Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E1_SPEC_MOM                  0.00878541           0.0504372              0                     0.0170107          -1.91929e+16       -inf              6.75342     6.68253    62.942      61.3979  0.0177522     0.0369435          0.245349          1.1927           0.103214             0.89974         1.1927         0.245349            0.89974       0.103214
E1_SPEC_EDGE                 0.142002             0.155779               0.0967987             0.118778           -1.85303e+16         -1.06918e+16    7.26015     7.22074    70.7355     71.4547  0.0533053     0.0617107         -0.0373752         0.665333         0.0523477            0.81284         0.665333      -0.0373752           0.81284       0.0523477
E1_SPEC_ENT                  0.000232648          0.01131                0                     0                  -5.84174e+16         -9.97253e+16    6.90314     6.97314    65.5606     67.1481  0.0023539     0.0221378         -0.0422382         0.791896         0.205319             1.44077         0.791896      -0.0422382           1.44077       0.205319
E1_SLOPE                     0.0293589            0.0577892              0                     0.0294726          -7.65309e+15       -inf              7.01768     7.1652     67.6667     69.7128  0.0276814     0.0429646          0.127761          0.867814         0.00399788           1.0621          0.867814       0.127761            1.0621        0.00399788
E1_INTERCEPT                 0.00232436           0.0803127              0                     0.0590791          -4.06235e+16         -6.93484e+15    6.87858     7.17727    64.748      70.6463  0.0083362     0.0584909         -0.0926276         0.994088         0.311949             1.41639         0.994088      -0.0926276           1.41639       0.311949
E1_MEAN_FREQ                 0.0562897            0.070833               0                     0                  -1.7487e+17          -2.06286e+16    7.12507     7.05865    68.4425     68.2351  0.0277158     0.0270784         -0.211286          0.453751        -0.179523             0.344192        0.453751      -0.211286            0.344192     -0.179523
E1_OCC_BAND                  0.0453538            0.000943915            0                     0                  -2.66093e+16         -4.25259e+16    6.81132     6.79873    63.639      64.4542  0.0170569     0.00840399        -0.128447          0.213294         0.251023             2.48788         0.213294      -0.128447            2.48788       0.251023
E1_POWER_BAND                0.00383782           0.164581               0                     0.140336           -4.40945e+16         -8.9476e+15     7.09155     7.38618    65.8029     74.0759  0.00960487    0.0783585          0.124875          0.799265        -0.154309             1.24046         0.799265       0.124875            1.24046      -0.154309
E1_WLT_ENT                   0.0176903            0.127165               0                     0.0312827          -1.24586e+17         -7.44656e+16    7.19165     7.10984    67.7398     69.1776  0.0231459     0.0346356         -0.0354356         1.00695         -0.242284             0.313666        1.00695       -0.0354356           0.313666     -0.242284
E1_KURT                      0.00108332           0.0522404              0                     0.0335788          -1.24911e+16         -3.54159e+16    7.01292     7.14089    65.7631     70.344   0.00421266    0.0503196         -0.0893301         0.544689         0.148923             1.61161         0.544689      -0.0893301           1.61161       0.148923
E1_SKEW                      0.00946145           0.00356756             0                     0                  -1.47607e+17         -6.60651e+16    7.23399     6.94731    67.657      66.3782  0.0209886     0.00969938         0.00726007        1.54811         -0.0576539            0.876816        1.54811        0.00726007          0.876816     -0.0576539
E1_VAR                       0.000332991          0.0400141              0                     0.00881198         -1.65565e+16         -1.40896e+17    6.97598     7.05865    65.5351     68.3927  0.00292656    0.0340583         -0.205923          0.855214         0.121362             0.963883        0.855214      -0.205923            0.963883      0.121362
E1_STD                       0.0970415            0.275969               0.0784426             0.236628           -1.09868e+16         -2.31361e+16    7.45315     7.3722     71.6365     74.3398  0.0686978     0.0796554          0.386143          1.61704         -0.282011             0.764472        1.61704        0.386143            0.764472     -0.282011
E1_LOG_ENE_ENT               0.036111             0.104222               0.0057464             0.0832252          -1.68331e+16         -1.92171e+16    7.10146     7.33818    67.6066     72.6319  0.0327978     0.0670054          0.347463          0.990467        -0.0514799            1.43236         0.990467       0.347463            1.43236      -0.0514799
E1_BETA_ALPHA_RATIO          0.115987             0.0406551              0.103771              0                  -1.30689e+16         -1.66246e+16    7.7152      6.99862    75.2571     66.9208  0.0926697     0.0164003          0.20953           2.46182         -0.12082              0.219979        2.46182        0.20953             0.219979     -0.12082
E1_BP_THETA                  0.0271337            0.0540587              0.0101047             0.00791396         -2.14294e+16         -4.06693e+16    7.19681     7.06266    68.7996     68.4378  0.0379637     0.0325522          0.255876          1.76612         -0.000573357          0.651758        1.76612        0.255876            0.651758     -0.000573357
E2_BP_15.5_18.5              0.000339363          0.0446174              0                     0.00966534         -2.10401e+16       -inf              6.99258     6.72961    65.5132     62.4617  0.00290164    0.0339801         -0.00147869        0.824927        -0.174264             0.860469        0.824927      -0.00147869          0.860469     -0.174264
E2_BP_8_10.5                 0.0602902            0.113018               0                     0.101172           -9.0788e+15          -6.28628e+15    6.87097     7.47884    64.2877     74.957   0.0108807     0.092895          -0.170741          0.0652921        0.334389             2.53881         0.0652921     -0.170741            2.53881       0.334389
E2_BP_10_15.5                0.0935878            0.0253618              0.0636213             0                -inf                   -3.24676e+16    6.59407     6.75027    60.0839     62.8772  0.0531496     0.0270788          0.0560759         1.00362         -0.075386             0.961326        1.00362        0.0560759           0.961326     -0.075386
E2_BP_17.5_20.5              0.0672182            0.0318654              0                     0.00206022         -4.47832e+16       -inf              6.7714      6.71099    62.9816     62.1875  0.0264583     0.0310973         -0.19092           0.346281         0.0389595            1.00906         0.346281      -0.19092             1.00906       0.0389595
E2_BP_12.5_30                0.0206678            0.0156772              0                     0                  -3.18981e+16         -1.34478e+16    6.76632     6.71917    63.1294     62.4912  0.0235181     0.0254585         -0.0567325         0.889818         0.17672              1.37464         0.889818      -0.0567325           1.37464       0.17672
E2_RTP                       0.000197991          0.0310341              0                     0                  -7.44461e+16         -1.19683e+16    6.89707     6.80643    65.6382     63.2567  0.00264119    0.0239829          0.00338317        1.17151         -0.160976             0.61625         1.17151        0.00338317          0.61625      -0.160976
E2_SPEC_MOM                  0.0502746            0.0232724              0.0304307             0                  -3.42044e+16         -4.48181e+16    6.61383     6.77509    60.6703     62.5092  0.0478707     0.0248666          0.102416          1.51559          0.111105             0.883453        1.51559        0.102416            0.883453      0.111105
E2_SPEC_EDGE                 0.00332512           0.0019827              0                     0                  -1.28163e+17         -7.22929e+16    6.92856     6.87341    66.0774     65.1164  0.00964836    0.00764938         0.0538498         0.930875        -0.200736             0.981265        0.930875       0.0538498           0.981265     -0.200736
E2_SPEC_ENT                  0.0179377            0.00116523             0.00036693            0                  -4.19377e+16       -inf              7.03676     6.93498    68.4416     66.1458  0.0303876     0.00512502         0.0984134         1.71166         -0.157739             0.749498        1.71166        0.0984134           0.749498     -0.157739
E2_SLOPE                     0.0170233            0.00265598             0                     0                  -4.6129e+16          -2.06127e+16    7.00128     6.98245    67.3208     66.1072  0.0184318     0.0113328         -0.114679          0.663565         0.213251             1.60784         0.663565      -0.114679            1.60784       0.213251
E2_INTERCEPT                 0.0251466            0.0122115              0                     0                  -3.10793e+16       -inf              6.70092     7.00637    62.064      67.4536  0.0295007     0.0172592          0.155324          1.15074         -0.178754             0.811083        1.15074        0.155324            0.811083     -0.178754
E2_MEAN_FREQ                 0.0348542            0.00481523             0.0126505             0                  -4.00552e+16         -7.38125e+15    6.6479      7.0327     61.0111     66.977   0.0376811     0.0106588          0.282442          1.35451         -0.250526             0.784494        1.35451        0.282442            0.784494     -0.250526
E2_OCC_BAND                  0.0670975            0.198507               0                     0.173745           -3.08675e+16         -2.36047e+16    7.14629     6.4855     68.3457     57.035   0.0293334     0.0851543         -0.122713          0.426395         0.152185             1.21459         0.426395      -0.122713            1.21459       0.152185
E2_POWER_BAND                0.0710731            0.106025               0.00937042            0.081332           -4.61496e+16         -1.44149e+16    7.11847     6.51679    69.4384     58.7426  0.0322782     0.0623197         -0.394671          0.487421         0.260711             1.21796         0.487421      -0.394671            1.21796       0.260711
E2_WLT_ENT                   0.00620179           0.00199597             0                     0                  -2.35296e+16         -1.64212e+16    6.85881     6.7941     64.7308     63.7539  0.0113466     0.00839738        -0.239907          0.690245         0.275343             1.1747          0.690245      -0.239907            1.1747        0.275343
E2_KURT                      0.0407256            0.180939               0.00172003            0.159842           -5.24726e+16       -inf              7.0799      6.43815    68.8335     56.1208  0.0307311     0.0880759         -0.185777          0.771049         0.403513             1.42552         0.771049      -0.185777            1.42552       0.403513
E2_SKEW                      0.00232467           0.0383274              0                     0.00762239         -9.29942e+16         -3.5983e+16     6.83229     6.72954    64.3489     61.7634  0.008122      0.0336015          0.0447725         0.943532         0.0984132            0.979488        0.943532       0.0447725           0.979488      0.0984132
E2_VAR                       0.0655224            0.209377               0.0136697             0.191021           -3.66462e+16         -3.96377e+16    7.08141     6.3445     68.7588     55.2222  0.0338079     0.101574          -0.0792219         0.580012         0.34765              1.63844         0.580012      -0.0792219           1.63844       0.34765
E2_STD                       0.162169             0.0757835              0.129855              0.0275381          -2.58179e+16         -1.03774e+16    7.28728     7.09287    72.759      68.9849  0.0673753     0.0376936         -0.169827          0.930735        -0.00943219           0.623379        0.930735      -0.169827            0.623379     -0.00943219
E2_LOG_ENE_ENT               0.0507413            0.0473898              0                     0.00273567         -4.26729e+16         -6.12935e+16    7.10163     6.70273    69.1523     61.881   0.02877       0.0309827         -0.412793          0.542386         0.0936885            0.673514        0.542386      -0.412793            0.673514      0.0936885
E2_BETA_ALPHA_RATIO          0.239017             0.0949453              0.216275              0.0606921          -1.02291e+16         -1.38219e+16    7.46949     7.16316    75.813      70.418   0.0975006     0.050072           0.00790797        1.32245         -0.0106516            0.878026        1.32245        0.00790797          0.878026     -0.0106516
E2_BP_THETA                  0.0224824            0.0445717              0                     0.017109           -9.73406e+16         -1.89124e+16    6.83353     6.64161    64.1565     60.9765  0.0172868     0.0383147         -0.280739          0.441954         0.233167             1.09513         0.441954      -0.280739            1.09513       0.233167
E3_BP_15.5_18.5              6.54973e-05          0.000540331            0                     0                  -1.72965e+16         -1.56394e+17    6.88449     6.86215    65.041      65.1161  0.000870967   0.00478832        -0.0396004         0.385098        -0.0310474            1.4109          0.385098      -0.0396004           1.4109       -0.0310474
E3_BP_8_10.5                 0.0402412            0.00141461             0                     0                  -5.04325e+16         -3.43903e+16    6.77493     6.90015    63.1012     65.7173  0.0239932     0.00726178        -0.129836          0.475662         0.146111             1.23949         0.475662      -0.129836            1.23949       0.146111
E3_BP_10_15.5                0.0683468            0.00249122             0.032944              0                  -4.13998e+16         -1.01903e+16    6.68279     6.92168    61.6022     65.6885  0.0417877     0.00946115        -0.130598          0.849514         0.223667             1.19472         0.849514      -0.130598            1.19472       0.223667
E3_BP_17.5_20.5              0.00226361           0.0443067              0                     0.0210387          -5.20573e+16         -2.74508e+16    7.00735     7.10429    66.4431     69.5152  0.00612741    0.0415015         -0.260836          0.551499         0.0581684            1.29255         0.551499      -0.260836            1.29255       0.0581684
E3_BP_12.5_30                0.164327             0.00509321             0.127116              0                  -1.61885e+16       -inf              6.63124     6.80164    59.8667     63.5238  0.0632011     0.0139693         -0.214473          0.808223         0.185598             1.27395         0.808223      -0.214473            1.27395       0.185598
E3_RTP                       0.082208             0.0234396              0                     0.0112303          -4.18581e+16         -4.50425e+16    6.75544     7.10806    62.4069     69.9475  0.0278871     0.0416714         -0.0434682         0.314545         0.112871             2.46329         0.314545      -0.0434682           2.46329       0.112871
E3_SPEC_MOM                  0.085502             0.0238465              0                     0.0119386          -7.17284e+16         -3.07809e+16    6.76427     7.10887    62.8007     70.1141  0.025184      0.0425602         -0.10184           0.246641         0.0981818            2.52566         0.246641      -0.10184             2.52566       0.0981818
E3_SPEC_EDGE                 0.0532342            0.0208176              0.01335               0.00222695         -1.7282e+16          -1.95106e+16    6.73322     7.03024    62.4506     68.2886  0.0347459     0.0318256         -0.212843          0.754063         0.186725             1.61776         0.754063      -0.212843            1.61776       0.186725
E3_SPEC_ENT                  0.0346291            7.47688e-06            0                     0                  -1.13374e+17         -5.57106e+16    6.76394     6.86633    62.9316     65.3968  0.0242812     0.000648064       -0.065803          0.566097         0.133067             1.8677          0.566097      -0.065803            1.8677        0.133067
E3_SLOPE                     0.0101004            0.00658358             0                     0                  -4.72903e+16         -1.77989e+16    6.93917     6.98802    65.9527     67.7212  0.0079223     0.0218136         -0.0825018         0.206613         0.157598             2.40318         0.206613      -0.0825018           2.40318       0.157598
E3_INTERCEPT                 0.0274534            0.00253783             0                     0                  -3.3268e+15          -7.60676e+16    6.96918     6.94899    66.4393     66.8025  0.00893046    0.0140508         -0.236315          0.0965926        0.231485             2.58663         0.0965926     -0.236315            2.58663       0.231485
E3_MEAN_FREQ                 0.0935475            0.00319569             0.0751954             0                  -2.01691e+16         -6.03586e+16    6.532       6.87032    59.2734     64.8517  0.0679019     0.00701297        -0.0242748         1.63879         -0.163095             0.511718        1.63879       -0.0242748           0.511718     -0.163095
E3_OCC_BAND                  0.0216672            0.0387488              0                     0.0189862          -3.54037e+16         -1.36549e+16    6.7957      7.09406    63.596      69.4284  0.0217911     0.0421129         -0.188278          0.7287           0.14915              1.52182         0.7287        -0.188278            1.52182       0.14915
E3_POWER_BAND                0.0328171            0.0112487              0                     0                  -2.28463e+16       -inf              7.03893     6.85566    67.9493     64.6605  0.0223163     0.0148671         -0.22396           0.504587        -0.342396             0.653345        0.504587      -0.22396             0.653345     -0.342396
E3_WLT_ENT                   0.116905             0.0195469              0.0911346             0                  -1.72993e+16         -2.77847e+16    6.58119     6.8178     59.9357     63.9436  0.0640567     0.0188654         -0.208746          1.16704         -0.232157             0.605406        1.16704       -0.208746            0.605406     -0.232157
E3_KURT                      0.0313818            0.0195382              0.00756272            0                  -4.4825e+16          -1.05276e+16    6.72273     6.82462    62.514      64.0267  0.0345211     0.0174765         -0.145345          1.26265         -0.228433             0.519773        1.26265       -0.145345            0.519773     -0.228433
E3_SKEW                      0.0855545            0.0386269              0.0605107             0                  -1.40847e+16         -1.12667e+17    6.61568     6.7747     60.5678     63.1724  0.0555879     0.0270595         -0.156447          1.20091         -0.231836             0.630291        1.20091       -0.156447            0.630291     -0.231836
E3_VAR                       0.0852362            0.0296429              0.0593971             0                  -2.12714e+16         -4.04864e+16    6.61889     6.78303    60.6086     63.3509  0.0546237     0.024871          -0.145886          1.16394         -0.211119             0.693836        1.16394       -0.145886            0.693836     -0.211119
E3_STD                       0.00582114           0.00900444             0                     0                  -1.49495e+16         -6.60605e+16    6.96661     6.82237    66.5459     64.2063  0.00818486    0.01649           -0.252697          0.382654        -0.178723             1.0041          0.382654      -0.252697            1.0041       -0.178723
E3_LOG_ENE_ENT               0.0131051            0.0234751              0                     0                  -7.25865e+16         -1.15026e+17    6.99243     6.79396    67.104      63.6201  0.0147696     0.0244389         -0.187472          0.553465        -0.26685              0.845953        0.553465      -0.187472            0.845953     -0.26685
E3_BETA_ALPHA_RATIO          0.0136342            0.00233143             0                     0                  -3.76638e+16         -1.77476e+16    6.97987     6.87415    66.7702     65.1847  0.011288      0.00867242        -0.234097          0.310738        -0.245287             1.07263         0.310738      -0.234097            1.07263      -0.245287
E3_BP_THETA                  0.0851165            0.0363685              0.0145949             0.0193438          -1.79464e+16         -2.84348e+16    7.1082      7.11533    69.2019     69.9475  0.0330411     0.0439574         -0.290948          0.426468         0.078446             1.76656         0.426468      -0.290948            1.76656       0.078446
E4_BP_15.5_18.5              0.00946615           0.0893079              0                     0.0419324          -8.42751e+16         -1.8168e+16     6.94783     7.31223    66.2378     69.5188  0.0115959     0.041293          -0.00972899        0.472314        -0.062285             0.634825        0.472314      -0.00972899          0.634825     -0.062285
E4_BP_8_10.5                 0.127835             0.102909               0.0834695             0.0561104          -3.62337e+16         -3.0319e+16     7.22227     7.33037    70.2777     69.9376  0.0510519     0.0445983          0.0404519         0.677902        -0.0858101            0.64265         0.677902       0.0404519           0.64265      -0.0858101
E4_BP_10_15.5                0.000707251          0.00365718             0                     0                -inf                   -6.44797e+16    6.85507     6.9769     64.6484     64.7944  0.00385982    0.00949037         0.0458623         0.700409         0.461926             0.818864        0.700409       0.0458623           0.818864      0.461926
E4_BP_17.5_20.5              0.125004             0.0898195              0.074002              0.0735633          -2.1216e+16          -7.96215e+16    7.18694     7.54686    69.6655     72.684   0.0470845     0.0706943          0.0913005         0.589691         0.143997             1.85008         0.589691       0.0913005           1.85008       0.143997
E4_BP_12.5_30                0.171896             0.133442               0.100964              0.118718           -1.8712e+17        -inf              7.22382     7.72436    69.7862     74.9686  0.0468188     0.0905412          0.0118991         0.424001         0.152842             2.04264         0.424001       0.0118991           2.04264       0.152842
E4_RTP                       0.0625891            0.127271               0                     0.113355           -6.05439e+16         -5.44399e+16    7.02886     7.7131     67.6801     74.9027  0.0266175     0.0909521          0.00358489        0.37638          0.212279             2.16116         0.37638        0.00358489          2.16116       0.212279
E4_SPEC_MOM                  0.0329286            0.109773               0                     0.0925689          -5.1157e+16          -3.85455e+16    7.00272     7.59051    67.2522     73.1982  0.0219894     0.0759688          0.00625188        0.488252         0.149939             1.7481          0.488252       0.00625188          1.7481        0.149939
E4_SPEC_EDGE                 0.0271887            0.0331153              0                     0.00211234         -4.0485e+16          -1.04008e+16    7.00316     7.06385    67.3393     67.5645  0.0233319     0.0310829          0.053122          0.665738         0.298593             0.970076        0.665738       0.053122            0.970076      0.298593
E4_SPEC_ENT                  0.00867865           0.0762673              0                     0.038046           -7.92155e+16         -5.20844e+16    6.95517     7.0967     66.4784     68.4293  0.013502      0.042484           0.010871          0.698446         0.377671             0.78687         0.698446       0.010871            0.78687       0.377671
E4_SLOPE                     0.0334868            0.0329187              0                     0.000208399        -5.50501e+16         -1.45041e+17    7.01518     7.06543    67.5014     67.1178  0.0240935     0.0301708          0.00916449        0.576393         0.407722             0.91944         0.576393       0.00916449          0.91944       0.407722
E4_INTERCEPT                 0.0246249            0.0720155              0                     0.0403577          -5.96752e+16         -3.66353e+16    6.70571     6.70954    61.9639     60.8801  0.0238527     0.0453608          0.308915          0.768233         0.0204007            0.950007        0.768233       0.308915            0.950007      0.0204007
E4_MEAN_FREQ                 0.0312788            0.0758926              0                     0.000380474        -2.78131e+16         -1.01662e+16    6.97046     7.21465    66.537      68.2397  0.014314      0.0301509         -0.0607586         0.217805        -0.0607586            0.398283        0.217805      -0.0607586           0.398283     -0.0607586
E4_OCC_BAND                  0.144681             0.156623               0.10048               0.105138           -2.6458e+16          -2.5586e+16     7.25613     7.37958    70.7076     70.8686  0.0544126     0.0524562          0.0162626         0.680423        -0.130101             0.584155        0.680423       0.0162626           0.584155     -0.130101
E4_POWER_BAND                0.000286977          0.0206833              0                     0                  -1.38462e+17         -6.81512e+16    6.87333     7.12146    64.9248     66.5484  0.00222316    0.0248994         -0.014784          0.572646         0.428736             0.996666        0.572646      -0.014784            0.996666      0.428736
E4_WLT_ENT                   0.135539             0.138404               0.0122702             0.125902           -5.49408e+17         -6.49505e+15    7.10395     7.77387    68.404      75.9007  0.0315365     0.100068          -0.0941042         0.243981         0.268869             2.40565         0.243981      -0.0941042           2.40565       0.268869
E4_KURT                      0.190602             0.146757               0                     0.135329           -3.13876e+16         -5.25041e+15    7.07936     7.88034    67.745      77.0457  0.0250192     0.107775          -0.120873          0.109197         0.220415             2.63166         0.109197      -0.120873            2.63166       0.220415
E4_SKEW                      0.0713549            0.156163               0                     0.144805           -1.20356e+16         -1.06508e+16    6.97702     7.89831    66.6051     77.4182  0.0147352     0.111519          -0.0890811         0.101177         0.244973             2.64796         0.101177      -0.0890811           2.64796       0.244973
E4_VAR                       0.0306212            0.119481               0                     0.106829           -3.35297e+16         -2.03066e+16    6.96897     7.7684     66.4849     75.1612  0.0115527     0.0924217         -0.151754          0.144923         0.218147             2.37706         0.144923      -0.151754            2.37706       0.218147
E4_STD                       0.0136239            0.0610835              0                     0.0286303        -inf                   -1.25388e+16    6.96054     7.13492    66.5113     68.6386  0.0152991     0.0412612          0.0411067         0.571244         0.287747             0.926726        0.571244       0.0411067           0.926726      0.287747
E4_LOG_ENE_ENT               0.000414476          0.13663                0                     0.0983876          -7.19785e+16         -7.10925e+15    6.9064      7.20908    65.5248     69.9271  0.00263847    0.0568471         -0.0584862         0.558468         0.388136             0.786435        0.558468      -0.0584862           0.786435      0.388136
E4_BETA_ALPHA_RATIO          0.0137124            0.0073103              0                     0                  -2.45463e+16       -inf              6.95645     6.99328    66.3723     65.666   0.0132232     0.0135667         -0.00761336        0.423987         0.312148             0.83715         0.423987      -0.00761336          0.83715       0.312148
E4_BP_THETA                  0.0528833            0.0666356              0.0132524             0.0361798          -2.44906e+16         -4.34725e+16    6.65471     6.72221    61.0505     60.9146  0.0347417     0.0444863          0.267659          0.758883         0.042262             0.987501        0.758883       0.267659            0.987501      0.042262
E5_BP_15.5_18.5              0.00694103           0.0557924              0                     0.013735           -5.40763e+16         -1.08065e+17    6.94513     7.26451    66.2076     68.8017  0.0119051     0.0346397          0.0455761         0.678949        -0.0411223            0.715099        0.678949       0.0455761           0.715099     -0.0411223
E5_BP_8_10.5                 0.126287             0.109442               0.0894337             0.0618455          -3.05476e+16         -9.51891e+16    7.24981     7.31168    70.7642     69.9145  0.0556736     0.0456049          0.0666515         0.816077        -0.0422479            0.631872        0.816077       0.0666515           0.631872     -0.0422479
E5_BP_10_15.5                0.000284931          0.00250616             0                     0                  -4.57097e+16         -1.04515e+16    6.86043     6.93037    64.7552     64.6032  0.00248705    0.00758909         0.0590903         0.721807         0.45327              0.764121        0.721807       0.0590903           0.764121      0.45327
E5_BP_17.5_20.5              0.151935             0.0709017              0.115173              0.0506792          -6.15331e+16         -3.76157e+16    7.27088     7.41413    71.1559     71.0416  0.0611413     0.0563144          0.135076          0.818095         0.108764             1.48722         0.818095       0.135076            1.48722       0.108764
E5_BP_12.5_30                0.184493             0.124638               0.142007              0.105539           -1.22552e+17         -2.02257e+16    7.3247      7.58146    71.5469     73.2814  0.0626724     0.0768298          0.0385715         0.707887         0.124254             1.57471         0.707887       0.0385715           1.57471       0.124254
E5_RTP                       0.0962314            0.118523               0.0473086             0.100998           -4.99482e+16         -1.30146e+16    7.11179     7.5725     69.3264     73.4101  0.0421804     0.0782143          0.0338545         0.614748         0.157293             1.71618         0.614748       0.0338545           1.71618       0.157293
E5_SPEC_MOM                  0.0660736            0.0980711              0.0228134             0.0769665          -3.91896e+16       -inf              7.08443     7.46879    68.8595     71.9479  0.0371688     0.064832           0.0271739         0.695217         0.103709             1.42505         0.695217       0.0271739           1.42505       0.103709
E5_SPEC_EDGE                 0.0226318            0.0286527              0                     0                  -4.08619e+16         -2.36839e+16    6.98738     7.02972    67.047      67.2756  0.0213303     0.0280198          0.0837491         0.668446         0.279457             0.911078        0.668446       0.0837491           0.911078      0.279457
E5_SPEC_ENT                  0.00682948           0.0524353              0                     0.014842           -3.74615e+16         -1.55695e+16    6.94624     7.03315    66.3244     67.7189  0.0121665     0.0355193          0.0212444         0.720667         0.373207             0.800014        0.720667       0.0212444           0.800014      0.373207
E5_SLOPE                     0.0242845            0.0400298              0                     0.00697129         -1.13177e+17         -9.6462e+15     6.99152     7.06107    67.0455     67.3352  0.0208065     0.0330947          0.0533145         0.592734         0.434631             0.909756        0.592734       0.0533145           0.909756      0.434631
E5_INTERCEPT                 0.0271783            0.0804754              0                     0.0514472          -1.08852e+16         -3.89953e+16    6.70279     6.67819    61.886      60.4625  0.0241216     0.0500761          0.317339          0.711838         0.0281326            1.03607         0.711838       0.317339            1.03607       0.0281326
E5_MEAN_FREQ                 0.00481289           0.00512905             0                     0                  -1.12192e+17         -3.67921e+16    6.9332      7.09829    65.6995     66.2483  0.0091389     0.012401           0.107757          0.576997         0.101248             0.996946        0.576997       0.107757            0.996946      0.101248
E5_OCC_BAND                  0.132601             0.00255235             0.0864347             0                  -4.51339e+17         -2.29074e+16    7.21782     7.03754    70.0101     65.0032  0.0509704     0.00944819         0.125208          0.651449        -0.192729             1.16292         0.651449       0.125208            1.16292      -0.192729
E5_POWER_BAND                0.0767845            0.156996               0.00377297            0.116916           -2.10483e+16         -2.75591e+16    7.01737     7.3079     67.4382     70.2103  0.0308425     0.059523           0.240731          0.411924         0.383904             0.750363        0.411924       0.240731            0.750363      0.383904
E5_WLT_ENT                   0.119475             0.131729               0.0791979             0.106883           -9.84943e+15         -3.56934e+16    7.18316     7.46206    69.5977     72.194   0.0517984     0.0692511          0.310898          0.7467           0.14868              1.2105          0.7467         0.310898            1.2105        0.14868
E5_KURT                      0.114618             0.141882               0.0569673             0.11926            -1.16112e+16         -2.65076e+16    7.13929     7.5341     68.5518     73.2717  0.0424065     0.0753191          0.290308          0.52168          0.0269622            1.32945         0.52168        0.290308            1.32945       0.0269622
E5_SKEW                      0.282705             0.01189                0.243249              0                -inf                   -4.11965e+16    6.46918     7.14286    57.0437     66.1051  0.0805044     0.0185919          0.216619          0.762252         0.3568               0.966628        0.762252       0.216619            0.966628      0.3568
E5_VAR                       0.336755             0.00656201             0.298023              0                -inf                   -2.5065e+16     6.39287     7.12121    56.4315     65.7682  0.0886811     0.0125107          0.1848            0.776498         0.234868             0.793084        0.776498       0.1848              0.793084      0.234868
