Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E3_VAR                       0.00802606           0.00011872       -0.447531          0.176577          -0.493955           0.21329         0.176577      -0.447531            0.21329        -0.493955
E3_STD                       0.18911              5.06704e-05      -0.455133          0.232251          -0.349705           0.166025        0.232251      -0.455133            0.166025       -0.349705
E3_LOG_ENE_ENT               0.141276             0.0159329        -0.434292          0.076288          -0.380017           0.12232         0.076288      -0.434292            0.12232        -0.380017
E3_BETA_ALPHA_RATIO          0.108197             0.141282         -0.409597          0.106649          -0.173662           1.32786         0.106649      -0.409597            1.32786        -0.173662
E3_BP_THETA                  0.29167              0.03061          -0.375678          0.192149          -0.506467           0.116062        0.192149      -0.375678            0.116062       -0.506467
E4_BP_15.5_18.5              0.00419838           0.0164041         0.0672324         1.16811            0.0109366          1.13338         1.16811        0.0672324           1.13338         0.0109366
E4_BP_8_10.5                 0.0426682            0.00252319       -0.043189          0.957912           0.100518           1.11163         0.957912      -0.043189            1.11163         0.100518
E4_BP_10_15.5                0.247134             0.0198311         0.513489          0.565865           0.278558           0.483384        0.565865       0.513489            0.483384        0.278558
E4_BP_17.5_20.5              0.124494             0.0187141         0.299506          1.02425            0.224182           1.08147         1.02425        0.299506            1.08147         0.224182
E4_BP_12.5_30                0.11844              0.00319338        0.109122          1.09082            0.181399           1.49489         1.09082        0.109122            1.49489         0.181399
E4_RTP                       0.0613506            0.0358562        -0.121669          0.603565           0.310085           1.74966         0.603565      -0.121669            1.74966         0.310085
E4_SPEC_MOM                  0.00562022           0.00104993        0.417876          0.632413           0.437473           1.06138         0.632413       0.417876            1.06138         0.437473
E4_SPEC_EDGE                 0.333524             0.00807815        0.454255          0.7673             0.28505            0.54173         0.7673         0.454255            0.54173         0.28505
E4_SPEC_ENT                  0.204713             0.027376          0.353306          0.381673           0.392237           0.546746        0.381673       0.353306            0.546746        0.392237
E4_SLOPE                     0.182526             0.0438536         0.295102          0.396694           0.391737           1.13891         0.396694       0.295102            1.13891         0.391737
E4_INTERCEPT                 0.369413             0.316344          0.239277          0.891242           0.547622           0.713904        0.891242       0.239277            0.713904        0.547622
E4_MEAN_FREQ                 0.00236767           0.0207729         0.0531072         1.14076            0.0227602          1.07353         1.14076        0.0531072           1.07353         0.0227602
E4_OCC_BAND                  0.0423426            0.0149265        -0.0219326         0.904443           0.129402           1.27716         0.904443      -0.0219326           1.27716         0.129402
E4_POWER_BAND                0.278032             0.0440625         0.493665          0.713332           0.221923           0.565644        0.713332       0.493665            0.565644        0.221923
E4_WLT_ENT                   0.12134              0.0227141         0.252126          0.943127           0.278666           1.20867         0.943127       0.252126            1.20867         0.278666
E4_KURT                      0.11059              0.0135433         0.0637418         0.937286           0.239032           1.76843         0.937286       0.0637418           1.76843         0.239032
E4_SKEW                      0.0374783            0.0548319        -0.151505          0.464784           0.39814            1.83411         0.464784      -0.151505            1.83411         0.39814
E4_VAR                       0.00561739           0.00035733        0.377612          0.966209           0.377612           1.06158         0.966209       0.377612            1.06158         0.377612
E4_STD                       0.267652             0.00172563        0.422206          0.831729           0.280035           0.570634        0.831729       0.422206            0.570634        0.280035
E4_LOG_ENE_ENT               0.210744             0.029555          0.323936          0.48441            0.364427           0.46346         0.48441        0.323936            0.46346         0.364427
E4_BETA_ALPHA_RATIO          0.213816             0.102339          0.262922          0.39636            0.394383           0.946826        0.39636        0.262922            0.946826        0.394383
E4_BP_THETA                  0.381309             0.504476          0.21116           0.854612           0.531909           0.733728        0.854612       0.21116             0.733728        0.531909
E5_BP_15.5_18.5              0.0101059            0.00482938        0.0476549         1.12211           -0.00573637         1.12907         1.12211        0.0476549           1.12907        -0.00573637
E5_BP_8_10.5                 0.0326706            0.00135349       -0.051992          0.978541           0.0892356          1.07186         0.978541      -0.051992            1.07186         0.0892356
E5_BP_10_15.5                0.263811             0.034867          0.507582          0.388772           0.324197           0.378373        0.388772       0.507582            0.378373        0.324197
E5_BP_17.5_20.5              0.112613             0.0286326         0.285491          1.15366            0.210717           0.97791         1.15366        0.285491            0.97791         0.210717
E5_BP_12.5_30                0.134798             0.00034171        0.0980709         1.112              0.135518           1.41109         1.112          0.0980709           1.41109         0.135518
E5_RTP                       0.0650104            0.0137284        -0.117938          0.76983            0.241954           1.58489         0.76983       -0.117938            1.58489         0.241954
E5_SPEC_MOM                  0.0103898            0.00216391        0.451575          0.544392           0.440507           0.950971        0.544392       0.451575            0.950971        0.440507
E5_SPEC_EDGE                 0.315683             0.0143617         0.468641          0.620726           0.308325           0.409171        0.620726       0.468641            0.409171        0.308325
E5_SPEC_ENT                  0.188653             0.0397418         0.392945          0.269907           0.403871           0.425522        0.269907       0.392945            0.425522        0.403871
E5_SLOPE                     0.162769             0.0765528         0.350707          0.33399            0.334262           1.09256         0.33399        0.350707            1.09256         0.334262
E5_INTERCEPT                 0.345204             0.177433          0.285126          0.654646           0.587353           0.573251        0.654646       0.285126            0.573251        0.587353
E5_MEAN_FREQ                 0.157397             0.0105796         0.0926513         1.29804           -0.00892934         0.79981         1.29804        0.0926513           0.79981        -0.00892934
E5_OCC_BAND                  0.0673635            0.0140677        -0.104704          1.05324            0.14198            0.885959        1.05324       -0.104704            0.885959        0.14198
E5_POWER_BAND                0.0159483            0.0190287         0.227875          0.945243           0.211884           0.678671        0.945243       0.227875            0.678671        0.211884
E5_WLT_ENT                   0.174609             7.01179e-06       0.162626          0.675914           0.240929           0.883638        0.675914       0.162626            0.883638        0.240929
E5_KURT                      0.17208              0.0312159         0.159565          1.03588            0.171228           0.913806        1.03588        0.159565            0.913806        0.171228
E5_SKEW                      0.177538             0.0445935        -0.0937326         0.643857           0.300246           1.03135         0.643857      -0.0937326           1.03135         0.300246
E5_VAR                       1.15938e-05          0.0157064         0.199625          0.630989           0.409669           0.683104        0.630989       0.199625            0.683104        0.409669
E5_STD                       0.072424             0.0222892         0.158589          0.825788           0.311203           0.748467        0.825788       0.158589            0.748467        0.311203
E5_LOG_ENE_ENT               0.0727572            0.007445          0.117182          0.55764            0.299252           0.787468        0.55764        0.117182            0.787468        0.299252
E5_BETA_ALPHA_RATIO          0.0419671            0.179584          0.158211          0.518582           0.241604           1.10058         0.518582       0.158211            1.10058         0.241604
E5_BP_THETA                  0.299431             0.560725          0.124293          0.898996           0.343494           0.845443        0.898996       0.124293            0.845443        0.343494
E6_BP_15.5_18.5              0.0206303            0.000403538      -0.0621055         1.09032           -0.0297091          1.09104         1.09032       -0.0621055           1.09104        -0.0297091
E6_BP_8_10.5                 0.0400908            0.000155835       0.117749          1.06358           -0.191554           0.785036        1.06358        0.117749            0.785036       -0.191554
E6_BP_10_15.5                0.0377634            0.0129424        -0.371219          0.446269          -0.30474            0.595924        0.446269      -0.371219            0.595924       -0.30474
E6_BP_17.5_20.5              0.20417              0.00387571       -0.288319          0.505949          -0.311856           0.691352        0.505949      -0.288319            0.691352       -0.311856
E6_BP_12.5_30                0.21441              0.00094148       -0.0564106         1.14628           -0.119432           0.909524        1.14628       -0.0564106           0.909524       -0.119432
E6_RTP                       0.16934              0.0059623        -0.023208          0.738033          -0.261782           1.18318         0.738033      -0.023208            1.18318        -0.261782
E6_SPEC_MOM                  0.0120784            0.000422169      -0.327405          0.464154          -0.535983           0.506506        0.464154      -0.327405            0.506506       -0.535983
E6_SPEC_EDGE                 0.0870636            0.011252         -0.370448          0.517715          -0.333597           0.486385        0.517715      -0.370448            0.486385       -0.333597
E6_SPEC_ENT                  0.0790648            0.000241146      -0.350489          0.254102          -0.347882           0.473242        0.254102      -0.350489            0.473242       -0.347882
E6_SLOPE                     0.0588327            0.135018         -0.356681          0.269363          -0.278909           1.10671         0.269363      -0.356681            1.10671        -0.278909
E6_INTERCEPT                 0.283103             0.348941         -0.330941          0.716753          -0.480166           0.414799        0.716753      -0.330941            0.414799       -0.480166
E6_MEAN_FREQ                 0.00419838           0.0164041         0.0672324         1.16811            0.0109366          1.13338         1.16811        0.0672324           1.13338         0.0109366
E6_OCC_BAND                  0.0426682            0.00252319       -0.043189          0.957912           0.100518           1.11163         0.957912      -0.043189            1.11163         0.100518
E6_POWER_BAND                0.247134             0.0198311         0.513489          0.565865           0.278558           0.483384        0.565865       0.513489            0.483384        0.278558
E6_WLT_ENT                   0.124494             0.0187141         0.299506          1.02425            0.224182           1.08147         1.02425        0.299506            1.08147         0.224182
E6_KURT                      0.11844              0.00319338        0.109122          1.09082            0.181399           1.49489         1.09082        0.109122            1.49489         0.181399
E6_SKEW                      0.0613506            0.0358562        -0.121669          0.603565           0.310085           1.74966         0.603565      -0.121669            1.74966         0.310085
E6_VAR                       0.00562022           0.00104993        0.417876          0.632413           0.437473           1.06138         0.632413       0.417876            1.06138         0.437473
E6_STD                       0.333524             0.00807815        0.454255          0.7673             0.28505            0.54173         0.7673         0.454255            0.54173         0.28505
E6_LOG_ENE_ENT               0.204713             0.027376          0.353306          0.381673           0.392237           0.546746        0.381673       0.353306            0.546746        0.392237
E6_BETA_ALPHA_RATIO          0.182526             0.0438536         0.295102          0.396694           0.391737           1.13891         0.396694       0.295102            1.13891         0.391737
E6_BP_THETA                  0.369413             0.316344          0.239277          0.891242           0.547622           0.713904        0.891242       0.239277            0.713904        0.547622
E7_BP_15.5_18.5              0.0613985            0.0284057         0.00989327        1.04778           -0.120508           1.33609         1.04778        0.00989327          1.33609        -0.120508
E7_BP_8_10.5                 0.0118733            0.0188741        -0.0869856         0.972545           0.0893367          0.970634        0.972545      -0.0869856           0.970634        0.0893367
E7_BP_10_15.5                0.0452765            0.111185          0.39378           0.271738           0.377226           0.232628        0.271738       0.39378             0.232628        0.377226
E7_BP_17.5_20.5              0.134329             0.00283545        0.303023          0.759327           0.306671           0.596646        0.759327       0.303023            0.596646        0.306671
E7_BP_12.5_30                0.235382             0.000107446       0.12847           1.06061            0.0372799          1.17406         1.06061        0.12847             1.17406         0.0372799
E7_RTP                       0.0613874            0.0169215        -0.0259108         1.10719            0.0759645          1.21019         1.10719       -0.0259108           1.21019         0.0759645
E7_SPEC_MOM                  6.67766e-06          0.02249           0.406403          0.508334           0.57509            0.500316        0.508334       0.406403            0.500316        0.57509
E7_SPEC_EDGE                 0.0404555            0.0841575         0.36192           0.382421           0.344065           0.185597        0.382421       0.36192             0.185597        0.344065
E7_SPEC_ENT                  0.0102788            0.00609743        0.322082          0.145263           0.424761           0.176129        0.145263       0.322082            0.176129        0.424761
E7_SLOPE                     0.00427958           0.174227          0.307744          0.220446           0.221113           1.10942         0.220446       0.307744            1.10942         0.221113
E7_INTERCEPT                 0.2068               0.434487          0.318011          0.310607           0.536355           0.347544        0.310607       0.318011            0.347544        0.536355
E7_MEAN_FREQ                 0.0168464            0.00298752       -0.0473237         1.12789            0.00701112         1.07667         1.12789       -0.0473237           1.07667         0.00701112
E7_OCC_BAND                  0.0287946            0.000296215       0.0606245         0.933353          -0.121137           1.22378         0.933353       0.0606245           1.22378        -0.121137
E7_POWER_BAND                0.2754               0.0377413        -0.477451          0.247128          -0.348718           0.254346        0.247128      -0.477451            0.254346       -0.348718
E7_WLT_ENT                   0.102527             0.047736         -0.198429          1.21699           -0.236941           0.965469        1.21699       -0.198429            0.965469       -0.236941
E7_KURT                      0.127118             0.00500251       -0.0683744         1.10253           -0.143954           1.44848         1.10253       -0.0683744           1.44848        -0.143954
E7_SKEW                      0.0680494            0.00887495        0.159352          0.78216           -0.229538           1.55589         0.78216        0.159352            1.55589        -0.229538
E7_VAR                       0.0032293            0.012531         -0.446388          0.547283          -0.441511           0.924804        0.547283      -0.446388            0.924804       -0.441511
E7_STD                       0.234162             0.0205044        -0.433508          0.491369          -0.314353           0.287693        0.491369      -0.433508            0.287693       -0.314353
E7_LOG_ENE_ENT               0.176116             0.0920743        -0.408638          0.218199          -0.401353           0.212684        0.218199      -0.408638            0.212684       -0.401353
E7_BETA_ALPHA_RATIO          0.204627             0.129581         -0.399433          0.237989          -0.257519           1.089           0.237989      -0.399433            1.089          -0.257519
E7_BP_THETA                  0.39868              0.263246         -0.299692          0.558442          -0.595418           0.475702        0.558442      -0.299692            0.475702       -0.595418
E8_BP_15.5_18.5              0.0235232            0.0546597         0.0496733         0.811168          -0.106199           1.30207         0.811168       0.0496733           1.30207        -0.106199
E8_BP_8_10.5                 0.0519873            0.0783874        -0.212258          1.34768            0.280104           0.507202        1.34768       -0.212258            0.507202        0.280104
E8_BP_10_15.5                0.101478             0.000955744       0.426731          0.0345327          0.342779           0.0866822       0.0345327      0.426731            0.0866822       0.342779
E8_BP_17.5_20.5              0.0603775            0.00807091        0.311565          0.544047           0.279965           0.434765        0.544047       0.311565            0.434765        0.279965
E8_BP_12.5_30                0.245128             0.00241497       -0.108979          1.34438            0.0201276          0.762252        1.34438       -0.108979            0.762252        0.0201276
E8_RTP                       0.0521351            0.0478522         0.00703707        1.06336           -0.0116329          1.40873         1.06336        0.00703707          1.40873        -0.0116329
E8_SPEC_MOM                  0.0063569            0.000276467       0.388347          0.0558442          0.416469           0.056818        0.0558442      0.388347            0.056818        0.416469
E8_SPEC_EDGE                 0.134339             0.00168551        0.413275          0.11609            0.353478           0.0770752       0.11609        0.413275            0.0770752       0.353478
E8_SPEC_ENT                  0.0628639            0.0352407         0.404216          0.0252413          0.365306           0.0475352       0.0252413      0.404216            0.0475352       0.365306
E8_SLOPE                     0.0910182            0.148828          0.366843          0.0347556          0.0532156          1.82103         0.0347556      0.366843            1.82103         0.0532156
E8_INTERCEPT                 0.285715             0.0230703         0.364319          0.0695289          0.45242            0.0413038       0.0695289      0.364319            0.0413038       0.45242
E8_MEAN_FREQ                 0.032169             0.0521564         0.116303          1.88273           -0.134742           0.289736        1.88273        0.116303            0.289736       -0.134742
E8_OCC_BAND                  0.0190434            0.016025          0.356049          1.53323           -0.132241           0.633006        1.53323        0.356049            0.633006       -0.132241
E8_POWER_BAND                0.0203242            0.0694797         0.0573834         0.962781          -0.240549           0.623131        0.962781       0.0573834           0.623131       -0.240549
E8_WLT_ENT                   0.0287721            0.0151806        -0.0329352         0.769592          -0.10594            0.73012         0.769592      -0.0329352           0.73012        -0.10594
E8_KURT                      0.224362             0.0476302        -0.105559          0.462502           0.349046           1.52669         0.462502      -0.105559            1.52669         0.349046
E8_SKEW                      0.0179682            0.0269922         0.0709237         0.93743           -0.100377           0.912392        0.93743        0.0709237           0.912392       -0.100377
E8_VAR                       0.121625             0.06444           0.189849          1.38831           -0.361125           0.663914        1.38831        0.189849            0.663914       -0.361125
E8_STD                       0.0377137            0.0108464         0.0786315         0.694368          -0.181094           0.818809        0.694368       0.0786315           0.818809       -0.181094
E8_LOG_ENE_ENT               0.00474584           0.0386611         0.073857          0.84849           -0.191098           0.4531          0.84849        0.073857            0.4531         -0.191098
E8_BETA_ALPHA_RATIO          0.0522927            0.0124998        -0.112326          0.363064          -0.0248518          1.24771         0.363064      -0.112326            1.24771        -0.0248518
E8_BP_THETA                  0.0325395            0.0545154         0.25065           0.972103          -0.223249           1.3577          0.972103       0.25065             1.3577         -0.223249
E9_BP_15.5_18.5              0.109601             0.00215342        0.0703609         1.2281            -0.307192           0.469555        1.2281         0.0703609           0.469555       -0.307192
E9_BP_8_10.5                 0.2489               0.0201897         0.118067          1.44719           -0.157047           0.86638         1.44719        0.118067            0.86638        -0.157047
E9_BP_10_15.5                0.096327             0.00189509        0.0658062         1.20262            0.181364           0.474468        1.20262        0.0658062           0.474468        0.181364
E9_BP_17.5_20.5              0.249707             0.106933          0.0214406         0.819799           0.524324           0.437066        0.819799       0.0214406           0.437066        0.524324
E9_BP_12.5_30                0.0173684            0.0112043        -0.225101          0.939565           0.465989           0.716938        0.939565      -0.225101            0.716938        0.465989
E9_RTP                       0.000539087          0.00138079        0.0428726         1.13089            0.369348           0.550358        1.13089        0.0428726           0.550358        0.369348
E9_SPEC_MOM                  0.0434246            0.204843          0.144058          1.30688            0.354849           0.605723        1.30688        0.144058            0.605723        0.354849
E9_SPEC_EDGE                 0.0802933            0.00690913        0.161589          0.804121          -0.0585354          0.36911         0.804121       0.161589            0.36911        -0.0585354
E9_SPEC_ENT                  0.129597             0.0167352         0.133002          0.94273            0.00543256         0.387501        0.94273        0.133002            0.387501        0.00543256
E9_SLOPE                     0.000436549          0.102663          0.0870344         0.492647           0.2431             0.753673        0.492647       0.0870344           0.753673        0.2431
E9_INTERCEPT                 0.00102397           0.0698461         0.17776           1.49847           -0.00949947         0.630574        1.49847        0.17776             0.630574       -0.00949947
E9_MEAN_FREQ                 0.0154708            0.0490658        -0.0403323         0.881603           0.109283           1.26195         0.881603      -0.0403323           1.26195         0.109283
E9_OCC_BAND                  0.0547356            0.0696314         0.192498          1.26641           -0.280283           0.529674        1.26641        0.192498            0.529674       -0.280283
E9_POWER_BAND                0.0944408            0.000843788      -0.433812          0.0437433         -0.339284           0.101217        0.0437433     -0.433812            0.101217       -0.339284
E9_WLT_ENT                   0.0604209            0.00933974       -0.305985          0.556904          -0.279378           0.446177        0.556904      -0.305985            0.446177       -0.279378
E9_KURT                      0.243668             0.00252181        0.105596          1.34743           -0.0247536          0.76104         1.34743        0.105596            0.76104        -0.0247536
E9_SKEW                      0.0420459            0.0452685        -0.0103586         1.07896            0.0110501          1.37784         1.07896       -0.0103586           1.37784         0.0110501
E9_VAR                       0.013219             1.54347e-06      -0.403185          0.0643086         -0.426282           0.0702057       0.0643086     -0.403185            0.0702057      -0.426282
E9_STD                       0.15642              0.00241419       -0.418863          0.121911          -0.34078            0.0890214       0.121911      -0.418863            0.0890214      -0.34078
E9_LOG_ENE_ENT               0.0642684            0.0327253        -0.412123          0.0303119         -0.362436           0.0595015       0.0303119     -0.412123            0.0595015      -0.362436
E9_BETA_ALPHA_RATIO          0.097432             0.148561         -0.379454          0.0495194         -0.0833606          1.65305         0.0495194     -0.379454            1.65305        -0.0833606
E9_BP_THETA                  0.28196              0.0284493        -0.376357          0.0826833         -0.456566           0.0516769       0.0826833     -0.376357            0.0516769      -0.456566
E10_BP_15.5_18.5             0.010949             0.0232614        -0.0337836         0.919329           0.0760691          1.21325         0.919329      -0.0337836           1.21325         0.0760691
E10_BP_8_10.5                0.0385522            0.0461091         0.158746          1.13677           -0.232095           0.672074        1.13677        0.158746            0.672074       -0.232095
E10_BP_10_15.5               0.0993425            1.78786e-05      -0.463361          0.0992596         -0.341174           0.193522        0.0992596     -0.463361            0.193522       -0.341174
E10_BP_17.5_20.5             0.0863238            0.0143716        -0.321059          0.673062          -0.268968           0.589075        0.673062      -0.321059            0.589075       -0.268968
E10_BP_12.5_30               0.242254             0.000950395       0.0293058         1.25354           -0.0096802          0.926605        1.25354        0.0293058           0.926605       -0.0096802
