Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E2_SPEC_EDGE                 0.0161619            0.00048024        -0.0994393       0.0126732          -0.147866         0.0145861          0.786645      0.233712             1.03831       0.239751
E2_SPEC_ENT                  0.0813213            0.00927633        -0.0934968       0.0425768          -0.036665         0.0164665          0.834377      0.3625               0.937341      0.122761
E2_SLOPE                     0.0189051            0.00611035        -0.0477473       0.0431455          -0.147818         0.0239496          1.3218        0.569167             0.781575      0.421028
E2_INTERCEPT                 0.0271634            0.000597333       -0.113516        0.0140726           0.0499207        0.0183271          0.880322      0.178567             1.1534        0.108489
E2_MEAN_FREQ                 0.00512356           0.0170426         -0.074597        0.00121757         -0.150292         0.029915           0.629444      0.201585             0.50917       0.276251
E2_OCC_BAND                  0.0108269            0.0030923         -0.0164567       0.00657306          0.0465325        0.028407           1.02504       0.154438             1.19595       0.244048
E2_POWER_BAND                0.000576901          0.0639823         -0.178626        0.0246108          -0.0992259        0.0245637          0.775195      0.158692             0.68212       0.0507065
E2_WLT_ENT                   0.00302872           0.0104817         -0.147202        0.016439           -0.204473         0.0131875          0.607586      0.0585124            0.673695      0.0579935
E2_KURT                      0.000316587          2.15097e-05       -0.115548        0.0660459          -0.0874389        0.0187949          1.07766       0.532576             0.528357      0.0294296
E2_SKEW                      0.0255181            0.0143276         -0.00235783      0.0213903          -0.22456          0.0343244          0.880935      0.200156             0.61702       0.0730373
E2_VAR                       1.91267e-05          0.00304869        -0.0588775       0.0415159          -0.116974         0.023169           0.884912      0.160883             0.686113      0.0198372
E2_STD                       0.00634211           0.0413106         -0.19659         0.0164121          -0.0939269        0.0274131          0.492909      0.0147294            0.785523      0.124436
E2_LOG_ENE_ENT               3.76395e-05          0.0198294         -0.104249        0.00846693         -0.0661737        0.00922843         0.843362      0.0027944            0.683717      0.115694
E2_BETA_ALPHA_RATIO          0.0498415            0.00409901        -0.0967197       0.0289838          -0.157386         0.0128306          0.847673      0.139682             0.682564      0.00443405
E2_BP_THETA                  0.00148835           0.0170778         -0.111868        0.00187754          0.0354449        0.0018856          0.864481      0.0686626            0.948721      0.0525623
E3_BP_15.5_18.5              0.0675498            0.00674449         0.0472398       0.0808365          -0.0845699        0.00610367         1.2644        0.276805             0.639446      0.0316951
E3_BP_8_10.5                 0.000169029          0.0598475         -0.0443265       0.0196639          -0.062887         0.0449753          1.06804       0.0118913            0.764149      0.117076
E3_BP_10_15.5                0.00802249           0.0109698         -0.00515978      0.0101794          -0.0745501        0.00540006         0.914565      0.0547445            1.10451       0.198093
E3_BP_17.5_20.5              0.0149255            0.00930676        -0.077092        0.0104848          -0.0654558        0.00227024         0.802148      0.0299994            0.829347      0.0825301
E3_BP_12.5_30                0.00838743           0.0421953         -0.037655        0.0183006          -0.0742796        0.0471839          1.11186       0.390732             0.962481      0.475616
E3_RTP                       0.00123935           0.0200588         -0.0489124       0.0222265          -0.130475         0.00205919         1.11545       0.267332             0.682691      0.104186
E3_SPEC_MOM                  0.00855629           0.0105944         -0.00183675      0.0151147          -0.0593216        0.0233062          1.09216       0.161387             0.984339      0.138753
E3_SPEC_EDGE                 0.000167716          0.0112597         -0.0247304       0.0144347          -0.0158582        0.00298164         0.811952      0.0396213            0.983426      0.0226601
E3_SPEC_ENT                  0.00600676           0.00438007        -0.142664        0.00648185          0.0833822        0.0068293          0.687587      0.0420734            1.16472       0.082983
E3_SLOPE                     0.00990933           0.0581906          0.053277        0.0562217          -0.0838752        0.0308746          0.834808      0.0624426            0.963542      0.125059
E3_INTERCEPT                 0.0272845            0.0274043         -0.111087        0.00140631         -0.0108156        0.0166557          0.946801      0.0657274            0.734795      0.0160909
E3_MEAN_FREQ                 0.0473658            0.020056           0.0435738       0.0276914           0.0684544        0.00357979         1.02842       0.143349             0.869718      0.0367256
E3_OCC_BAND                  7.68644e-05          0.0127521          0.0371615       0.0116582           0.109528         0.00929794         0.846585      0.107644             1.17324       0.0385234
E3_POWER_BAND                0.0494924            0.0331495         -0.36428         0.0150832          -0.272548         0.0107477          0.242652      0.0195632            0.810142      0.47346
E3_WLT_ENT                   0.00109826           0.0100464         -0.261691        0.0370966          -0.370903         0.015899           0.485038      0.116864             0.378539      0.160796
E3_KURT                      0.0279181            0.0152752         -0.218695        0.0265872          -0.155823         0.00987206         0.629554      0.0449196            1.07864       0.0434761
E3_SKEW                      0.00907277           0.0280729         -0.18185         0.0118881           0.0153147        0.0354159          0.739225      0.137284             1.07355       0.0726332
E3_VAR                       0.0182993            0.0161943         -0.222242        0.00911644         -0.132339         0.0360544          0.475564      0.0291755            1.10255       0.0510762
E3_STD                       0.0439358            0.0542404         -0.376198        0.0147784          -0.259764         0.0380979          0.215284      0.0193074            0.753816      0.824246
E3_LOG_ENE_ENT               0.0687737            0.0626985         -0.335204        0.0122936          -0.283652         0.0484847          0.189371      0.0194514            0.8009        0.946619
E3_BETA_ALPHA_RATIO          0.00181214           0.0338508         -0.316685        0.0207533          -0.300376         0.0413627          0.329612      0.0477551            0.616466      0.545548
E3_BP_THETA                  0.000585582          0.0694389         -0.341932        0.00714231         -0.298056         0.0434473          0.294981      0.039662             0.693988      0.482984
E4_BP_15.5_18.5              0.0242755            0.00519349        -0.00165404      0.0106811          -0.110506         0.00265011         1.1192        0.0931923            0.756393      0.0143738
E4_BP_8_10.5                 0.00704511           0.00209732        -0.0943885       0.0012801           0.0264093        0.00112959         0.92622       0.182702             1.06404       0.0739556
E4_BP_10_15.5                0.00260283           0.000215834        0.335963        0.00820208          0.287644         0.00219128         0.856516      0.11931              0.737866      0.0746081
E4_BP_17.5_20.5              4.58311e-05          0.0107711          0.211738        0.0360524           0.312798         0.0112837          0.823398      0.114524             0.705757      0.0624336
E4_BP_12.5_30                0.0242109            0.0220093          0.102647        0.00800282          0.244277         0.0097572          0.947233      0.0669061            1.35258       0.0993367
E4_RTP                       0.0348914            0.00220534         0.0165124       0.0109553           0.0820277        0.0176578          0.813376      0.0750147            1.5461        0.11133
E4_SPEC_MOM                  0.0192804            0.0165148          0.0516203       0.0142112           0.203642         0.0132234          0.840023      0.0224703            1.32614       0.0121778
E4_SPEC_EDGE                 0.000292971          0.0107813          0.380084        0.0128341           0.226269         0.0151262          0.863704      0.195021             0.573049      0.0639871
E4_SPEC_ENT                  7.99956e-07          0.0248089          0.270807        0.00141158          0.307663         0.0416796          0.818883      0.279788             0.549056      0.0512532
E4_SLOPE                     0.00277466           5.36945e-05        0.332675        0.0164329           0.210521         0.0351153          0.832734      0.123715             0.534613      0.0900466
E4_INTERCEPT                 0.0215365            0.0179297          0.293475        0.00764336          0.319054         0.0353677          0.840801      0.082319             0.768698      0.100653
E4_MEAN_FREQ                 0.0092436            0.0049948         -0.0291637       0.00363747         -0.0477443        0.00107812         1.15275       0.0870205            0.767447      0.0259261
E4_OCC_BAND                  0.0034899            0.000437798       -0.0452842       0.00635155          0.0502217        0.00407017         1.14603       0.398148             0.956145      0.131872
E4_POWER_BAND                0.000687184          0.000945645        0.326936        0.00831076          0.303557         0.000646709        0.856293      0.0441445            0.820694      0.108812
E4_WLT_ENT                   0.00042874           0.0148046          0.18666         0.0268922           0.29559          0.00592022         0.908945      0.104304             0.790314      0.0373937
E4_KURT                      0.011358             0.0244043          0.0856699       0.00114325          0.291528         0.0170488          1.0629        0.211356             1.36541       0.167513
E4_SKEW                      0.0103965            0.00442541        -0.0530234       0.00199512          0.189146         0.00692811         0.676945      0.109652             1.95089       0.168444
E4_VAR                       0.0112283            0.0120504          0.0761538       0.016763            0.204107         0.0189322          0.958847      0.0332076            1.33151       0.0334977
E4_STD                       0.00206383           6.98004e-05        0.351628        0.0197236           0.254366         0.0107775          0.85577       0.127594             0.612732      0.0880735
E4_LOG_ENE_ENT               0.000122982          0.00668201         0.250749        0.000494794         0.334369         0.0389961          0.830533      0.179253             0.605994      0.0435396
E4_BETA_ALPHA_RATIO          0.000818385          0.00726412         0.320341        0.0190182           0.234456         0.0307538          0.799125      0.0787045            0.611671      0.104968
E4_BP_THETA                  0.0297078            0.0156938          0.283245        0.00888099          0.3347           0.0333067          0.906344      0.0780996            0.79469       0.0465812
E5_BP_15.5_18.5              0.0319887            0.00487578        -0.00825304      0.0160211          -0.124652         0.00333182         1.04956       0.0837502            0.79094       0.00754347
E5_BP_8_10.5                 0.00769522           0.00490443        -0.107232        0.000783294         0.0157814        0.00174469         0.868582      0.109492             1.13875       0.030601
E5_BP_10_15.5                0.00452247           0.00780535         0.329534        0.00969129          0.290039         0.00491934         0.754732      0.0936731            0.730654      0.0875855
E5_BP_17.5_20.5              7.197e-05            0.00225882         0.21119         0.0401063           0.316978         0.0140287          0.814563      0.139172             0.647136      0.0825334
E5_BP_12.5_30                0.0337065            0.0181504          0.0937443       0.0174691           0.180477         0.00603712         0.93614       0.0168015            1.34087       0.0597407
E5_RTP                       0.0346863            0.00210271         0.0081086       0.0110181           0.0146729        0.0148801          0.837292      0.0497968            1.40275       0.0726358
E5_SPEC_MOM                  0.0235898            0.0158951          0.0307311       0.0188329           0.133135         0.0139601          0.81977       0.0220409            1.23748       0.0196225
E5_SPEC_EDGE                 0.00165238           0.0350902          0.374354        0.0159396           0.232765         0.0262601          0.759576      0.164105             0.572808      0.133197
E5_SPEC_ENT                  0.00133062           0.0470002          0.264044        0.00354848          0.320058         0.0477964          0.698976      0.146365             0.596815      0.175082
E5_SLOPE                     0.0011831            0.00638134         0.322422        0.0208902           0.22651          0.0425148          0.766209      0.163072             0.505205      0.104455
E5_INTERCEPT                 0.0180954            0.0329064          0.295095        0.00969328          0.310038         0.0425629          0.780138      0.0831945            0.686884      0.125757
E5_MEAN_FREQ                 0.0513586            0.0166445         -0.0125257       0.0102261          -0.11136          2.70268e-05        0.963365      0.00470068           0.998613      0.0211958
E5_OCC_BAND                  0.0176269            0.00860959         0.00681174      0.0243404          -0.0922891        0.00253861         1.0786        0.0475286            0.950277      0.0769853
E5_POWER_BAND                0.0053619            0.0135755          0.283202        0.014353            0.279605         0.0104384          0.897748      0.0743807            0.641745      0.0554629
E5_WLT_ENT                   0.00330049           0.0130485          0.196518        0.00931378          0.359908         0.0254462          0.732817      0.0953313            0.666808      0.117602
E5_KURT                      0.0135659            0.0150574          0.138646        0.000825147         0.307637         0.0332061          0.925835      0.200063             0.900534      0.0309641
E5_SKEW                      0.0466506            0.011806           0.157352        0.0175257           0.173996         0.0468361          0.894811      0.127425             0.924772      0.0266326
E5_VAR                       0.00543198           0.00570572         0.152964        0.00350336          0.208568         0.0474952          1.05126       0.0862684            0.994328      0.0119763
E5_STD                       0.000310131          0.00168057         0.278675        0.00822913          0.33539          0.0197056          0.843428      0.10674              0.568504      0.092828
E5_LOG_ENE_ENT               3.19851e-05          0.00379533         0.281447        0.00354914          0.247973         0.043559           1.01411       0.265095             0.470201      0.00234819
E5_BETA_ALPHA_RATIO          0.00523593           0.00027777         0.250314        0.00030263          0.263865         0.0553302          1.01347       0.146546             0.40987       0.0084229
E5_BP_THETA                  0.00801477           0.0122576          0.215204        0.000933964         0.292791         0.0486931          1.09997       0.291448             0.589785      0.0139978
E6_BP_15.5_18.5              0.055879             0.0196996          0.0295129       0.0188382           0.0219865        0.00331897         0.961773      0.0299097            0.995302      0.0203647
E6_BP_8_10.5                 0.00337273           0.00367727         0.0156734       0.00101544          0.069942         0.00312265         0.928994      0.0629581            1.15764       0.0313582
E6_BP_10_15.5                0.0430947            3.21544e-05       -0.348171        0.0166176          -0.298147         0.0119838          0.519434      0.0548321            0.694835      0.105435
E6_BP_17.5_20.5              0.000402844          0.00111009        -0.252701        0.01886            -0.398579         0.0205163          0.493873      0.0469027            0.546176      0.161924
E6_BP_12.5_30                0.0107817            0.00936871        -0.194366        0.00488604         -0.294172         0.0198826          0.703143      0.0573466            1.0183        0.000579851
E6_RTP                       0.0280802            0.0124215         -0.194754        0.00928725         -0.150708         0.048778           0.715061      0.0593653            1.09909       0.0298607
E6_SPEC_MOM                  0.00637428           0.00886179        -0.211256        0.00524158         -0.250854         0.0376335          0.696539      0.0154935            1.10554       0.0164975
E6_SPEC_EDGE                 0.0172861            0.00620427        -0.365126        0.00948365         -0.32166          0.0227035          0.437736      0.0668818            0.601149      0.185098
E6_SPEC_ENT                  0.0245843            0.0153739         -0.354088        0.0019892          -0.28835          0.0316676          0.553811      0.255226             0.596914      0.109714
E6_SLOPE                     0.000200735          0.00343875        -0.301872        0.0061513          -0.33802          0.0400903          0.552124      0.0597041            0.464112      0.100672
E6_INTERCEPT                 7.12223e-05          0.0296296         -0.318862        0.000944744        -0.337776         0.0306549          0.615747      0.259996             0.68181       0.072389
E6_MEAN_FREQ                 0.0242755            0.00519349        -0.00165404      0.0106811          -0.110506         0.00265011         1.1192        0.0931923            0.756393      0.0143738
E6_OCC_BAND                  0.00704511           0.00209732        -0.0943885       0.0012801           0.0264093        0.00112959         0.92622       0.182702             1.06404       0.0739556
E6_POWER_BAND                0.00260283           0.000215834        0.335963        0.00820208          0.287644         0.00219128         0.856516      0.11931              0.737866      0.0746081
E6_WLT_ENT                   4.58311e-05          0.0107711          0.211738        0.0360524           0.312798         0.0112837          0.823398      0.114524             0.705757      0.0624336
E6_KURT                      0.0242109            0.0220093          0.102647        0.00800282          0.244277         0.0097572          0.947233      0.0669061            1.35258       0.0993367
E6_SKEW                      0.0348914            0.00220534         0.0165124       0.0109553           0.0820277        0.0176578          0.813376      0.0750147            1.5461        0.11133
E6_VAR                       0.0192804            0.0165148          0.0516203       0.0142112           0.203642         0.0132234          0.840023      0.0224703            1.32614       0.0121778
E6_STD                       0.000292971          0.0107813          0.380084        0.0128341           0.226269         0.0151262          0.863704      0.195021             0.573049      0.0639871
E6_LOG_ENE_ENT               7.99956e-07          0.0248089          0.270807        0.00141158          0.307663         0.0416796          0.818883      0.279788             0.549056      0.0512532
E6_BETA_ALPHA_RATIO          0.00277466           5.36945e-05        0.332675        0.0164329           0.210521         0.0351153          0.832734      0.123715             0.534613      0.0900466
E6_BP_THETA                  0.0215365            0.0179297          0.293475        0.00764336          0.319054         0.0353677          0.840801      0.082319             0.768698      0.100653
E7_BP_15.5_18.5              0.0281503            0.0375169         -0.0301494       0.0134226          -0.134051         0.0117633          0.995212      0.147338             0.898532      0.0360917
E7_BP_8_10.5                 0.00616503           0.0200782         -0.0385303       0.00338309         -0.125829         0.0123787          0.809382      0.0342182            1.27414       0.0442586
E7_BP_10_15.5                0.0139997            0.026563           0.324506        0.0233719           0.285217         0.0140946          0.365893      0.0839422            0.636299      0.351287
E7_BP_17.5_20.5              0.00260967           0.000134978        0.250189        0.031524            0.346541         0.015916           0.506917      0.0925               0.386461      0.110146
E7_BP_12.5_30                0.0418228            0.0329227          0.178702        0.0283642           0.13855          0.0122472          0.641412      0.0590681            1.10207       0.135384
E7_RTP                       0.0201543            0.0346849          0.172981        0.0272679          -0.0245652        0.0282859          0.776611      0.114883             1.04019       0.0692356
E7_SPEC_MOM                  0.0139211            0.0280427          0.186611        0.00685553          0.150029         0.0412276          0.600592      0.00476483           1.03759       0.0759224
E7_SPEC_EDGE                 0.0107843            0.0357555          0.314434        0.0187836           0.275135         0.0425275          0.34625       0.0474573            0.688837      0.769082
E7_SPEC_ENT                  0.0123682            0.0558113          0.313214        0.00730003          0.248242         0.0660645          0.321138      0.0539546            0.710001      0.740678
E7_SLOPE                     0.000286797          0.0231798          0.290342        0.0147026           0.266602         0.0432559          0.542822      0.137292             0.455815      0.266336
E7_INTERCEPT                 0.000462326          0.0471347          0.302568        0.00962274          0.24951          0.0506123          0.530161      0.183024             0.591675      0.333891
E7_MEAN_FREQ                 0.0282228            0.00266757         0.00147476      0.0186341           0.107272         0.0028447          1.06718       0.0794078            0.787372      0.0049236
E7_OCC_BAND                  0.00556947           0.00595635         0.101183        0.000289221        -0.0310164        0.00338384         0.878334      0.114004             1.16058       0.045661
E7_POWER_BAND                0.0030337            0.0231298         -0.308232        0.0088613          -0.331053         0.00983947         0.638371      0.0568242            0.728307      0.144571
E7_WLT_ENT                   0.000383405          3.22179e-06       -0.189822        0.044028           -0.324394         0.0137913          0.868862      0.149887             0.622365      0.0986382
E7_KURT                      0.035755             0.0183343         -0.0528997       0.0180751          -0.14446          0.00676852         0.972296      0.000352337          1.3502        0.0376803
E7_SKEW                      0.0308553            0.000248392        0.0377191       0.0124862           0.0172389        0.0152865          0.860722      0.0396729            1.37598       0.0457445
E7_VAR                       0.026421             0.0139477          0.0071926       0.0325745          -0.0915438        0.0209741          0.846216      0.0396952            1.15545       0.0501049
E7_STD                       0.00352761           0.0527614         -0.343197        0.0215133          -0.272405         0.0295202          0.65886       0.11852              0.550098      0.261756
E7_LOG_ENE_ENT               0.00153628           0.073182          -0.246294        0.00745989         -0.349753         0.0531223          0.599876      0.0699812            0.609138      0.338953
E7_BETA_ALPHA_RATIO          0.000149273          0.0119979         -0.319919        0.0237905          -0.249811         0.0404517          0.693184      0.135151             0.49927       0.159356
E7_BP_THETA                  0.0223836            0.0535807         -0.268099        0.012848           -0.336583         0.0527071          0.767532      0.101608             0.653698      0.0887783
E8_BP_15.5_18.5              0.028474             0.0244755         -0.0469662       0.0304434          -0.0309577        0.00597781         0.953495      0.282499             0.780496      0.0710545
E8_BP_8_10.5                 0.00623224           0.0192495          0.00355282      0.0254711          -0.131092         0.0136293          0.977442      0.389367             1.04398       0.146782
E8_BP_10_15.5                0.0791313            0.0545153          0.343868        0.0131274           0.213822         0.027275           0.107926      0.00381397           0.971674      0.964102
E8_BP_17.5_20.5              0.00210906           0.033137           0.241091        0.0310273           0.334752         0.0174323          0.429798      0.128644             0.313923      0.162187
E8_BP_12.5_30                0.0217277            0.00708222         0.23381         0.0250097           0.0974257        0.00638846         0.473104      0.0592023            0.944024      0.157092
E8_RTP                       0.000307161          0.0402752          0.204596        0.0184427          -0.0445173        0.0455991          0.653531      0.242705             0.958382      0.0989091
E8_SPEC_MOM                  0.00766162           0.00814251         0.249467        0.00372047          0.0712223        0.0367873          0.355793      0.030344             1.03697       0.133457
E8_SPEC_EDGE                 0.0867475            0.0715719          0.347073        0.0139972           0.223778         0.0602208          0.089074      0.00287689           0.885622      1.42281
E8_SPEC_ENT                  0.15098              0.0780204          0.321273        0.0138169           0.229116         0.0677897          0.0710103     0.00200474           0.907831      1.50521
E8_SLOPE                     0.00779219           0.0569539          0.309209        0.0171232           0.261126         0.059641           0.170205      0.0114559            0.800259      1.15869
E8_INTERCEPT                 0.0117223            0.0807467          0.316734        0.00742998          0.240001         0.0559495          0.144728      0.00924902           0.812618      0.974668
E8_MEAN_FREQ                 0.00260279           0.00681609         0.0193497       0.00154864         -0.185128         1.49893e-05        1.03565       0.0198071            0.470354      0.0310402
E8_OCC_BAND                  0.0169109            0.037509          -0.201795        0.0107007          -0.00869494       0.0164507          0.762273      0.0493166            0.862462      0.179922
E8_POWER_BAND                0.0466816            0.00187335         0.0710445       0.0256501          -0.143673         0.00253639         0.933584      0.162574             0.557825      0.0538069
E8_WLT_ENT                   0.00304184           0.0066128          0.18176         0.00172532         -0.106188         0.000214674        1.00002       0.244331             0.65256       0.109373
E8_KURT                      0.00251501           0.0149537         -0.111761        0.00108748          0.00262807       0.0124688          0.682081      0.133826             0.697418      0.0950409
E8_SKEW                      0.00619224           0.00333764        -0.0518867       0.0219413          -0.122988         0.00285032         1.03017       0.414856             0.559057      0.091439
E8_VAR                       0.0302311            0.00446681        -0.157239        0.0162842          -0.0703086        0.0077582          0.755084      0.150163             0.83833       0.00969295
E8_STD                       0.0809565            0.00803559         0.0749821       0.0423309          -0.163325         0.0118085          0.634888      0.0446934            0.584194      0.137515
E8_LOG_ENE_ENT               0.00345706           0.00597806         0.104442        0.00136855         -0.132995         0.00559483         0.956627      0.284755             0.491391      0.00770786
E8_BETA_ALPHA_RATIO          0.0214209            0.0446944          0.16993         0.0141055          -0.141607         0.0337226          0.747505      0.0197879            0.656712      0.19119
E8_BP_THETA                  0.00762923           0.0121047          0.239816        0.00738151         -0.1247           0.0151407          1.10756       0.0836709            0.579245      0.0245214
E9_BP_15.5_18.5              0.00732672           0.000127428       -0.112418        0.00366705          0.0398187        0.0052145          1.23378       0.000989907          0.698898      0.03331
E9_BP_8_10.5                 0.0257663            0.00999477         0.00771588      0.0277597          -0.0732859        0.0127306          0.85851       0.0532909            0.941674      0.0681607
E9_BP_10_15.5                0.000176687          0.0074167          0.11676         0.016937            0.212365         0.0121256          0.83496       0.032213             0.833996      0.0342216
E9_BP_17.5_20.5              0.00275868           2.28653e-05       -0.131305        0.00720804          0.159896         0.0175177          1.00914       0.0990094            0.87601       0.00891934
E9_BP_12.5_30                0.000324855          0.00151543        -0.0328611       0.0012085           0.215979         0.000405311        0.741955      0.0448115            1.0658        0.00619552
E9_RTP                       0.000958182          9.24072e-05        0.0290732       0.014965            0.0818642        0.00572139         0.993229      0.108782             0.83338       0.00571361
E9_SPEC_MOM                  0.00259999           0.00477749         0.210518        0.0118656           0.146654         0.0119206          0.868712      0.0409902            0.853377      0.0605159
E9_SPEC_EDGE                 0.0052293            0.00405527         0.0343176       0.00240695          0.107038         0.00683059         0.757167      0.069389             0.729601      0.0871181
E9_SPEC_ENT                  0.000669383          0.00359014         0.039435        0.00151199          0.12749          0.00869432         0.954995      0.116257             0.679637      0.0200874
E9_SLOPE                     0.00389943           0.011633           0.0186461       0.00782193          0.0739962        0.0161873          0.879886      0.0229051            0.854903      0.240371
E9_INTERCEPT                 0.0169931            0.00185568        -0.0987586       0.00869282          0.167386         0.0130618          1.13966       0.0729435            0.844116      0.05916
E9_MEAN_FREQ                 0.0296998            0.0250068          0.0442149       0.0302694           0.0405348        0.00613998         0.987874      0.268786             0.794006      0.0608992
E9_OCC_BAND                  0.00444475           0.0202078          0.00685819      0.0234934           0.129108         0.0139881          0.951745      0.313557             1.07339       0.11386
E9_POWER_BAND                0.0817764            0.0502518         -0.347474        0.0146494          -0.22812          0.023307           0.123089      0.00572726           0.934767      0.889054
E9_WLT_ENT                   0.00177746           0.0306533         -0.248621        0.030941           -0.33975          0.0177557          0.438431      0.132038             0.325166      0.169235
E9_KURT                      0.0218289            0.00894098        -0.231192        0.0259104          -0.108875         0.0071161          0.499563      0.0623298            0.959827      0.131544
E9_SKEW                      0.0010451            0.0415602         -0.200477        0.0182989           0.0431659        0.0454409          0.668281      0.23291              0.968107      0.094937
E9_VAR                       0.00774171           0.00965318        -0.243926        0.00393408         -0.0833556        0.0374629          0.376761      0.0295458            1.03728       0.11249
E9_STD                       0.0812559            0.0675082         -0.351607        0.0151117          -0.234901         0.053752           0.106385      0.004562             0.864119      1.32457
E9_LOG_ENE_ENT               0.134752             0.0747312         -0.324807        0.0141037          -0.240604         0.0631916          0.0860141     0.00334465           0.892587      1.42683
E9_BETA_ALPHA_RATIO          0.00701498           0.0508343         -0.312502        0.0182929          -0.274343         0.0520522          0.192806      0.0159282            0.762123      1.03714
