Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E1_SPEC_MOM                  0.000902914          0.00473592            0.000858736            0.00469404         -5.52277e+16         -5.05205e+16    190.758     190.692    48563.4     48530    0.000186044   0.000437612                0.000902914                 0.00473592            4.58415            6.88243                    0.726697                     0.664759                  0.93067                      0.977952                      0.555016                       0.490612                            1.20274                                 1.15251                     0.363348                    0.332379             -0.0177758                -0.0285708                      -0.0432578                       -0.035384
E1_SPEC_EDGE                 0.00179437           0.000197515           0.00174673             0.000160081        -4.20677e+16         -6.43616e+16    190.78      190.739    48574.3     48553.8  0.000252567   9.45284e-05                0.00179437                  0.000197515           5.48093            7.36316                    0.691919                     0.741022                  0.862312                     1.09912                       0.55097                        0.573053                            1.24318                                 1.02615                     0.345959                    0.370511             -0.0328005                -0.0270336                      -0.0340631                       -0.0418371
E1_SPEC_ENT                  0.00203078           0.000782782           0.00198857             0.000743794        -1.13677e+17         -1.11009e+17    190.78      190.722    48573.1     48545.2  0.000285436   0.000184395                0.00203078                  0.000782782           4.50989            7.03494                    0.747895                     0.730337                  0.972921                     1.05468                       0.602137                       0.572509                            1.049                                   1.15777                     0.373948                    0.365168             -0.0393858                -0.0287478                      -0.0311393                       -0.0341327
E1_SLOPE                     0.0114848            0.00232879            0.0114343              0.0022926          -5.06597e+16       -inf              190.834     190.698    48601.9     48533.3  0.00062057    0.000330131                0.0114848                   0.00232879            4.7208             7.34672                    0.66659                      0.74422                   0.805467                     1.13458                       0.530671                       0.577436                            1.56397                                 1.57765                     0.333295                    0.37211              -0.0267848                -0.0214666                      -0.0195214                       -0.0635701
E1_INTERCEPT                 0.000131595          0.00100768            8.43072e-05            0.000967585        -3.06545e+16         -3.19882e+16    190.747     190.709    48558       48538.8  6.86498e-05   0.000206312                0.000131595                 0.00100768            4.13604            6.66525                    0.705876                     0.736588                  0.870132                     1.0254                        0.574919                       0.61726                             1.05331                                 1.84414                     0.352938                    0.368294             -0.0405455                -0.0458501                      -0.0331985                       -0.0206869
E1_MEAN_FREQ                 0.000537826          0.000197283           0.000498375            0.000145273        -3.58919e+16         -6.48342e+16    190.71      190.763    48538.8     48566.1  0.000151946   8.0149e-05                 0.000537826                 0.000197283           6.23005            5.58203                    0.70841                      0.639826                  1.04257                      0.791091                      0.513966                       0.486543                            1.69981                                 2.4688                      0.354205                    0.319913             -0.0106493                -0.0165477                      -0.0686581                       -0.0448651
E1_OCC_BAND                  8.60604e-06          0.000381443           0                      0.000346356      -inf                   -1.14209e+17    190.743     190.747    48556       48557.9  1.89298e-05   0.000135686                8.60604e-06                 0.000381443           7.53097            7.27928                    0.697088                     0.751395                  1.01179                      1.17241                       0.52524                        0.570209                            1.00797                                 1.3559                      0.348544                    0.375697             -0.02269                  -0.0115118                      -0.0455842                       -0.0698492
E1_POWER_BAND                0.00152632           0.00405794            0.00148396             0.00401844         -1.07554e+17       -inf              190.781     190.668    48575.2     48517.6  0.000247009   0.000417154                0.00152632                  0.00405794            5.12994            6.87714                    0.707606                     0.756094                  0.969888                     1.03783                       0.577511                       0.617233                            1.18858                                 1.16344                     0.353803                    0.378047             -0.024952                 -0.0267409                      -0.0486725                       -0.0448088
E1_WLT_ENT                   0.000251167          0.00400031            0.000206959            0.00395832         -2.62836e+16         -1.12071e+17    190.765     190.672    48567.2     48519    9.80903e-05   0.000401674                0.000251167                 0.00400031            5.79531            4.96373                    0.69169                      0.737327                  0.930648                     0.976152                      0.574011                       0.597914                            1.43974                                 1.51995                     0.345845                    0.368664             -0.0216542                -0.0248593                      -0.0385947                       -0.040445
E1_KURT                      5.28397e-06          0.00288182            0                      0.00284784         -8.13445e+16         -1.20064e+17    190.753     190.667    48561       48517.4  1.32792e-05   0.000378988                5.28397e-06                 0.00288182            4.37805            7.1824                     0.668967                     0.789913                  0.81093                      1.20763                       0.545877                       0.623367                            1.2538                                  1.6012                      0.334483                    0.394957             -0.0202599                -0.0184837                      -0.0506335                       -0.056069
E1_SKEW                      0.000275251          0.00434983            0.000226758            0.00431184         -3.01522e+16         -2.75531e+16    190.768     190.668    48568.6     48516.4  9.80433e-05   0.000440354                0.000275251                 0.00434983            6.01813            7.3472                     0.644718                     0.725098                  0.848382                     1.07856                       0.505121                       0.582673                            1.11593                                 1.77393                     0.322359                    0.362549             -0.0159319                -0.0179161                      -0.0363496                       -0.0468701
E1_VAR                       0.00204977           0.00967011            0.00200836             0.00963314         -2.18144e+16         -1.12772e+17    190.783     190.637    48576.1     48502.2  0.000289548   0.000665611                0.00204977                  0.00967011            5.18987            7.1205                     0.717597                     0.741941                  0.991858                     1.10254                       0.571405                       0.572453                            1.6276                                  1.45167                     0.358798                    0.37097              -0.0184506                -0.0129614                      -0.0494241                       -0.0546548
E1_STD                       0.00218618           0.00548155            0.00214461             0.00544005         -1.05008e+17         -2.73409e+16    190.79      190.665    48579.9     48516.3  0.000298443   0.000472965                0.00218618                  0.00548155            5.89727            7.29609                    0.690857                     0.719513                  0.987854                     0.986219                      0.544379                       0.565735                            2.11031                                 1.69549                     0.345428                    0.359757             -0.02082                  -0.0133383                      -0.0397226                       -0.0552079
E1_LOG_ENE_ENT               0.00262783           0.00693534            0.00258829             0.00689512         -2.81485e+16         -1.12271e+17    190.79      190.658    48579.9     48512.8  0.000335477   0.000540405                0.00262783                  0.00693534            5.81868            6.95735                    0.740767                     0.738641                  1.03799                      1.01614                       0.590529                       0.593594                            1.08148                                 1.1696                      0.370384                    0.36932              -0.0223373                -0.0259324                      -0.0446921                       -0.0410626
E1_BETA_ALPHA_RATIO          2.37385e-06          0.000907959           0                      0.000866929        -8.21239e+16         -1.0745e+17     190.749     190.709    48558.8     48538.6  1.01139e-05   0.000193589                2.37385e-06                 0.000907959           7.07231            7.44748                    0.675377                     0.706921                  1.0471                       1.00209                       0.498012                       0.544543                            1.00763                                 1.09474                     0.337688                    0.353461             -0.0148886                -0.0137931                      -0.0601152                       -0.0618011
E1_BP_THETA                  0.00313351           0.00403242            0.00308923             0.0039957          -4.33199e+16         -1.20095e+17    190.795     190.666    48582.4     48517    0.000346164   0.000431274                0.00313351                  0.00403242            4.6064             7.0993                     0.712515                     0.790117                  0.926347                     1.11632                       0.587551                       0.688615                            2.86798                                 1.29138                     0.356257                    0.395058             -0.0374857                -0.0205627                      -0.0319331                       -0.057986
E2_BP_15.5_18.5              5.90999e-05          0.00532265            1.5134e-05             0.00528198         -4.06772e+17         -5.00368e+16    190.741     190.689    48554.1     48527.9  4.77123e-05   0.000470815                5.90999e-05                 0.00532265            6.20417            6.49904                    0.669049                     0.658394                  0.935953                     1.00661                       0.501145                       0.479449                            0.98317                                 4.06791                     0.334525                    0.329197             -0.0184564                -0.0150679                      -0.0569298                       -0.0630068
E2_BP_8_10.5                 1.32746e-05          0.00250713            0                      0.00247089         -4.2186e+16          -3.54984e+16    190.741     190.789    48555.2     48579.6  2.2983e-05    0.000342291                1.32746e-05                 0.00250713            7.47504            7.23466                    0.693865                     0.700643                  0.966927                     1.13274                       0.522984                       0.501621                            1.14414                                 1.14247                     0.346933                    0.350321             -0.0173737                -0.0213434                      -0.0478728                       -0.0526754
E2_BP_10_15.5                3.26626e-06          0.00173012            0                      0.00168471         -3.19365e+16         -1.07426e+17    190.746     190.715    48557.3     48542    1.15184e-05   0.000254015                3.26626e-06                 0.00173012            5.50047            4.82855                    0.735397                     0.706766                  0.987051                     0.90468                       0.587321                       0.615644                            1.05968                                 3.08563                     0.367699                    0.353383             -0.0272126                -0.0269067                      -0.0519661                       -0.0293563
E2_BP_17.5_20.5              0.000457336          2.06852e-05           0.000418902            0                  -3.60546e+16         -3.6782e+17     190.72      190.764    48544.4     48566.5  0.000141957   2.39404e-05                0.000457336                 2.06852e-05           5.8609             3.70492                    0.711619                     0.604981                  1.07025                      0.673284                      0.536857                       0.47305                             1.1576                                  1.23013                     0.35581                     0.302491             -0.0216922                -0.0260055                      -0.0415768                       -0.02567
E2_BP_12.5_30                6.49742e-05          0.00133049            3.16265e-05            0.00128505         -2.32715e+16         -9.8623e+16     190.746     190.722    48557.4     48545.2  5.74424e-05   0.000222691                6.49742e-05                 0.00133049            7.43823            6.19089                    0.746388                     0.648851                  1.23396                      0.904525                      0.541799                       0.506544                            1.83531                                 1.42511                     0.373194                    0.324425             -0.0131363                -0.0143168                      -0.0582718                       -0.0398093
E2_RTP                       0.000366913          0.000547772           0.000331971            0.000493541        -5.24821e+16         -1.84796e+17    190.759     190.738    48564.2     48553.2  0.000133354   0.000130789                0.000366913                 0.000547772           7.11838            5.62633                    0.69057                      0.607896                  1.17732                      0.758418                      0.500529                       0.448247                            1.01218                                 1.33079                     0.345285                    0.303948             -0.0139908                -0.0245574                      -0.0582253                       -0.0423314
E2_SPEC_MOM                  2.68138e-06          0.000365547           0                      0.000311859        -6.15349e+16         -3.85849e+16    190.743     190.737    48555.3     48552.8  1.13812e-05   0.000107381                2.68138e-06                 0.000365547           7.14614            5.44464                    0.759083                     0.634636                  1.17388                      0.766231                      0.607001                       0.508992                            0.996153                                1.0697                      0.379541                    0.317318             -0.0146528                -0.0234299                      -0.0470263                       -0.0335123
E2_SPEC_EDGE                 0.000556684          0.00155726            0.000508468            0.00151507       -inf                   -2.1298e+17     190.771     190.721    48569.9     48544.7  0.000139831   0.000250003                0.000556684                 0.00155726            4.73313            5.74121                    0.671004                     0.700608                  0.853024                     0.973767                      0.568325                       0.557492                            1.44784                                 1.45002                     0.335502                    0.350304             -0.0275325                -0.0185826                      -0.0337668                       -0.0514703
E2_SPEC_ENT                  0.000995419          0.000692324           0.000955359            0.000646675        -7.5332e+16          -6.99439e+16    190.772     190.73     48570.3     48549.3  0.000205136   0.000160265                0.000995419                 0.000692324           4.86933            5.44368                    0.743425                     0.690251                  1.02624                      0.900886                      0.614829                       0.55155                             1.06015                                 1.19106                     0.371712                    0.345126             -0.0263583                -0.0202096                      -0.045518                        -0.0513985
E2_SLOPE                     0.000239771          0.000637753           0.000191338            0.000597795        -8.11612e+17         -3.58316e+16    190.765     190.717    48567.1     48543.1  9.15638e-05   0.000164407                0.000239771                 0.000637753           5.24793            6.21616                    0.66746                      0.70722                   0.849477                     1.02924                       0.536827                       0.526909                            1.11334                                 1.03409                     0.33373                     0.35361              -0.0265289                -0.012508                       -0.0450181                       -0.0687654
E2_INTERCEPT                 0.000649692          0.000671857           0.000604654            0.000624819        -9.56898e+16         -2.05968e+17    190.771     190.766    48570       48567.6  0.000156301   0.000155529                0.000649692                 0.000671857           4.36837            6.52417                    0.708247                     0.677543                  0.913141                     0.874295                      0.581155                       0.542083                            0.994644                                1.11                        0.354123                    0.338771             -0.0185827                -0.0301409                      -0.0451594                       -0.0310231
E2_MEAN_FREQ                 1.27523e-06          0.000123194           0                      7.42885e-05        -1.06324e+17         -2.07458e+17    190.746     190.747    48557.4     48558.1  6.98756e-06   6.53148e-05                1.27523e-06                 0.000123194           5.03406            4.54143                    0.699515                     0.682442                  0.930391                     0.841365                      0.595504                       0.563043                            1.05377                                 1.14755                     0.349758                    0.341221             -0.0240657                -0.0260786                      -0.0387436                       -0.0355949
E2_OCC_BAND                  0.000177277          0.000127756           0.000131139            8.50025e-05        -1.05581e+17         -3.16724e+16    190.751     190.739    48560.1     48552.5  8.06658e-05   7.11379e-05                0.000177277                 0.000127756           6.2296             7.39495                    0.694628                     0.703268                  0.891771                     0.962434                      0.553376                       0.573946                            1.00499                                 1.07769                     0.347314                    0.351634             -0.0338553                -0.0278976                      -0.0314428                       -0.0477461
E2_POWER_BAND                0.0178468            0.00140347            0.0178086              0.00135456       -inf                   -1.04975e+17    190.869     190.72     48620.3     48544.5  0.000889076   0.000220443                0.0178468                   0.00140347            6.56916            5.13716                    0.740093                     0.690643                  1.05706                      0.840204                      0.595116                       0.57297                             1.39088                                 1.04424                     0.370046                    0.345322             -0.0201912                -0.0396428                      -0.03187                         -0.0270797
E2_WLT_ENT                   0.0145728            0.00342015            0.0145381              0.00336649         -1.21684e+17         -2.49722e+16    190.856     190.701    48613.6     48534.7  0.000843529   0.000328562                0.0145728                   0.00342015            6.42849            3.89138                    0.800573                     0.65718                   1.1692                       0.764377                      0.672946                       0.537845                            5.16864                                 1.10509                     0.400287                    0.32859              -0.0213522                -0.0201504                      -0.0586978                       -0.0411694
E2_KURT                      0.0101532            0.00270824            0.0101185              0.00265762         -3.79379e+16         -1.01239e+17    190.839     190.704    48603.7     48536.3  0.000704108   0.000300993                0.0101532                   0.00270824            7.18346            4.38899                    0.748791                     0.66606                   1.17449                      0.810685                      0.588307                       0.559428                            1.23597                                 1.2989                      0.374396                    0.33303              -0.0155416                -0.0198501                      -0.0492848                       -0.0416501
E2_SKEW                      0.000407739          0.000235013           0.000368607            0.000187585        -5.11122e+16         -7.89882e+17    190.756     190.76     48562.8     48564.8  0.000132838   9.16059e-05                0.000407739                 0.000235013           4.69592            5.90744                    0.756613                     0.649589                  1.05122                      0.867478                      0.594139                       0.501555                            1.18277                                 1.05368                     0.378306                    0.324794             -0.0101863                -0.0264355                      -0.0704958                       -0.0360264
E2_VAR                       0.00581127           0.00267553            0.00576919             0.00262983         -3.52701e+16       -inf              190.814     190.701    48589.8     48534.7  0.000483582   0.000314878                0.00581127                  0.00267553            6.00585            5.17828                    0.696137                     0.683892                  0.972173                     0.898081                      0.552708                       0.546633                            1.6386                                  1.07655                     0.348069                    0.341946             -0.0214562                -0.016738                       -0.0483976                       -0.0346201
E2_STD                       0.010751             8.3351e-06            0.0107135              0                  -5.74849e+16         -4.48973e+16    190.841     190.751    48605.2     48560.2  0.000696693   1.6194e-05                 0.010751                    8.3351e-06            6.79038            4.33881                    0.756398                     0.664614                  1.08529                      0.764534                      0.615833                       0.550155                            3.89447                                 1.22337                     0.378199                    0.332307             -0.035066                 -0.0460846                      -0.0195396                       -0.0234986
E2_LOG_ENE_ENT               0.00818658           0.000557819           0.0081441              0.000513183        -1.12501e+17       -inf              190.821     190.728    48595.7     48547.5  0.000571341   0.000145479                0.00818658                  0.000557819           6.32806            3.99153                    0.740157                     0.736924                  0.961                        0.921451                      0.623923                       0.595418                            1.20347                                 1.41621                     0.370078                    0.368462             -0.0241844                -0.0370277                      -0.0373386                       -0.0334597
E2_BETA_ALPHA_RATIO          0.0092187            7.46506e-05           0.00917837             3.1865e-05         -2.82077e+16         -3.18347e+16    190.831     190.744    48599.6     48556.3  0.00062215    5.43579e-05                0.0092187                   7.46506e-05           6.51772            6.76132                    0.742325                     0.680691                  1.01089                      0.961756                      0.606884                       0.556513                            1.35535                                 1.16181                     0.371162                    0.340346             -0.0270767                -0.027872                       -0.0414506                       -0.0345455
E2_BP_THETA                  0.00163781           0.00296919            0.00159047             0.00292636         -3.10566e+16         -3.67536e+16    190.782     190.7      48575.7     48531.9  0.000242071   0.000342617                0.00163781                  0.00296919            3.84372            5.74148                    0.715136                     0.725416                  0.867992                     0.957841                      0.599533                       0.593805                            1.05168                                 1.07539                     0.357568                    0.362708             -0.0274711                -0.027577                       -0.0482395                       -0.0381945
E3_BP_15.5_18.5              0.000280122          0.00681479            0.000237067            0.0067758        -inf                   -5.34364e+16    190.758     190.681    48563       48524.2  0.000104969   0.00054402                 0.000280122                 0.00681479            5.11362            7.54785                    0.715571                     0.703126                  0.955556                     1.04812                       0.553452                       0.489949                            1.04829                                 6.53566                     0.357785                    0.351563             -0.0475293                -0.0281558                      -0.0220501                       -0.0345022
E3_BP_8_10.5                 0.00058316           0.00147315            0.00053721             0.00143127         -3.03593e+16         -5.98199e+16    190.772     190.778    48569.1     48573.9  0.000146604   0.000244063                0.00058316                  0.00147315            4.70152            7.20129                    0.69908                      0.688732                  0.895067                     0.98112                       0.522833                       0.509676                            1.2376                                  1.45477                     0.34954                     0.344366             -0.0452727                -0.0255088                      -0.0294643                       -0.0403212
E3_BP_10_15.5                4.26386e-07          1.05393e-05           0                      0                  -1.51336e+17         -2.13199e+17    190.749     190.749    48558.7     48558.8  4.15024e-06   1.92671e-05                4.26386e-07                 1.05393e-05           4.45152            4.35335                    0.746741                     0.701329                  0.981632                     0.855894                      0.615328                       0.573358                            1.03421                                 1.11952                     0.373371                    0.350664             -0.0547497                -0.048254                       -0.0163143                       -0.0196788
E3_BP_17.5_20.5              0.000115108          3.27171e-05           7.27434e-05            0                  -1.24821e+17         -2.04729e+17    190.735     190.757    48551.9     48562.2  6.78337e-05   3.41495e-05                0.000115108                 3.27171e-05           5.07103            7.61573                    0.71856                      0.673467                  0.971269                     0.866134                      0.576989                       0.554474                            1.01433                                 1.12438                     0.35928                     0.336734             -0.0525226                -0.0719274                      -0.0156081                       -0.00820747
E3_BP_12.5_30                0.00055268           0.000407921           0.000514181            0.000359095        -2.94211e+17         -5.25581e+16    190.764     190.765    48566.1     48566.9  0.000155921   0.000118949                0.00055268                  0.000407921           6.04055            5.42443                    0.725866                     0.691571                  1.06832                      0.842503                      0.562354                       0.569998                            1.1023                                  1.3634                      0.362933                    0.345785             -0.0421976                -0.0609792                      -0.0345229                       -0.0214493
E3_RTP                       2.94102e-05          0.000173895           0                      0.000133215        -9.64673e+16         -2.01238e+17    190.761     190.73     48565       48549.5  3.03145e-05   8.50843e-05                2.94102e-05                 0.000173895           5.45672            7.30876                    0.634668                     0.661982                  0.759267                     1.01144                       0.474201                       0.50736                             1.18504                                 1.01155                     0.317334                    0.330991             -0.0401247                -0.0406677                      -0.0248633                       -0.0163676
E3_SPEC_MOM                  0.000872249          1.35011e-05           0.000825991            0                  -6.99122e+16         -2.3308e+16     190.77      190.755    48569.6     48562.1  0.000178698   2.25161e-05                0.000872249                 1.35011e-05           4.87306            6.71932                    0.689939                     0.68047                   0.888842                     0.912464                      0.551479                       0.519718                            1.0813                                  1.14851                     0.344969                    0.340235             -0.0400787                -0.0397439                      -0.0154361                       -0.0266529
E3_SPEC_EDGE                 0.000188996          5.07371e-06           0.000140875            0                  -2.11025e+17         -4.00839e+16    190.743     190.742    48555.2     48555.6  8.15559e-05   1.41255e-05                0.000188996                 5.07371e-06           3.91893            4.82747                    0.694177                     0.725219                  0.855029                     0.95562                       0.542935                       0.608938                            1.06216                                 1.05003                     0.347089                    0.36261              -0.0667872                -0.0309468                      -0.0134776                       -0.0328641
E3_SPEC_ENT                  0.00056164           0.000248543           0.000514643            0.000204175        -1.08647e+17         -2.234e+17      190.778     190.723    48571.8     48545.8  0.000142262   9.74001e-05                0.00056164                  0.000248543           3.89795            4.89984                    0.714799                     0.734887                  0.875142                     0.927286                      0.592327                       0.604418                            1.18933                                 1.11855                     0.357399                    0.367443             -0.0607592                -0.0690372                      -0.013778                        -0.0144185
E3_SLOPE                     0.000646203          0.000518577           0.000590222            0.000478776        -1.00454e+17         -8.89826e+16    190.728     190.763    48548.4     48566.4  0.000139817   0.000148544                0.000646203                 0.000518577           4.26438            6.64408                    0.660899                     0.731781                  0.73464                      1.03341                       0.545889                       0.550417                            1.4007                                  1.01357                     0.330449                    0.365891             -0.0675723                -0.0377105                      -0.0110161                       -0.0300206
E3_INTERCEPT                 0.000282457          0.000278139           0.000229712            0.000233413        -4.97812e+16         -3.95004e+17    190.776     190.729    48571.6     48548.8  9.52319e-05   0.000102623                0.000282457                 0.000278139           3.64923            7.39947                    0.655031                     0.649693                  0.78                         0.919847                      0.48859                        0.485846                            1.80101                                 1.09912                     0.327516                    0.324846             -0.0592212                -0.0337908                      -0.00514961                      -0.01945
E3_MEAN_FREQ                 0.00144599           0.00116035            0.00140228             0.00111978         -1.52182e+17         -4.00344e+16    190.712     190.716    48540.4     48542.1  0.000236679   0.000220101                0.00144599                  0.00116035            4.28299            5.5597                     0.750915                     0.757246                  0.940005                     1.01335                       0.630776                       0.604732                            1.35665                                 1.0497                      0.375458                    0.378623             -0.0570099                -0.0532481                      -0.0110965                       -0.00884352
E3_OCC_BAND                  8.09249e-06          0.00495485            0                      0.00491679         -1.50846e+17         -6.0039e+16     190.744     190.681    48556.5     48524.4  1.75456e-05   0.000469538                8.09249e-06                 0.00495485            4.33105            4.96174                    0.744324                     0.790005                  0.924391                     1.07587                       0.59753                        0.640987                            1.00239                                 1.10299                     0.372162                    0.395002             -0.0833646                -0.0670834                      -0.00558463                      -0.00414981
