Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E3_SLOPE                     1.83406e-05          0.00102649       -0.0632198         0.0229884         -0.0500216         0.0187208          0.924298      0.139879            0.911512       0.117365
E3_INTERCEPT                 0.000510611          0.0160551        -0.117438          0.0129508          0.00873462        0.0453123          1.13174       0.0601527           0.811726       0.0633573
E3_MEAN_FREQ                 0.00282532           0.00073985       -0.0180203         0.0190146         -0.00869387        0.0413338          1.00941       0.0788778           0.985532       0.113069
E3_OCC_BAND                  0.0012582            1.23672e-05      -0.0188837         0.0196035         -0.0312252         0.0200799          1.00419       0.054788            0.967028       0.0452358
E3_POWER_BAND                0.000341849          6.80089e-06      -0.336606          0.00749333        -0.245555          0.0621489          0.247029      0.0277967           0.930455       0.715086
E3_WLT_ENT                   1.17446e-05          0.0152461        -0.223305          0.0253675         -0.194698          0.0830882          0.739302      0.18953             0.798491       0.30741
E3_KURT                      0.00480469           0.000190843      -0.193213          0.0177565         -0.1679            0.0287431          0.735011      0.0593127           1.04114        0.0453668
E3_SKEW                      0.000189925          0.0029737        -0.159756          0.0101401         -0.095867          0.0413135          0.864062      0.0672319           1.10636        0.146581
E3_VAR                       0.00525957           0.00028033       -0.287172          0.0120901         -0.268931          0.0489308          0.597733      0.0962201           0.856977       0.123225
E3_STD                       0.00271428           0.000388944      -0.259728          0.0257347         -0.205086          0.0755977          0.502878      0.589132            0.963791       1.01178
E3_LOG_ENE_ENT               0.00295012           0.000144642      -0.249973          0.0162615         -0.226646          0.0808412          0.36795       0.236863            0.996037       1.01316
E3_BETA_ALPHA_RATIO          0.00023655           3.6815e-05       -0.285457          0.0178171         -0.212135          0.0942785          0.412079      0.243027            0.917406       0.854073
E3_BP_THETA                  0.00477313           0.00289334       -0.259055          0.0152955         -0.203248          0.0889536          0.464005      0.138793            1.04137        0.742548
E4_BP_15.5_18.5              0.00923471           1.26195e-05       0.0848614         0.0225966         -0.0335699         0.0387811          1.19104       0.143938            0.760525       0.177863
E4_BP_8_10.5                 0.00612881           0.00295604       -0.0131814         0.0128454          0.00487373        0.0312707          0.951419      0.225537            0.907873       0.0764552
E4_BP_10_15.5                0.00213951           6.16445e-06       0.309158          0.00997548         0.265148          0.0513504          0.783831      0.0774925           0.797624       0.0134616
E4_BP_17.5_20.5              0.011111             0.0247846         0.185479          0.0238382          0.142393          0.0751304          1.0762        0.207345            0.788085       0.107087
E4_BP_12.5_30                0.000379666          0.000450686       0.0597754         0.0121691          0.167237          0.0317091          0.844022      0.129854            1.13768        0.195003
E4_RTP                       0.00765486           0.000793475       0.0918234         0.0198359          0.0686376         0.0369294          1.08286       0.261897            1.11496        0.320324
E4_SPEC_MOM                  0.0163414            0.000924557       0.166659          0.0160217          0.183566          0.0487128          1.01588       0.123277            0.932861       0.126651
E4_SPEC_EDGE                 0.00216402           0.001981          0.283643          0.0314847          0.27671           0.0308298          0.805008      0.101323            0.760513       0.0638021
E4_SPEC_ENT                  0.00240157           0.000292026       0.223694          0.0200279          0.29565           0.036784           0.772719      0.141114            0.730529       0.0566382
E4_SLOPE                     0.000717314          0.00564272        0.270816          0.028051           0.263257          0.0487453          0.785463      0.059293            0.81361        0.0958243
E4_INTERCEPT                 0.0020072            2.04535e-05       0.22841           0.0546065          0.282587          0.0463714          0.746061      0.0388679           0.902253       0.0309364
E4_MEAN_FREQ                 0.0159232            0.00248199        0.0869445         0.0238733         -0.0419729         0.0324652          1.21305       0.162624            0.712116       0.237187
E4_OCC_BAND                  0.00791493           0.00197267       -0.0038178         0.00950569        -0.0035271         0.0273053          0.996794      0.256242            0.869066       0.0889948
E4_POWER_BAND                0.000680952          1.36311e-06       0.274531          0.0108259          0.280119          0.0575094          0.81872       0.0445469           0.919047       0.022937
E4_WLT_ENT                   0.015121             0.0174413         0.159593          0.0271199          0.128747          0.0657414          1.15595       0.301342            0.822867       0.137324
E4_KURT                      2.03358e-06          0.000983381       0.01601           0.014781           0.175619          0.0470292          0.809786      0.274868            1.19786        0.327133
E4_SKEW                      0.00994472           0.00416009        0.00395742        0.0347206          0.098487          0.0457148          0.992756      0.454469            1.26036        0.744126
E4_VAR                       0.0141082            0.00226941        0.147955          0.0244936          0.168258          0.0669197          1.05144       0.216132            0.926913       0.253074
E4_STD                       0.0010874            0.00119716        0.248014          0.030997           0.296817          0.0230462          0.805453      0.0719352           0.817567       0.0532765
E4_LOG_ENE_ENT               0.00327063           6.09537e-05       0.185138          0.0221071          0.323662          0.0335731          0.787265      0.100288            0.778076       0.0430974
E4_BETA_ALPHA_RATIO          0.00109412           0.00461613        0.254135          0.0312769          0.293832          0.0407504          0.778402      0.0466531           0.876464       0.0950371
E4_BP_THETA                  0.00460022           0.000261224       0.198306          0.0545509          0.313326          0.0402931          0.790349      0.0459585           0.927996       0.0427511
E5_BP_15.5_18.5              0.00947625           7.56716e-06       0.0855779         0.0235321         -0.0315325         0.0428983          1.15529       0.112628            0.797478       0.142689
E5_BP_8_10.5                 0.00842205           0.00236648       -0.00316281        0.0117208          0.0198758         0.032143           0.914767      0.117068            1.01266        0.0714366
E5_BP_10_15.5                0.00197903           1.0035e-05        0.315574          0.0148765          0.256613          0.0548188          0.719614      0.0666482           0.75987        0.0336822
E5_BP_17.5_20.5              0.00636381           0.0248016         0.17583           0.0245478          0.139981          0.080503           1.0493        0.15922             0.808682       0.117291
E5_BP_12.5_30                0.00114472           1.51006e-08       0.0649384         0.0146268          0.137654          0.027394           0.91493       0.0665869           1.14875        0.115681
E5_RTP                       0.00546459           0.00027556        0.0663959         0.0171976          0.0413525         0.0375346          1.07462       0.14926             1.10276        0.177544
E5_SPEC_MOM                  0.0157334            0.00288816        0.148471          0.0192877          0.150456          0.0473534          1.02696       0.0841083           0.94162        0.066668
E5_SPEC_EDGE                 0.00274818           0.00145141        0.279162          0.0336524          0.2635            0.038002           0.745699      0.116804            0.742028       0.128163
E5_SPEC_ENT                  0.0014627            8.38786e-05       0.229755          0.0207025          0.285138          0.0414779          0.704536      0.0985129           0.733226       0.132436
E5_SLOPE                     0.000587396          0.0040083         0.271683          0.0300913          0.244059          0.0552966          0.758254      0.0862391           0.774016       0.120912
E5_INTERCEPT                 0.00171415           0.000261916       0.239109          0.0558077          0.262038          0.0493853          0.727531      0.0488499           0.858246       0.0571715
E5_MEAN_FREQ                 0.00613323           0.00209218        0.00798903        0.0201009          0.0252798         0.0213653          1.03461       0.0645534           0.912685       0.0841263
E5_OCC_BAND                  4.47902e-06          0.000858125      -0.00515367        0.0433551         -0.0119134         0.0139674          1.14071       0.0842362           0.784013       0.0255518
E5_POWER_BAND                0.00704524           0.00761984        0.318461          0.0136044          0.191152          0.0327345          0.769866      0.0831064           0.782495       0.0764046
E5_WLT_ENT                   0.0244477            0.030587          0.280912          0.0161511          0.174809          0.063699           0.866119      0.136511            0.787701       0.0538051
E5_KURT                      0.00213034           0.0088917         0.17535           0.00577626         0.204616          0.042594           0.751829      0.0969426           1.01359        0.0211164
E5_SKEW                      0.00246608           0.00225357        0.273078          0.00978115         0.190372          0.0367881          0.812245      0.092344            0.858374       0.0382969
E5_VAR                       0.0101779            0.000579583       0.246428          0.00536313         0.256603          0.0362075          0.807681      0.0647959           0.891107       0.0597192
E5_STD                       0.000114271          0.00408675        0.264157          0.00876625         0.248223          0.0317341          0.729673      0.0828557           0.838228       0.145019
E5_LOG_ENE_ENT               8.05713e-05          0.000294235       0.213417          0.00894227         0.223153          0.0285967          0.864347      0.20699             0.756034       0.15379
E5_BETA_ALPHA_RATIO          0.00160971           4.08451e-05       0.269615          0.00667999         0.234981          0.0572551          0.784877      0.12748             0.747082       0.171542
E5_BP_THETA                  0.00227233           0.00320341        0.239523          0.0169154          0.19921           0.0447666          0.778703      0.220231            0.809928       0.111994
E6_BP_15.5_18.5              0.00452472           0.000970767      -0.0360958         0.0161807         -0.0292524         0.0357141          1.0155        0.0559214           0.946959       0.0670219
E6_BP_8_10.5                 2.18302e-05          0.000446746      -0.0091682         0.0248552         -0.0241071         0.0258435          1.10441       0.0688667           0.941547       0.0542331
E6_BP_10_15.5                0.00122949           0.00574558       -0.36503           0.0142265         -0.27618           0.0468857          0.510572      0.0340905           0.780426       0.146754
E6_BP_17.5_20.5              0.00400532           0.0308356        -0.274636          0.0142821         -0.239793          0.0729537          0.820459      0.148579            0.742575       0.129348
E6_BP_12.5_30                0.000890952          0.00584332       -0.206568          0.00592605        -0.240799          0.0457198          0.750806      0.0412291           1.05455        0.00994258
E6_RTP                       1.05151e-06          0.00691051       -0.256422          0.00883433        -0.173265          0.0529437          0.827567      0.046039            1.02574        0.0464308
E6_SPEC_MOM                  0.00660672           0.000899944      -0.321033          0.00897792        -0.317738          0.0547232          0.681541      0.0193754           0.840911       0.0728346
E6_SPEC_EDGE                 0.00283451           0.00394924       -0.313386          0.0132427         -0.298343          0.0566723          0.550649      0.0850995           0.826766       0.287243
E6_SPEC_ENT                  0.00516828           0.0021761        -0.266942          0.0153231         -0.285351          0.0507045          0.605994      0.162251            0.833406       0.259929
E6_SLOPE                     0.000584783          0.00106814       -0.325388          0.0152599         -0.285299          0.0830753          0.564941      0.0919642           0.786922       0.280277
E6_INTERCEPT                 0.00187065           0.00755206       -0.29246           0.0179886         -0.257073          0.0789579          0.612891      0.138875            0.877446       0.175209
E6_MEAN_FREQ                 0.00923471           1.26195e-05       0.0848614         0.0225966         -0.0335699         0.0387811          1.19104       0.143938            0.760525       0.177863
E6_OCC_BAND                  0.00612881           0.00295604       -0.0131814         0.0128454          0.00487373        0.0312707          0.951419      0.225537            0.907873       0.0764552
E6_POWER_BAND                0.00213951           6.16445e-06       0.309158          0.00997548         0.265148          0.0513504          0.783831      0.0774925           0.797624       0.0134616
E6_WLT_ENT                   0.011111             0.0247846         0.185479          0.0238382          0.142393          0.0751304          1.0762        0.207345            0.788085       0.107087
E6_KURT                      0.000379666          0.000450686       0.0597754         0.0121691          0.167237          0.0317091          0.844022      0.129854            1.13768        0.195003
E6_SKEW                      0.00765486           0.000793475       0.0918234         0.0198359          0.0686376         0.0369294          1.08286       0.261897            1.11496        0.320324
E6_VAR                       0.0163414            0.000924557       0.166659          0.0160217          0.183566          0.0487128          1.01588       0.123277            0.932861       0.126651
E6_STD                       0.00216402           0.001981          0.283643          0.0314847          0.27671           0.0308298          0.805008      0.101323            0.760513       0.0638021
E6_LOG_ENE_ENT               0.00240157           0.000292026       0.223694          0.0200279          0.29565           0.036784           0.772719      0.141114            0.730529       0.0566382
E6_BETA_ALPHA_RATIO          0.000717314          0.00564272        0.270816          0.028051           0.263257          0.0487453          0.785463      0.059293            0.81361        0.0958243
E6_BP_THETA                  0.0020072            2.04535e-05       0.22841           0.0546065          0.282587          0.0463714          0.746061      0.0388679           0.902253       0.0309364
E7_BP_15.5_18.5              0.0104538            7.6526e-05        0.0464778         0.0296369          0.0111534         0.040665           1.07605       0.0754974           0.846603       0.0452907
E7_BP_8_10.5                 0.00221221           5.89092e-06       0.0263078         0.0147534          0.00113162        0.0116451          0.982116      0.0497726           1.03275        0.0644379
E7_BP_10_15.5                0.00296414           7.93513e-05       0.341041          0.0135704          0.229916          0.0394997          0.420773      0.0587427           0.793706       0.442768
E7_BP_17.5_20.5              0.0028769            0.016666          0.260777          0.0168328          0.194166          0.0711352          0.82087       0.201362            0.647169       0.135089
E7_BP_12.5_30                0.0010026            0.000270974       0.161011          0.0161384          0.175057          0.0107495          0.857556      0.0655651           1.01747        0.0716125
E7_RTP                       6.60744e-05          8.94189e-07       0.172342          0.0126769          0.142232          0.024608           0.993191      0.0784917           0.939219       0.0405635
E7_SPEC_MOM                  0.000677179          0.00317115        0.211615          0.00527905         0.321484          0.0362394          0.786913      0.0422064           0.763213       0.0588395
E7_SPEC_EDGE                 0.000385182          1.58685e-08       0.244631          0.0265034          0.219752          0.0501734          0.63248       0.527738            0.844369       0.743969
E7_SPEC_ENT                  5.00331e-08          0.000419174       0.263045          0.00972532         0.213438          0.0607345          0.43795       0.170009            0.872814       0.723459
E7_SLOPE                     5.11658e-07          0.00251322        0.276491          0.0197501          0.223955          0.0761548          0.558141      0.256737            0.730021       0.497914
E7_INTERCEPT                 0.000152887          0.00026589        0.265272          0.0166019          0.200977          0.0614232          0.550846      0.142603            0.862381       0.459119
E7_MEAN_FREQ                 0.00988786           0.000298854      -0.0912851         0.0239234          0.0339675         0.0419062          1.14427       0.108769            0.800235       0.146536
E7_OCC_BAND                  0.00972766           0.00164212        0.00500979        0.0102195         -0.028471          0.034504           0.890574      0.0783202           1.04896        0.0881931
E7_POWER_BAND                0.00157931           7.54967e-05      -0.307752          0.0174259         -0.25785           0.0635564          0.646228      0.0722331           0.745729       0.094114
E7_WLT_ENT                   0.00497222           0.02355          -0.153333          0.0308441         -0.11739           0.0829124          1.07713       0.136688            0.836325       0.141589
E7_KURT                      0.00116024           0.000190723      -0.0304335         0.0155488         -0.115127          0.0285291          0.950985      0.0422606           1.19397        0.0961849
E7_SKEW                      0.00541339           0.000332563      -0.0130434         0.0239006          0.00969437        0.039774           1.06971       0.146683            1.07293        0.16017
E7_VAR                       0.019254             0.00487119       -0.107985          0.0325547         -0.106742          0.0596157          1.05156       0.0990254           0.930812       0.0592159
E7_STD                       0.00265464           0.000493581      -0.25805           0.0339511         -0.2639            0.0412426          0.70523       0.139799            0.700614       0.20802
E7_LOG_ENE_ENT               0.000726645          1.82504e-06      -0.226717          0.0237292         -0.28871           0.0450893          0.673012      0.102605            0.715119       0.229447
E7_BETA_ALPHA_RATIO          0.000975569          0.00467346       -0.265912          0.0308438         -0.241644          0.0586394          0.748079      0.110661            0.715612       0.146943
E7_BP_THETA                  0.00119716           0.000675178      -0.231556          0.0582773         -0.25575           0.0509242          0.733945      0.0775252           0.823295       0.0864043
E8_BP_15.5_18.5              0.00218277           0.00340106       -0.00521342        0.0184831          0.0188833         0.0387799          0.976944      0.284464            1.0296         0.415616
E8_BP_8_10.5                 0.000471128          0.00150379        0.0170275         0.0261584          0.0376632         0.0149307          1.10951       0.174076            0.862389       0.0930579
E8_BP_10_15.5                0.000859443          0.00087804        0.294043          0.00804579         0.181307          0.0704406          0.137063      0.0306763           1.04919        1.18157
E8_BP_17.5_20.5              6.96751e-05          0.00539431        0.18987           0.0286908          0.156109          0.0841638          0.610931      0.291934            0.902452       0.756103
E8_BP_12.5_30                0.00519243           5.23107e-05       0.203268          0.0175612          0.13043           0.0278834          0.597966      0.097612            0.945279       0.12764
E8_RTP                       0.000324314          0.00431827        0.148578          0.0124641          0.0660043         0.0446333          0.693457      0.170955            1.22369        0.474933
E8_SPEC_MOM                  0.00601312           0.000624765       0.277199          0.0123023          0.239888          0.0498855          0.440039      0.095321            0.860488       0.337832
E8_SPEC_EDGE                 0.00163574           0.000155117       0.209666          0.0355109          0.136792          0.0789479          0.466279      0.917538            1.0319         1.40101
E8_SPEC_ENT                  0.000909144          2.70974e-05       0.214745          0.0197597          0.16111           0.0860372          0.349198      0.489696            1.03333        1.41569
E8_SLOPE                     0.00016248           4.68674e-05       0.231307          0.0244192          0.156391          0.0828024          0.394184      0.59529             0.998599       1.28461
E8_INTERCEPT                 0.00385896           0.00151597        0.209865          0.0106096          0.135049          0.0847247          0.472036      0.275111            1.11767        1.091
E8_MEAN_FREQ                 0.00210512           0.0124054        -0.0353994         0.0188789         -0.0298019         0.0474445          0.8165        0.205048            0.802529       0.200743
E8_OCC_BAND                  0.00980967           0.000262305      -0.0381799         0.028363           0.0696415         0.0180409          0.959082      0.176407            1.10001        0.279306
E8_POWER_BAND                0.00168822           0.0107847        -0.0451664         0.0364049         -0.188156          0.0159377          0.883558      0.17926             0.563358       0.121749
E8_WLT_ENT                   0.00785102           0.00137293        0.0386556         0.0107061         -0.0498906         0.0209375          0.905385      0.0890431           0.8933         0.138704
E8_KURT                      0.00409581           0.00150137       -0.0309746         0.0135523          0.0549753         0.036042           0.885163      0.148039            0.853944       0.314675
E8_SKEW                      0.00267119           0.00658995       -0.00430704        0.0280604         -0.00218618        0.0427581          0.927131      0.322161            0.808416       0.180871
E8_VAR                       0.0146041            0.00358262       -0.0839148         0.0321928         -0.0155185         0.0169573          0.94412       0.210484            0.931065       0.132784
E8_STD                       0.00285454           0.00281041       -0.0339596         0.0533393         -0.144921          0.0153056          0.763269      0.0983482           0.581895       0.128697
E8_LOG_ENE_ENT               6.56209e-05          0.00139171       -0.03157           0.0574174         -0.0933034         0.00358017         1.04085       0.465002            0.491598       0.0602976
E8_BETA_ALPHA_RATIO          0.00116662           0.0071959         0.0190844         0.0177482         -0.136164          0.0337535          0.844601      0.200393            0.595068       0.160684
E8_BP_THETA                  0.00875807           0.000660829      -0.0423583         0.0680806         -0.00409037        0.0354492          0.719759      0.284146            0.798832       0.403928
E9_BP_15.5_18.5              0.00788593           0.00150979        0.0420209         0.00854152        -0.0646593         0.0249041          1.0733        0.105349            0.94706        0.0524099
E9_BP_8_10.5                 0.00167129           0.000681454      -0.000671153       0.0118071         -0.060777          0.0152391          0.951932      0.132715            1.11875        0.0882735
E9_BP_10_15.5                0.000400096          0.00159129        0.145858          0.0451489          0.16253           0.0228687          0.867846      0.0687339           0.742418       0.0749976
E9_BP_17.5_20.5              0.00614597           0.00055148       -0.077787          0.0393785          0.0157693         0.0158247          1.03624       0.101507            0.907835       0.0229262
E9_BP_12.5_30                0.00349501           0.00116334       -0.0557841         0.00790734         0.107845          0.0184043          0.972882      0.0463493           0.997948       0.0882052
E9_RTP                       0.0119557            0.00109508        0.000783406       0.0179238          0.0553378         0.00447911         1.0143        0.0460947           0.947563       0.0627203
E9_SPEC_MOM                  0.00857565           0.00378841        0.115183          0.0210715          0.0859058         0.0156903          0.986967      0.0729441           0.915448       0.114954
E9_SPEC_EDGE                 0.0052423            0.00691407        0.0460641         0.0228658          0.156539          0.0301069          0.725322      0.0486563           0.858641       0.106438
E9_SPEC_ENT                  0.00389999           0.00664729        0.117624          0.0387401          0.113333          0.0287802          0.922928      0.228751            0.697433       0.0646954
E9_SLOPE                     0.0135142            0.0452407         0.0510889         0.0300914          0.10058           0.0600423          0.841707      0.0872985           0.759021       0.169352
E9_INTERCEPT                 1.19577e-06          0.0165439         0.0525873         0.0445659          0.136332          0.0369178          0.822533      0.144374            0.910836       0.124629
E9_MEAN_FREQ                 0.00194001           0.00253878        0.00271256        0.0188443         -0.0153205         0.0373352          0.989707      0.239933            1.03961        0.352146
E9_OCC_BAND                  0.000570558          0.00107475       -0.0179288         0.0255922         -0.0352045         0.0150451          1.09447       0.147716            0.888186       0.0776555
E9_POWER_BAND                0.0011868            0.000514069      -0.302311          0.00809279        -0.191364          0.0687985          0.139255      0.0213683           1.03616        1.13087
E9_WLT_ENT                   0.000261332          0.00592768       -0.193116          0.0283443         -0.167715          0.080472           0.635514      0.262161            0.888468       0.674403
E9_KURT                      0.00510831           3.11853e-05      -0.202548          0.017729          -0.138258          0.0275184          0.625549      0.102396            0.955084       0.118533
E9_SKEW                      0.000338634          0.00431038       -0.149662          0.0129989         -0.0712395         0.0425018          0.735687      0.156939            1.19338        0.399761
E9_VAR                       0.0058463            0.000379112      -0.27739           0.0125521         -0.247049          0.0484405          0.475628      0.107459            0.852765       0.281765
E9_STD                       0.00155656           0.000268655      -0.216641          0.0337811         -0.147918          0.0786751          0.475273      0.876821            1.02816        1.35454
E9_LOG_ENE_ENT               0.00106917           3.76667e-06      -0.222118          0.0171548         -0.173136          0.0869558          0.332198      0.381999            1.0363         1.36926
E9_BETA_ALPHA_RATIO          7.30448e-05          9.0499e-05       -0.244524          0.0210564         -0.170501          0.0855173          0.375321      0.448778            0.991893       1.22144
