Feature            Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
E3_POWER_BAND           0.000643648          0.000519951       0.0137995          0.0413719        0.0095161          0.0569244         0.891544        0.283978           0.909733         0.357884
E3_WLT_ENT              0.000281032          0.000277083       0.0117376          0.0411666        0.00916049         0.0565209         0.889358        0.282522           0.909341         0.35962
E3_KURT                 0.00144557           0.00116073        0.0110984          0.0409276        0.00847779         0.0562637         0.8898          0.280674           0.910452         0.356528
E3_SKEW                 7.97431e-06          0.00494449        0.0109341          0.0405178        0.00773333         0.0558719         0.890102        0.277846           0.912776         0.354704
E3_VAR                  0.000633288          0.010526          0.00581265         0.0420536        0.00421877         0.0570725         0.882928        0.281431           0.909409         0.356045
E3_STD                  0.000572855          0.000485906       0.00281444         0.0423497        0.000942791        0.0578624         0.881593        0.279386           0.907584         0.353488
E3_LOG_ENE_ENT          0.00464626           0.00243636        0.00171092         0.0421824       -0.00194972         0.0579327         0.88268         0.276674           0.907118         0.348974
E4_BP_ALPHA             1.56979e-05          0.00416246       -0.000137926        0.0421247       -0.0042422          0.058121          0.882632        0.273512           0.908004         0.345481
E4_BP_BETA              0.000939082          0.0100959        -0.00334143         0.0426395       -0.00825752         0.0589849         0.879925        0.272099           0.904961         0.34277
E4_BP_GAMMA             0.00254885           0.013042         -0.00832575         0.0438625       -0.0108602          0.0599024         0.871502        0.275415           0.902821         0.346202
E4_BP_DELTA             0.000355289          0.00233328       -0.0128948          0.044812        -0.0145836          0.0607061         0.86347         0.27736            0.899658         0.348601
E4_BP_THETA             0.001319             0.0151169        -0.0172252          0.0456631       -0.0163555          0.0616343         0.856403        0.278733           0.900368         0.351455
E4_RTP                  0.00464459           0.000534503      -0.0209979          0.0463155       -0.0201533          0.0626273         0.850082        0.278857           0.8989           0.353158
E4_SPEC_MOM             0.000432644          0.00735368       -0.020603           0.0459607       -0.019007           0.0623635         0.85154         0.27856            0.90147          0.353094
E4_SPEC_EDGE            2.99866e-05          0.00589943       -0.0208337          0.0455376       -0.0176079          0.0620478         0.852572        0.276767           0.904392         0.351158
E4_SPEC_ENT             0.000373389          0.0056776        -0.0162449          0.046732        -0.0140508          0.0631638         0.851956        0.273992           0.902911         0.347748
E4_SLOPE                0.000770694          0.0027614        -0.0140477          0.046747        -0.0112145          0.0636047         0.854613        0.272768           0.904453         0.345339
E4_INTERCEPT            0.000146826          0.00281851       -0.0133494          0.046374        -0.00852454         0.0637522         0.856225        0.271379           0.909668         0.344768
E4_MEAN_FREQ            0.000274468          0.00390613       -0.0124936          0.0461064       -0.006186           0.0639947         0.858185        0.271225           0.913923         0.345567
E4_OCC_BAND             1.39028e-07          0.00709313       -0.0101975          0.0462668       -0.00332245         0.0646349         0.861067        0.271343           0.915171         0.344051
E4_POWER_BAND           0.00169157           0.0168001        -0.00583675         0.0474109       -0.000618333        0.0652742         0.859955        0.26907            0.91244          0.341375
E4_WLT_ENT              0.00135235           0.00342399       -0.00217219         0.0481162        0.00310486         0.0661579         0.857948        0.266974           0.910031         0.338592
E4_KURT                 0.00151688           0.00891315        0.0014938          0.0489239        0.00555229         0.0668723         0.85731         0.264365           0.908925         0.335914
E4_SKEW                 0.00144556           0.000210121       0.00466002         0.0494729        0.00928807         0.0679469         0.856144        0.261752           0.907377         0.332799
E4_VAR                  0.00116533           0.00742351        0.00436122         0.0491775        0.0101336          0.0675977         0.856859        0.262778           0.91013          0.334824
E4_STD                  2.19008e-05          0.00499765        0.00406822         0.048737         0.0109217          0.0671991         0.857623        0.261791           0.9125           0.3341
E4_LOG_ENE_ENT          0.00138641           0.00626859        0.0076975          0.0495408        0.01352            0.0679168         0.857655        0.259493           0.911504         0.330968
E5_BP_ALPHA             0.000411492          0.00288898        0.00892109         0.0493558        0.0156427          0.068092          0.860869        0.259678           0.913187         0.329944
E5_BP_BETA              1.49611e-05          0.00116397        0.00903388         0.0490284        0.0177268          0.0680661         0.862451        0.260343           0.918363         0.331449
E5_BP_GAMMA             0.000672211          0.00273514        0.00903755         0.0487462        0.0195625          0.0682418         0.864333        0.262291           0.922964         0.335503
E5_BP_DELTA             8.92569e-06          0.00496814        0.0107508          0.0488193        0.0215235          0.0686237         0.867642        0.264221           0.924639         0.336423
E5_BP_THETA             0.00261203           0.0161541         0.0141566          0.0495428        0.0236664          0.0690907         0.866195        0.262056           0.922546         0.333952
E5_RTP                  0.00207803           0.0037085         0.0169429          0.0499438        0.0267452          0.0697412         0.86453         0.260138           0.920657         0.331479
E5_SPEC_MOM             0.00138808           0.0117777         0.019704           0.0504061        0.0286365          0.0702721         0.863164        0.257874           0.919913         0.328916
E5_SPEC_EDGE            0.000754171          0.000974258       0.0221362          0.050703         0.0316903          0.0710545         0.862415        0.255746           0.918558         0.32622
E5_SPEC_ENT             0.000313005          0.00697771        0.022021           0.0503802        0.0319406          0.0707036         0.863338        0.254902           0.920196         0.325465
E5_SLOPE                5.14233e-05          0.00513274        0.0213743          0.0500366        0.0324873          0.070269          0.864047        0.2532             0.922183         0.32357
E5_INTERCEPT            0.000443242          0.00861804        0.0244427          0.0506541        0.0345765          0.0708741         0.862293        0.251706           0.920663         0.321504
E5_MEAN_FREQ            0.000752761          0.00219247        0.0255772          0.0504934        0.0361376          0.0709455         0.863991        0.250563           0.921391         0.319546
E5_OCC_BAND             0.00037357           0.00362303        0.0255389          0.0501529        0.0375022          0.0707575         0.865188        0.249019           0.924794         0.318287
E5_POWER_BAND           0.000454985          0.00457488        0.0256075          0.0498565        0.038536           0.0706989         0.866508        0.248094           0.927316         0.317454
E5_WLT_ENT              1.40505e-05          0.00965955        0.0268188          0.049825         0.0401458          0.0709448         0.867987        0.247556           0.927875         0.31576
E5_KURT                 0.00259188           0.0200437         0.0298649          0.0504631        0.0417486          0.0713363         0.865779        0.246305           0.925589         0.314472
E5_SKEW                 0.00171436           0.00430543        0.0324393          0.0508282        0.0442491          0.0717382         0.863388        0.245087           0.923216         0.313011
E5_VAR                  0.00283593           0.012081          0.0350698          0.0513002        0.0456297          0.0722346         0.86182         0.243473           0.922289         0.311346
E5_STD                  0.000881691          0.000119652       0.0373422          0.0516223        0.0481943          0.0728236         0.860144        0.241869           0.920582         0.30963
E5_LOG_ENE_ENT          0.000262353          0.00337176        0.036978           0.0513584        0.04863            0.0724703         0.860771        0.240812           0.921388         0.307582
E6_BP_ALPHA             0.00017726           0.00693791        0.036465           0.0510892        0.0484243          0.0719593         0.862043        0.239403           0.921873         0.305576
E6_BP_BETA              0.00142657           0.0017812         0.0386159          0.0513547        0.0497194          0.0719278         0.86255         0.238847           0.919884         0.303937
E6_BP_GAMMA             0.000603978          5.66094e-05       0.0404835          0.0514367        0.0508822          0.0718376         0.863144        0.238179           0.918961         0.302017
E6_BP_DELTA             0.000259647          0.000294148       0.0414821          0.0512323        0.0520168          0.07163           0.864574        0.237562           0.91916          0.299632
E6_BP_THETA             0.000472479          0.000556881       0.0428981          0.0512306        0.0535099          0.0715561         0.864762        0.236519           0.918747         0.297394
E6_RTP                  0.000516016          0.00150449        0.0445558          0.0512295        0.0550524          0.071523          0.865645        0.235958           0.917753         0.295544
E6_SPEC_MOM             4.89791e-05          0.00946933        0.0464241          0.0513225        0.0564151          0.0715407         0.865189        0.235503           0.91601          0.294201
E6_SPEC_EDGE            2.95064e-05          0.00275406        0.0482374          0.0513605        0.0575892          0.0714691         0.864733        0.2352             0.914186         0.292953
E6_SPEC_ENT             5.9484e-05           0.0104752         0.0498043          0.0513776        0.0583433          0.0714693         0.864534        0.23447            0.913041         0.29156
E6_SLOPE                0.00373083           0.000424648       0.0512646          0.0513367        0.0596554          0.0714355         0.864013        0.233576           0.911453         0.290015
E6_INTERCEPT            0.000399581          0.00348558        0.0506221          0.0511412        0.0583572          0.0713643         0.864288        0.232308           0.912357         0.288484
E6_MEAN_FREQ            0.000269323          0.00622486        0.0502467          0.0508728        0.0574484          0.0711065         0.864904        0.231073           0.91382          0.28728
E6_OCC_BAND             0.00103585           0.00603499        0.047092           0.0519036        0.0549949          0.0717299         0.863136        0.230333           0.911965         0.286063
E6_POWER_BAND           0.00070068           0.000408532       0.0446587          0.0523297        0.0525928          0.0722671         0.86283         0.2293             0.911185         0.284718
E6_WLT_ENT              0.00306991           0.00146579        0.0432307          0.052342         0.0502952          0.072557          0.863558        0.2279             0.911796         0.282558
E6_KURT                 0.000170518          0.00258734        0.0413077          0.0525723        0.0479834          0.0729298         0.863385        0.226373           0.912349         0.280931
E6_SKEW                 0.00229021           0.00589193        0.0388782          0.0530709        0.0451592          0.073627          0.863221        0.22544            0.911308         0.279392
E6_VAR                  7.77558e-05          0.014299          0.0357692          0.0539247        0.0429255          0.0741673         0.860725        0.225005           0.90965          0.2786
E6_STD                  6.72481e-05          0.00406263        0.0329145          0.0545747        0.040571           0.0745839         0.858351        0.224787           0.908007         0.277705
E6_LOG_ENE_ENT          6.42088e-05          0.0156966         0.0301573          0.0552344        0.038857           0.0750396         0.856288        0.22408            0.907195         0.27676
E7_BP_ALPHA             0.00791118           4.86223e-05       0.0276454          0.055768         0.0362591          0.0756766         0.854234        0.223444           0.906299         0.275607
E7_BP_BETA              0.000432644          0.00735368        0.0274774          0.0554911        0.0364498          0.0753782         0.855017        0.223715           0.907679         0.276172
E7_BP_GAMMA             2.99866e-05          0.00589943        0.0269658          0.0552077        0.036798           0.075035          0.855571        0.223136           0.909276         0.275674
E7_BP_DELTA             0.000373389          0.0056776         0.0291909          0.0555849        0.0383862          0.075374          0.855198        0.221988           0.908398         0.274344
E7_BP_THETA             0.000770694          0.0027614         0.0300891          0.0554285        0.0395942          0.075385          0.856688        0.221688           0.909234         0.273535
E7_RTP                  0.000146826          0.00281851        0.0301475          0.0551273        0.0407434          0.0752443         0.857597        0.221284           0.912189         0.273742
E7_SPEC_MOM             0.000274468          0.00390613        0.0303067          0.0548776        0.0417135          0.0751837         0.858717        0.221579           0.914624         0.274742
E7_SPEC_EDGE            1.39028e-07          0.00709313        0.031312           0.0548057        0.0430092          0.0753312         0.860385        0.222026           0.915343         0.274402
E7_SPEC_ENT             0.00169157           0.0168001         0.0335413          0.0552164        0.0442356          0.0754959         0.859741        0.221073           0.913748         0.273371
E7_SLOPE                0.00135235           0.00342399        0.0353944          0.0554182        0.0460819          0.0757613         0.858566        0.220205           0.912326         0.272255
E7_INTERCEPT            0.00151688           0.00891315        0.0372753          0.0556924        0.047204           0.0760028         0.858186        0.219017           0.911657         0.271175
E7_MEAN_FREQ            0.00144556           0.000210121       0.0388866          0.0558461        0.0491093          0.0764051         0.857488        0.217806           0.910719         0.269814
E7_OCC_BAND             0.000408193          0.00200613        0.0387749          0.0556062        0.0489548          0.0761602         0.858156        0.216862           0.911405         0.268639
E7_POWER_BAND           0.000319279          0.00547526        0.0383001          0.0553328        0.0488637          0.0757496         0.859027        0.215601           0.912249         0.267163
E7_WLT_ENT              0.000243688          0.0124447         0.0401444          0.0556504        0.0500345          0.0759527         0.856689        0.216503           0.910535         0.267544
E7_KURT                 0.00102036           0.000750624       0.0412539          0.0555563        0.0511043          0.0760364         0.856614        0.215753           0.909597         0.26662
E7_SKEW                 0.00200647           0.00275885        0.041444           0.0553117        0.0520333          0.0758185         0.857311        0.214549           0.910072         0.265186
E7_VAR                  0.000107999          0.00171193        0.0420985          0.055137         0.052716           0.0756459         0.857789        0.213413           0.910463         0.263744
E7_STD                  3.36654e-05          0.0048306         0.0431176          0.0550302        0.0542071          0.0757827         0.857751        0.212681           0.909176         0.262857
E7_LOG_ENE_ENT          0.00291509           0.0169794         0.0449595          0.05525          0.0552191          0.0759885         0.854784        0.213719           0.907589         0.264409
E8_BP_ALPHA             0.000387007          0.0041457         0.0468204          0.0554346        0.056473           0.0761104         0.851813        0.21436            0.906007         0.265677
E8_BP_BETA              0.00020649           0.018303          0.0484846          0.05558          0.0570504          0.0763067         0.849218        0.214654           0.905566         0.266314
E8_BP_GAMMA             0.0033597            0.000444646       0.0500239          0.0556806        0.0583339          0.0764664         0.847266        0.21494            0.903593         0.266924
E8_BP_DELTA             0.0008093            0.00739798        0.0496336          0.0554801        0.0575317          0.0763055         0.847918        0.214936           0.904821         0.267113
E8_BP_THETA             5.66234e-05          0.00428267        0.0495593          0.0552016        0.0565704          0.0761097         0.848359        0.214193           0.906278         0.266518
E8_RTP                  0.000811012          0.0112782         0.0471338          0.05589          0.054668           0.0767975         0.846912        0.213785           0.905178         0.265905
E8_SPEC_MOM             0.000485468          0.00221814        0.0461011          0.055859         0.0531581          0.0770169         0.848161        0.213411           0.905767         0.265099
E8_SPEC_EDGE            0.000179565          0.00372021        0.0458353          0.0556235        0.0518576          0.0770017         0.849023        0.212657           0.908208         0.264854
E8_SPEC_ENT             0.000784411          0.00608696        0.0455935          0.0554129        0.0508116          0.0770645         0.849884        0.212306           0.909829         0.264588
E8_SLOPE                0.000166445          0.0115619         0.0445168          0.0555041        0.0493991          0.0773884         0.850759        0.212116           0.910321         0.263988
E8_INTERCEPT            0.00511495           0.0245928         0.0420796          0.0562111        0.0477784          0.0778917         0.848938        0.211846           0.908636         0.26397
E8_MEAN_FREQ            0.00252711           0.00573039        0.0398958          0.0567304        0.045529           0.0784946         0.847203        0.21144            0.906826         0.263799
E8_OCC_BAND             0.00289463           0.0146568         0.0377323          0.0572559        0.044049           0.0790207         0.845881        0.210922           0.906141         0.263295
E8_POWER_BAND           0.00055714           8.83551e-05       0.0357697          0.0576928        0.0417909          0.079741          0.844807        0.210387           0.904898         0.262758
E8_WLT_ENT              0.00254236           0.000171614       0.0356208          0.0575087        0.0416738          0.0794834         0.84534         0.211593           0.905163         0.2634
E8_KURT                 4.00869e-05          0.00474306        0.0354459          0.0572851        0.0415322          0.0792275         0.845854        0.212234           0.905762         0.264743
E8_SKEW                 0.000726249          0.00885302        0.0369004          0.0575324        0.0423334          0.079363          0.843128        0.215121           0.904594         0.26744
E8_VAR                  0.000111677          0.000112452       0.0376412          0.0574322        0.0431212          0.0793489         0.842317        0.215192           0.903901         0.268351
E8_STD                  0.00512239           0.00255606        0.0377696          0.0572636        0.0438425          0.0790933         0.842767        0.215609           0.902763         0.267754
E8_LOG_ENE_ENT          5.19071e-07          0.00418387        0.0381982          0.0570947        0.0442983          0.0789433         0.842533        0.215303           0.90287          0.267796
E9_BP_ALPHA             0.000533678          0.0108534         0.0391369          0.0570712        0.0455081          0.0789677         0.840989        0.215502           0.901127         0.268129
E9_BP_BETA              0.00398194           0.00972005        0.0407239          0.0572609        0.0461186          0.0791071         0.837337        0.218031           0.900607         0.271667
E9_BP_GAMMA             0.000570895          0.00150455        0.042232           0.0573879        0.047197           0.0791633         0.833876        0.219796           0.899379         0.274502
E9_BP_DELTA             0.00181516           0.013541          0.0436276          0.0574843        0.047429           0.0793142         0.830739        0.222245           0.90029          0.278525
E9_BP_THETA             0.00272583           0.000760272       0.0448653          0.0575238        0.0484665          0.079408          0.827827        0.22316            0.900023         0.28132
E9_RTP                  0.00304755           4.60285e-05       0.044722           0.0573516        0.0480708          0.079133          0.828938        0.22379            0.899198         0.280928
E9_SPEC_MOM             0.000995495          0.00114026        0.0442161          0.0572688        0.0480024          0.0787884         0.828847        0.223706           0.898686         0.280551
E9_SPEC_EDGE            0.00256172           1.77286e-05       0.0442716          0.0571553        0.0468736          0.078693          0.830778        0.224985           0.896957         0.280133
E9_SPEC_ENT             0.000221252          0.000535481       0.0440853          0.0570259        0.0462034          0.0784812         0.831042        0.224341           0.896925         0.279555
E9_SLOPE                0.000990988          5.60173e-05       0.0436788          0.0568398        0.0462022          0.0782559         0.831111        0.223767           0.89714          0.279208
E9_INTERCEPT            0.00551122           0.000286868       0.0437946          0.056683         0.0457626          0.0780906         0.832292        0.22392            0.896847         0.278847
E9_MEAN_FREQ            0.00397969           0.00253862        0.0436409          0.0565823        0.0450391          0.0779934         0.832732        0.223512           0.896707         0.278157
E9_OCC_BAND             0.0024238            2.68429e-05       0.0437825          0.056487         0.0441475          0.0777931         0.83428         0.224872           0.895645         0.277751
E9_POWER_BAND           0.00147697           0.000371134       0.0437969          0.0563695        0.0433215          0.0775971         0.835052        0.225244           0.894704         0.277501
E9_WLT_ENT              2.69537e-05          0.0014952         0.0439605          0.0561892        0.042547           0.0773979         0.836229        0.226312           0.894096         0.27723
E9_KURT                 9.92357e-05          0.000966405       0.0436332          0.0561464        0.0422126          0.0772037         0.836279        0.227078           0.894051         0.277685
E9_SKEW                 0.000916366          3.23146e-05       0.0434944          0.0560972        0.0416629          0.0769785         0.837419        0.226713           0.89405          0.276696
E9_VAR                  9.46684e-05          0.000254035       0.0432362          0.0558883        0.041229           0.0766932         0.837966        0.226217           0.894334         0.275715
E9_STD                  0.0112214            0.0180316         0.0432292          0.0558963        0.0424272          0.0767504         0.838288        0.225416           0.89371          0.274798
E9_LOG_ENE_ENT          0.00548702           0.00183941        0.0429106          0.055884         0.0427882          0.0765562         0.838725        0.224614           0.893711         0.273621
E10_BP_ALPHA            0.00312524           0.00223624        0.0428949          0.0557989        0.0429748          0.076296          0.839265        0.223724           0.893938         0.272638
E10_BP_BETA             0.000100449          0.000338134       0.0427194          0.0556685        0.0432008          0.0760274         0.840236        0.222997           0.893867         0.27186
E10_BP_GAMMA            0.00177655           0.00696225        0.0428124          0.0555468        0.0439645          0.0759423         0.840514        0.222265           0.893788         0.270977
E10_BP_DELTA            0.00607359           0.00817532        0.0425836          0.0555791        0.0447388          0.0758801         0.840726        0.221735           0.893385         0.270154
E10_BP_THETA            0.00795449           0.00890178        0.0426426          0.0556805        0.045238           0.0757472         0.841077        0.221305           0.892638         0.269288
E10_RTP                 0.00516019           0.0111079         0.0422104          0.0556752        0.0462281          0.0757649         0.841163        0.220628           0.892409         0.268666
E10_SPEC_MOM            0.00267177           0.00427756        0.0421244          0.055639         0.0468231          0.075688          0.841057        0.220291           0.892472         0.267919
E10_SPEC_EDGE           0.00235961           0.000352856       0.0418247          0.0555099        0.0464414          0.0755267         0.841487        0.220936           0.892806         0.268237
E10_SPEC_ENT            6.34613e-06          0.00508499        0.0415599          0.0553366        0.046078           0.0753537         0.841894        0.22117            0.893458         0.269131
E10_SLOPE               0.000805095          0.00926919        0.0399245          0.0557904        0.0449277          0.0756541         0.83969         0.223414           0.892492         0.271119
E10_INTERCEPT           0.000158337          0.000160778       0.0389013          0.0558487        0.0437756          0.0758307         0.839165        0.223359           0.891896         0.271537
E10_MEAN_FREQ           0.00496654           0.00272226        0.0383971          0.0557643        0.042699           0.0757939         0.839618        0.223548           0.891097         0.270914
E10_OCC_BAND            7.24061e-06          0.00436988        0.0376321          0.0557236        0.0418521          0.0757999         0.839504        0.223166           0.891239         0.27077
E10_POWER_BAND          0.000546827          0.010257          0.0364388          0.0558767        0.0403828          0.0760593         0.838344        0.223233           0.889889         0.270823
E10_WLT_ENT             0.00395826           0.0108154         0.0346982          0.0562887        0.0394079          0.0763257         0.835373        0.225165           0.889418         0.273485
E10_KURT                0.000565973          0.00180969        0.0330294          0.056632         0.0380431          0.0765942         0.832519        0.22642            0.888416         0.275605
E10_SKEW                0.00189142           0.0144544         0.0314346          0.0569443        0.0373647          0.0768273         0.829902        0.228003           0.889102         0.278533
E10_VAR                 0.00352397           0.000932933       0.0300089          0.0571838        0.0359901          0.0771352         0.827589        0.22865            0.888753         0.280551
E10_STD                 0.00128848           0.00132085        0.029726           0.0570409        0.0356372          0.0769749         0.828003        0.228362           0.889195         0.280038
E10_LOG_ENE_ENT         3.00289e-05          0.00531294        0.0295603          0.0568446        0.0352749          0.0767757         0.828375        0.227816           0.889981         0.279914
E11_BP_ALPHA            0.000647338          0.0113718         0.0279339          0.0572987        0.0340905          0.0771064         0.826561        0.228959           0.889067         0.280711
E11_BP_BETA             0.000571301          0.00036381        0.0269068          0.0573659        0.0329386          0.0773102         0.826444        0.228554           0.888582         0.280317
E11_BP_GAMMA            0.00487922           0.00269299        0.0264369          0.0572663        0.0318969          0.0772985         0.827038        0.228031           0.888532         0.279288
