Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E1_INTERCEPT                 0.000280257          0.000492624           0                      0                  -2.4271e+16          -3.43092e+16    28.1198     28.1116    1060.09     1060.26  0.000640399   0.00101933                 0.000280257                 0.000492624           3.43904            3.64508                    0.673656                     0.761818                  0.780109                     1.12416                       0.526631                       0.570129                               1.12022                                17.8118                   0.336828                    0.380909             -0.0740536                -0.0191815                      -0.00759171                      -0.0218796
E1_MEAN_FREQ                 0.000633971          0.00153082            0                      0                  -1.59203e+16         -1.48709e+16    28.098      28.1528    1059.77     1063.64  0.00102089    0.00104686                 0.000633971                 0.00153082            6.37148            3.16842                    0.530252                     0.433388                  0.876089                     0.381168                      0.351535                       0.343813                               1.04727                                 1.04844                  0.265126                    0.216694             -0.00488357               -0.00661439                     -0.108304                        -0.0180122
E1_OCC_BAND                  0.00962353           0.000845435           0.00770512             0                  -2.96091e+16         -1.44215e+16    28.0103     28.1281    1053.25     1062.31  0.00420015    0.00153346                 0.00962353                  0.000845435           4.63536            6.74823                    0.657455                     0.800556                  0.968113                     1.48193                       0.445015                       0.63077                                1.00808                                 1.06822                  0.328728                    0.400278             -0.0054576                -0.00301136                     -0.0290349                       -0.0664313
E1_POWER_BAND                0.00308589           0.0243717             0                      0.0230006          -2.00357e+16       -inf              28.0874     28.2599    1058.83     1072.12  0.00181335    0.00790648                 0.00308589                  0.0243717             2.71763            4.0603                     0.556102                     0.821683                  0.566459                     1.33443                       0.483081                       0.593786                               5.15484                                 1.20519                  0.278051                    0.410842             -0.0206181                -0.00797103                     -0.0362318                       -0.0479691
E1_WLT_ENT                   0.00316253           0.00692987            0.00124281             0.00516236         -1.68615e+16         -6.22652e+16    28.0726     28.1764    1057.92     1065.71  0.00240695    0.00371322                 0.00316253                  0.00692987            5.79559            4.24515                    0.561602                     0.691283                  0.973768                     1.05363                       0.34076                        0.451692                               1.26477                                 1.09561                  0.280801                    0.345641             -0.00624571                0.00815789                     -0.0792264                       -0.0983931
E1_KURT                      0.0125483            0.0107368             0.0101443              0.00939541         -1.43006e+17         -1.61136e+16    28.0287     28.1909    1054.54     1066.96  0.00428447    0.00530555                 0.0125483                   0.0107368             4.34047            4.2794                     0.595382                     0.894486                  0.770292                     1.38302                       0.460307                       0.694807                               1.31795                                 2.06335                  0.297691                    0.447243             -0.0126798                -0.0232659                      -0.00606362                      -0.133736
E1_SKEW                      0.00711345           0.00285744            0.00563465             0.00091419         -2.10837e+16         -2.96756e+16    28.1988     28.1559    1067.51     1064.14  0.00411296    0.00227402                 0.00711345                  0.00285744            5.84692            3.72031                    0.702228                     0.658931                  1.2591                       0.962271                      0.545202                       0.508545                               1.11175                                 1.37883                  0.351114                    0.329465             -0.00945664               -0.0188366                      -0.103018                        -0.0484311
E1_VAR                       0.0201267            0.020348              0.0181037              0.0187302          -2.53829e+16         -1.49562e+17    28.0061     28.2296    1052.93     1069.74  0.00591502    0.00665055                 0.0201267                   0.020348              4.13362            4.13315                    0.704516                     0.830234                  0.908323                     1.13552                       0.566687                       0.70348                                1.226                                   1.0944                   0.352258                    0.415117             -0.0507662                -0.0552858                      -0.0320682                       -0.0136705
E1_STD                       0.000123144          0.0214577             0                      0.0199935          -3.02174e+16         -8.01575e+16    28.1216     28.2506    1061.54     1071.38  0.000451227   0.00717902                 0.000123144                 0.0214577             5.11723            3.03778                    0.670962                     0.889927                  0.881565                     1.25331                       0.522068                       0.740023                               1.0115                                  1.22841                  0.335481                    0.444963             -0.0359553                 0.00362769                     -0.0394164                       -0.0798541
E1_LOG_ENE_ENT               0.00174938           0.00908362            0                      0.00778103         -5.58657e+16         -1.46383e+17    28.0663     28.1976    1057.39     1067.49  0.00168842    0.00495215                 0.00174938                  0.00908362            2.80239            4.85101                    0.697763                     0.812587                  0.86745                      1.42658                       0.559861                       0.621483                               1.36829                                 1.77748                  0.348882                    0.406293             -0.0561617                 0.00307063                     -0.00908884                      -0.0628913
E1_BETA_ALPHA_RATIO          0.0033995            0.0244046             0.00182478             0.0226502          -2.89015e+16         -1.24562e+17    28.0493     28.2811    1056.28     1071.38  0.00275534    0.00699427                 0.0033995                   0.0244046             6.97453            4.71124                    0.641742                     0.691458                  1.18683                      1.04283                       0.430458                       0.566126                               1.09881                                 1.63665                  0.320871                    0.345729             -0.00431767               -0.0158259                      -0.113049                        -0.0463592
E1_BP_THETA                  0.00929664           0.0531776             0.00763567             0.0514426          -1.39434e+17         -3.00176e+16    28.0218     28.3208    1053.88     1076.56  0.00443661    0.010382                   0.00929664                  0.0531776             4.27613            3.6064                     0.774014                     0.749841                  1.11854                      1.02337                       0.614428                       0.584052                               0.957794                                1.22497                  0.387007                    0.37492              -0.00406427                0.00162708                     -0.0501535                       -0.00910217
E2_BP_15.5_18.5              0.00305773           0.00239236            0                      0.000310105        -2.8793e+16          -1.12447e+16    28.1565     28.1667    1063.96     1064.93  0.0016822     0.00201009                 0.00305773                  0.00239236            2.93966            6.31106                    0.4795                       0.499366                  0.491993                     0.898454                      0.342737                       0.301232                               1.0538                                  1.06123                  0.23975                     0.249683             -0.0037982                -0.00302582                     -0.0446698                       -0.0397296
E2_BP_8_10.5                 0.00204752           0.00452218            0                      0.00306106         -9.5908e+16          -3.04864e+16    28.1392     28.1651    1062.83     1064.98  0.00180931    0.00329914                 0.00204752                  0.00452218            3.56532            6.7763                     0.665496                     0.676934                  0.850816                     1.27766                       0.497529                       0.474395                               2.37358                                 1.77836                  0.332748                    0.338467             -0.0173992                -0.0121667                      -0.0483214                       -0.04816
E2_BP_10_15.5                0.02116              0.0207641             0.0194719              0.0190256        -inf                   -3.41342e+16    28.2626     27.9547    1071.44     1049.16  0.00663934    0.00648098                 0.02116                     0.0207641             5.31804            4.37474                    0.771416                     0.757931                  1.08737                      1.0563                        0.666174                       0.587539                               1.96941                                31.0873                   0.385708                    0.378965             -0.0536816                -0.0353481                      -0.0498183                       -0.0243091
E2_BP_17.5_20.5              0.0317377            0.00172382            0.0292237              0                  -4.84355e+16         -1.02793e+17    28.2741     28.1319    1072.91     1062.16  0.006663      0.00139911                 0.0317377                   0.00172382            5.28658            2.78811                    0.537742                     0.570616                  0.72225                      0.604497                      0.356969                       0.407588                               1.18418                                 1.01804                  0.268871                    0.285308             -0.100306                 -0.00256064                     -0.104524                        -0.0617498
E2_BP_12.5_30                0.0180086            0.00951566            0.0163408              0.00778507         -6.89268e+16         -8.71953e+16    28.239      27.9964    1070.23     1052.27  0.00616232    0.00439736                 0.0180086                   0.00951566            3.66577            5.09824                    0.765242                     0.726046                  1.1042                       1.07331                       0.610533                       0.523729                               3.76872                                 1.07285                  0.382621                    0.363023             -0.0248118                -0.0197843                      -0.0543214                       -0.0289425
E2_RTP                       0.052145             0.00244918            0.0497991              0.00105289         -1.16794e+17         -2.09385e+16    28.3188     28.0362    1076.3      1055.37  0.00884134    0.00248366                 0.052145                    0.00244918            3.50288            5.52338                    0.64834                      0.813623                  0.757699                     1.33977                       0.508203                       0.701722                               1.15902                                 1.21467                  0.32417                     0.406812             -0.0449281                -0.0493676                      -0.0665547                       -0.0416763
E2_SPEC_MOM                  0.0188494            0.00444853            0.0174248              0.0024272          -7.79372e+16         -4.33855e+16    28.2548     28.0379    1071.73     1055.29  0.00682138    0.00278201                 0.0188494                   0.00444853            5.29914            4.05844                    0.865276                     0.722514                  1.29156                      0.923623                      0.799888                       0.516733                               1.38688                                 1.83487                  0.432638                    0.361257             -0.0862753                -0.0503223                      -0.0477281                       -0.0458186
E2_SPEC_EDGE                 0.0239011            0.0157796             0.0217628              0.0142193          -4.43552e+16         -4.06388e+16    28.2702     27.98      1071.48     1051.11  0.00626968    0.00596355                 0.0239011                   0.0157796             3.6012             4.45603                    0.677107                     0.789568                  0.856048                     1.18287                       0.541923                       0.696301                               1.87303                                 3.46305                  0.338553                    0.394784             -0.0171611                -0.017104                       -0.0462537                       -0.0460338
E2_SPEC_ENT                  0.0282542            0.0175488             0.0266646              0.0158813          -7.86513e+16         -1.52574e+16    28.2896     27.9707    1073.12     1050.13  0.00790628    0.00608358                 0.0282542                   0.0175488             3.86538            5.18337                    0.764054                     0.76226                   1.14642                      1.10487                       0.570003                       0.635515                               1.33591                                 1.18342                  0.382027                    0.38113              -0.023358                 -0.0206669                      -0.0783467                       -0.0484902
E2_SLOPE                     0.0109858            0.00258159            0.00841555             0.00120972         -9.21687e+16         -7.13483e+16    28.2254     28.1543    1067.28     1062.34  0.00387702    0.00257251                 0.0109858                   0.00258159            3.16608            6.1302                     0.639549                     0.792125                  0.721601                     1.36344                       0.521207                       0.597782                               1.19742                                 2.26459                  0.319774                    0.396063             -0.0391416                -0.00188512                     -0.0265048                       -0.0480637
E2_INTERCEPT                 0.0149676            0.00340192            0.0135642              0.0011443          -8.25204e+16         -5.99487e+16    28.223      28.0785    1069.34     1057.78  0.00612435    0.002302                   0.0149676                   0.00340192            3.10103            3.62463                    0.916161                     0.665564                  1.31628                      0.827826                      0.808237                       0.612546                               1.52825                                 0.961706                 0.45808                     0.332782             -0.0347116                -0.0380113                      -0.0937223                       -0.00600585
E2_MEAN_FREQ                 0.00300292           0.0144496             0.00123368             0.0124437          -8.12786e+16         -2.15189e+16    28.0352     28.2356    1055.15     1070.11  0.00244313    0.00503318                 0.00300292                  0.0144496             3.58365            4.44372                    0.789577                     0.716723                  1.05676                      0.921378                      0.714243                       0.620899                               1.2356                                  1.54929                  0.394788                    0.358361             -0.0242995                -0.0388936                      -0.0365651                       -0.0299673
E2_OCC_BAND                  0.015355             1.42202e-05           0.0125901              0                -inf                   -4.51964e+16    28.0278     28.1149    1052.95     1061.07  0.00441936    0.00015973                 0.015355                    1.42202e-05           2.42643            4.04744                    0.631381                     0.752672                  0.667853                     0.956742                      0.490503                       0.682565                               1.42682                                 0.978169                 0.31569                     0.376336             -0.0306513                -0.071903                       -0.0169091                       -0.0208699
E2_POWER_BAND                0.0285702            0.0107074             0.026213               0.0093297          -6.04879e+16         -8.24922e+16    27.9872     28.2115    1051.11     1067.78  0.0065288     0.005228                   0.0285702                   0.0107074             3.34181            3.19022                    0.671551                     0.915847                  0.772852                     1.34662                       0.519865                       0.768667                               2.33998                                 1.22299                  0.335775                    0.457924             -0.0432019                -0.055303                       -0.0502137                       -0.022961
E2_WLT_ENT                   0.0180365            5.11846e-05           0.0161095              0                  -3.38651e+16         -7.2785e+16     28.0322     28.0804    1052.66     1058.55  0.00573725    0.000327358                0.0180365                   5.11846e-05           4.30282            3.68861                    0.751957                     0.808076                  0.955612                     1.11639                       0.708584                       0.696106                               1.19729                                 1.50768                  0.375979                    0.404038             -0.0341063                -0.0175664                      -0.013363                        -0.0638678
E2_KURT                      0.0162658            0.0100914             0.0143501              0.00861499         -1.62251e+17         -3.9687e+16     27.9902     28.196     1051.76     1067.29  0.00546442    0.0049027                  0.0162658                   0.0100914             3.18637            3.45559                    0.675505                     0.881229                  0.962989                     1.25731                       0.455216                       0.751704                               1.22409                                 1.1691                   0.337752                    0.440614              0.0135994                -0.0106144                      -0.0202463                       -0.0341409
E2_SKEW                      0.0306417            0.00820355            0.0287726              0.00659704         -6.97748e+16         -3.39964e+16    27.9557     28.1893    1048.17     1066.74  0.00759293    0.00423767                 0.0306417                   0.00820355            3.6713             4.37674                    0.774655                     0.754872                  0.972572                     1.15773                       0.700399                       0.646185                               1.42056                                 1.22808                  0.387328                    0.377436             -0.0129316                -0.00643509                     -0.0957447                       -0.0626492
E2_VAR                       0.0287313            0.000899403           0.0265156              0                  -3.92322e+16         -3.47182e+17    27.9837     28.1149    1050.18     1061.3   0.00675287    0.00157385                 0.0287313                   0.000899403           4.07181            4.00733                    0.653348                     0.963623                  0.822038                     1.46728                       0.574579                       0.864764                               1.64398                                 1.2028                   0.326674                    0.481812             -0.039955                 -0.0372815                      -0.0743253                       -0.0464364
E2_STD                       0.0303136            0.0420489             0.0282748              0.0399046        -inf                 -inf              27.9839     28.3131    1049.9      1074.31  0.00723111    0.00830432                 0.0303136                   0.0420489             3.94744            3.88274                    0.725367                     0.704304                  0.891938                     0.837776                      0.61653                        0.645127                               2.17438                                 1.20899                  0.362684                    0.352152             -0.0525498                -0.0391917                       0.00137488                      -0.00509974
E2_LOG_ENE_ENT               0.0473196            0.0151113             0.0452454              0.0133568          -1.38592e+16         -5.91227e+16    27.9482     28.2145    1047.51     1068.34  0.00895694    0.00550355                 0.0473196                   0.0151113             4.16714            3.71535                    0.692407                     0.820493                  0.861303                     1.0527                        0.609037                       0.728402                               1.02072                                 1.09953                  0.346203                    0.410246              0.00325359               -0.0611789                       0.000521706                     -0.0164716
E2_BETA_ALPHA_RATIO          0.0303086            0.0156781             0.0282374              0.0138968          -5.98176e+16         -6.5707e+16     27.9749     28.287     1050.59     1069.23  0.00717367    0.00556342                 0.0303086                   0.0156781             4.25197            3.63305                    0.664109                     0.729494                  0.877975                     1.03623                       0.512755                       0.570216                               1.96399                                 1.35144                  0.332054                    0.364747             -0.000599589              -0.0149481                      -0.00926741                      -0.0304562
E2_BP_THETA                  0.0346986            0.00501413            0.0328196              0.00303037         -3.47577e+16       -inf              27.9438     28.1576    1048.31     1064.25  0.00805865    0.00298142                 0.0346986                   0.00501413            3.55474            2.89681                    0.771776                     0.785417                  0.9634                       0.940584                      0.63615                        0.720554                               1.34575                                 1.04375                  0.385888                    0.392708             -0.0255202                -0.0389458                      -0.0295214                       -0.0255151
E3_BP_15.5_18.5              0.00715999           0.000914326           0.00322211             0                  -9.28917e+16         -2.19518e+16    28.0586     28.135     1056.62     1063.04  0.00252868    0.00181034                 0.00715999                  0.000914326           2.23373            7.49265                    0.515652                     0.852999                  0.47281                      1.90964                       0.364427                       0.524541                               1.07363                                 1.04663                  0.257826                    0.4265               -0.0569721                -0.0003035                      -0.0316283                       -0.143661
E3_BP_8_10.5                 0.0199361            0.0203164             0.017976               0.0183277        -inf                   -6.52061e+16    27.9848     28.2216    1051.29     1069.04  0.00598063    0.00599399                 0.0199361                   0.0203164             2.45048            4.0925                     0.806583                     0.723933                  0.937645                     0.923852                      0.762012                       0.578692                               1.04876                                 1.64913                  0.403291                    0.361967             -0.117574                 -0.0712069                       0.0133074                       -0.0128509
E3_BP_10_15.5                0.00904011           0.0138232             0.0067637              0.0119403          -4.15843e+16         -1.34565e+17    28.1924     28.2066    1066.26     1067.94  0.00373707    0.00508116                 0.00904011                  0.0138232             3.02471            3.38704                    0.692518                     0.746984                  0.816348                     0.982208                      0.578477                       0.58723                                1.00633                                 5.52361                  0.346259                    0.373492             -0.0669067                -0.0604404                       0.00410563                      -0.00834916
E3_BP_17.5_20.5              0.00350459           0.00286365            0.00111164             0.00145666         -5.39277e+16         -5.87587e+16    28.1743     28.0345    1064.68     1055.24  0.00226945    0.00267537                 0.00350459                  0.00286365            3.60152            7.4287                     0.598717                     0.652353                  0.780929                     1.32903                       0.424112                       0.356048                               0.957152                                1.70997                  0.299359                    0.326176              0.00662108               -0.0160426                      -0.0202416                       -0.098585
E3_BP_12.5_30                0.00906994           0.0177669             0.00677344             0.0161911          -2.61462e+16         -9.1938e+15     28.0329     28.2308    1054.3      1069.85  0.00372682    0.00629701                 0.00906994                  0.0177669             3.23168            4.29502                    0.725702                     0.816573                  0.809181                     1.16897                       0.645193                       0.689701                               1.21183                                 5.44993                  0.362851                    0.408287             -0.0883847                -0.0340518                      -0.0016472                       -0.0500018
E3_RTP                       0.00046952           0.00398589            0                      0.00293803         -1.27964e+16         -1.59135e+16    28.1394     28.1621    1062.71     1065     0.000696255   0.00365745                 0.00046952                  0.00398589            2.27352            6.8131                     0.568272                     0.7067                    0.550312                     1.7825                        0.427475                       0.4821                                 1.21238                                 1.61988                  0.284136                    0.35335              -0.0289474                -0.0244363                      -0.027885                        -0.122849
E3_SPEC_MOM                  0.000236183          0.00435969            0                      0.00291129         -2.71031e+16         -1.13929e+16    28.1191     28.1685    1061.22     1065.24  0.00052467    0.00325351                 0.000236183                 0.00435969            2.96057            6.58321                    0.60181                      0.758916                  0.621374                     1.28909                       0.497519                       0.627902                               1.02617                                 2.29176                  0.300905                    0.379458             -0.0328608                -0.0339466                      -0.021948                        -0.0415481
E3_SPEC_EDGE                 0.020585             7.49394e-06           0.0182954              0                  -5.95692e+16         -1.44253e+17    28.2463     28.0934    1070.09     1059.58  0.00562295    0.000130833                0.020585                    7.49394e-06           2.93378            4.71056                    0.661351                     0.800768                  0.802184                     1.21801                       0.476216                       0.623575                               1.21611                                 1.16103                  0.330676                    0.400384             -0.0576223                -0.0328938                      -0.00588683                      -0.0409794
E3_SPEC_ENT                  0.0229382            0.00219676            0.0200604              0.000707364        -5.84288e+16         -5.30294e+16    28.2259     28.1408    1069.14     1063.15  0.00529446    0.00227748                 0.0229382                   0.00219676            2.18581            4.67604                    0.64869                      0.883117                  0.636704                     1.25633                       0.53073                        0.75511                                1.18155                                 1.06124                  0.324345                    0.441559             -0.0880751                -0.0952502                      -0.0163065                       -0.0110765
E3_SLOPE                     0.00777631           0.00240118            0.00478944             0.0010384          -2.80612e+16         -2.27479e+16    28.1699     28.0402    1065.02     1055.68  0.00302585    0.00248925                 0.00777631                  0.00240118            2.74677            6.60078                    0.623084                     0.757659                  0.622963                     1.37277                       0.520396                       0.510494                               1.07234                                 1.07963                  0.311542                    0.378829             -0.0888683                -0.0139624                       0.00607781                      -0.0410266
E3_INTERCEPT                 0.0098963            0.0188007             0.00640153             0.0173444          -5.08565e+16         -1.35597e+17    28.1874     28.236     1066.21     1070.29  0.0031557     0.00673805                 0.0098963                   0.0188007             1.73511            6.73288                    0.564621                     0.752715                  0.531289                     1.26353                       0.475082                       0.606147                               1.22163                                 2.0023                   0.28231                     0.376358             -0.0670747                -0.0360016                      -0.00371609                      -0.00400285
E3_MEAN_FREQ                 0.000280222          0.000251673           0                      0                -inf                   -2.30664e+16    28.13       28.1261    1062.25     1061.93  0.000745868   0.000690943                0.000280222                 0.000251673           3.86743            3.34605                    0.800761                     0.768267                  1.05836                      1.01127                       0.675456                       0.556264                               0.963433                                1.00457                  0.400381                    0.384133             -0.0404204                -0.0578889                      -0.0423116                       -0.0120367
E3_OCC_BAND                  0.0384142            0.00137857            0.0364211              3.73669e-05        -6.84465e+16         -8.00155e+16    27.9324     28.0492    1047.43     1056.37  0.00823278    0.00190124                 0.0384142                   0.00137857            3.26567            3.06418                    0.759909                     0.888351                  0.904732                     1.39629                       0.670743                       0.610877                               2.04369                                 1.08366                  0.379954                    0.444175             -0.0837936                -0.0333292                      -0.0169214                       -0.0244066
