Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E1_WLT_ENT                   0.0128427            0.00111382            0.010017               0                  -4.50865e+16       -inf              28.2317     28.008     1068.45     1053.1   0.00399792    0.00148787                 0.0128427                   0.00111382           2.81778             3.22014                    0.625701                     0.829861                  0.655132                     1.05868                      0.508417                        0.623595                            1.23405                                 3.99176                     0.312851                    0.414931             -0.0611739                -0.0708143                      -0.00257905                      -0.0422837
E1_KURT                      0.000154613          0.000176394           0                      0                  -4.30044e+17         -3.24582e+17    28.1384     28.0591    1062.38     1057.02  0.000411834   0.000648447                0.000154613                 0.000176394          2.28362             4.20652                    0.596805                     0.900897                  0.584874                     1.27092                      0.5211                          0.778224                            1.86826                                 1.59096                     0.298403                    0.450449             -0.0349201                -0.0629997                      -0.028906                        -0.0395017
E1_SKEW                      0.00698216           0.000125061           0.00459312             0                  -3.78295e+16         -3.92331e+16    28.2503     28.0405    1067.38     1055.62  0.00320592    0.000540283                0.00698216                  0.000125061          3.87321             3.32907                    0.629988                     0.87115                   0.779475                     1.24451                      0.524478                        0.779546                            1.21153                                 1.6972                      0.314994                    0.435575             -0.0140469                -0.00828919                     -0.0606959                       -0.0492931
E1_VAR                       0.0008345            0.0033855             0                      0.00174971         -2.27416e+16         -1.49913e+17    28.1552     28.1183    1062.64     1061.39  0.00124067    0.00269785                 0.0008345                   0.0033855            3.46527             4.92298                    0.757447                     0.832183                  0.982769                     1.14254                      0.629371                        0.715576                            1.00939                                 3.17811                     0.378723                    0.416092             -0.0109641                -0.038222                       -0.0613377                       -0.0609805
E1_STD                       0.0117704            3.42434e-05           0.00952082             0                  -1.99237e+16         -7.70028e+16    28.2405     28.0644    1068.56     1057.35  0.00428957    0.000269658                0.0117704                   3.42434e-05          3.29608             3.62311                    0.663592                     0.854903                  0.823808                     1.13231                      0.575244                        0.783719                            5.83134                                 3.95788                     0.331796                    0.427452             -0.00663384               -0.0155527                      -0.0291294                       -0.0707398
E1_LOG_ENE_ENT               0.00752001           0.00326484            0.00556944             0.00150919       -inf                 -inf              28.2052     28.114     1067.84     1061.03  0.00368211    0.0025573                  0.00752001                  0.00326484           3.90569             2.91342                    0.709592                     0.857762                  0.954176                     1.06466                      0.525337                        0.797044                            1.0875                                  1.27628                     0.354796                    0.428881             -0.000676019              -0.0588597                      -0.0325651                       -0.0150031
E1_BETA_ALPHA_RATIO          0.0239806            0.00419026            0.0223691              0.00223487         -1.12975e+16       -inf              28.3319     28.0243    1072.04     1054.28  0.00723414    0.00274519                 0.0239806                   0.00419026           5.11027             3.59896                    0.752565                     0.766151                  1.1358                       0.955019                     0.622485                        0.677308                            1.46291                                 1.05547                     0.376282                    0.383076             -0.0164441                -0.0211772                      -0.0731086                       -0.0511863
E1_BP_THETA                  0.0342716            0.000156862           0.0319935              0                -inf                   -2.07815e+16    28.3185     28.0401    1073.2      1055.63  0.00727372    0.000625139                0.0342716                   0.000156862          3.79705             4.81021                    0.633075                     0.922885                  0.794997                     1.3283                       0.468546                        0.832553                            1.06053                                 3.01656                     0.316537                    0.461443             -0.0110971                -0.073644                       -0.0262522                       -0.04619
E2_BP_15.5_18.5              5.24727e-05          0.0203225             0                      0.0187371          -5.61647e+16         -2.19624e+16    28.1263     28.0058    1061.29     1049.13  0.000299054   0.00671412                 5.24727e-05                 0.0203225            4.53682             5.41999                    0.623553                     0.731496                  0.908812                     1.15882                      0.388137                        0.537245                            0.92733                                 1.18953                     0.311777                    0.365748              0.000768679              -0.0115889                      -0.139111                        -0.189948
E2_BP_8_10.5                 0.0446961            8.27217e-05           0.0428004              0                  -2.24638e+16       -inf              28.3097     28.1257    1075.69     1061     0.00910594    0.000364863                0.0446961                   8.27217e-05          3.65963             2.9161                     0.748195                     0.714817                  0.945044                     0.858096                     0.615749                        0.582179                            1.22976                                 1.03387                     0.374098                    0.357409             -0.0415128                -0.0690108                      -0.040577                        -0.0256469
E2_BP_10_15.5                0.0227821            0.0123307             0.0211983              0.0106006          -7.00809e+16         -7.06924e+16    28.2622     27.9999    1072.22     1052.54  0.0071123     0.00500636                 0.0227821                   0.0123307            4.28489             3.45852                    0.778054                     0.784843                  1.15704                      1.07053                      0.591174                        0.670237                            1.30395                                 1.07615                     0.389027                    0.392422             -0.00202598               -0.014573                       -0.0436703                       -0.0313795
E2_BP_17.5_20.5              0.0135492            0.00276592            0.0120953              0.000639132        -2.7127e+16          -1.54503e+16    28.2144     28.0898    1068.29     1058.85  0.00572471    0.00213859                 0.0135492                   0.00276592           4.60201             3.31678                    0.828218                     0.68613                   1.27232                      0.879311                     0.717231                        0.533281                            1.6424                                  1.674                       0.414109                    0.343065             -0.0239221                -0.0116575                      -0.0448518                       -0.0354002
E2_BP_12.5_30                0.0186288            0.00286532            0.0171357              0.000934963        -7.40874e+16         -1.04395e+17    28.2279     28.0711    1069.67     1057.81  0.00662385    0.00228474                 0.0186288                   0.00286532           4.33743             4.84877                    0.822535                     0.724384                  1.23254                      0.968689                     0.61418                         0.613005                            1.56179                                 0.912538                    0.411268                    0.362192             -0.0355514                -0.00538057                     -0.0226627                       -0.0627447
E2_RTP                       0.0203875            0.00496654            0.0186982              0.00273437         -4.74429e+16         -6.05796e+16    28.2446     28.0741    1069.95     1057.97  0.00651464    0.00279726                 0.0203875                   0.00496654           4.46325             3.38536                    0.790083                     0.672568                  1.08743                      0.835947                     0.603967                        0.539127                            1.24363                                 1.1182                      0.395042                    0.336284             -0.0350278                -0.0259681                      -0.032043                        -0.0564577
E2_SPEC_MOM                  0.0138828            0.000671499           0.0123103              0                  -3.03436e+17         -2.37672e+16    28.2149     28.0935    1068.12     1059.45  0.00557197    0.00106838                 0.0138828                   0.000671499          3.71091             2.97291                    0.842205                     0.72564                   1.17598                      0.905834                     0.684148                        0.608857                            1.32933                                 1.04696                     0.421103                    0.36282              -0.0497653                -0.0307945                      -0.00657807                      -0.029154
E2_SPEC_EDGE                 0.0103769            0.0052088             0.00784998             0.00375428         -2.30987e+16         -3.33304e+16    28.2038     28.197     1067.36     1067.17  0.00380021    0.00354877                 0.0103769                   0.0052088            3.9206              5.67323                    0.641118                     0.740084                  0.734425                     1.28257                      0.550185                        0.560278                            1.84461                                 1.4605                      0.320559                    0.370042             -0.0451639                -0.00198872                     -0.0211053                       -0.0987249
E2_SPEC_ENT                  0.0376576            0.00172487            0.035546               0                  -2.63959e+16         -2.17066e+16    28.2927     28.0744    1073.83     1057.81  0.00791946    0.00180995                 0.0376576                   0.00172487           2.57699             4.37615                    0.732632                     0.722976                  0.854672                     1.01102                      0.628139                        0.538917                            1.02212                                 1.011                       0.366316                    0.361488             -0.014696                 -0.00960236                     -0.0246144                       -0.0690999
E2_SLOPE                     0.00728905           0.00805071            0.00572061             0.00629527         -4.37698e+16         -3.08279e+16    28.212      28.2078    1067.55     1067.45  0.00404269    0.004016                   0.00728905                  0.00805071           5.20152             4.41951                    0.728913                     0.684516                  1.18692                      1.05968                      0.627364                        0.527469                            1.16013                                 1.30412                     0.364457                    0.342258              0.00146159               -0.000486414                    -0.0713207                       -0.130583
E2_INTERCEPT                 0.0172765            0.0126227             0.0147658              0.010666           -1.17899e+17         -1.3045e+17     28.2295     28.0066    1069.3      1052.96  0.00491926    0.00476304                 0.0172765                   0.0126227            2.78146             3.608                      0.654471                     0.724143                  0.734016                     0.946304                     0.587622                        0.58132                             0.918514                                1.76792                     0.327236                    0.362071              0.00890069               -0.00647208                     -0.0154226                       -0.0471407
E2_MEAN_FREQ                 0.000670539          0.0369817             0                      0.0345994          -2.2852e+16          -6.81697e+16    28.1422     28.2726    1062.69     1072.8   0.000903563   0.00738861                 0.000670539                 0.0369817            3.7466              4.0237                     0.570842                     0.567627                  0.648832                     0.75806                      0.504943                        0.413721                            1.42272                                 3.00879                     0.285421                    0.283813             -0.0243842                -0.00396119                     -0.0145351                       -0.0345991
E2_OCC_BAND                  0.00949674           0.00110518            0.00745959             0                  -6.10042e+16         -1.64436e+16    28.2334     28.0987    1066.93     1058.06  0.00404897    0.00144882                 0.00949674                  0.00110518           4.08845             4.62119                    0.677282                     0.730244                  0.911805                     1.01169                      0.528382                        0.671175                            1.23904                                 1.02853                     0.338641                    0.365122             -0.0255581                -0.026392                       -0.0393255                       -0.0458496
E2_POWER_BAND                0.00264839           0.0715549             0.000165937            0.0688822          -4.2317e+16          -4.76858e+16    28.1253     28.3354    1059.96     1076.08  0.00193696    0.00970321                 0.00264839                  0.0715549            2.81831             2.34115                    0.70472                      0.661773                  0.75342                      0.651446                     0.66218                         0.636969                            1.11701                                 5.80202                     0.35236                     0.330887             -0.0620419                -0.0330081                      -0.0398726                        0.0105727
E2_WLT_ENT                   8.65535e-06          0.0683749             0                      0.0661514          -2.25597e+16         -2.08112e+16    28.1567     28.3756    1062.02     1077.76  0.000101175   0.0103992                  8.65535e-06                 0.0683749            3.03656             2.98371                    0.626158                     0.693153                  0.630657                     0.785735                     0.560644                        0.556981                            1.72452                                 1.31527                     0.313079                    0.346576             -0.0504635                 0.0081667                      -0.0255699                       -0.030941
E2_KURT                      0.00114041           0.0219888             0                      0.0194127          -1.29611e+17         -2.06624e+16    28.1969     28.2672    1064.41     1068.92  0.00153805    0.00547886                 0.00114041                  0.0219888            6.18405             2.61787                    0.719488                     0.688196                  1.10488                      0.711959                     0.542073                        0.603242                            0.990733                                1.6933                      0.359744                    0.344098             -0.0198662                -0.0270346                      -0.0943813                       -0.0395276
E2_SKEW                      0.00593235           0.0498889             0.00353497             0.0480345          -2.84266e+16         -5.57102e+16    28.1876     28.3393    1065.21     1077.21  0.00294994    0.00972664                 0.00593235                  0.0498889            3.47458             5.69665                    0.631198                     0.618507                  0.777583                     0.960785                     0.519821                        0.470929                            0.954564                                1.87246                     0.315599                    0.309253             -0.00659426                0.00541759                     -0.0118532                        0.0065198
E2_VAR                       0.000505268          0.00915296            0                      0.00714595         -4.01126e+16         -2.8533e+16     28.1211     28.2446    1060.05     1067.11  0.000887337   0.00400474                 0.000505268                 0.00915296           4.13488             3.92821                    0.668008                     0.712755                  0.830552                     0.925818                     0.492406                        0.635251                            1.63609                                 0.954073                    0.334004                    0.356377             -0.0839411                -0.0359189                      -0.00744491                      -0.0075873
E2_STD                       0.00187999           0.0231249             0                      0.020781           -3.61365e+16         -3.48126e+16    28.2094     28.2486    1064.53     1070.5   0.0014101     0.00589026                 0.00187999                  0.0231249            1.96582             2.57769                    0.601794                     0.67637                   0.562933                     0.781553                     0.472376                        0.524402                            1.2443                                  1.58121                     0.300897                    0.338185             -0.0797467                -0.0417691                      -0.0178334                       -0.0146986
E2_LOG_ENE_ENT               0.00531892           0.0149836             0.00295339             0.0124155          -2.01565e+16         -3.13878e+16    28.1801     28.2423    1065.63     1068.03  0.00281201    0.00452973                 0.00531892                  0.0149836            3.22412             2.83048                    0.671347                     0.69695                   0.788539                     0.719288                     0.51385                         0.636266                            1.21962                                 1.08411                     0.335673                    0.348475             -0.0204257                -0.0945539                      -0.063012                        -0.0147939
E2_BETA_ALPHA_RATIO          0.0264784            0.00527092            0.0238688              0.00342389         -1.36741e+16       -inf              28.2574     28.1953    1070.96     1066.92  0.00597343    0.00316792                 0.0264784                   0.00527092           2.87691             6.05461                    0.683156                     0.656089                  0.69957                      1.00995                      0.546352                        0.552424                            1.74232                                 1.16569                     0.341578                    0.328044             -0.0344192                -0.0397323                      -0.0307053                       -0.0411584
E2_BP_THETA                  0.00822463           0.00670626            0.00606545             0.00473104         -3.16835e+16       -inf              28.2174     28.2249    1067.21     1065.41  0.00366002    0.00345543                 0.00822463                  0.00670626           3.67937             3.25934                    0.703514                     0.751531                  0.861378                     0.943046                     0.546013                        0.630115                            1.06916                                 1.06631                     0.351757                    0.375766             -0.012065                 -0.0716783                      -0.041967                        -0.0385573
E3_BP_15.5_18.5              0.0142297            0.00287889            0.0128724              0.000230983        -2.01455e+16         -2.64556e+16    27.9627     28.0806    1049.9      1058.38  0.00607184    0.00195538                 0.0142297                   0.00287889           4.31203             3.46985                    0.838725                     0.587432                  1.36192                      0.706178                     0.578737                        0.413396                            1.15207                                 1.54167                     0.419362                    0.293716             -0.0175788                -0.0216922                      -0.105245                        -0.0672194
E3_BP_8_10.5                 0.00437552           0.0114965             0.00254963             0.0092885          -3.5553e+16          -6.54801e+16    28.1975     28.2441    1065.24     1068.29  0.002903      0.00427912                 0.00437552                  0.0114965            3.1351              2.30543                    0.789435                     0.726975                  1.02257                      0.839564                     0.593744                        0.620143                            0.964086                              211.86                        0.394717                    0.363487             -0.0687876                -0.0427044                      -0.00903549                      -0.0121225
E3_BP_10_15.5                0.0137502            0.00898497            0.0120535              0.00709652         -6.97884e+16         -2.24083e+16    28.296      28.2024    1068.68     1067.64  0.00533857    0.00409048                 0.0137502                   0.00898497           4.06259             4.01706                    0.774806                     0.746345                  1.09008                      0.984109                     0.619364                        0.67512                             1.09274                                 1.4543                      0.387403                    0.373173             -0.0426244                -0.0423319                      -0.019034                        -0.0169789
E3_BP_17.5_20.5              0.0454264            0.00225371            0.0437302              0                  -4.38614e+16         -6.2242e+16     28.3737     28.1563    1075.84     1064.06  0.00970473    0.00176678                 0.0454264                   0.00225371           4.31694             2.79464                    0.73044                      0.691025                  1.05536                      0.736917                     0.485267                        0.581113                            2.8061                                  1.22936                     0.36522                     0.345512             -0.058786                 -0.0945946                      -0.029611                        -0.0114369
E3_BP_12.5_30                0.0234427            0.0130619             0.0220232              0.0109125          -2.21651e+16         -1.15991e+17    28.362      28.218     1072.45     1068.76  0.00762085    0.00462291                 0.0234427                   0.0130619            6.01566             5.41439                    0.738246                     0.643879                  1.29011                      0.861088                     0.521146                        0.505332                            1.15656                                 2.03904                     0.369123                    0.321939             -0.0194051                -0.0903336                      -0.0741981                       -0.0255158
E3_RTP                       0.0114403            0.0184451             0.00987627             0.0158108        -inf                   -1.24065e+17    28.2721     28.234     1068.72     1069.51  0.00507181    0.00496224                 0.0114403                   0.0184451            5.39777             2.46746                    0.765978                     0.688697                  1.18528                      0.698745                     0.654483                        0.624612                            1.0309                                  1.39942                     0.382989                    0.344349             -0.0103262                -0.0882156                      -0.0214825                       -1.82699e-06
E3_SPEC_MOM                  0.0212928            0.00414836            0.0198434              0.00207937       -inf                   -8.53757e+16    28.3472     28.1727    1071.3      1065.38  0.00718791    0.00265539                 0.0212928                   0.00414836           4.3688              3.49618                    0.791398                     0.710896                  1.26636                      0.902619                     0.638475                        0.539392                            1.15284                                 1.17011                     0.395699                    0.355448             -0.0361698                -0.0519436                      -0.0180918                       -0.0194621
E3_SPEC_EDGE                 0.0153228            0.00407034            0.0135405              0.00197552         -4.62368e+16         -4.49699e+16    28.2773     28.1789    1068.75     1064.84  0.0054985     0.00261403                 0.0153228                   0.00407034           3.5387              2.98033                    0.769998                     0.7489                    1.03604                      0.891562                     0.648997                        0.656578                            1.10563                                 1.48511                     0.384999                    0.37445              -0.0337337                -0.060369                       -0.0355793                       -0.0167271
E3_SPEC_ENT                  0.0249447            0.0021619             0.0228893              0.000427766        -6.26751e+16         -2.07248e+16    28.3543     28.1429    1071.95     1062.77  0.00653298    0.00209385                 0.0249447                   0.0021619            3.27877             3.77092                    0.695833                     0.805321                  0.88962                      1.07906                      0.555724                        0.619288                            1.14395                                 1.04757                     0.347916                    0.40266              -0.0587912                -0.102984                       -0.00850876                      -0.00149725
E3_SLOPE                     0.0031736            0.0239828             0.00129888             0.0220386          -7.06253e+16       -inf              28.1804     28.2833    1062.89     1072.07  0.00243993    0.00658637                 0.0031736                   0.0239828            3.02911             2.18845                    0.784098                     0.816979                  0.997131                     0.941417                     0.68599                         0.717638                            3.90376                                 1.2829                      0.392049                    0.40849              -0.0619842                -0.117407                       -0.0221521                       -0.0325049
E3_INTERCEPT                 0.0228546            0.00859224            0.0209502              0.00603087         -6.74274e+16         -4.18567e+16    28.3072     28.1821    1071.91     1065.99  0.00649655    0.00343468                 0.0228546                   0.00859224           3.48786             2.27234                    0.748595                     0.697055                  0.962238                     0.725853                     0.586482                        0.681028                            1.1423                                  1.18413                     0.374297                    0.348527             -0.0608871                -0.102655                       -0.00807192                       0.0021523
E3_MEAN_FREQ                 0.031655             0.0139246             0.02994                0.0117975          -3.69161e+16         -6.84151e+16    27.9301     27.993     1047.33     1051.92  0.00805663    0.00479807                 0.031655                    0.0139246            3.4633              2.4114                     0.819701                     0.75956                   1.05883                      0.869344                     0.743543                        0.632228                            1.35732                                 1.21829                     0.409851                    0.37978              -0.0417789                -0.105765                        0.00457879                      -0.00875184
E3_OCC_BAND                  0.0101421            0.014974              0.00804793             0.0133171          -3.26738e+16         -3.20761e+17    28.0199     27.972     1053.94     1050.47  0.00412696    0.00563764                 0.0101421                   0.014974             3.18768             2.53177                    0.725505                     0.890292                  0.886415                     1.1149                       0.557479                        0.832884                            2.05741                                 1.23345                     0.362752                    0.445146             -0.104552                 -0.153889                       -0.00517665                       0.0052543
