Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E1_SPEC_MOM                  0.207811             0.00323128             0.186351              0                  -3.01045e+16         -2.38241e+16    7.57287     6.98468    75.1164     66.324   0.0935889     0.00609327                 0.207811                    0.00323128           2.54409            1.03952                    0.835567                     0.529002                  1.1102                       0.380814                      0.779482                       0.500909                                2.01837                                 2.66778                  0.417784                   0.264501               0.0389368                -0.264505                        -0.0101245                       0.00572624
E1_SPEC_EDGE                 0.16821              0.339336               0.12585               0.169578           -1.92416e+16       -inf              7.31324     7.1825     70.8162     69.864   0.0599317     0.0425214                  0.16821                     0.339336             1.80742            0.63064                    0.640873                     0.28505                   0.590566                     0.117046                      0.585095                       0.218258                                3.76973                                 0.944956                 0.320436                   0.142525               0.0434972                 0.117842                        -0.0693136                       0.145167
E1_SPEC_ENT                  0.0548676            0.131173               0.032789              0.0289086        -inf                   -3.63652e+16    7.13887     7.18743    68.7765     69.3151  0.0474111     0.0340619                  0.0548676                   0.131173             3.52253            1.1361                     0.840204                     0.403735                  1.28744                      0.255515                      0.665116                       0.360151                                1.48696                                 3.88908                  0.420102                   0.201867               0.0834427                -0.00417904                       0.0756368                       0.0420925
E1_SLOPE                     0.0770268            0.103846               0.0112449             0.0511187          -3.19738e+16         -2.23724e+16    7.14013     7.15392    68.1999     69.8246  0.0325444     0.0422071                  0.0770268                   0.103846             1.43657            2.23746                    0.532471                     0.527815                  0.421979                     0.511156                      0.396968                       0.471216                                2.30716                                 1.12982                  0.266236                   0.263908              -0.12642                   0.00468914                      -0.152795                       -0.0408372
E1_INTERCEPT                 0.250803             0.0391437              0.224158              0                  -8.23282e+15         -3.17759e+16    7.55012     7.06569    74.4779     67.11    0.092271      0.0184661                  0.250803                    0.0391437            2.57362            0.994511                   0.68552                      0.440979                  0.84564                      0.278316                      0.477961                       0.391953                                1.24514                                 1.46413                  0.34276                    0.22049                0.130334                 -0.165472                         0.0801878                       0.0146137
E1_MEAN_FREQ                 0.00596328           0.000152698            0                     0                  -4.73266e+16         -5.23466e+16    7.07727     6.90312    66.4164     65.6734  0.0116447     0.00214778                 0.00596328                  0.000152698          1.85243            2.25375                    0.722467                     0.871747                  0.751562                     1.00432                       0.520195                       0.843819                                0.961869                                0.951757                 0.361234                   0.435873              -0.0474028                -0.0429712                       -0.0555695                      -0.093558
E1_OCC_BAND                  0.118421             0.00248576             0.088083              0                  -2.32999e+16         -1.54826e+16    7.21346     6.9835     71.4116     65.8833  0.0594197     0.00954063                 0.118421                    0.00248576           1.89079            2.07557                    0.840714                     0.945402                  0.873948                     1.21452                       0.857119                       0.980622                                1.10278                                 1.04872                  0.420357                   0.472701              -0.0578665                -0.0446844                       -0.0143382                      -0.0148901
E1_POWER_BAND                0.00228155           0.0029664              0                     0                  -3.97025e+16         -3.11881e+16    6.94034     6.78063    65.4736     64.1541  0.00322034    0.015025                   0.00228155                  0.0029664            0.939161           6.85723                    0.33059                      0.692516                  0.15079                      2.52292                       0.244143                       0.380077                                1.31643                                 1.46098                  0.165295                   0.346258              -0.0857873                -0.0908495                       -0.0989619                      -0.344749
E1_WLT_ENT                   0.226453             0.0494785              0.0925525             0.0356683          -4.95396e+15         -1.60425e+16    6.71199     7.16445    61.8576     71.0557  0.0391117     0.0569267                  0.226453                    0.0494785            1.05791            4.93842                    0.33                         0.979594                  0.173746                     2.06999                       0.275566                       0.623751                                1.42898                                49.874                    0.165                      0.489797               0.0903568                 0.0579692                        0.0401554                      -0.167232
E1_KURT                      0.0796973            0.00781578             0                     0                  -2.64184e+16         -1.42313e+16    6.83627     6.72014    63.9054     63.1589  0.0136828     0.0254202                  0.0796973                   0.00781578           0.567718           7.14325                    0.219977                     0.730745                  0.0718834                    2.72753                       0.205775                       0.449599                                2.0239                                  2.08287                  0.109989                   0.365373               0.0105359                -0.0943315                        0.00285835                     -0.386605
E1_SKEW                      0.290809             0.0076136              0                     0                  -1.85367e+16         -1.05836e+16    6.82132     6.70991    63.7153     62.9974  0.0153741     0.0252926                  0.290809                    0.0076136            0.357926           7.21019                    0.102899                     0.734388                  0.0191658                    2.77248                       0.0738763                      0.430746                                0.524269                                5.67293                  0.0514496                  0.367194               0.0204881                -0.118165                         0.0399189                      -0.4478
E1_VAR                       0.117404             0.00380754             0                     0                -inf                   -2.56746e+17    6.82772     6.75683    63.8155     63.7834  0.0146354     0.0174509                  0.117404                    0.00380754           0.572595           7.03509                    0.175536                     0.712613                  0.0535405                    2.64927                       0.143052                       0.443271                                1.47507                                 3.55145                  0.0877682                  0.356307               0.021672                 -0.0823895                        0.117507                       -0.360236
E1_STD                       0.0388588            0.00930762             0                     0                  -2.52297e+16         -2.62045e+16    6.87634     6.70375    64.65       62.8732  0.00609593    0.0278479                  0.0388588                   0.00930762           0.393104           7.17951                    0.140053                     0.727322                  0.0305611                    2.74458                       0.11307                        0.432667                                1.90876                                 2.17131                  0.0700264                  0.363661              -0.0423413                -0.134925                        -0.104413                       -0.417295
E1_LOG_ENE_ENT               0.0312942            0.00774937             0                     0                  -2.68147e+16         -3.2234e+16     6.86873     6.73266    63.9092     63.3071  0.0112867     0.0245337                  0.0312942                   0.00774937           0.738396           6.90969                    0.297703                     0.715739                  0.131115                     2.56255                       0.271599                       0.406922                                1.6297                                  1.34221                  0.148852                   0.35787               -0.0437499                -0.114787                        -0.0388377                      -0.434948
E1_BETA_ALPHA_RATIO          0.107128             0.00674627             0                     0                  -6.01781e+15         -1.09914e+16    6.87495     6.72197    64.4148     63.2296  0.00819928    0.0239475                  0.107128                    0.00674627           0.333363           7.26016                    0.100217                     0.732173                  0.0186307                    2.80744                       0.0846728                      0.383029                                1.24898                                 3.12402                  0.0501084                  0.366087               0.0304921                -0.13034                          0.100126                       -0.448961
E1_BP_THETA                  0.0674926            0.00553869             0                     0                  -3.29056e+16         -9.5706e+15     6.83644     6.73931    64.0276     63.4688  0.0121956     0.0210754                  0.0674926                   0.00553869           0.834635           7.01121                    0.182663                     0.743785                  0.0683278                    2.65171                       0.115937                       0.430935                                1.24679                                 2.28802                  0.0913315                  0.371892               0.0323045                -0.0964277                       -0.0419957                      -0.394727
E2_BP_15.5_18.5              0.0152515            0.0197844              0                     0                -inf                   -2.37926e+16    7.01665     6.73308    67.7868     62.6852  0.0219919     0.0270147                  0.0152515                   0.0197844            2.94376            2.79925                    0.77426                      0.792454                  1.03832                      1.20223                       0.553097                       0.43062                                 1.11039                                 1.48762                  0.38713                    0.396227              -0.0661929                -0.031652                        -0.0546923                      -0.0532973
E2_BP_8_10.5                 0.185035             0.00345326             0.153657              0                  -3.39475e+16         -3.00349e+16    7.41567     6.92441    72.8013     65.9718  0.073034      0.00984319                 0.185035                    0.00345326           2.24208            2.98923                    0.706675                     0.666909                  0.781137                     0.929677                      0.634915                       0.477633                                1.68907                                 1.41711                  0.353337                   0.333455              -0.0198618                -0.0267527                        0.0414338                       0.0142851
E2_BP_10_15.5                0.380465             0.0315826              0.315884              0                  -1.22223e+16         -1.43972e+16    7.35728     6.77109    73.1852     62.0977  0.0729983     0.0293389                  0.380465                    0.0315826            1.70149            2.33181                    0.373162                     0.739263                  0.288515                     0.877595                      0.315461                       0.574353                                0.856298                                1.73795                  0.186581                   0.369632               0.232834                 -0.0260678                        0.146847                       -0.11363
E2_BP_17.5_20.5              0.289129             0.000783949            0.268371              0                  -3.87241e+16         -2.09593e+16    7.51435     6.96244    76.7217     66.5483  0.112244      0.00340121                 0.289129                    0.000783949          2.24661            1.66889                    0.859848                     0.581736                  1.02996                      0.490265                      0.743278                       0.480807                                1.43251                                 1.51527                  0.429924                   0.290868              -0.00530045               -0.0913966                        0.0579819                       0.00298781
E2_BP_12.5_30                0.16975              0.103385               0.117137              0.0856213          -1.61914e+17         -2.35062e+16    7.29561     6.48968    71.0149     58.0695  0.0540216     0.0725564                  0.16975                     0.103385             2.47317            4.90023                    0.449401                     0.652428                  0.474599                     1.51807                       0.289509                       0.278344                                0.861653                                1.18272                  0.2247                     0.326214               0.0291059                 0.119037                        -0.132229                        0.033079
E2_RTP                       0.16485              0.0336806              0.12042               0                  -3.30221e+16         -2.27851e+17    7.29858     6.79862    71.4803     62.2228  0.0579315     0.0287703                  0.16485                     0.0336806            2.2035             2.44153                    0.549929                     0.632413                  0.565321                     0.789627                      0.506656                       0.400265                                1.17588                                 1.0926                   0.274964                   0.316207               0.0033967                 0.00907934                      -0.0274754                       0.0511766
E2_SPEC_MOM                  0.236645             0.0549291              0.206965              0.016151           -8.61498e+15         -5.35599e+16    7.46217     6.68054    74.4339     61.3013  0.0849238     0.0357945                  0.236645                    0.0549291            2.45462            2.81004                    0.69343                      0.594634                  0.773536                     0.73297                       0.612482                       0.372614                                1.80966                                 1.31016                  0.346715                   0.297317               0.0638392                 0.0348908                       -0.126099                        0.0348585
E2_SPEC_EDGE                 0.102688             0.0530545              0                     0.0336402          -7.28224e+15         -1.24995e+16    7.07569     6.5902     68.2368     60.2576  0.0254584     0.0497174                  0.102688                    0.0530545            1.29979            4.53474                    0.303184                     0.763247                  0.188312                     1.46694                       0.201741                       0.458215                                0.67119                                 1.28189                  0.151592                   0.381623              -0.0335969                 0.0611558                       -0.0572267                      -0.0863999
E2_SPEC_ENT                  0.0647591            0.0986211              0.0227928             0.0416995          -2.53843e+16         -3.41053e+16    7.2038      6.65959    69.2148     61.0419  0.0373601     0.0395872                  0.0647591                   0.0986211            1.49713            1.90073                    0.704556                     0.520637                  0.670242                     0.476254                      0.813158                       0.431827                                0.888521                                2.45058                  0.352278                   0.260319              -0.0427353                -0.00144725                      -0.0641371                      -0.0113024
E2_SLOPE                     0.202915             0.0360675              0.0789748             0.0194102          -2.13975e+16         -1.59907e+16    7.16251     6.5883     70.153      60.1559  0.0384822     0.0442552                  0.202915                    0.0360675            0.859364           4.28457                    0.35634                      0.976428                  0.19342                      1.74041                       0.277405                       0.803489                                0.700176                                1.61371                  0.17817                    0.488214               0.0248723                 0.0242282                        0.0221672                      -0.0476638
E2_INTERCEPT                 0.0649654            0.0747074              0.0185337             0.0363487          -1.53213e+16         -1.1325e+16     7.14067     6.62302    68.8903     60.5033  0.0355748     0.0419719                  0.0649654                   0.0747074            1.87788            1.8835                     0.637878                     0.612948                  0.605651                     0.725477                      0.539355                       0.415722                                3.89084                                 1.09357                  0.318939                   0.306474              -0.0617986                 0.0249989                       -0.0577617                       0.0340171
E2_MEAN_FREQ                 0.100462             0.00952763             0.0707532             0                  -2.54464e+16         -7.64528e+16    6.61173     6.95242    60.4127     66.5385  0.0553055     0.0164999                  0.100462                    0.00952763           2.05613            1.62397                    0.776907                     0.848797                  0.910643                     0.941049                      0.614489                       0.836351                               19.1502                                  1.08858                  0.388454                   0.424398              -0.0806689                -0.100938                         0.0162977                      -0.0102887
E2_OCC_BAND                  0.0240558            0.0392106              0.0024173             0                  -3.94841e+16         -2.4496e+16     7.21407     7.05054    68.4878     68.2282  0.0317106     0.0279728                  0.0240558                   0.0392106            2.78305            1.71987                    0.876724                     0.679902                  1.35645                      0.637513                      0.798002                       0.596339                                1.35822                                 1.01079                  0.438362                   0.339951               0.0106043                -0.102127                        -0.0191505                       0.000471785
E2_POWER_BAND                0.04955              0.0667419              0.0277496             0                  -2.2218e+16          -2.74001e+16    7.12796     7.06061    69.9997     68.1885  0.0453417     0.0258475                  0.04955                     0.0667419            2.62101            1.35009                    0.925009                     0.456303                  1.31121                      0.310622                      0.751805                       0.328226                                1.38004                                 1.41989                  0.462504                   0.228152              -0.0229212                -0.213222                        -0.0199381                      -0.00569681
E2_WLT_ENT                   0.0642274            0.000548542            0.0392781             0                  -9.59904e+16         -5.60236e+16    7.12881     6.90833    69.9197     65.6931  0.0482546     0.00372736                 0.0642274                   0.000548542          3.08915            3.22935                    0.79928                      0.621987                  1.12803                      0.841678                      0.682573                       0.399158                                1.42154                                 0.943297                 0.39964                    0.310994              -0.000493564               0.00396614                      -0.0231034                      -0.0547201
E2_KURT                      0.0371952            0.0220621              0.00944297            0                  -9.96252e+15         -7.34181e+16    7.04356     6.82268    68.2735     63.864   0.0348179     0.019089                   0.0371952                   0.0220621            2.83587            1.2598                     0.801895                     0.611329                  1.0434                       0.537059                      0.707931                       0.631822                                1.58419                                 1.26253                  0.400947                   0.305664              -0.0531025                -0.0599354                       -0.0219954                       0.0421665
E2_SKEW                      0.0304241            0.110919               0.0114656             0.0640197          -2.23946e+16         -5.16723e+16    6.73384     6.61287    61.3035     60.2559  0.0380991     0.0462518                  0.0304241                   0.110919             3.04217            2.41501                    0.994519                     0.573678                  1.5381                       0.570146                      0.929537                       0.508578                                0.993689                                1.77673                  0.49726                    0.286839              -0.0730228                 0.0483602                       -0.0234112                       0.0861558
E2_VAR                       0.00368094           0.0101826              0                     0                  -9.31588e+15         -1.83662e+16    6.93091     6.84927    66.0329     63.9483  0.0100415     0.0160395                  0.00368094                  0.0101826            2.98382            1.57049                    0.723989                     0.828366                  0.907457                     0.831508                      0.54671                        0.759372                                1.04126                                 1.04102                  0.361995                   0.414183              -0.192901                 -0.125642                        -0.00278164                     -0.0427328
E2_STD                       0.0286745            0.000173231            0.0117356             0                  -3.59436e+16         -1.67349e+16    7.22752     6.87979    68.845      65.091   0.0391304     0.00186672                 0.0286745                   0.000173231          3.22806            2.15399                    1.0974                       0.650282                  1.7246                       0.66873                       0.894765                       0.531909                                1.18752                                 0.939441                 0.5487                     0.325141              -0.0925644                -0.0201304                       -0.0534397                      -0.0468539
E2_LOG_ENE_ENT               0.000451958          0.00679017             0                     0                  -1.10633e+16         -1.96585e+16    6.85496     6.95734    64.0441     66.6865  0.00378243    0.0146763                  0.000451958                 0.00679017           1.91713            2.40108                    0.859788                     0.763886                  1.05206                      1.04758                       0.778052                       0.627217                                1.36412                                 0.94739                  0.429894                   0.381943              -0.0800124                -0.0199316                       -0.0261343                       0.0225357
E2_BETA_ALPHA_RATIO          0.0324484            0.0066401              0                     0                  -3.10365e+16       -inf              7.09324     6.98225    67.1358     67.416   0.0269216     0.0179744                  0.0324484                   0.0066401            1.69913            2.91253                    0.646077                     0.96267                   0.718579                     1.60706                       0.343147                       0.757321                                4.63031                                 1.0635                   0.323039                   0.481335              -0.075764                 -0.00192202                       0.0392003                      -0.131198
E2_BP_THETA                  1.40298e-07          0.0424411              0                     0.00251669       -inf                   -3.19206e+16    6.93503     6.68841    65.3412     61.6584  5.51867e-05   0.0310086                  1.40298e-07                 0.0424411            2.0901             1.97082                    0.637888                     0.66448                   0.721787                     0.721333                      0.548869                       0.498518                                1.54754                                 0.959627                 0.318944                   0.33224               -0.0120969                -0.0296724                       -0.0403166                       0.0604691
E3_BP_15.5_18.5              0.0788751            0.109291               0.027686              0.0778485          -6.907e+16           -1.84536e+16    6.69342     7.18392    61.5687     70.8337  0.0373327     0.0560715                  0.0788751                   0.109291             1.37721            1.90589                    0.623051                     0.717065                  0.541189                     0.851974                      0.547815                       0.54926                                 2.44139                                 1.09443                  0.311525                   0.358533              -0.190394                  0.0336268                       -0.0531504                       0.0817125
E3_BP_8_10.5                 0.00597776           0.00589576             0                     0                  -2.81155e+16         -1.9546e+16     7.10478     6.84251    67.0648     64.4229  0.0129086     0.0110013                  0.00597776                  0.00589576           1.93695            2.12128                    0.780362                     0.651014                  0.921319                     0.678533                      0.657598                       0.472316                                1.64624                                 0.974322                 0.390181                   0.325507              -0.120867                 -0.103267                         0.00821892                     -0.0521738
E3_BP_10_15.5                0.170355             0.00208859             0.0942254             0                  -6.3899e+15          -1.50121e+16    7.18565     6.83735    70.5862     64.1929  0.0449893     0.00517841                 0.170355                    0.00208859           1.22412            1.20588                    0.461124                     0.500004                  0.327755                     0.426013                      0.430231                       0.324335                                1.32866                                 0.983758                 0.230562                   0.250002              -0.0187363                -0.0920681                        0.129203                       -0.0027308
E3_BP_17.5_20.5              0.158621             0.133623               0.129                 0.100737           -1.37935e+16       -inf              7.25782     7.24046    72.2455     71.8996  0.0695973     0.0606235                  0.158621                    0.133623             2.11268            2.75761                    0.765692                     0.629613                  0.854295                     0.792317                      0.714279                       0.422613                                1.04318                                 0.915784                 0.382846                   0.314807              -0.0124599                 0.0232941                        0.0763132                       0.13378
E3_BP_12.5_30                0.0010912            0.073681               0                     0.0302668          -2.22169e+17         -4.96436e+16    6.89704     6.70642    65.4109     60.951   0.00460681    0.0391805                  0.0010912                   0.073681             2.00833            1.95722                    0.616642                     0.620049                  0.645974                     0.641708                      0.515952                       0.463646                                0.791323                                1.75652                  0.308321                   0.310024              -0.00866727               -0.17146                         -0.0544021                       0.0365287
E3_RTP                       0.13559              0.233701               0.0933807             0.206677           -6.2556e+15          -1.29543e+17    6.77364     6.36589    61.0624     56.0614  0.0539037     0.088443                   0.13559                     0.233701             2.49673            2.26183                    0.555609                     0.719107                  0.615916                     0.852819                      0.406897                       0.656693                                1.62282                                 1.37954                  0.277804                   0.359554               0.136127                  0.019449                         0.158058                        0.091381
E3_SPEC_MOM                  0.0198158            0.162465               0                     0.131693           -2.69293e+16         -2.33294e+16    7.03266     6.503      67.8144     58.4162  0.0176638     0.0691047                  0.0198158                   0.162465             1.46159            2.30907                    0.597951                     0.647521                  0.513164                     0.818557                      0.455562                       0.60852                                 7.2087                                  1.71964                  0.298976                   0.32376               -0.14992                   0.109742                         0.00878433                      0.070125
E3_SPEC_EDGE                 0.076546             0.0246343              0.0242189             0                  -2.25e+16            -7.9443e+16     7.13511     6.76416    69.7856     61.9857  0.0363753     0.0298556                  0.076546                    0.0246343            1.41014            2.74565                    0.624501                     0.881994                  0.530759                     1.17347                       0.515717                       0.762989                                1.08224                                 2.39692                  0.312251                   0.440997              -0.0951589                 0.010053                         0.00602672                     -0.143049
E3_SPEC_ENT                  0.300229             0.0072262              0.269155              0                -inf                 -inf              7.4514      7.07482    75.611      66.32    0.0934838     0.0133086                  0.300229                    0.0072262            1.52428            1.90493                    0.669815                     0.7527                    0.677278                     0.809088                      0.599438                       0.672867                                1.18397                                 1.03085                  0.334907                   0.37635                0.108447                 -0.0877779                        0.176868                        0.00144527
E3_SLOPE                     0.00701164           0.0194918              0                     0                  -1.46041e+17         -3.9951e+16     6.99395     6.77613    66.9369     62.3815  0.0141742     0.0281373                  0.00701164                  0.0194918            2.51253            3.08401                    0.81069                      0.887091                  0.946044                     1.32421                       0.788352                       0.774941                                1.01404                                 1.12579                  0.405345                   0.443546              -0.13149                   0.00630373                      -0.00278045                     -0.105933
E3_INTERCEPT                 0.0658423            0.0210686              0.0246777             0                  -8.42974e+15         -1.43525e+16    7.13814     6.72147    69.911      62.2222  0.0380364     0.0277067                  0.0658423                   0.0210686            2.12255            3.04516                    0.655123                     0.717049                  0.682504                     1.18598                       0.53359                        0.480718                                0.916684                                1.59273                  0.327561                   0.358525               0.0420727                -0.0517398                       -0.0149892                      -0.0776056
E3_MEAN_FREQ                 0.63879              0.0397245              0.608867              0.00642838         -8.89044e+15         -1.69656e+16    6.22819     6.65374    53.4397     61.1002  0.138959      0.0328504                  0.63879                     0.0397245            1.24418            3.09375                    0.444167                     0.659245                  0.363051                     0.867383                      0.348316                       0.53551                                 0.821084                                2.2175                   0.222083                   0.329622               0.345502                 -0.116817                         0.488105                        0.0469545
E3_OCC_BAND                  0.640569             0.098194               0.61693               0.05283          -inf                   -5.21181e+16    6.13477     6.6244     51.6027     60.4709  0.156559      0.0442482                  0.640569                    0.098194             1.94981            2.40216                    0.522316                     0.578627                  0.457297                     0.597875                      0.418457                       0.458867                                2.52848                                 2.85072                  0.261158                   0.289313               0.398929                 -0.15506                          0.468482                        0.0320842
