Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E1_BETA_ALPHA_RATIO          0.0290587            0.00742225        -0.154301          0.560931          0.28738            1.24125          0.560931      -0.154301           1.24125         0.28738
E1_BP_THETA                  0.0898573            0.00361212        -0.206136          0.264279          0.393244           1.95034          0.264279      -0.206136           1.95034         0.393244
E2_BP_15.5_18.5              0.0413733            0.23234           -0.017211          0.797374          0.265725           1.9996           0.797374      -0.017211           1.9996          0.265725
E2_BP_8_10.5                 0.00551311           0.0172087         -0.388674          0.47396          -0.143145           0.621059         0.47396       -0.388674           0.621059       -0.143145
E2_BP_10_15.5                0.0301109            0.0206932         -0.336179          0.399245          0.342549           1.5143           0.399245      -0.336179           1.5143          0.342549
E2_BP_17.5_20.5              4.52866e-05          0.0788882         -0.169127          0.776273         -0.0102456          1.38232          0.776273      -0.169127           1.38232        -0.0102456
E2_BP_12.5_30                0.0024418            0.0710644         -0.113277          1.12474          -0.00544106         0.724085         1.12474       -0.113277           0.724085       -0.00544106
E2_RTP                       0.016517             0.117221          -0.196996          0.8325           -0.051319           1.15376          0.8325        -0.196996           1.15376        -0.051319
E2_SPEC_MOM                  8.33937e-05          0.119751          -0.123706          1.22672          -0.128351           0.389534         1.22672       -0.123706           0.389534       -0.128351
E2_SPEC_EDGE                 0.00345093           0.0251677         -0.253306          0.337458          0.00571966         1.71867          0.337458      -0.253306           1.71867         0.00571966
E2_SPEC_ENT                  0.00282353           1.32019e-05       -0.338806          0.336575          0.138725           1.42865          0.336575      -0.338806           1.42865         0.138725
E2_SLOPE                     0.000951876          0.0131133         -0.291494          0.374513          0.0560103          1.69897          0.374513      -0.291494           1.69897         0.0560103
E2_INTERCEPT                 0.0330106            0.0884728         -0.257236          0.300997          0.183383           1.59258          0.300997      -0.257236           1.59258         0.183383
E2_MEAN_FREQ                 0.0382812            0.00158608        -0.0963989         0.0674829        -0.145289           0.0213067        0.0674829     -0.0963989          0.0213067      -0.145289
E2_OCC_BAND                  0.00373083           0.00517481        -0.129661          0.469278          0.141997           1.80445          0.469278      -0.129661           1.80445         0.141997
E2_POWER_BAND                0.019344             0.157927          -0.19154           0.447518         -0.214604           0.369103         0.447518      -0.19154            0.369103       -0.214604
E2_WLT_ENT                   0.00292851           0.0742513         -0.134033          0.334629         -0.159427           0.59387          0.334629      -0.134033           0.59387        -0.159427
E2_KURT                      0.000324606          0.327986          -0.220904          0.607136          0.0818771          0.755788         0.607136      -0.220904           0.755788        0.0818771
E2_SKEW                      0.21741              0.205799          -0.151666          0.525909         -0.126115           0.577572         0.525909      -0.151666           0.577572       -0.126115
E2_VAR                       0.00946085           0.0730913         -0.113942          0.667488          0.0677929          0.876236         0.667488      -0.113942           0.876236        0.0677929
E2_STD                       0.0193374            0.0452795         -0.12012           0.42501          -0.202724           0.342855         0.42501       -0.12012            0.342855       -0.202724
E2_LOG_ENE_ENT               0.0810333            0.0167913         -0.098462          0.868122         -0.20107            0.330852         0.868122      -0.098462           0.330852       -0.20107
E2_BETA_ALPHA_RATIO          0.00809596           0.0768089         -0.304075          0.54369          -0.0795464          0.605068         0.54369       -0.304075           0.605068       -0.0795464
E2_BP_THETA                  0.0550879            0.0282209         -0.144888          0.931456          0.0160773          0.627692         0.931456      -0.144888           0.627692        0.0160773
E3_BP_15.5_18.5              0.305839             0.195878           0.393058          1.99022          -0.0747493          0.697826         1.99022        0.393058           0.697826       -0.0747493
E3_BP_8_10.5                 0.206399             0.0530132          0.132927          1.21036          -0.0864661          0.725605         1.21036        0.132927           0.725605       -0.0864661
E3_BP_10_15.5                0.0981816            0.0313578          0.00539577        1.0166           -0.131999           0.86899          1.0166         0.00539577         0.86899        -0.131999
E3_BP_17.5_20.5              0.0567252            0.0169315         -0.160536          0.676282         -0.115579           0.658167         0.676282      -0.160536           0.658167       -0.115579
E3_BP_12.5_30                0.0664182            0.0338416         -0.130611          0.899578         -0.262794           0.692118         0.899578      -0.130611           0.692118       -0.262794
E3_RTP                       0.0544907            0.00686481        -0.0574618         1.04035          -0.19461            0.560845         1.04035       -0.0574618          0.560845       -0.19461
E3_SPEC_MOM                  0.000415651          0.0211413         -0.15097           1.03025          -0.197146           1.06923          1.03025       -0.15097            1.06923        -0.197146
E3_SPEC_EDGE                 0.109023             0.0373835          0.122091          0.960904         -0.0357761          1.03899          0.960904       0.122091           1.03899        -0.0357761
E3_SPEC_ENT                  0.0823825            0.120498          -0.180897          0.583566          0.0859456          1.11284          0.583566      -0.180897           1.11284         0.0859456
E3_SLOPE                     0.202477             0.0126749          0.385954          1.18645          -0.22675            0.871593         1.18645        0.385954           0.871593       -0.22675
E3_INTERCEPT                 0.0548689            0.0576354         -0.16412           0.606848         -0.0654993          0.644927         0.606848      -0.16412            0.644927       -0.0654993
E3_MEAN_FREQ                 0.310607             0.44147            0.250715          1.11634           0.143772           0.968553         1.11634        0.250715           0.968553        0.143772
E3_OCC_BAND                  0.120534             0.233802           0.0631361         0.667598          0.225278           1.23739          0.667598       0.0631361          1.23739         0.225278
E3_POWER_BAND                0.0710152            0.0801643         -0.432653          0.219402         -0.336261           0.162411         0.219402      -0.432653           0.162411       -0.336261
E3_WLT_ENT                   0.211615             0.0676176         -0.314781          0.505712         -0.395444           0.116109         0.505712      -0.314781           0.116109       -0.395444
E3_KURT                      0.224417             0.139541          -0.0334985         0.7606           -0.0374411          0.984164         0.7606        -0.0334985          0.984164       -0.0374411
E3_SKEW                      0.0641166            0.137112          -0.10089           0.565813          0.270326           1.37819          0.565813      -0.10089            1.37819         0.270326
E3_VAR                       0.0245731            0.156389          -0.115695          0.597052          0.132045           1.31718          0.597052      -0.115695           1.31718         0.132045
E3_STD                       0.0324138            0.00780538        -0.415358          0.214998         -0.315786           0.140722         0.214998      -0.415358           0.140722       -0.315786
E3_LOG_ENE_ENT               0.00162586           0.000901628       -0.385691          0.144813         -0.367151           0.134593         0.144813      -0.385691           0.134593       -0.367151
E3_BETA_ALPHA_RATIO          0.165488             0.00139543        -0.313054          0.3522           -0.350766           0.141671         0.3522        -0.313054           0.141671       -0.350766
E3_BP_THETA                  0.0285844            0.0442052         -0.318246          0.245118         -0.468176           0.124735         0.245118      -0.318246           0.124735       -0.468176
E4_BP_15.5_18.5              0.00160562           0.173861          -0.123861          1.17811          -0.157201           0.610842         1.17811       -0.123861           0.610842       -0.157201
E4_BP_8_10.5                 0.0829356            0.366747          -0.115778          1.03221           0.0542676          1.44637          1.03221       -0.115778           1.44637         0.0542676
E4_BP_10_15.5                0.16884              0.00116086         0.409108          0.818974          0.272985           0.353371         0.818974       0.409108           0.353371        0.272985
E4_BP_17.5_20.5              0.404054             0.169448           0.338137          1.08324           0.231492           0.479222         1.08324        0.338137           0.479222        0.231492
E4_BP_12.5_30                0.229006             0.208123          -0.0199928         1.23961           0.105197           1.29342          1.23961       -0.0199928          1.29342         0.105197
E4_RTP                       0.0189342            0.176595          -0.102223          0.910216          0.0314413          1.37614          0.910216      -0.102223           1.37614         0.0314413
E4_SPEC_MOM                  0.0562223            0.316281          -0.0434053         1.0457            0.0722702          1.47941          1.0457        -0.0434053          1.47941         0.0722702
E4_SPEC_EDGE                 0.0996276            0.0103444          0.370003          0.729342          0.231756           0.467014         0.729342       0.370003           0.467014        0.231756
E4_SPEC_ENT                  0.054651             0.0422142          0.221351          0.570964          0.322825           0.393492         0.570964       0.221351           0.393492        0.322825
E4_SLOPE                     0.249984             0.0830004          0.305932          0.919163          0.186013           0.396475         0.919163       0.305932           0.396475        0.186013
E4_INTERCEPT                 0.200743             0.159533           0.18831           0.888652          0.485563           0.426745         0.888652       0.18831            0.426745        0.485563
E4_MEAN_FREQ                 0.000682716          0.0859629         -0.101901          1.23125          -0.092348           0.556348         1.23125       -0.101901           0.556348       -0.092348
E4_OCC_BAND                  0.0556962            0.312542           0.00376497        1.23697           0.139304           1.46966          1.23697        0.00376497         1.46966         0.139304
E4_POWER_BAND                0.197035             0.0191441          0.400957          0.88341           0.268773           0.35574          0.88341        0.400957           0.35574         0.268773
E4_WLT_ENT                   0.325703             0.124917           0.320681          1.19935           0.217076           0.53801          1.19935        0.320681           0.53801         0.217076
E4_KURT                      0.20719              0.191293           0.0941156         1.67367           0.108976           1.05115          1.67367        0.0941156          1.05115         0.108976
E4_SKEW                      0.00082782           0.105702          -0.0829108         1.06239           0.103639           1.42586          1.06239       -0.0829108          1.42586         0.103639
E4_VAR                       0.0698944            0.245934           0.0106467         1.20993           0.138407           1.56495          1.20993        0.0106467          1.56495         0.138407
E4_STD                       0.165357             0.0084599          0.409963          0.764213          0.16819            0.414925         0.764213       0.409963           0.414925        0.16819
E4_LOG_ENE_ENT               0.0912307            0.0144169          0.223685          0.679661          0.282896           0.402304         0.679661       0.223685           0.402304        0.282896
E4_BETA_ALPHA_RATIO          0.240402             0.154005           0.308043          0.896298          0.141533           0.402783         0.896298       0.308043           0.402783        0.141533
E4_BP_THETA                  0.225835             0.132005           0.156029          0.914524          0.509014           0.507519         0.914524       0.156029           0.507519        0.509014
E5_BP_15.5_18.5              0.000777985          0.161602          -0.165314          0.929901         -0.177506           0.717785         0.929901      -0.165314           0.717785       -0.177506
E5_BP_8_10.5                 0.0861699            0.357373          -0.146744          0.942396          0.00714923         1.38563          0.942396      -0.146744           1.38563         0.00714923
E5_BP_10_15.5                0.11426              2.02434e-05        0.395819          0.711173          0.336285           0.331848         0.711173       0.395819           0.331848        0.336285
E5_BP_17.5_20.5              0.30183              0.154114           0.294077          1.08851           0.28153            0.442463         1.08851        0.294077           0.442463        0.28153
E5_BP_12.5_30                0.242611             0.211372          -0.0868127         1.05554           0.0782685          1.363            1.05554       -0.0868127          1.363           0.0782685
E5_RTP                       0.0210822            0.19189           -0.12165           0.798543         -0.0232523          1.35998          0.798543      -0.12165            1.35998        -0.0232523
E5_SPEC_MOM                  0.0410027            0.312164          -0.0803255         0.959003          0.0204964          1.41956          0.959003      -0.0803255          1.41956         0.0204964
E5_SPEC_EDGE                 0.0457648            0.0169912          0.361545          0.686521          0.296113           0.368327         0.686521       0.361545           0.368327        0.296113
E5_SPEC_ENT                  0.0165038            0.037091           0.239254          0.587877          0.383343           0.344894         0.587877       0.239254           0.344894        0.383343
E5_SLOPE                     0.171993             0.0691006          0.294348          0.804853          0.254877           0.372543         0.804853       0.294348           0.372543        0.254877
E5_INTERCEPT                 0.115368             0.161202           0.185039          0.821625          0.493502           0.343488         0.821625       0.185039           0.343488        0.493502
E5_MEAN_FREQ                 0.345117             0.437127          -0.153557          0.962925         -0.113103           1.03781          0.962925      -0.153557           1.03781        -0.113103
E5_OCC_BAND                  0.3063               0.494832          -0.0249356         1.01591          -0.112526           1.34265          1.01591       -0.0249356          1.34265        -0.112526
E5_POWER_BAND                0.248358             0.000294476        0.385818          0.894264          0.145972           0.410724         0.894264       0.385818           0.410724        0.145972
E5_WLT_ENT                   0.380586             0.0600045          0.278349          1.08463           0.235527           0.358862         1.08463        0.278349           0.358862        0.235527
E5_KURT                      0.315885             0.111773           0.0983881         1.42431           0.126775           0.660743         1.42431        0.0983881          0.660743        0.126775
E5_SKEW                      0.242938             0.215438          -0.0283311         0.968786         -0.0242619          0.967286         0.968786      -0.0283311          0.967286       -0.0242619
E5_VAR                       0.283926             0.363083           0.143539          1.29472           0.0180742          0.894823         1.29472        0.143539           0.894823        0.0180742
E5_STD                       0.253099             0.0262129          0.282477          1.03532           0.229019           0.369927         1.03532        0.282477           0.369927        0.229019
E5_LOG_ENE_ENT               0.239158             0.208224           0.315899          0.730941          0.210163           0.467777         0.730941       0.315899           0.467777        0.210163
E5_BETA_ALPHA_RATIO          0.324402             0.19469            0.254417          1.0707            0.193564           0.453851         1.0707         0.254417           0.453851        0.193564
E5_BP_THETA                  0.295139             0.264832           0.172935          1.02781           0.430681           0.448021         1.02781        0.172935           0.448021        0.430681
E6_BP_15.5_18.5              0.390934             0.417691           0.217619          1.16515           0.0914225          0.903961         1.16515        0.217619           0.903961        0.0914225
E6_BP_8_10.5                 0.193299             0.383415           0.0375827         0.812847          0.136432           1.40694          0.812847       0.0375827          1.40694         0.136432
E6_BP_10_15.5                0.118293             0.075539          -0.456848          0.46942          -0.160618           0.35663          0.46942       -0.456848           0.35663        -0.160618
E6_BP_17.5_20.5              0.366348             0.0299917         -0.341708          0.54089          -0.299418           0.259501         0.54089       -0.341708           0.259501       -0.299418
E6_BP_12.5_30                0.287792             0.0889113         -0.104577          0.914831         -0.117389           0.988229         0.914831      -0.104577           0.988229       -0.117389
E6_RTP                       0.129423             0.163253          -0.0590692         0.740281          0.0989055          1.25714          0.740281      -0.0590692          1.25714         0.0989055
E6_SPEC_MOM                  0.166503             0.228251          -0.16252           0.862801         -0.0151682          1.2201           0.862801      -0.16252            1.2201         -0.0151682
E6_SPEC_EDGE                 0.135055             0.00950044        -0.390131          0.389152         -0.205181           0.360276         0.389152      -0.390131           0.360276       -0.205181
E6_SPEC_ENT                  0.093045             0.0320516         -0.403618          0.225527         -0.215905           0.38748          0.225527      -0.403618           0.38748        -0.215905
E6_SLOPE                     0.258295             0.0214829         -0.278368          0.596068         -0.24804            0.304323         0.596068      -0.278368           0.304323       -0.24804
E6_INTERCEPT                 0.213005             0.0602395         -0.310703          0.35146          -0.44235            0.404114         0.35146       -0.310703           0.404114       -0.44235
E6_MEAN_FREQ                 0.00160562           0.173861          -0.123861          1.17811          -0.157201           0.610842         1.17811       -0.123861           0.610842       -0.157201
E6_OCC_BAND                  0.0829356            0.366747          -0.115778          1.03221           0.0542676          1.44637          1.03221       -0.115778           1.44637         0.0542676
E6_POWER_BAND                0.16884              0.00116086         0.409108          0.818974          0.272985           0.353371         0.818974       0.409108           0.353371        0.272985
E6_WLT_ENT                   0.404054             0.169448           0.338137          1.08324           0.231492           0.479222         1.08324        0.338137           0.479222        0.231492
E6_KURT                      0.229006             0.208123          -0.0199928         1.23961           0.105197           1.29342          1.23961       -0.0199928          1.29342         0.105197
E6_SKEW                      0.0189342            0.176595          -0.102223          0.910216          0.0314413          1.37614          0.910216      -0.102223           1.37614         0.0314413
E6_VAR                       0.0562223            0.316281          -0.0434053         1.0457            0.0722702          1.47941          1.0457        -0.0434053          1.47941         0.0722702
E6_STD                       0.0996276            0.0103444          0.370003          0.729342          0.231756           0.467014         0.729342       0.370003           0.467014        0.231756
E6_LOG_ENE_ENT               0.054651             0.0422142          0.221351          0.570964          0.322825           0.393492         0.570964       0.221351           0.393492        0.322825
E6_BETA_ALPHA_RATIO          0.249984             0.0830004          0.305932          0.919163          0.186013           0.396475         0.919163       0.305932           0.396475        0.186013
E6_BP_THETA                  0.200743             0.159533           0.18831           0.888652          0.485563           0.426745         0.888652       0.18831            0.426745        0.485563
E7_BP_15.5_18.5              0.0578609            0.434204          -0.165548          0.859319         -0.28706            1.02893          0.859319      -0.165548           1.02893        -0.28706
E7_BP_8_10.5                 0.153093             0.275865          -0.0813358         0.747521         -0.264552           1.23949          0.747521      -0.0813358          1.23949        -0.264552
E7_BP_10_15.5                0.183442             0.000161918        0.350706          0.265859          0.384378           0.113332         0.265859       0.350706           0.113332        0.384378
E7_BP_17.5_20.5              0.438615             0.339567           0.259189          0.658893          0.369936           0.207322         0.658893       0.259189           0.207322        0.369936
E7_BP_12.5_30                0.314108             0.20215           -0.0179353         0.840396          0.0220739          1.13895          0.840396      -0.0179353          1.13895         0.0220739
E7_RTP                       0.124149             0.220481           0.0204274         0.712799         -0.253867           1.26346          0.712799       0.0204274          1.26346        -0.253867
E7_SPEC_MOM                  0.0645483            0.198593           0.0751917         0.679807         -0.133078           1.30606          0.679807       0.0751917          1.30606        -0.133078
E7_SPEC_EDGE                 0.130671             0.140196           0.341996          0.369896          0.343348           0.0958017        0.369896       0.341996           0.0958017       0.343348
E7_SPEC_ENT                  0.0952851            0.217952           0.35668           0.269645          0.351912           0.160508         0.269645       0.35668            0.160508        0.351912
E7_SLOPE                     0.263742             0.210638           0.289003          0.607755          0.334532           0.135226         0.607755       0.289003           0.135226        0.334532
E7_INTERCEPT                 0.139422             0.357583           0.294602          0.38157           0.411827           0.205272         0.38157        0.294602           0.205272        0.411827
E7_MEAN_FREQ                 0.013948             0.081485           0.15423           0.926959          0.156248           0.709825         0.926959       0.15423            0.709825        0.156248
E7_OCC_BAND                  0.0645301            0.335732           0.124303          0.939435         -0.0386375          1.44775          0.939435       0.124303           1.44775        -0.0386375
E7_POWER_BAND                0.0600814            0.011412          -0.3455            0.603662         -0.440735           0.234958         0.603662      -0.3455             0.234958       -0.440735
E7_WLT_ENT                   0.200219             0.149099          -0.224825          1.16758          -0.352198           0.401629         1.16758       -0.224825           0.401629       -0.352198
E7_KURT                      0.238582             0.191309           0.134839          0.990042         -0.0569812          1.42315          0.990042       0.134839           1.42315        -0.0569812
E7_SKEW                      0.0109541            0.171546           0.156668          0.74307           0.00869627         1.4073           0.74307        0.156668           1.4073          0.00869627
E7_VAR                       0.0335155            0.288459           0.116608          0.953104         -0.0107559          1.40641          0.953104       0.116608           1.40641        -0.0107559
E7_STD                       0.0211091            0.021748          -0.329814          0.622582         -0.371991           0.217512         0.622582      -0.329814           0.217512       -0.371991
E7_LOG_ENE_ENT               0.00360293           0.0108194         -0.218946          0.569171         -0.453991           0.200879         0.569171      -0.218946           0.200879       -0.453991
E7_BETA_ALPHA_RATIO          0.118223             0.0421161         -0.299984          0.7151           -0.323145           0.292011         0.7151        -0.299984           0.292011       -0.323145
E7_BP_THETA                  0.0873468            0.0846331         -0.134579          0.854631         -0.533809           0.351959         0.854631      -0.134579           0.351959       -0.533809
E8_BP_15.5_18.5              0.317248             0.327106          -0.210376          1.11201          -0.115972           1.09877          1.11201       -0.210376           1.09877        -0.115972
E8_BP_8_10.5                 0.0809974            0.150209           0.042148          0.592401         -0.250357           1.0604           0.592401       0.042148           1.0604         -0.250357
E8_BP_10_15.5                0.0643091            0.0809651          0.409185          0.119742          0.357529           0.0939338        0.119742       0.409185           0.0939338       0.357529
E8_BP_17.5_20.5              0.146305             0.0647483          0.297678          0.385013          0.413347           0.0421407        0.385013       0.297678           0.0421407       0.413347
E8_BP_12.5_30                0.196639             0.106428           0.0766118         0.432408          0.0368449          0.531709         0.432408       0.0766118          0.531709        0.0368449
E8_RTP                       0.0625963            0.0707188          0.197555          0.413486         -0.345414           1.37796          0.413486       0.197555           1.37796        -0.345414
E8_SPEC_MOM                  0.0076747            0.0809153          0.188983          0.466996         -0.182695           1.11273          0.466996       0.188983           1.11273        -0.182695
E8_SPEC_EDGE                 0.0320102            0.00573419         0.401514          0.115771          0.351343           0.0591369        0.115771       0.401514           0.0591369       0.351343
E8_SPEC_ENT                  0.000188122          0.000570341        0.395469          0.0740206         0.38143            0.0558517        0.0740206      0.395469           0.0558517       0.38143
E8_SLOPE                     0.147755             0.000168412        0.323087          0.23947           0.380894           0.0660844        0.23947        0.323087           0.0660844       0.380894
E8_INTERCEPT                 0.0058297            0.0432429          0.328636          0.147616          0.445142           0.0494229        0.147616       0.328636           0.0494229       0.445142
E8_MEAN_FREQ                 0.102354             0.452026          -0.0280316         0.973233         -0.190094           0.424503         0.973233      -0.0280316          0.424503       -0.190094
E8_OCC_BAND                  0.0574314            0.000201176       -0.0555802         1.07196          -0.11212            0.620915         1.07196       -0.0555802          0.620915       -0.11212
E8_POWER_BAND                0.232079             0.000807208        0.22161           1.47145          -0.149605           0.338667         1.47145        0.22161            0.338667       -0.149605
E8_WLT_ENT                   0.0238638            0.0821807          0.221589          1.46822          -0.121469           0.355552         1.46822        0.221589           0.355552       -0.121469
E8_KURT                      0.0188924            0.0379086         -0.140996          0.466448         -0.0746165          0.91492          0.466448      -0.140996           0.91492        -0.0746165
E8_SKEW                      0.0418499            0.000232888       -0.182917          0.871694         -0.0512931          0.970421         0.871694      -0.182917           0.970421       -0.0512931
E8_VAR                       0.140446             0.0509666          0.0228253         1.13151          -0.104445           0.782711         1.13151        0.0228253          0.782711       -0.104445
E8_STD                       0.187961             0.0612687          0.218679          0.859759         -0.175642           0.510966         0.859759       0.218679           0.510966       -0.175642
E8_LOG_ENE_ENT               0.152722             0.0134497          0.109848          0.652755         -0.229886           0.553005         0.652755       0.109848           0.553005       -0.229886
E8_BETA_ALPHA_RATIO          0.047502             0.0576525          0.258062          0.92809          -0.239706           0.516809         0.92809        0.258062           0.516809       -0.239706
E8_BP_THETA                  0.0108539            0.101371           0.283304          1.18208          -0.298553           0.359397         1.18208        0.283304           0.359397       -0.298553
E9_BP_15.5_18.5              0.0200347            0.00225816        -0.179207          1.23153          -0.0562938          0.495308         1.23153       -0.179207           0.495308       -0.0562938
E9_BP_8_10.5                 0.000233559          0.000621822        0.243246          1.11308          -0.0301582          0.599905         1.11308        0.243246           0.599905       -0.0301582
E9_BP_10_15.5                0.00079259           0.270125           0.257345          1.02886           0.142485           0.659739         1.02886        0.257345           0.659739        0.142485
E9_BP_17.5_20.5              0.036808             0.182689          -0.228775          0.918064          0.328954           1.00943          0.918064      -0.228775           1.00943         0.328954
E9_BP_12.5_30                0.000609501          0.0486107         -0.0480994         0.604185          0.24429            1.15475          0.604185      -0.0480994          1.15475         0.24429
E9_RTP                       0.0474931            0.0707302         -0.0783967         0.718546          0.179612           0.931857         0.718546      -0.0783967          0.931857        0.179612
E9_SPEC_MOM                  0.0570264            0.224053           0.059417          0.910633          0.283117           0.902007         0.910633       0.059417           0.902007        0.283117
E9_SPEC_EDGE                 0.00203105           0.0529958         -0.00406624        1.06233           0.192955           0.603316         1.06233       -0.00406624         0.603316        0.192955
E9_SPEC_ENT                  0.00198861           0.14459           -0.00327346        0.918761          0.257316           0.60988          0.918761      -0.00327346         0.60988         0.257316
E9_SLOPE                     0.00633169           0.0476224         -0.099914          0.995153          0.253431           0.730179         0.995153      -0.099914           0.730179        0.253431
E9_INTERCEPT                 0.035157             0.0795403         -0.107932          1.18811           0.279166           0.503876         1.18811       -0.107932           0.503876        0.279166
E9_MEAN_FREQ                 0.302725             0.34623            0.213478          1.13584           0.126382           1.06957          1.13584        0.213478           1.06957         0.126382
E9_OCC_BAND                  0.0823404            0.167799          -0.0190859         0.611379          0.256005           1.09472          0.611379      -0.0190859          1.09472         0.256005
E9_POWER_BAND                0.0538411            0.081262          -0.417019          0.120857         -0.355382           0.107027         0.120857      -0.417019           0.107027       -0.355382
E9_WLT_ENT                   0.152396             0.0663403         -0.300509          0.39469          -0.414927           0.0473369        0.39469       -0.300509           0.0473369      -0.414927
E9_KURT                      0.192877             0.114543          -0.0696765         0.48029          -0.0366639          0.599682         0.48029       -0.0696765          0.599682       -0.0366639
E9_SKEW                      0.0622232            0.0825433         -0.178345          0.442284          0.343361           1.37536          0.442284      -0.178345           1.37536         0.343361
E9_VAR                       0.00790647           0.0946195         -0.180273          0.49099           0.175898           1.13528          0.49099       -0.180273           1.13528         0.175898
E9_STD                       0.0242425            0.00262352        -0.405416          0.12699          -0.352022           0.0687114        0.12699       -0.405416           0.0687114      -0.352022
E9_LOG_ENE_ENT               0.000191201          0.00103557        -0.395792          0.0842543        -0.381007           0.0634092        0.0842543     -0.395792           0.0634092      -0.381007
E9_BETA_ALPHA_RATIO          0.146302             0.00208959        -0.32588           0.243082         -0.381539           0.0674804        0.243082      -0.32588            0.0674804      -0.381539
E9_BP_THETA                  0.00574984           0.033367          -0.331238          0.162375         -0.447765           0.05982          0.162375      -0.331238           0.05982        -0.447765
E10_BP_15.5_18.5             0.29485              0.468991           0.235237          1.08498           0.16054            0.996026         1.08498        0.235237           0.996026        0.16054
E10_BP_8_10.5                0.126395             0.240691           0.0488868         0.672471          0.226361           1.21392          0.672471       0.0488868          1.21392         0.226361
E10_BP_10_15.5               0.0596089            0.0765734         -0.436668          0.206237         -0.345153           0.166598         0.206237      -0.436668           0.166598       -0.345153
E10_BP_17.5_20.5             0.213397             0.0760713         -0.313728          0.475424         -0.407061           0.106759         0.475424      -0.313728           0.106759       -0.407061
E10_BP_12.5_30               0.230005             0.139345          -0.0366381         0.735714         -0.0408895          0.952164         0.735714      -0.0366381          0.952164       -0.0408895
E10_RTP                      0.0699471            0.141628          -0.103981          0.553907          0.272551           1.38043          0.553907      -0.103981           1.38043         0.272551
E10_SPEC_MOM                 0.0247839            0.167047          -0.123854          0.592596          0.12711            1.30064          0.592596      -0.123854           1.30064         0.12711
