Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E1_SPEC_MOM                  0.0118088            0.00909218            0.0103997              0.00669471         -1.99049e+16         -2.47285e+16    28.1956     28.0584    1066.96     1056.59  0.00542874    0.00365197                 0.0118088                   0.00909218           4.45306             2.88079                    0.883955                     0.686353                  1.31512                      0.775087                     0.681433                        0.550289                               1.56661                                 0.958217                 0.441978                    0.343177             -0.0479783                -0.0344107                      -0.00785092                      -0.0317236
E1_SPEC_EDGE                 0.0162227            0.0177307             0.0147971              0.0158172          -3.86895e+16         -1.32114e+17    28.2079     27.9942    1068.18     1051.84  0.00632608    0.00570831                 0.0162227                   0.0177307            5.17925             2.88313                    0.85908                      0.733382                  1.29412                      0.962609                     0.78426                         0.54852                                1.59129                                 1.0714                   0.42954                     0.366691             -0.0404012                -0.0169985                      -0.01761                         -0.0277832
E1_SPEC_ENT                  0.00595413           0.0121611             0.00429073             0.0105545          -3.82393e+16         -7.36286e+16    28.1575     27.994     1064.33     1052.13  0.00354797    0.0051595                  0.00595413                  0.0121611            3.46866             4.07345                    0.849083                     0.817442                  1.12067                      1.15308                      0.733481                        0.711792                               1.00607                                 1.39134                  0.424542                    0.408721             -0.121875                 -0.0216076                       0.00300132                      -0.0323921
E1_SLOPE                     0.0319608            0.0148297             0.0304062              0.012957           -2.57667e+16         -3.44143e+16    28.2547     28.0232    1071.64     1053.01  0.00850298    0.0052772                  0.0319608                   0.0148297            4.35762             4.09428                    0.858205                     0.764151                  1.16775                      0.986549                     0.766974                        0.638464                               2.43341                                 1.08842                  0.429102                    0.382075             -0.0770962                -0.0587171                      -0.0362317                       -0.0290796
E1_INTERCEPT                 0.000276228          0.0249945             0                      0.023581           -3.28531e+16         -7.54605e+16    28.077      27.9295    1058.21     1047.4   0.000693107   0.00788576                 0.000276228                 0.0249945            4.11747             3.6754                     0.729486                     0.83778                   0.927139                     1.29354                      0.660554                        0.577633                               1.00161                                 1.61777                  0.364743                    0.41889              -0.0500024                -0.0218561                      -0.0210366                       -0.00984298
E1_MEAN_FREQ                 0.0150054            0.00453692            0.013491               0.00256715         -1.38359e+17         -2.15845e+16    27.9566     28.16      1049.37     1064.1   0.00590304    0.00284605                 0.0150054                   0.00453692           4.92364             4.46967                    0.768045                     0.718907                  1.21974                      0.947719                     0.592863                        0.573392                               1.2498                                  1.2711                   0.384023                    0.359454             -0.0108282                -0.0729341                      -0.0321463                       -0.0143324
E1_OCC_BAND                  0.00770497           0.0237968             0.00547958             0.0226062          -2.00516e+16         -2.52477e+16    28.1608     27.9058    1064.43     1045.75  0.00348941    0.00838365                 0.00770497                  0.0237968            3.27121             4.25994                    0.667851                     0.840917                  0.836187                     1.53751                      0.541908                        0.581114                               1.62479                                 6.03577                  0.333925                    0.420458             -0.00349293               -0.00925031                     -0.0220564                       -0.145686
E1_POWER_BAND                6.78591e-05          0.00113516            0                      0                -inf                   -8.77263e+16    28.0918     28.1358    1059.24     1062.31  0.000387682   0.00138649                 6.78591e-05                 0.00113516           5.08686             2.70969                    0.781791                     0.730468                  1.18099                      0.902013                     0.636899                        0.592                                  1.66937                                 0.990359                 0.390895                    0.365234             -0.0293192                -0.0274947                      -0.0263249                       -0.0497791
E1_WLT_ENT                   0.000183303          0.00228458            0                      0.000209832        -1.30325e+17         -1.37777e+17    28.1012     28.0616    1059.32     1056.54  0.000576667   0.00196784                 0.000183303                 0.00228458           4.28551             2.47976                    0.723448                     0.764816                  0.967236                     0.9018                       0.647038                        0.658859                               1.00559                                 1.12453                  0.361724                    0.382408             -0.0677244                -0.0289824                      -0.0223146                       -0.0458607
E1_KURT                      9.47779e-05          0.00804162            0                      0.00677824       -inf                 -inf              28.1248     27.9834    1061.22     1051.08  0.000333808   0.00473122                 9.47779e-05                 0.00804162           3.95309             5.20488                    0.559404                     0.810022                  0.626867                     1.4724                       0.371521                        0.637028                               0.960213                                1.25348                  0.279702                    0.405011             -0.000178072              -0.0202237                      -0.0959252                       -0.0856299
E1_SKEW                      0.0377329            0.0637432             0.0355911              0.060516           -3.06413e+16         -3.39871e+16    28.2928     27.935     1073.13     1047.45  0.00787128    0.00833431                 0.0377329                   0.0637432            3.13678             2.44181                    0.680374                     0.565999                  0.842553                     0.544041                     0.562121                        0.465258                               1.04809                                 1.39718                  0.340187                    0.282999             -0.0160649                 0.000192695                    -0.0266458                        0.0355721
E1_VAR                       0.00334136           0.0062382             0.00158402             0.00256843         -5.94546e+16       -inf              28.0443     28.0729    1055.27     1057.71  0.00258584    0.002445                   0.00334136                  0.0062382            4.69684             2.91945                    0.660079                     0.532487                  1.06355                      0.507824                     0.498975                        0.381045                               1.94246                                 0.997581                 0.33004                     0.266244             -0.0038158                -0.0149246                      -0.0438705                       -0.0483968
E1_STD                       2.31467e-05          0.00103412            0                      0                  -4.8825e+16        -inf              28.113      28.1308    1060.31     1062.2   0.000200117   0.00128287                 2.31467e-05                 0.00103412           4.2736              3.61227                    0.677584                     0.671948                  0.922574                     0.847769                     0.476404                        0.528583                               0.990918                                4.96968                  0.338792                    0.335974             -0.0524416                -0.0301503                      -0.0185662                       -0.0344332
E1_LOG_ENE_ENT               0.000964731          0.00700822            0                      0.0038248          -2.03108e+16         -6.94982e+16    28.0576     28.1838    1056.91     1066.05  0.00149321    0.00278244                 0.000964731                 0.00700822           5.78532             2.45482                    0.789231                     0.578689                  1.23125                      0.584953                     0.626336                        0.487287                               1.36258                                 1.43255                  0.394616                    0.289344             -0.017833                 -0.0214953                      -0.0800948                       -0.0135167
E1_BETA_ALPHA_RATIO          0.00504118           0.00431302            0.00207689             0.00280043         -3.61468e+16         -7.70761e+16    28.2009     28.0284    1065.34     1054.25  0.00244554    0.00316665                 0.00504118                  0.00431302           3.11593             4.08213                    0.601966                     0.855716                  0.629439                     1.23445                      0.490759                        0.672914                               1.00712                                 1.17294                  0.300983                    0.427858             -0.0494355                -0.00150002                     -0.0234914                       -0.0871612
E1_BP_THETA                  0.00627445           0.0144858             0.00444252             0.0118521        -inf                   -7.44604e+16    28.01       28.0294    1053.25     1054.57  0.00347058    0.00439803                 0.00627445                  0.0144858            4.36287             2.79879                    0.755665                     0.620007                  1.01725                      0.701724                     0.699228                        0.506406                               1.13171                                 1.12007                  0.377832                    0.310004             -0.01708                   0.0145548                      -0.0361015                       -0.0535168
E2_BP_15.5_18.5              0.00570861           0.0011777             0.00357107             0                -inf                 -inf              28.0388     28.0787    1055.34     1058.43  0.00306463    0.0015596                  0.00570861                  0.0011777            3.44247             3.79706                    0.717543                     0.765074                  0.872307                     1.10005                      0.604318                        0.599085                               1.01217                                 1.00276                  0.358772                    0.382537             -0.0692554                -0.030193                       -0.0155324                       -0.0423419
E2_BP_8_10.5                 0.000950541          0.00177672            0                      0.000355157      -inf                   -1.66129e+16    28.0686     28.0572    1057.64     1056.93  0.00136187    0.0020965                  0.000950541                 0.00177672           7.4152              6.69282                    0.542772                     0.553322                  1.03949                      1.31684                      0.348042                        0.323377                               1.15533                                 1.0754                   0.271386                    0.276661             -0.0142711                -0.0061226                      -0.122199                        -0.144774
E2_BP_10_15.5                0.00705671           0.0356408             0.00455078             0.0324987          -2.01314e+16       -inf              28.1916     27.9907    1066.72     1051.62  0.00314692    0.00631583                 0.00705671                  0.0356408            4.09861             3.66445                    0.614634                     0.55445                   0.743061                     0.575549                     0.472961                        0.437335                               1.03721                                 4.7496                   0.307317                    0.277225              0.0024485                -0.0228058                      -0.0600252                       -0.00641192
E2_BP_17.5_20.5              9.43538e-05          0.0419144             0                      0.0383609        -inf                   -2.1843e+16     28.119      27.9948    1060.93     1051.89  0.000329728   0.00644054                 9.43538e-05                 0.0419144            2.98371             3.60043                    0.572912                     0.485013                  0.614386                     0.505611                     0.471864                        0.334867                               1.7992                                  2.00447                  0.286456                    0.242506             -0.0365495                -0.0239419                      -0.0374346                       -0.0547246
E2_BP_12.5_30                0.00159787           0.00729049            1.48196e-05            0.00546293         -1.08864e+17       -inf              28.0733     28.0287    1057.47     1054.66  0.00188405    0.00374551                 0.00159787                  0.00729049           7.41837             6.15725                    0.604319                     0.470504                  1.18272                      1.01864                      0.345487                        0.280373                               1.06941                                 1.31145                  0.30216                     0.235252             -0.0141861                -0.0167679                      -0.140184                        -0.113518
E2_RTP                       0.00205368           0.0208077             3.5226e-05             0.0169356          -3.80277e+16         -3.28006e+16    28.0625     28.0309    1057.14     1054.39  0.00189159    0.00434719                 0.00205368                  0.0208077            4.33044             4.26777                    0.633289                     0.4552                    0.927164                     0.474232                     0.487079                        0.358754                               1.07495                                 1.14829                  0.316644                    0.2276               -0.0117647                -0.0497625                      -0.0859946                       -0.0304634
E2_SPEC_MOM                  0.0122856            0.0283286             0.00895602             0.0258788          -1.86453e+16         -2.84009e+16    28.2042     27.9756    1067.29     1050.57  0.00360224    0.00637695                 0.0122856                   0.0283286            3.02897             5.29487                    0.51751                      0.472969                  0.556303                     0.74379                      0.344933                        0.321667                               0.911439                                1.06209                  0.258755                    0.236485              0.0291694                -0.00574403                     -0.0322495                       -0.0893269
E2_SPEC_EDGE                 0.00197518           0.00363299            0                      0.00110663       -inf                   -2.7683e+16     28.1653     28.0726    1064.69     1057.81  0.00151042    0.00224881                 0.00197518                  0.00363299           4.91365             4.42912                    0.51965                      0.614685                  0.614698                     0.739594                     0.465189                        0.510118                               1.23214                                 1.15771                  0.259825                    0.307343             -0.0651956                -0.0411346                       0.00630771                      -0.0264284
E2_SPEC_ENT                  4.68625e-05          0.00775479            0                      0.00553638         -2.83664e+16         -5.40076e+16    28.1128     28.0426    1060.84     1055.61  0.000264453   0.00350617                 4.68625e-05                 0.00775479           3.92357             5.05851                    0.629861                     0.599605                  0.79576                      0.838777                     0.47669                         0.408711                               1.25503                                 1.16154                  0.31493                     0.299802             -0.0159942                -0.00657261                     -0.0513997                       -0.0453825
E2_SLOPE                     0.0198017            0.0184387             0.0169014              0.0145941          -3.9044e+16        -inf              28.0221     28.0231    1053.99     1053.98  0.00489997    0.00410686                 0.0198017                   0.0184387            3.09683             2.20294                    0.541845                     0.51634                   0.633765                     0.478781                     0.318901                        0.39222                                1.50922                                 1.10057                  0.270922                    0.25817              -0.0210529                -0.00930081                     -0.0291434                       -0.0308503
E2_INTERCEPT                 0.00120048           0.00304447            0                      0.00133193         -4.19218e+16         -7.87369e+16    28.0861     28.0497    1058.83     1056.26  0.00131527    0.00250037                 0.00120048                  0.00304447           4.37957             6.48317                    0.581782                     0.655617                  0.76751                      1.0917                       0.371932                        0.501358                               0.975976                                1.04086                  0.290891                    0.327808             -0.00832043               -0.000307646                    -0.0993691                       -0.050799
E2_MEAN_FREQ                 0.0104743            0.000488387           0.00848835             0                  -6.2733e+16          -3.58293e+16    28.2151     28.0757    1068.58     1057.84  0.00430673    0.000942881                0.0104743                   0.000488387          4.90588             2.76705                    0.696477                     0.795571                  0.934391                     0.970216                     0.611453                        0.734898                               1.07892                                 1.0458                   0.348238                    0.397785             -0.0492891                -0.0627669                      -0.0366605                       -0.0331609
E2_OCC_BAND                  0.0415726            0.0192021             0.0397453              0.0165536          -9.54971e+16         -5.23304e+16    27.8991     28.2465    1044.99     1070.83  0.00894486    0.0050494                  0.0415726                   0.0192021            2.55927             3.8984                     0.795173                     0.580984                  0.983626                     0.69445                      0.67948                         0.465468                               1.29217                                 4.73235                  0.397587                    0.290492             -0.0173797                -0.00802802                     -0.029272                        -0.0213195
E2_POWER_BAND                2.25449e-06          0.00435419            0                      0.00112789         -3.14464e+16         -2.44723e+16    28.1005     28.0876    1060.1      1058.56  7.11468e-05   0.00217857                 2.25449e-06                 0.00435419           6.70549             2.06935                    0.698251                     0.611317                  1.19727                      0.578723                     0.480456                        0.485515                               1.00314                                 1.15977                  0.349125                    0.305659             -0.0349926                -0.0733719                      -0.0243159                       -0.0170869
E2_WLT_ENT                   0.000552096          0.0227809             0                      0.019221           -1.88954e+16       -inf              28.1188     28.0381    1061.45     1054.7   0.00110093    0.00474389                 0.000552096                 0.0227809            6.14951             3.32227                    0.734233                     0.509308                  1.17003                      0.514778                     0.550612                        0.360858                               1.13112                                 1.44677                  0.367116                    0.254654             -0.0305022                -0.000425412                    -0.0906479                       -0.0412589
E2_KURT                      0.00954631           6.63713e-06           0.00834019             0                  -2.04956e+16       -inf              27.9896     28.1184    1052        1061.06  0.00527584    8.01061e-05                0.00954631                  6.63713e-06          7.13922             2.77648                    0.68264                      0.49076                   1.53997                      0.51556                      0.418826                        0.298235                               1.47759                                 1.38038                  0.34132                     0.24538              -0.0100909                -0.0292235                      -0.0844889                       -0.0350806
E2_SKEW                      0.00208476           0.0181974             3.55062e-05            0.0163761        -inf                   -4.27409e+16    28.075      27.9688    1058.07     1049.94  0.00189147    0.0059277                  0.00208476                  0.0181974            3.77788             4.84493                    0.707816                     0.711779                  0.913204                     1.01092                      0.585762                        0.565611                               3.97474                                 1.38057                  0.353908                    0.355889              0.00156779               -0.00846313                     -0.0482773                       -0.0159508
E2_VAR                       0.0181487            0.000377577           0.0162078              0                  -5.02267e+16       -inf              27.9959     28.1306    1052.18     1061.48  0.0057344     0.0009246                  0.0181487                   0.000377577          4.07838             4.23911                    0.697035                     0.776396                  0.948652                     1.20689                      0.503325                        0.568316                               1.05049                                 1.07484                  0.348518                    0.388198              0.00169684               -0.00247663                     -0.0533693                       -0.100388
E2_STD                       0.00610209           0.0190048             0.00472314             0.0161324          -7.70822e+15         -4.24592e+16    28.1698     28.0185    1065.37     1053.25  0.00394488    0.00482366                 0.00610209                  0.0190048            6.72746             2.66471                    0.727416                     0.58924                   1.35164                      0.640453                     0.538152                        0.469896                               8.85813                                 1.7855                   0.363708                    0.29462              -0.0351128                -0.0201796                      -0.0624919                       -0.0139141
E2_LOG_ENE_ENT               0.000228018          0.000249541           0                      0                  -3.06719e+16         -1.38053e+17    28.0936     28.1426    1058.88     1061.75  0.000589137   0.000672237                0.000228018                 0.000249541          2.68992             2.79971                    0.702336                     0.766349                  0.811512                     0.965437                     0.550174                        0.606993                               1.06947                                 0.965826                 0.351168                    0.383174             -0.0324223                -0.0390929                      -0.0400106                       -0.0360098
E2_BETA_ALPHA_RATIO          0.00245865           0.000709921           0.00083835             0                  -3.72612e+16         -3.3044e+16     28.1372     28.1331    1062.49     1060.01  0.00231004    0.00105978                 0.00245865                  0.000709921          3.59947             2.51102                    0.827365                     0.733724                  1.15453                      0.843027                     0.668417                        0.648716                               1.17966                                 1.11189                  0.413682                    0.366862             -0.0526111                -0.0193793                      -0.0323401                       -0.0465808
E2_BP_THETA                  0.0209594            0.0233464             0.0182719              0.021809           -4.1814e+16          -3.89062e+16    28.0018     27.9494    1052.49     1048.83  0.00523697    0.00730783                 0.0209594                   0.0233464            2.51683             4.63287                    0.696344                     0.755904                  0.683144                     1.19132                      0.597184                        0.539697                               1.90401                                 1.08496                  0.348172                    0.377952             -0.0375488                 0.00291675                     -0.08424                         -0.0264797
E3_BP_15.5_18.5              0.00468078           0.0280829             0.00315183             0.0251896          -1.92699e+16         -1.12987e+17    28.1689     28.257     1063.81     1071.58  0.00328119    0.00584247                 0.00468078                  0.0280829            3.6422              2.91033                    0.855756                     0.627206                  1.22078                      0.629958                     0.72527                         0.511327                               1.43499                                 1.51442                  0.427878                    0.313603             -0.0504949                -0.08432                        -0.0134105                       -0.00931975
E3_BP_8_10.5                 1.12598e-05          0.00342297            0                      0.000976281      -inf                   -3.90586e+16    28.0788     28.0782    1058.39     1058.24  0.000147854   0.0022181                  1.12598e-05                 0.00342297           4.1485              3.33842                    0.728602                     0.650457                  1.03528                      0.763838                     0.543799                        0.533403                               1.25535                                 1.2438                   0.364301                    0.325228             -0.0235399                -0.026166                       -0.0407547                       -0.0517685
E3_BP_10_15.5                0.013074             0.0165665             0.0102805              0.0141063          -2.94728e+16         -1.57652e+17    28.2268     28.1999    1068.37     1067.33  0.00405694    0.00486636                 0.013074                    0.0165665            2.15782             2.59735                    0.654429                     0.656359                  0.662529                     0.749642                     0.552631                        0.519469                               1.40209                                 1.40507                  0.327214                    0.32818              -0.121979                 -0.0055303                       0.00947111                      -0.00904757
E3_BP_17.5_20.5              0.00502293           0.000204226           0.00254694             0                  -1.20587e+16         -2.966e+16      28.1891     28.1181    1065.93     1061.01  0.00267099    0.000495306                0.00502293                  0.000204226          3.30299             2.77709                    0.669391                     0.576261                  0.753587                     0.640438                     0.548523                        0.417021                               1.09685                                 0.999614                 0.334695                    0.288131             -0.0713764                -0.0601076                      -0.0150643                       -0.00450232
E3_BP_12.5_30                0.0140683            0.000312093           0.0118648              0                  -2.59037e+16         -1.79279e+16    28.2105     28.0959    1067.85     1058.95  0.00473845    0.000587201                0.0140683                   0.000312093          5.5396              2.49767                    0.575177                     0.597118                  0.839093                     0.58896                      0.366704                        0.486788                               1.3724                                  1.07537                  0.287589                    0.298559             -0.00789321               -0.0300897                      -0.0161513                       -0.0556307
E3_RTP                       0.00399225           6.69116e-05           0.00134762             0                  -2.14379e+17         -2.84323e+16    28.2085     28.1067    1064.67     1060.36  0.00230407    0.000309547                0.00399225                  6.69116e-05          3.51877             3.61726                    0.595021                     0.631325                  0.706264                     0.763579                     0.406691                        0.475444                               1.45067                                 1.03971                  0.297511                    0.315662             -0.0562282                -0.0310304                      -0.0203141                       -0.033036
E3_SPEC_MOM                  0.0012031            0.00219207            0                      0                  -2.17682e+16         -4.9739e+16     28.099      28.1479    1058.92     1063.33  0.00100613    0.00147174                 0.0012031                   0.00219207           2.10845             2.31802                    0.483351                     0.552214                  0.44814                      0.525754                     0.33253                         0.427463                               1.07548                                 1.07895                  0.241675                    0.276107             -0.0607901                -0.00741294                     -0.000171648                     -0.0522841
E3_SPEC_EDGE                 0.00331008           0.0128253             0.000701892            0.01035            -3.09698e+16         -3.91206e+16    28.201      28.192     1065.16     1066.74  0.00211261    0.00426869                 0.00331008                  0.0128253            2.55614             3.32845                    0.687669                     0.651489                  0.716621                     0.747908                     0.617336                        0.528607                               0.962279                                1.05011                  0.343834                    0.325744             -0.123991                 -0.0308683                      -0.0180753                       -0.0212992
E3_SPEC_ENT                  0.000231085          0.0369983             0                      0.0344053          -1.1014e+17          -5.94842e+16    28.1247     28.2542    1060.4      1071.37  0.000497854   0.00708377                 0.000231085                 0.0369983            2.1409              2.34301                    0.611399                     0.660407                  0.571823                     0.696475                     0.511652                        0.529917                               1.58245                                 1.86394                  0.305699                    0.330204             -0.126202                 -0.0227219                      -0.00505271                       0.00145321
E3_SLOPE                     0.00336413           0.00111752            0.000717393            0                  -1.1833e+17          -1.08788e+16    28.213      28.1164    1064.36     1061.09  0.00211422    0.00129783                 0.00336413                  0.00111752           3.13019             2.42119                    0.656866                     0.724675                  0.706147                     0.802828                     0.586716                        0.639145                               0.989206                                1.12337                  0.328433                    0.362338             -0.0743657                -0.0453483                      -0.0167824                       -0.0243914
E3_INTERCEPT                 0.003123             0.0165039             3.93846e-06            0.0124295          -3.73063e+16         -1.44645e+18    28.0667     28.0457    1057.29     1055.66  0.00187648    0.00377428                 0.003123                    0.0165039            2.4065              2.00883                    0.621274                     0.501838                  0.599358                     0.452676                     0.555419                        0.389266                               1.74711                                 2.45028                  0.310637                    0.250919             -0.0955179                -0.00894461                     -0.0147919                       -0.0111331
E3_MEAN_FREQ                 0.0202414            0.00591346            0.0171668              0.00462217         -2.16284e+17         -8.08174e+16    28.0209     28.1939    1053.88     1066.78  0.00481167    0.00401308                 0.0202414                   0.00591346           2.3158              5.01279                    0.600308                     0.897254                  0.597587                     1.44367                      0.462658                        0.699811                               1.26559                                 1.06173                  0.300154                    0.448627             -0.0742589                -0.0199934                       0.000274364                     -0.0576783
E3_OCC_BAND                  0.00398945           0.00503715            0.00203717             0.00277859         -4.06645e+16         -3.11477e+16    28.0339     28.0793    1055.01     1058.12  0.00268074    0.00280057                 0.00398945                  0.00503715           2.5936              4.03487                    0.790067                     0.691618                  0.956731                     0.826123                     0.716986                        0.510663                               1.47565                                 2.02166                  0.395034                    0.345809             -0.0500548                -0.0680584                      -0.0173379                       -0.0315559
