Feature                 Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
E2_SLOPE                     0.000240213          0.000637271      -0.0580937         0.0314354         0.00334944         0.0450906         0.818082        0.27417            0.98494         0.372927
E2_INTERCEPT                 0.000649539          0.000673125      -0.03757           0.014886         -0.0107839          0.0175367         0.898834        0.313599           0.857309        0.239873
E2_MEAN_FREQ                 1.17031e-06          0.000124338      -0.015688          0.0267538        -0.0826061          0.0464206         0.901629        0.196802           0.793743        0.182649
E2_OCC_BAND                  0.000179664          0.000123588       0.0103516         0.0222342        -0.0246494          0.0338298         0.866417        0.193049           0.935934        0.339367
E2_POWER_BAND                0.0178447            0.00140481       -0.00120233        0.0735807        -0.059261           0.0299459         1.00321         0.304159           0.811768        0.158054
E2_WLT_ENT                   0.0145867            0.00341146        0.0374137         0.0534909        -0.0363377          0.0477753         1.13087         0.311459           0.72312         0.141576
E2_KURT                      0.0101584            0.00269785        0.0339257         0.0706271        -0.0331196          0.0396901         1.11373         0.39006            0.775723        0.155714
E2_SKEW                      0.000403197          0.000233221       0.0257153         0.0419535        -0.0303424          0.040821          1.00556         0.213331           0.828742        0.233663
E2_VAR                       0.00581535           0.00266475        0.00746999        0.0480424        -0.0268019          0.0358969         0.924851        0.256881           0.864831        0.285493
E2_STD                       0.0107494            8.34308e-06       0.0107466         0.0416827        -0.0687352          0.0239951         1.05537         0.352239           0.740611        0.162382
E2_LOG_ENE_ENT               0.00819326           0.000561341       0.0147438         0.0469333        -0.0318222          0.0319478         0.921891        0.182143           0.890014        0.153552
E2_BETA_ALPHA_RATIO          0.00922528           7.50249e-05       0.0124692         0.0402475        -0.055788           0.0249535         0.9801          0.249078           0.936818        0.292693
E2_BP_THETA                  0.00163521           0.00297035       -0.0307024         0.0289948        -0.0177332          0.0356727         0.840477        0.141439           0.925033        0.163674
E3_BP_15.5_18.5              0.000279216          0.00687788       -0.00403048        0.0364506        -0.0934334          0.0408288         0.91684         0.22617            1.00943         0.366795
E3_BP_8_10.5                 0.000572888          0.00146893       -0.0349326         0.0349238        -0.00735411         0.0361145         0.85804         0.137634           0.94917         0.322032
E3_BP_10_15.5                3.69402e-07          1.04477e-05      -0.0348873         0.0262771        -0.0235977          0.0293602         0.955571        0.1828             0.826685        0.146355
E3_BP_17.5_20.5              0.000115182          3.17028e-05      -0.0180445         0.0256597        -0.0487133          0.0162729         0.945851        0.24292            0.851426        0.242872
E3_BP_12.5_30                0.000552511          0.000403252       0.00694838        0.0206139        -0.0329749          0.0221271         1.04903         0.313008           0.82024         0.187827
E3_RTP                       2.96996e-05          0.000175856      -0.0861107         0.0179231        -0.00196274         0.0179279         0.741513        0.180507           0.992768        0.444825
E3_SPEC_MOM                  0.000868988          1.19797e-05      -0.0141676         0.0216953        -0.057849           0.018698          0.867235        0.212287           0.892597        0.275007
E3_SPEC_EDGE                 0.000189508          5.16636e-06      -0.0653541         0.0257159        -0.0149862          0.0212965         0.829356        0.168208           0.9343          0.158634
E3_SPEC_ENT                  0.000561377          0.000250838      -0.0690289         0.00885525        0.0266553          0.0227376         0.866788        0.17459            0.904638        0.201741
E3_SLOPE                     0.000644784          0.000518355      -0.037672          0.0209992        -0.00226087         0.0374153         0.714103        0.122968           0.99671         0.262467
E3_INTERCEPT                 0.000282191          0.000278215      -0.105818          0.015414         -0.0111071          0.0331084         0.764782        0.183667           0.887009        0.458066
E3_MEAN_FREQ                 0.00144161           0.00116248       -0.0245696         0.0259748        -0.0301211          0.0394388         0.918273        0.173929           0.9736          0.17315
E3_OCC_BAND                  8.15381e-06          0.00493643        0.00213959        0.0166293        -0.035858           0.0306708         0.909171        0.111636           1.05387         0.225208
E3_POWER_BAND                0.000631401          0.010544         -0.301471          0.038209         -0.206972           0.0839642         0.452866        0.308949           0.706738        0.395269
E3_WLT_ENT                   0.000570497          0.000487357      -0.179264          0.026823         -0.198727           0.0654479         0.802185        0.149741           0.794245        0.184556
E3_KURT                      0.00464483           0.00243943       -0.0660566         0.0273181        -0.181406           0.0296687         0.949708        0.103589           0.877631        0.0687286
E3_SKEW                      1.65791e-05          0.00416705       -0.115686          0.0250833        -0.148821           0.0489166         0.879623        0.0743084          0.962673        0.122787
E3_VAR                       0.000939112          0.0101063        -0.207306          0.0336288        -0.265242           0.0472606         0.70582         0.150204           0.709978        0.131079
E3_STD                       0.00255531           0.0130524        -0.332324          0.0167799        -0.180002           0.0904732         0.323813        0.186596           0.76374         0.549565
E3_LOG_ENE_ENT               0.000359479          0.0023433        -0.314236          0.0152393        -0.260342           0.0524634         0.334258        0.121748           0.690578        0.462813
E3_BETA_ALPHA_RATIO          0.00132126           0.0151238        -0.307235          0.0173068        -0.135042           0.109496          0.382656        0.142489           0.94799         0.540255
E3_BP_THETA                  0.00463955           0.000531977      -0.277516          0.0238872        -0.278324           0.0624436         0.420072        0.0997771          0.799112        0.458874
E4_BP_15.5_18.5              0.000434688          0.00737563        0.00577185        0.0207283         0.0590548          0.0376921         0.950842        0.24745            1.07806         0.316989
E4_BP_8_10.5                 3.01117e-05          0.00585447       -0.037895          0.0155319         0.0813842          0.0302061         0.917738        0.138655           1.11691         0.170653
E4_BP_10_15.5                0.000377931          0.00569941        0.309822          0.0237569         0.238582           0.0776834         0.808951        0.0753465          0.797055        0.0939046
E4_BP_17.5_20.5              0.000768327          0.00277366        0.144899          0.0223217         0.191693           0.0528579         1.04996         0.147912           1.01171         0.155626
E4_BP_12.5_30                0.000146063          0.00282418        0.037419          0.0165332         0.187357           0.0353209         0.975293        0.155596           1.2889          0.154845
E4_RTP                       0.000276352          0.00392465        0.0509527         0.0222282         0.166203           0.0512857         1.00878         0.236402           1.22316         0.298898
E4_SPEC_MOM                  5.5852e-08           0.00708347        0.160937          0.0285657         0.211032           0.0658574         1.07671         0.232914           1.00881         0.221515
E4_SPEC_EDGE                 0.00170315           0.0168492         0.325467          0.0231626         0.204822           0.0710898         0.775415        0.0890177          0.704327        0.0948627
E4_SPEC_ENT                  0.00136748           0.00344827        0.280071          0.0217612         0.289672           0.0509009         0.704232        0.0820654          0.72387         0.0897327
E4_SLOPE                     0.00152296           0.0089334         0.287247          0.0291044         0.196418           0.0856587         0.807716        0.0583371          0.822364        0.119895
E4_INTERCEPT                 0.00143731           0.000213859       0.2548            0.0294814         0.304331           0.0646043         0.763918        0.0467693          0.784988        0.0715536
E4_MEAN_FREQ                 0.00121685           0.00748159       -0.0215622         0.0248107         0.0772061          0.0349868         0.913147        0.34118            1.129           0.447543
E4_OCC_BAND                  2.24452e-05          0.0049454        -0.0212534         0.0122888         0.0761178          0.0307458         0.912138        0.172783           1.11542         0.239327
E4_POWER_BAND                0.00137657           0.0063202         0.304276          0.0262833         0.226383           0.0806789         0.860137        0.0708475          0.831198        0.0681496
E4_WLT_ENT                   0.000407545          0.00289534        0.111508          0.0234124         0.19009            0.050886          1.13395         0.202892           1.04737         0.219455
E4_KURT                      1.1803e-05           0.0011363         0.0184239         0.0213833         0.19202            0.0345662         0.994246        0.294427           1.35446         0.264603
E4_SKEW                      0.00065468           0.00274775        0.0109442         0.0245712         0.173725           0.0580167         1.03322         0.397499           1.30701         0.5179
E4_VAR                       1.12766e-05          0.00490559        0.156455          0.0331127         0.190616           0.0725464         1.15204         0.349662           1.06939         0.395373
E4_STD                       0.00256842           0.0161872         0.310701          0.0236294         0.210653           0.0747133         0.740439        0.0580836          0.741556        0.0839173
E4_LOG_ENE_ENT               0.00214003           0.00375022        0.262473          0.0242201         0.298324           0.0528262         0.718955        0.0701854          0.752977        0.0861848
E4_BETA_ALPHA_RATIO          0.00140076           0.0118331         0.264845          0.0305904         0.196964           0.0891439         0.741441        0.0416561          0.853746        0.0974359
E4_BP_THETA                  0.000722338          0.000982088       0.240939          0.0291239         0.306711           0.0650959         0.794985        0.0592393          0.796496        0.0689174
E5_BP_15.5_18.5              0.000313064          0.00699081        0.0107809         0.0209482         0.0535062          0.0380676         0.946745        0.170741           1.06817         0.234176
E5_BP_8_10.5                 5.12288e-05          0.00510397       -0.0386562         0.0148107         0.0833568          0.0277525         0.92476         0.0895149          1.11018         0.114401
E5_BP_10_15.5                0.00044746           0.00864384        0.309945          0.0256921         0.229021           0.0889862         0.699723        0.0862538          0.77879         0.108828
E5_BP_17.5_20.5              0.00075134           0.00220041        0.132647          0.0238118         0.181706           0.0556884         1.02663         0.118003           0.986715        0.12799
E5_BP_12.5_30                0.000372517          0.00362993        0.021452          0.017812          0.166752           0.0358287         0.979855        0.08918            1.24687         0.0924614
E5_RTP                       0.000458589          0.00458686        0.0317066         0.0214594         0.137163           0.0548162         0.996371        0.142746           1.16599         0.176398
E5_SPEC_MOM                  1.50876e-05          0.00965122        0.143152          0.0331637         0.195905           0.0701077         1.01071         0.174537           0.982141        0.148535
E5_SPEC_EDGE                 0.00260466           0.020093          0.328255          0.0230739         0.198751           0.0848135         0.64927         0.076262           0.701278        0.137857
E5_SPEC_ENT                  0.00172858           0.0043363         0.287252          0.0213573         0.291666           0.0495821         0.627563        0.0688497          0.6878          0.112982
E5_SLOPE                     0.00284363           0.0121041         0.297882          0.0286553         0.183633           0.102583          0.705104        0.05722            0.829423        0.136307
E5_INTERCEPT                 0.000875554          0.000122489       0.266833          0.0309467         0.30713            0.0645155         0.690843        0.0508736          0.748127        0.106331
E5_MEAN_FREQ                 0.000261645          0.00338017        0.000104586       0.0230824         0.09072            0.0341332         0.923591        0.128755           1.0036          0.0918117
E5_OCC_BAND                  0.00017744           0.006944         -0.0167697         0.0205801         0.0275456          0.018954          0.99212         0.076806           0.974606        0.0962163
E5_POWER_BAND                0.00142005           0.00178752        0.262616          0.0283612         0.18451            0.050331          0.915653        0.178414           0.712428        0.090483
E5_WLT_ENT                   0.000604915          5.72084e-05       0.238567          0.0212795         0.170583           0.0470309         0.927797        0.166297           0.820366        0.0913661
E5_KURT                      0.000258914          0.000295961       0.147791          0.0182065         0.171579           0.0350264         1.01663         0.149204           0.939402        0.0464381
E5_SKEW                      0.000465451          0.000568389       0.19636           0.0277677         0.211871           0.0378307         0.887403        0.12614            0.871896        0.0540313
E5_VAR                       0.000513274          0.00151042        0.222856          0.0189118         0.221375           0.0399812         0.960455        0.165455           0.81089         0.0839932
E5_STD                       4.76787e-05          0.00947963        0.24995           0.0195927         0.20499            0.0512222         0.815469        0.183362           0.726149        0.111417
E5_LOG_ENE_ENT               2.90122e-05          0.00275783        0.247724          0.01538           0.18673            0.0467542         0.815162        0.199295           0.713276        0.114846
E5_BETA_ALPHA_RATIO          5.88519e-05          0.0104868         0.223632          0.022703          0.142041           0.0644063         0.842351        0.153067           0.785671        0.120424
E5_BP_THETA                  0.00372906           0.00042762        0.214735          0.019759          0.206544           0.0458399         0.805743        0.129914           0.733403        0.0850307
E6_BP_15.5_18.5              0.000399213          0.00350275       -0.0215454         0.0237623        -0.086762           0.0412798         0.894665        0.0880173          1.01232         0.104329
E6_BP_8_10.5                 0.000269443          0.00622225        0.00796259        0.0185559        -0.0462969          0.0309599         0.934968        0.0852613          1.08249         0.121424
E6_BP_10_15.5                0.00103175           0.00604268       -0.315889          0.0375693        -0.227395           0.0631707         0.660013        0.103925           0.698074        0.100252
E6_BP_17.5_20.5              0.000699786          0.000410524      -0.238122          0.0212307        -0.224853           0.0560659         0.829983        0.110337           0.819083        0.1204
E6_BP_12.5_30                0.00306672           0.00146786       -0.123617          0.0257095        -0.218273           0.0335346         0.9489          0.0570408          0.982782        0.0247916
E6_RTP                       0.000167599          0.00260036       -0.185965          0.0277211        -0.224227           0.0416718         0.845185        0.0468796          0.975975        0.0847235
E6_SPEC_MOM                  0.0022909            0.00589526       -0.249285          0.0286831        -0.290538           0.0426837         0.842983        0.113357           0.787982        0.0807926
E6_SPEC_EDGE                 7.92701e-05          0.0142985        -0.337229          0.0160641        -0.225166           0.0666014         0.560893        0.0820709          0.710815        0.143506
E6_SPEC_ENT                  6.58421e-05          0.00406199       -0.312468          0.012929         -0.244428           0.043175          0.571331        0.115497           0.709131        0.129407
E6_SLOPE                     6.48569e-05          0.0157022        -0.306065          0.0216653        -0.170291           0.0865527         0.604291        0.0737138          0.808043        0.151565
E6_INTERCEPT                 0.00790347           4.83109e-05      -0.281275          0.0251511        -0.28323            0.051089          0.601509        0.0809395          0.796143        0.121444
E6_MEAN_FREQ                 0.000434688          0.00737563        0.00577185        0.0207283         0.0590548          0.0376921         0.950842        0.24745            1.07806         0.316989
E6_OCC_BAND                  3.01117e-05          0.00585447       -0.037895          0.0155319         0.0813842          0.0302061         0.917738        0.138655           1.11691         0.170653
E6_POWER_BAND                0.000377931          0.00569941        0.309822          0.0237569         0.238582           0.0776834         0.808951        0.0753465          0.797055        0.0939046
E6_WLT_ENT                   0.000768327          0.00277366        0.144899          0.0223217         0.191693           0.0528579         1.04996         0.147912           1.01171         0.155626
E6_KURT                      0.000146063          0.00282418        0.037419          0.0165332         0.187357           0.0353209         0.975293        0.155596           1.2889          0.154845
E6_SKEW                      0.000276352          0.00392465        0.0509527         0.0222282         0.166203           0.0512857         1.00878         0.236402           1.22316         0.298898
E6_VAR                       5.5852e-08           0.00708347        0.160937          0.0285657         0.211032           0.0658574         1.07671         0.232914           1.00881         0.221515
E6_STD                       0.00170315           0.0168492         0.325467          0.0231626         0.204822           0.0710898         0.775415        0.0890177          0.704327        0.0948627
E6_LOG_ENE_ENT               0.00136748           0.00344827        0.280071          0.0217612         0.289672           0.0509009         0.704232        0.0820654          0.72387         0.0897327
E6_BETA_ALPHA_RATIO          0.00152296           0.0089334         0.287247          0.0291044         0.196418           0.0856587         0.807716        0.0583371          0.822364        0.119895
E6_BP_THETA                  0.00143731           0.000213859       0.2548            0.0294814         0.304331           0.0646043         0.763918        0.0467693          0.784988        0.0715536
E7_BP_15.5_18.5              0.000412592          0.00199829        0.0239538         0.0229526         0.0252595          0.0415957         0.949589        0.0816729          1.00683         0.100466
E7_BP_8_10.5                 0.00031916           0.00546918       -0.026607          0.014023          0.0363276          0.019744          0.978261        0.0302947          1.03009         0.0514926
E7_BP_10_15.5                0.000242314          0.0124647         0.292825          0.0348539         0.210812           0.0779383         0.536701        0.236995           0.675015        0.264185
E7_BP_17.5_20.5              0.00101802           0.000754695       0.193508          0.0192349         0.198255           0.0656175         0.847734        0.113056           0.779402        0.122032
E7_BP_12.5_30                0.00200958           0.0027604         0.0670765         0.0208225         0.181206           0.0287592         0.953956        0.0376642          0.975918        0.0616186
E7_RTP                       0.000109954          0.00172201        0.13289           0.0224684         0.148337           0.042425          0.925104        0.0498787          0.964289        0.0590614
E7_SPEC_MOM                  3.40666e-05          0.00482803        0.185275          0.0200408         0.264633           0.0506141         0.8526          0.10972            0.727159        0.104914
E7_SPEC_EDGE                 0.00292649           0.0169971         0.306526          0.0175828         0.198898           0.0844213         0.433381        0.182407           0.682296        0.433715
E7_SPEC_ENT                  0.000391576          0.00416681        0.312656          0.0105525         0.235964           0.0611644         0.428415        0.125992           0.678822        0.395206
E7_SLOPE                     0.000207399          0.0183122         0.287961          0.0186888         0.140153           0.0975942         0.475446        0.116239           0.841955        0.354121
E7_INTERCEPT                 0.00335952           0.00044762        0.27313           0.0200757         0.244356           0.0647167         0.564323        0.175805           0.61744         0.273016
E7_MEAN_FREQ                 0.000811857          0.00737879       -0.00622131        0.0230037        -0.0589819          0.0389365         0.939869        0.204343           1.08586         0.263476
E7_OCC_BAND                  5.68812e-05          0.00425939        0.0392645         0.0141203        -0.0855168          0.0272059         0.909281        0.0989843          1.12605         0.132982
E7_POWER_BAND                0.000816535          0.0113116        -0.311867          0.0280133        -0.227139           0.0988128         0.633025        0.107513           0.741825        0.148209
E7_WLT_ENT                   0.000484952          0.00221927       -0.108103          0.0273497        -0.170933           0.0586111         1.03629         0.123417           0.991362        0.135501
E7_KURT                      0.000178817          0.00372647        0.00639379        0.0186896        -0.142836           0.0363579         0.978895        0.0828858          1.27365         0.0928491
E7_SKEW                      0.000791777          0.00610194        0.00937964        0.0223217        -0.106362           0.0610334         0.984014        0.142565           1.14989         0.1618
E7_VAR                       0.000170747          0.0115481        -0.118205          0.0426092        -0.164718           0.080141          0.98282         0.165098           0.985281        0.167338
E7_STD                       0.00513208           0.0246517        -0.33083           0.0244513        -0.200129           0.0930469         0.569955        0.0919422          0.650745        0.194282
E7_LOG_ENE_ENT               0.00253355           0.00577389       -0.296275          0.0229068        -0.300787           0.0505337         0.581725        0.0790457          0.627317        0.159901
E7_BETA_ALPHA_RATIO          0.00289734           0.0146821        -0.297466          0.0255492        -0.185259           0.107565          0.640838        0.0882725          0.799973        0.173691
E7_BP_THETA                  0.000554192          9.02788e-05      -0.27038           0.031503         -0.310394           0.0671806         0.677113        0.0988149          0.710932        0.141193
E8_BP_15.5_18.5              0.00252121           0.00017173        0.0101511         0.0284438         0.0228602          0.0385822         0.936604        0.396575           0.942737        0.362432
E8_BP_8_10.5                 4.0586e-05           0.00472449        0.00627972        0.0220557         0.0182361          0.0378531         0.928432        0.308357           1.00794         0.460791
E8_BP_10_15.5                0.000725081          0.0088673         0.268104          0.0431062         0.170021           0.0846249         0.410348        0.486729           0.718246        0.662129
E8_BP_17.5_20.5              0.000110504          0.000112651       0.154935          0.0278974         0.169392           0.0611596         0.715674        0.213379           0.790069        0.401399
E8_BP_12.5_30                0.00512252           0.00255906        0.0580453         0.0298401         0.160053           0.0244108         0.914846        0.277184           0.719069        0.138558
E8_RTP                       6.82984e-07          0.00418997        0.106944          0.0251255         0.118242           0.0492498         0.8042          0.164069           0.918546        0.275428
E8_SPEC_MOM                  0.000535838          0.0108703         0.191513          0.0301031         0.242742           0.0439115         0.587703        0.182515           0.617152        0.241985
E8_SPEC_EDGE                 0.00398419           0.00972596        0.301041          0.0201994         0.146217           0.0918798         0.238234        0.271841           0.815303        0.844465
E8_SPEC_ENT                  0.000572794          0.00151184        0.290841          0.0161226         0.225131           0.0565975         0.264147        0.184664           0.696182        0.701432
E8_SLOPE                     0.00181486           0.0135465         0.275241          0.0195486         0.0858882          0.102848          0.309858        0.355767           1.05157         0.923236
E8_INTERCEPT                 0.0027254            0.000757297       0.251546          0.0211237         0.221663           0.0648336         0.341425        0.138091           0.855373        0.746179
E8_MEAN_FREQ                 0.00305776           4.5875e-05        0.0198401         0.0281833        -0.0167149          0.0288081         1.00941         0.295378           0.767491        0.203732
E8_OCC_BAND                  0.00102032           0.00113739       -0.045296          0.0356298         0.0384202          0.0206929         0.804038        0.210117           0.819081        0.20861
E8_POWER_BAND                0.00256473           1.78004e-05       0.0530513         0.0377571        -0.144429           0.0256463         1.1587          0.333412           0.603486        0.122219
E8_WLT_ENT                   0.000220262          0.000535838       0.01193           0.0339665        -0.0678821          0.0293719         0.878582        0.11133            0.89213         0.181355
E8_KURT                      0.000985792          5.72368e-05      -0.0265868         0.020045          0.0466392          0.0398912         0.845293        0.124389           0.936765        0.218262
E8_SKEW                      0.00546916           0.000289225       0.0631818         0.0292385        -0.0291709          0.0438899         1.04652         0.210769           0.836949        0.208622
E8_VAR                       0.00398146           0.00254315        0.0164525         0.038594         -0.0817417          0.0441393         0.911046        0.144678           0.872965        0.157667
E8_STD                       0.00242554           2.67216e-05       0.067742          0.0391613        -0.111369           0.0182385         1.10464         0.389001           0.709988        0.171804
E8_LOG_ENE_ENT               0.00148118           0.000366907       0.0449376         0.0357206        -0.101425           0.0217906         0.968472        0.270692           0.730484        0.206746
E8_BETA_ALPHA_RATIO          2.70509e-05          0.00149531        0.0724732         0.0234166        -0.0946689          0.0232407         1.04522         0.371668           0.786052        0.217195
E8_BP_THETA                  9.9372e-05           0.000963345      -0.0148224         0.0452111        -0.0174164          0.0392325         0.844966        0.363372           0.88548         0.358589
E9_BP_15.5_18.5              0.000927386          3.19795e-05       0.0189783         0.0466245        -0.0567017          0.0270318         1.0377          0.120836           0.89443         0.0999868
E9_BP_8_10.5                 8.80366e-05          0.000253196      -0.00303423        0.0161306        -0.0372354          0.019062          0.935044        0.127063           0.949098        0.0989997
E9_BP_10_15.5                0.0112231            0.0180018         0.0424737         0.057457          0.258502           0.0403968         0.896276        0.0767854          0.781302        0.0960308
E9_BP_17.5_20.5              0.00546972           0.00183766       -0.0157707         0.050444          0.108344           0.0369202         0.919755        0.071331           0.896348        0.0607402
E9_BP_12.5_30                0.00313423           0.00223017        0.0400908         0.0401949         0.0776427          0.027697          0.938973        0.050223           0.937372        0.0914288
E9_RTP                       9.87096e-05          0.000348353       0.0107118         0.030654          0.0866292          0.0252575         1.02202         0.0563735          0.879809        0.129057
E9_SPEC_MOM                  0.00176753           0.00700641        0.0602715         0.0326929         0.18521            0.0401563         0.893243        0.0834757          0.878911        0.107247
E9_SPEC_EDGE                 0.00607358           0.008171          0.000105926       0.0598295         0.189383           0.0431218         0.87971         0.121431           0.818448        0.111361
E9_SPEC_ENT                  0.00796612           0.00888228        0.0538348         0.0748723         0.138921           0.0420116         0.905376        0.136713           0.753582        0.087357
E9_SLOPE                     0.00516369           0.0111007        -0.0392211         0.0479048         0.233204           0.044046          0.857228        0.0929155          0.849413        0.149961
E9_INTERCEPT                 0.0026643            0.00425868        0.0259406         0.0485569         0.159415           0.0484314         0.820407        0.15634            0.904562        0.126576
E9_MEAN_FREQ                 0.00234248           0.0003534        -0.0130905         0.028201         -0.0254636          0.0394058         0.929566        0.339797           0.953222        0.325125
E9_OCC_BAND                  6.55949e-06          0.0050674        -0.00757821        0.0204507        -0.0226728          0.0371514         0.921334        0.261365           1.02482         0.418012
E9_POWER_BAND                0.000803714          0.00928407       -0.274004          0.0438681        -0.176238           0.0843733         0.416915        0.475563           0.706453        0.618607
E9_WLT_ENT                   0.000156948          0.000161185      -0.157424          0.0285126        -0.178767           0.0602489         0.740553        0.205552           0.774076        0.338943
E9_KURT                      0.00496613           0.00272584       -0.0589609         0.0299579        -0.166302           0.0248874         0.927122        0.252169           0.7355          0.12652
E9_SKEW                      7.82203e-06          0.00437723       -0.110809          0.0256918        -0.123469           0.0496733         0.816922        0.147922           0.917507        0.242848
E9_VAR                       0.000548624          0.0102745        -0.196717          0.0313893        -0.247691           0.0436595         0.609416        0.182666           0.625219        0.211516
E9_STD                       0.00396204           0.010822         -0.308259          0.0192561        -0.152624           0.0917322         0.249912        0.261584           0.796727        0.789317
E9_LOG_ENE_ENT               0.000568551          0.0018176        -0.297176          0.0149507        -0.232206           0.0563802         0.268704        0.155655           0.689306        0.655907
E9_BETA_ALPHA_RATIO          0.00189158           0.0144601        -0.285844          0.0179075        -0.0975684          0.104846          0.309009        0.269926           1.02575         0.842426
E9_BP_THETA                  0.0035227            0.000929844      -0.255105          0.0233802        -0.238844           0.0627361         0.364789        0.143003           0.818949        0.679219
