Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E1_INTERCEPT                 0.00201657           0.000158414        0.0769648        0.0218848         0.014188          0.0193921          0.77164       0.24808              0.961201      0.350878
E1_MEAN_FREQ                 0.00498211           0.0228192          0.189623         0.00602738       -0.0768634         0.0262647          1.27263       0.141278             0.91847       0.126711
E1_OCC_BAND                  0.00842936           0.000385459        0.108507         0.0229142         0.0180612         0.0437912          1.16546       0.130978             0.899969      0.138542
E1_POWER_BAND                0.0359186            0.0454367         -0.00394492       0.0247669         0.192541          0.049974           0.958733      0.0655698            1.03375       0.0387323
E1_WLT_ENT                   0.0499938            0.0751255          0.00269708       0.0204266         0.189294          0.0643556          1.08706       0.314053             0.947315      0.13699
E1_KURT                      0.0367457            0.0499707         -0.0657266        0.0188331         0.164343          0.0713267          0.692536      0.0415285            1.15477       0.113742
E1_SKEW                      0.0487553            0.0201547         -0.0789078        0.03388           0.159605          0.0415647          0.785657      0.155872             1.14977       0.0698036
E1_VAR                       0.0190923            0.0315393         -0.0323015        0.013428          0.166863          0.070763           0.821246      0.0686644            1.259         0.223293
E1_STD                       0.0488305            0.0243711          0.0307908        0.0243131         0.182884          0.0248301          1.06951       0.137476             1.24095       0.0909162
E1_LOG_ENE_ENT               0.0270724            0.024709           0.00497573       0.0194221         0.137925          0.0657719          1.13028       0.0862937            0.987367      0.0257053
E1_BETA_ALPHA_RATIO          0.00137739           0.000573609        0.114678         0.0183713         0.0744263         0.00219916         1.37093       0.154953             0.974278      0.0648876
E1_BP_THETA                  0.00326788           0.0247156         -0.0365061        0.0164674         0.17769           0.0398461          0.946901      0.0803309            0.986084      0.0662591
E2_BP_15.5_18.5              1.97392e-06          0.0375198          0.0168897        0.0035554        -0.0251081         0.0322726          0.849819      0.183003             1.28979       0.662398
E2_BP_8_10.5                 0.0154219            6.14346e-05        0.11234          0.0178139        -0.101622          0.00443732         0.974668      0.169342             0.909398      0.0108011
E2_BP_10_15.5                0.00564671           0.00599141         0.0475452        0.020552         -0.136461          0.0153843          1.1533        0.0971748            0.970273      0.0329969
E2_BP_17.5_20.5              0.0234319            0.00451795         0.0974878        0.0328222        -0.241389          0.00328599         1.25375       0.275592             0.653614      0.0453278
E2_BP_12.5_30                0.0253494            0.0151379          0.0798863        0.0448018        -0.169731          0.0132028          1.21952       0.198078             0.88864       0.142075
E2_RTP                       0.0228385            0.0212521          0.0521153        0.0320252        -0.200499          0.0103437          1.04398       0.19432              0.596107      0.0372965
E2_SPEC_MOM                  0.0198557            0.00222877         0.0103446        0.0440124        -0.140284          0.0076692          1.06347       0.118319             0.789803      0.0288063
E2_SPEC_EDGE                 0.0037645            0.000772561       -0.0431182        0.0165619        -0.0815853         0.0158292          0.894044      0.113576             1.30084       0.166844
E2_SPEC_ENT                  0.019892             5.3897e-05        -0.0431889        0.0570071        -0.153017          0.00800762         0.910027      0.230481             0.988379      0.110123
E2_SLOPE                     0.0102763            0.000672652        0.0372705        0.0277574        -0.043914          0.0291178          1.09157       0.432842             1.0649        0.318429
E2_INTERCEPT                 0.00140399           0.00380834        -0.0648905        0.0046199        -0.108193          0.0155626          0.699942      0.135529             0.564837      0.0914136
E2_MEAN_FREQ                 0.00843295           0.00659536        -0.0554353        0.0109044         0.0586124         0.0312699          0.883589      0.244099             1.15895       0.119343
E2_OCC_BAND                  0.00901212           6.06201e-05       -0.0967144        0.0136817        -0.0325924         0.0251948          0.780693      0.158979             0.665537      0.152578
E2_POWER_BAND                0.0675363            4.75011e-05       -0.234926         0.039563          0.0449528         0.0203179          0.770969      0.274733             0.744194      0.0349301
E2_WLT_ENT                   0.0329711            0.000613389       -0.151754         0.0194209         0.0348319         0.0409124          0.685382      0.128401             0.705388      0.113641
E2_KURT                      0.0755247            0.00311098        -0.132408         0.0351943         0.0284614         0.0302847          0.652019      0.138092             0.791567      0.26304
E2_SKEW                      0.0277788            0.000785359       -0.031895         0.0244532         0.000381241       0.0276998          0.555644      0.171972             0.973362      0.421473
E2_VAR                       0.0541253            0.00383015        -0.14618          0.0131404         0.023298          0.0265537          0.55031       0.156395             0.841166      0.33093
E2_STD                       0.0536511            0.00250951        -0.153772         0.0546339        -0.0282048         0.0166478          0.845793      0.291115             0.657476      0.0281159
E2_LOG_ENE_ENT               0.00953816           0.00849316        -0.102822         0.0113916        -0.0181706         0.0170166          0.716377      0.0715615            0.792657      0.0935688
E2_BETA_ALPHA_RATIO          0.00581129           8.08927e-06        0.00376306       0.0208843        -0.120919          0.0170533          0.892259      0.174354             0.863567      0.432009
E2_BP_THETA                  0.00119953           0.00683352        -0.118392         0.00480123        0.0308846         0.0196235          0.679568      0.118484             0.83716       0.12164
E3_BP_15.5_18.5              0.00362503           0.0255985         -0.0817035        0.036042         -0.0909887         0.0167194          0.805148      0.164929             0.990255      0.149685
E3_BP_8_10.5                 2.2956e-05           0.00082514        -0.118475         0.0248024        -0.0752786         0.0351739          0.85461       0.0205038            1.03195       0.0107114
E3_BP_10_15.5                0.0109543            0.00235532        -0.0114224        0.0102755         0.00114538        0.000280798        1.10548       0.207667             1.05833       0.167529
E3_BP_17.5_20.5              0.00329455           0.0108693          0.0183353        0.038535         -0.0655801         0.00845714         0.984352      0.318064             0.814214      0.0766758
E3_BP_12.5_30                0.00360092           0.00109519        -0.0258606        0.0195538        -0.026669          0.0270719          1.00486       0.333697             0.979992      0.305543
E3_RTP                       0.00620498           0.0178071         -0.117063         0.0203374        -0.0388281         0.00182829         0.652196      0.182971             0.741572      0.0601224
E3_SPEC_MOM                  0.00127254           0.000857379       -0.0178856        0.0280378        -0.0621759         0.0364037          1.02722       0.236132             0.771766      0.135351
E3_SPEC_EDGE                 0.00716992           0.0043373         -0.00613692       0.0310968        -0.0513212         0.00719088         0.966834      0.228968             0.858535      0.0422355
E3_SPEC_ENT                  0.00751974           0.00294058        -0.0921978        0.0206528         0.0910609         0.0153911          1.12591       0.234591             0.972493      0.138584
E3_SLOPE                     0.00205489           0.00434623        -0.0284754        0.036076         -0.0167289         0.0122866          0.802441      0.0955818            0.984583      0.084295
E3_INTERCEPT                 0.00815068           9.36993e-05       -0.0468661        0.00451358       -0.0517943         0.0514635          1.15678       0.015392             0.744083      0.0590699
E3_MEAN_FREQ                 0.000726288          0.0138369          0.0774674        0.0106519        -0.130821          0.0255096          1.19051       0.0329411            0.804688      0.0212643
E3_OCC_BAND                  0.0160646            0.00333083        -0.0106054        0.0319002        -0.120998          0.0133837          1.08568       0.0171035            0.982872      0.00718225
E3_POWER_BAND                0.00322358           0.0183443         -0.287919         0.00384513       -0.273285          0.0764698          0.326691      0.0321517            1.13257       1.01213
E3_WLT_ENT                   0.00450179           0.000108444       -0.144824         0.0219197        -0.228641          0.0338297          0.820796      0.185421             0.995882      0.340934
E3_KURT                      0.0022407            0.000578592       -0.170431         0.00887692       -0.217516          0.0221455          0.886001      0.00640644           0.947205      0.0115628
E3_SKEW                      0.00580348           0.0185191         -0.142199         0.0059488        -0.191158          0.03151            1.04578       0.0212159            0.889682      0.0713831
E3_VAR                       6.93044e-05          0.00749458        -0.274401         0.00731386       -0.298026          0.0207745          0.753791      0.0953457            0.844029      0.0647669
E3_STD                       0.00973911           0.0126249         -0.169823         0.0171417        -0.184405          0.0901092          0.800847      0.822272             1.21584       1.30553
E3_LOG_ENE_ENT               0.00817741           0.0156704         -0.185398         0.0131383        -0.196923          0.0945531          0.567304      0.320315             1.27601       1.28935
E3_BETA_ALPHA_RATIO          0.000136673          0.0191477         -0.210227         0.00764909       -0.166006          0.11007            0.63849       0.304373             1.12985       1.07505
E3_BP_THETA                  0.00698698           0.0345364         -0.201112         0.0121618        -0.25296           0.115831           0.527108      0.112531             1.13338       1.07653
E4_BP_15.5_18.5              0.00176588           0.0154899          0.0332238        0.0185366         0.0348819         0.0307782          1.27444       0.106237             0.819588      0.159441
E4_BP_8_10.5                 0.011285             0.00242678         0.00338778       0.012795          0.113482          0.0135946          1.19611       0.167471             1.06414       0.0500087
E4_BP_10_15.5                0.00576679           0.0259337          0.283171         0.00828908        0.325615          0.0345238          0.90191       0.0611914            0.732035      0.0108034
E4_BP_17.5_20.5              0.0376368            3.71269e-05        0.0724171        0.00848867        0.206244          0.0210861          1.03113       0.109363             0.975533      0.0201931
E4_BP_12.5_30                0.00301668           9.47144e-06        0.0452417        0.00706664        0.175013          0.0299636          0.898095      0.165896             1.02089       0.219383
E4_RTP                       0.00455838           0.0183045          0.0592953        0.00691541        0.0925225         0.0189347          1.05593       0.0963838            1.05154       0.116617
E4_SPEC_MOM                  0.00678447           3.4734e-05         0.155921         0.0097058         0.179035          0.0291332          1.04447       0.123836             0.930818      0.176065
E4_SPEC_EDGE                 0.000355422          0.0375092          0.266211         0.0163092         0.285217          0.0453907          0.972744      0.0919492            0.795074      0.0395391
E4_SPEC_ENT                  0.0019117            0.0159599          0.246392         0.0168966         0.237291          0.0333246          0.988293      0.126436             0.734021      0.0536355
E4_SLOPE                     0.00514524           0.0471558          0.254766         0.0124055         0.211653          0.0673106          0.928273      0.0339131            0.854033      0.0354428
E4_INTERCEPT                 0.00212036           0.0394333          0.214051         0.0473966         0.316056          0.0666238          0.857711      0.0326491            0.905063      0.0371377
E4_MEAN_FREQ                 0.00561614           0.00258069         0.0234782        0.0166352         0.0267006         0.0273346          1.27395       0.118544             0.735618      0.247176
E4_OCC_BAND                  0.00553539           0.00661328         0.00530968       0.00386374        0.0960281         0.0101621          1.26643       0.184704             1.06672       0.059213
E4_POWER_BAND                0.00423419           0.0207179          0.25232          0.0134282         0.351304          0.0283434          0.905114      0.0170223            0.856047      0.0275481
E4_WLT_ENT                   0.0338266            3.76895e-05        0.0385738        0.00927971        0.18845           0.0209534          1.07677       0.235895             0.952131      0.0639108
E4_KURT                      0.00267965           0.000414869        0.0237224        0.0101137         0.149917          0.0425727          0.930619      0.347238             0.998822      0.341688
E4_SKEW                      0.00424571           0.00610728        -0.0504687        0.0101973         0.141993          0.0263053          0.896228      0.199931             1.30145       0.591897
E4_VAR                       0.0032056            0.00266999         0.131562         0.023646          0.166797          0.0474922          1.0887        0.263996             0.894448      0.386446
E4_STD                       0.00327779           0.0256977          0.229646         0.0217238         0.30121           0.030858           0.973723      0.0464598            0.843218      0.0263901
E4_LOG_ENE_ENT               0.00180153           0.0099441          0.22724          0.0198664         0.25606           0.024514           0.999375      0.0654191            0.754536      0.042989
E4_BETA_ALPHA_RATIO          0.00739788           0.0421835          0.242905         0.02379           0.245656          0.052355           0.911657      0.022215             0.925905      0.0635674
E4_BP_THETA                  0.00193833           0.0370593          0.207446         0.0531493         0.335832          0.0630785          0.929788      0.0343095            0.855879      0.0507373
E5_BP_15.5_18.5              0.00142726           0.0179741          0.0306296        0.0200777         0.0463406         0.0324463          1.23214       0.0843753            0.879922      0.105636
E5_BP_8_10.5                 0.0123238            0.00225933        -0.00807769       0.0155945         0.134093          0.0144053          1.0858        0.0733763            1.16849       0.0332614
E5_BP_10_15.5                0.0054418            0.0222995          0.28776          0.0162165         0.31586           0.0387864          0.847485      0.0393141            0.761717      0.048998
E5_BP_17.5_20.5              0.0320275            0.000260241        0.061923         0.00652704        0.204204          0.0237364          1.05444       0.0522386            1.03856       0.00456401
E5_BP_12.5_30                0.0021647            4.38939e-06        0.0528832        0.00798643        0.155594          0.0254017          0.963704      0.0571709            1.09415       0.120404
E5_RTP                       0.00323018           0.020678           0.0328816        0.00858071        0.0821087         0.0242179          1.08412       0.0393094            1.09274       0.0247673
E5_SPEC_MOM                  0.00341205           0.000197097        0.138277         0.0115987         0.158561          0.0276878          1.06668       0.0797311            0.994921      0.0929907
E5_SPEC_EDGE                 5.75845e-05          0.0347587          0.252701         0.0185065         0.263148          0.05579            0.939389      0.081036             0.814526      0.138398
E5_SPEC_ENT                  0.000992251          0.0148162          0.230215         0.0206816         0.23021           0.0400098          0.89475       0.067019             0.830361      0.151466
E5_SLOPE                     0.00447871           0.0464993          0.244674         0.0151932         0.191374          0.0745308          0.936105      0.0334084            0.849015      0.0879734
E5_INTERCEPT                 0.00261219           0.0370518          0.209579         0.0520257         0.293767          0.0697203          0.840994      0.0438273            0.868216      0.0649486
E5_MEAN_FREQ                 0.000427789          0.0134552         -0.0858569        0.012986          0.0885801         0.0157375          0.946103      0.0766854            0.872219      0.00809138
E5_OCC_BAND                  0.00659387           0.00704096         0.11846          0.0134009         0.0243799         0.00923607         1.16919       0.1116               0.877361      0.0155179
E5_POWER_BAND                0.0190535            0.00661286         0.294705         0.0148784         0.249926          0.00657277         0.819588      0.0840507            0.785352      0.0381531
E5_WLT_ENT                   0.0424051            0.000903744        0.219697         0.0139139         0.215801          0.00198859         0.835874      0.0905359            0.881791      0.061393
E5_KURT                      0.0196804            0.0066574          0.194881         0.00225916        0.226977          0.00392313         0.787118      0.0680896            0.921565      0.00139392
E5_SKEW                      0.00449383           0.0475344          0.273234         0.00350995        0.200334          0.0261629          0.835669      0.0777172            0.692712      0.002105
E5_VAR                       0.0126035            0.0199513          0.269253         0.00159122        0.240625          0.0113761          0.889518      0.0936359            0.812424      0.0537389
E5_STD                       0.00915636           0.00783872         0.252543         0.00999037        0.258113          0.0119639          0.782565      0.0638819            0.842953      0.0630233
E5_LOG_ENE_ENT               0.000531346          0.0210241          0.231239         0.00709706        0.177893          0.0222113          1.01711       0.257238             0.641666      0.0579727
E5_BETA_ALPHA_RATIO          0.00475326           0.0531075          0.280587         0.00455072        0.18199           0.0509857          0.945135      0.158859             0.691529      0.0717847
E5_BP_THETA                  0.00353872           0.0607772          0.250349         0.0104688         0.235509          0.0355105          0.871865      0.289952             0.691618      0.0276301
E6_BP_15.5_18.5              9.24328e-05          0.00523583         0.0488265        0.00971264       -0.134179          0.0187923          0.989452      0.0421774            0.91655       0.000703136
E6_BP_8_10.5                 0.00809669           0.00464377        -0.0746706        0.0135693        -0.107382          0.0155241          1.12573       0.0636293            1.0498        0.0344834
E6_BP_10_15.5                0.000680099          0.0104254         -0.332687         0.0177643        -0.343753          0.0343447          0.579281      0.0337681            0.788225      0.170739
E6_BP_17.5_20.5              0.00993883           0.00023436        -0.222863         0.0186548        -0.284031          0.0154261          0.816808      0.103929             0.897709      0.137206
E6_BP_12.5_30                0.00085945           0.00147352        -0.214348         0.00115972       -0.282526          0.0239453          0.811086      0.00854653           0.999596      0.00397136
E6_RTP                       0.000845702          0.0207146         -0.279759         0.00439178       -0.226494          0.0341595          0.845781      0.0200246            0.903973      0.0204832
E6_SPEC_MOM                  0.000134338          0.0156714         -0.337907         0.00325925       -0.346133          0.0269008          0.77392       0.00860495           0.776752      0.0519746
E6_SPEC_EDGE                 0.00392078           0.00884417        -0.285374         0.0128382        -0.323199          0.0580189          0.65493       0.0838457            0.90098       0.269484
E6_SPEC_ENT                  0.0207486            0.00903367        -0.25662          0.0179422        -0.277844          0.0589748          0.789617      0.180664             0.815261      0.269758
E6_SLOPE                     0.00182908           0.0157968         -0.315608         0.0152958        -0.244684          0.0945044          0.730179      0.0925664            0.813776      0.246939
E6_INTERCEPT                 0.00907848           0.0434518         -0.285722         0.0207236        -0.335496          0.0836225          0.712964      0.138395             0.810137      0.172122
E6_MEAN_FREQ                 0.00176588           0.0154899          0.0332238        0.0185366         0.0348819         0.0307782          1.27444       0.106237             0.819588      0.159441
E6_OCC_BAND                  0.011285             0.00242678         0.00338778       0.012795          0.113482          0.0135946          1.19611       0.167471             1.06414       0.0500087
E6_POWER_BAND                0.00576679           0.0259337          0.283171         0.00828908        0.325615          0.0345238          0.90191       0.0611914            0.732035      0.0108034
E6_WLT_ENT                   0.0376368            3.71269e-05        0.0724171        0.00848867        0.206244          0.0210861          1.03113       0.109363             0.975533      0.0201931
E6_KURT                      0.00301668           9.47144e-06        0.0452417        0.00706664        0.175013          0.0299636          0.898095      0.165896             1.02089       0.219383
E6_SKEW                      0.00455838           0.0183045          0.0592953        0.00691541        0.0925225         0.0189347          1.05593       0.0963838            1.05154       0.116617
E6_VAR                       0.00678447           3.4734e-05         0.155921         0.0097058         0.179035          0.0291332          1.04447       0.123836             0.930818      0.176065
E6_STD                       0.000355422          0.0375092          0.266211         0.0163092         0.285217          0.0453907          0.972744      0.0919492            0.795074      0.0395391
E6_LOG_ENE_ENT               0.0019117            0.0159599          0.246392         0.0168966         0.237291          0.0333246          0.988293      0.126436             0.734021      0.0536355
E6_BETA_ALPHA_RATIO          0.00514524           0.0471558          0.254766         0.0124055         0.211653          0.0673106          0.928273      0.0339131            0.854033      0.0354428
E6_BP_THETA                  0.00212036           0.0394333          0.214051         0.0473966         0.316056          0.0666238          0.857711      0.0326491            0.905063      0.0371377
E7_BP_15.5_18.5              0.00180848           0.0249698         -0.0746057        0.0145782         0.110938          0.0239827          1.13135       0.0588994            0.86736       0.0204534
E7_BP_8_10.5                 0.0180394            0.000730036        0.0394092        0.0248506         0.0750875         0.00718902         1.04375       0.00780329           1.04206       0.00508531
E7_BP_10_15.5                0.0188546            0.0237882          0.285807         0.00988023        0.25628           0.0443477          0.498764      0.0543079            1.02685       0.59824
E7_BP_17.5_20.5              0.0259579            0.00101463         0.189227         0.0127136         0.242592          0.0166733          0.794264      0.117723             0.867997      0.0899715
E7_BP_12.5_30                0.0125777            0.00058427         0.143461         0.00986416        0.208608          0.0094538          0.994838      0.0170691            0.966967      0.040762
E7_RTP                       0.00866532           0.0212922          0.134106         0.00672917        0.210893          0.0234223          1.03748       0.0231508            0.890637      0.0474187
E7_SPEC_MOM                  0.00116261           0.00459272         0.216614         0.00565763        0.315052          0.00420765         0.85708       0.0438242            0.831211      0.0358123
E7_SPEC_EDGE                 0.000894811          0.0198325          0.169536         0.0218213         0.185186          0.060639           0.885588      0.743531             1.10632       1.01076
E7_SPEC_ENT                  0.000213505          0.0256166          0.218603         0.00880578        0.157489          0.0701897          0.593865      0.229515             1.16129       0.895715
E7_SLOPE                     0.000296815          0.0400777          0.229503         0.0160985         0.164801          0.0991089          0.778624      0.298997             0.918057      0.664237
E7_INTERCEPT                 0.000921443          0.0468875          0.222725         0.0166339         0.221493          0.0863629          0.593252      0.135391             1.02285       0.632301
E7_MEAN_FREQ                 0.00143579           0.01131           -0.0469859        0.0209814        -0.0434716         0.0293198          1.21733       0.0752149            0.913096      0.105757
E7_OCC_BAND                  0.00875857           0.00269161         0.0236279        0.010923         -0.147552          0.0143915          1.01846       0.0402958            1.24568       0.036168
E7_POWER_BAND                0.00480239           0.0188833         -0.279595         0.0219429        -0.318877          0.039858           0.763423      0.0409404            0.797997      0.123764
E7_WLT_ENT                   0.0294103            0.000562628       -0.0257527        0.00661052       -0.182813          0.0280629          1.10131       0.0282786            1.07932       0.005681
E7_KURT                      0.00108958           2.19235e-07       -0.0222587        0.0101393        -0.139666          0.0284945          0.970365      0.0232741            1.15825       0.111406
E7_SKEW                      0.00138511           0.0216796          0.0197854        0.0128537        -0.0315978         0.0289251          1.09235       0.036992             1.09576       0.0263249
E7_VAR                       0.00074741           3.72701e-05       -0.0950302        0.0223224        -0.120435          0.0379961          1.08384       0.092288             1.01254       0.0840531
E7_STD                       9.73748e-05          0.0308073         -0.219162         0.0212768        -0.26641           0.0567264          0.917853      0.0671899            0.816745      0.242625
E7_LOG_ENE_ENT               0.000600431          0.0140567         -0.208285         0.0265998        -0.235538          0.0437866          0.854217      0.0608475            0.876916      0.26825
E7_BETA_ALPHA_RATIO          0.00436153           0.0565401         -0.237029         0.0186531        -0.197872          0.0792013          0.952462      0.0192821            0.811513      0.128477
E7_BP_THETA                  0.00204473           0.0335539         -0.197039         0.0624081        -0.268714          0.0700538          0.869473      0.0697693            0.806609      0.116499
E8_BP_15.5_18.5              0.00313023           0.00769955        -0.112098         0.00363747        0.152217          0.019657           1.39399       0.0717776            0.61439       0.02895
E8_BP_8_10.5                 0.0161486            0.00268837        -0.00141032       0.036865          0.107863          0.00901815         1.28611       0.151147             0.740043      0.0414702
E8_BP_10_15.5                0.0104344            0.022954           0.238917         0.00355902        0.17897           0.0947809          0.210516      0.0409746            1.32617       1.62811
E8_BP_17.5_20.5              0.000341737          0.00105716         0.10499          0.0271056         0.161402          0.0500107          0.752194      0.374177             1.09429       0.900795
E8_BP_12.5_30                0.0040187            0.000341293        0.17217          0.00957336        0.183123          0.0217527          0.783453      0.0200013            0.782662      0.0446228
E8_RTP                       0.00894675           0.0136776          0.108938         0.00530043        0.175473          0.0333507          1.0012        0.0745917            0.903518      0.315122
E8_SPEC_MOM                  9.21634e-05          0.0113882          0.247582         0.00611238        0.262178          0.0263118          0.594221      0.084088             0.910636      0.324402
E8_SPEC_EDGE                 0.0118005            0.010614           0.100022         0.0273155         0.0856315         0.0853494          0.795244      1.35273              1.3677        1.80748
E8_SPEC_ENT                  0.00413439           0.020462           0.132722         0.0144893         0.116464          0.0994158          0.589701      0.721543             1.39865       1.81513
E8_SLOPE                     0.00202134           0.0171331          0.129657         0.0108024         0.100607          0.0838381          0.670482      0.863383             1.30453       1.64622
E8_INTERCEPT                 0.000605265          0.0341711          0.151354         0.00443468        0.163691          0.113341           0.498227      0.213812             1.28666       1.58698
E8_MEAN_FREQ                 0.0255674            0.0130639         -0.0869191        0.0260249        -0.0201851         0.0129666          0.846168      0.24699              0.748145      0.117483
E8_OCC_BAND                  0.00645445           0.00424422        -0.0208311        0.0309309         0.140832          0.00725098         1.07832       0.213338             1.07602       0.133874
E8_POWER_BAND                0.0034774            0.00972288        -0.144037         0.0271159        -0.164142          0.0187629          0.948246      0.100655             0.605946      0.130336
E8_WLT_ENT                   0.000992566          0.000817188        0.0837377        0.00599901        0.0355729         0.00950023         1.08861       0.0151865            1.16647       0.0675003
E8_KURT                      0.00363582           0.00389282        -0.034183         0.00226979        0.192675          0.0108511          0.828507      0.0512585            1.24984       0.183071
E8_SKEW                      0.00593305           0.0236847         -0.0310902        0.0153828         0.047384          0.0184987          1.07978       0.229292             0.983285      0.144492
E8_VAR                       0.0269503            0.0035551         -0.102449         0.0243964         0.0378075         0.0135918          0.8469        0.0432052            1.12225       0.112551
E8_STD                       0.0223883            0.0213153         -0.156133         0.0481703        -0.0736248         0.0131535          0.788635      0.0576143            0.704534      0.0879165
E8_LOG_ENE_ENT               0.00689128           0.0167056         -0.0811788        0.0894944        -0.0633085         0.00410147         1.29777       0.636389             0.43292       0.027582
E8_BETA_ALPHA_RATIO          0.00439809           0.0142838         -0.0358075        0.0146902        -0.0231992         0.0276352          0.965572      0.308842             0.786996      0.162439
E8_BP_THETA                  0.000205811          0.0286444         -0.118124         0.0774774        -0.037342          0.0301348          0.89268       0.406751             0.63757       0.127523
E9_BP_15.5_18.5              0.0112378            0.00963888         0.00786392       0.00639168       -0.150583          0.0240596          1.08478       0.166176             0.853033      0.0576827
E9_BP_8_10.5                 0.000981272          6.34491e-05        0.0135452        0.0156503        -0.157064          0.00317594         1.1423        0.125329             1.01459       0.0909435
E9_BP_10_15.5                0.00915766           0.00133593         0.309288         0.015625          0.0945343         0.0192593          0.9931        0.0746147            0.707974      0.0692273
E9_BP_17.5_20.5              0.00552067           0.00132736        -0.0233309        0.0385103        -0.0240469         0.017358           1.28525       0.0313298            0.913011      0.0359397
E9_BP_12.5_30                0.000784137          5.14392e-05       -0.0256136        0.00657439        0.105424          0.0188993          1.08567       0.0260482            1.08247       0.126367
E9_RTP                       0.000942643          0.000787066        0.0275568        0.00713845        0.0407661         0.0049752          1.08108       0.064248             1.07608       0.0483517
E9_SPEC_MOM                  0.0103616            0.00608078         0.133451         0.0119931         0.0284551         0.0115545          1.01085       0.0757247            1.00528       0.140776
E9_SPEC_EDGE                 0.0013781            0.0013546          0.136165         0.0172866         0.0818867         0.0187673          0.795499      0.0567407            1.01752       0.0905713
E9_SPEC_ENT                  0.00210278           0.000691617        0.239435         0.015348          0.0440354         0.00697912         1.11722       0.305687             0.735773      0.0873228
E9_SLOPE                     0.00587074           0.0109356          0.150487         0.0225784        -0.0306912         0.0349981          1.00219       0.092096             0.986645      0.167241
E9_INTERCEPT                 0.00488194           0.00268701         0.215614         0.0152154        -0.00491688        0.0132434          0.959762      0.20052              0.859021      0.174493
E9_MEAN_FREQ                 0.00248169           0.00818197         0.107554         0.00526928       -0.14508           0.0196898          1.37429       0.0533875            0.66143       0.0314573
E9_OCC_BAND                  0.0151929            0.00288839         0.00142564       0.037296         -0.107513          0.00922389         1.2651        0.116519             0.792571      0.034206
E9_POWER_BAND                0.0120201            0.021096          -0.246418         0.00328957       -0.193409          0.0906918          0.206064      0.0267745            1.30633       1.54853
E9_WLT_ENT                   0.000383525          0.00123393        -0.113375         0.0268975        -0.176905          0.0456618          0.762494      0.315173             1.07778       0.784176
E9_KURT                      0.00314427           0.000340066       -0.170422         0.0095568        -0.18879           0.0201671          0.82413       0.022471             0.800391      0.0356559
E9_SKEW                      0.00841765           0.0136393         -0.111774         0.00612195       -0.180179          0.0302552          1.04425       0.0479848            0.866356      0.202977
E9_VAR                       6.24799e-05          0.00975815        -0.24908          0.0068658        -0.271556          0.0221975          0.644545      0.0946426            0.874268      0.238072
E9_STD                       0.0108347            0.010319          -0.106373         0.0235499        -0.105261          0.0863291          0.805601      1.27913              1.35088       1.74165
E9_LOG_ENE_ENT               0.00358188           0.0200766         -0.142884         0.0107722        -0.133465          0.100342           0.554283      0.552681             1.39028       1.74862
E9_BETA_ALPHA_RATIO          0.000717481          0.0176323         -0.147971         0.00687269       -0.124371          0.0902824          0.632787      0.630305             1.28124       1.55614
E9_BP_THETA                  0.000906139          0.0334749         -0.156827         0.00545769       -0.177824          0.112955           0.511677      0.216395             1.26231       1.51337
