Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E1_SPEC_EDGE,0.14200194787406062,0.1557785444192652,0.09679872177766013,0.11877841546171719,-1.8530304591114892e+16,-1.0691827452271144e+16,7.260146491249472,7.220744070955848,70.73547454287407,71.45473033767277,0.05330534834346153,0.06171071129647046,-0.037375240005863744,0.6653327774833256,0.052347722719729164,0.8128400850827207,0.6653327774833256,-0.037375240005863744,0.8128400850827207,0.052347722719729164
E1_SPEC_ENT,0.0002326480997807412,0.011310049626522711,0.0,0.0,-5.84174170204864e+16,-9.972528858878638e+16,6.903144585780535,6.97313654804977,65.56059905065048,67.14813788211464,0.002353899517808165,0.022137796747185853,-0.042238244045496684,0.7918956910733249,0.20531921778307827,1.4407742254324354,0.7918956910733249,-0.042238244045496684,1.4407742254324354,0.20531921778307827
E1_SLOPE,0.029358899716690146,0.05778920609449589,0.0,0.029472592725518387,-7653091263786747.0,-inf,7.017676854602479,7.165200429028966,67.66669213959995,69.71276891822272,0.02768135784393901,0.042964628299650545,0.12776103633439492,0.8678140024885149,0.003997878797683707,1.0621039874377645,0.8678140024885149,0.12776103633439492,1.0621039874377645,0.003997878797683707
E1_INTERCEPT,0.0023243553543813578,0.08031268915116563,0.0,0.059079065238088146,-4.062348480388531e+16,-6934840291270301.0,6.878581057029324,7.177266920228547,64.74802581087849,70.64632066607922,0.008336195299807423,0.058490909416503124,-0.09262759195906389,0.9940881252038961,0.3119486187319349,1.4163944926707448,0.9940881252038961,-0.09262759195906389,1.4163944926707448,0.3119486187319349
E1_MEAN_FREQ,0.05628971513578973,0.07083304184636852,0.0,0.0,-1.7487011130181165e+17,-2.062859739188966e+16,7.125071609008801,7.058645808477783,68.44254138359678,68.23514594149944,0.027715791323383723,0.027078380187612806,-0.21128566647125835,0.45375054993688124,-0.17952275067126117,0.34419227610719766,0.45375054993688124,-0.21128566647125835,0.34419227610719766,-0.17952275067126117
E1_OCC_BAND,0.045353750094050294,0.0009439153415017332,0.0,0.0,-2.6609299876612504e+16,-4.252585382491851e+16,6.811322386229783,6.798730594547779,63.63898643487257,64.4542127032875,0.017056904559651358,0.008403989470893044,-0.12844653502938608,0.21329412126696812,0.2510228167283438,2.4878810041460317,0.21329412126696812,-0.12844653502938608,2.4878810041460317,0.2510228167283438
E1_POWER_BAND,0.003837815418881396,0.16458134857814788,0.0,0.14033620015808268,-4.4094484364140056e+16,-8947603624387555.0,7.091546363608249,7.386181537972678,65.80290059852456,74.07592592466646,0.009604871850647862,0.07835852189337413,0.12487487818548844,0.7992648535280742,-0.15430949354368878,1.2404621101446656,0.7992648535280742,0.12487487818548844,1.2404621101446656,-0.15430949354368878
E1_WLT_ENT,0.017690309953951044,0.1271653925885583,0.0,0.031282670985767536,-1.2458575171836749e+17,-7.446556230269162e+16,7.191651035537795,7.109838227354521,67.73978360365604,69.17755898489457,0.023145949542889285,0.03463559415432952,-0.03543564890455541,1.006946070442778,-0.24228445298878873,0.3136663985667413,1.006946070442778,-0.03543564890455541,0.3136663985667413,-0.24228445298878873
E1_KURT,0.0010833207847851245,0.052240448260116756,0.0,0.03357882565102055,-1.2491118313995084e+16,-3.541592090384741e+16,7.012916037034751,7.140890074381787,65.7631019941775,70.3439817574064,0.004212663950822239,0.050319590309031034,-0.08933013372217924,0.5446885006199447,0.14892297451281084,1.6116062681101044,0.5446885006199447,-0.08933013372217924,1.6116062681101044,0.14892297451281084
E1_SKEW,0.00946145276335919,0.0035675601220914732,0.0,0.0,-1.4760671444986416e+17,-6.606509922333453e+16,7.233993172899301,6.947307288675482,67.65695483149972,66.37819948455149,0.020988630566226345,0.009699382151710206,0.007260069448106465,1.5481107658738993,-0.05765390971286164,0.8768160486723998,1.5481107658738993,0.007260069448106465,0.8768160486723998,-0.05765390971286164
E1_VAR,0.0003329910384223256,0.040014107803588606,0.0,0.008811978110826457,-1.6556477278776876e+16,-1.4089559487592645e+17,6.975982799653539,7.058645708287502,65.53506238744384,68.39271890570534,0.002926562746998296,0.03405828696887295,-0.2059229097782954,0.8552139649982486,0.12136173561370711,0.9638825383416343,0.8552139649982486,-0.2059229097782954,0.9638825383416343,0.12136173561370711
E1_STD,0.09704153059250742,0.2759691729660131,0.07844258693030615,0.23662802548279716,-1.0986782542733528e+16,-2.313612183092439e+16,7.453149996065664,7.3721960978090575,71.63652536719637,74.3397704682714,0.06869783172013443,0.0796553820320308,0.3861428602635716,1.617037425144019,-0.2820109111957575,0.764471549355691,1.617037425144019,0.3861428602635716,0.764471549355691,-0.2820109111957575
E1_LOG_ENE_ENT,0.036111044756710786,0.10422225151928788,0.0057463964850644755,0.0832252424673613,-1.6833135689964764e+16,-1.921712802786712e+16,7.101462536198258,7.338177125637391,67.60660884745874,72.63192296959554,0.03279776499445884,0.06700540833329591,0.3474629481818831,0.9904671939838785,-0.05147986117487685,1.4323558129420904,0.9904671939838785,0.3474629481818831,1.4323558129420904,-0.05147986117487685
E1_BETA_ALPHA_RATIO,0.1159874129347267,0.04065507462829099,0.10377076540587404,0.0,-1.306885128363212e+16,-1.6624629656554044e+16,7.715203867658585,6.998617427086198,75.25707876678675,66.92078864702992,0.09266970046642391,0.016400325885618662,0.209529550112287,2.461820061428014,-0.12082045126511218,0.219979313681137,2.461820061428014,0.209529550112287,0.219979313681137,-0.12082045126511218
E1_BP_THETA,0.027133722589186116,0.054058679203848214,0.010104743451018527,0.007913964393641781,-2.1429396783862196e+16,-4.066929150495214e+16,7.196812581289801,7.062664695621568,68.79959941595186,68.43783338579665,0.03796371757799747,0.03255218031365482,0.2558757301682827,1.7661180817654771,-0.0005733567849636578,0.6517580202548519,1.7661180817654771,0.2558757301682827,0.6517580202548519,-0.0005733567849636578
E2_BP_15.5_18.5,0.0003393628199604981,0.04461742759218357,0.0,0.009665337345095115,-2.104007151479433e+16,-inf,6.992580789572817,6.729612655054046,65.51321823144852,62.461674781225724,0.002901643120518497,0.0339800518787959,-0.001478693202281616,0.8249267424001341,-0.17426356193657722,0.8604689378321287,0.8249267424001341,-0.001478693202281616,0.8604689378321287,-0.17426356193657722
E2_BP_8_10.5,0.06029015585645714,0.11301777209007291,0.0,0.1011715749162233,-9078800711777088.0,-6286277450984191.0,6.870972206349113,7.478836382798015,64.28766463481209,74.95695505727613,0.010880724508219013,0.09289497940729097,-0.17074083124381725,0.06529213530335135,0.33438944358434014,2.5388052831263264,0.06529213530335135,-0.17074083124381725,2.5388052831263264,0.33438944358434014
E2_BP_10_15.5,0.09358784976501833,0.025361805738302157,0.06362128928454569,0.0,-inf,-3.2467638162939264e+16,6.594068895915595,6.750268654193585,60.08387447269389,62.87722487349547,0.0531495553944859,0.027078811101631867,0.05607589173692984,1.003624956875615,-0.07538600410253826,0.9613259444779253,1.003624956875615,0.05607589173692984,0.9613259444779253,-0.07538600410253826
E2_BP_17.5_20.5,0.0672181871382751,0.031865433131118004,0.0,0.0020602216021715636,-4.478319672612912e+16,-inf,6.771402640389965,6.71099030343905,62.98157680808413,62.18745283131837,0.026458293383617906,0.03109726246544224,-0.19092021415172603,0.34628087787967454,0.03895946825196861,1.009058028013537,0.34628087787967454,-0.19092021415172603,1.009058028013537,0.03895946825196861
E2_BP_12.5_30,0.020667771214290642,0.015677244094521536,0.0,0.0,-3.189805118735735e+16,-1.3447782782945896e+16,6.766321771448531,6.719170636906507,63.129370604122144,62.4912000618573,0.023518060435503575,0.025458527452042856,-0.05673251780784867,0.8898176344399603,0.17672048035944785,1.374638455964913,0.8898176344399603,-0.05673251780784867,1.374638455964913,0.17672048035944785
E2_RTP,0.00019799072119108807,0.031034118983174097,0.0,0.0,-7.444607262619317e+16,-1.196832101442248e+16,6.897071251850487,6.8064329812246855,65.63822893085398,63.25670309044533,0.0026411883498780975,0.023982929955565543,0.0033831736515714363,1.1715088074041309,-0.16097606252193136,0.6162496801681441,1.1715088074041309,0.0033831736515714363,0.6162496801681441,-0.16097606252193136
E2_SPEC_MOM,0.0502746316105519,0.0232723979394428,0.030430739455484468,0.0,-3.4204429629862944e+16,-4.481805691131444e+16,6.613827825318357,6.775087557054927,60.67028397377002,62.509179099069456,0.04787065499314157,0.024866601662578845,0.10241612325481712,1.515589166424928,0.11110454114739354,0.8834528786057158,1.515589166424928,0.10241612325481712,0.8834528786057158,0.11110454114739354
E2_SPEC_EDGE,0.0033251233935628344,0.00198270111913601,0.0,0.0,-1.2816322838946138e+17,-7.229294848518174e+16,6.9285604051323855,6.8734146965198395,66.0774498620892,65.11640332764041,0.009648363993016565,0.007649376294430374,0.05384975340387621,0.9308747318685532,-0.20073581252667,0.981265317571755,0.9308747318685532,0.05384975340387621,0.981265317571755,-0.20073581252667
E2_SPEC_ENT,0.01793772433241292,0.0011652301670432852,0.0003669296871057215,0.0,-4.193770586041425e+16,-inf,7.036756476759304,6.934976189653087,68.44161501511593,66.14583452761279,0.030387594439700762,0.005125017625775981,0.098413392527789,1.7116578149729444,-0.15773905214174716,0.7494983077560857,1.7116578149729444,0.098413392527789,0.7494983077560857,-0.15773905214174716
E2_SLOPE,0.017023349881231886,0.0026559750396398796,0.0,0.0,-4.6129014430338504e+16,-2.0612747099391504e+16,7.00128095730764,6.982445571799509,67.32076266833748,66.10723102584373,0.01843182588266891,0.011332815340155442,-0.11467866805431233,0.6635648040679495,0.2132509730531394,1.607841688559747,0.6635648040679495,-0.11467866805431233,1.607841688559747,0.2132509730531394
E2_INTERCEPT,0.025146557886064014,0.012211451793690764,0.0,0.0,-3.107928876559401e+16,-inf,6.700915144845402,7.006368001578314,62.063994134783535,67.45359543876839,0.02950071535556257,0.017259195793542983,0.1553242500020164,1.1507426184092935,-0.17875423886294478,0.8110833035014163,1.1507426184092935,0.1553242500020164,0.8110833035014163,-0.17875423886294478
E2_MEAN_FREQ,0.034854223001926754,0.004815226036933962,0.012650547479902685,0.0,-4.005518260223932e+16,-7381250838482953.0,6.647899800688442,7.0326953902865785,61.01105553215965,66.97700789888367,0.037681103880146234,0.010658772598219174,0.2824417630974394,1.354513938023159,-0.25052626868969596,0.7844935270470489,1.354513938023159,0.2824417630974394,0.7844935270470489,-0.25052626868969596
E2_OCC_BAND,0.0670974589712715,0.19850696925179556,0.0,0.17374534758923854,-3.086752946790669e+16,-2.3604709140093344e+16,7.146289679047887,6.485498836670092,68.34565712322183,57.03502785895553,0.029333447986292376,0.08515432052296197,-0.12271266168667219,0.4263947080346213,0.15218488504675728,1.214588785006867,0.4263947080346213,-0.12271266168667219,1.214588785006867,0.15218488504675728
E2_POWER_BAND,0.07107305188551039,0.10602504102777799,0.009370421411139196,0.08133197659833336,-4.614964112843693e+16,-1.4414872072511912e+16,7.118465585618106,6.516788635527921,69.43842552742296,58.74257573215475,0.032278176579173895,0.06231966070233769,-0.39467135754289195,0.4874214881716735,0.26071113844538985,1.217960940241269,0.4874214881716735,-0.39467135754289195,1.217960940241269,0.26071113844538985
E2_WLT_ENT,0.006201792654424443,0.0019959675054164183,0.0,0.0,-2.3529634937448296e+16,-1.6421176072155824e+16,6.858810931084591,6.794101045037967,64.73081698643354,63.75387307804872,0.011346562081738428,0.008397375768239403,-0.23990685169878967,0.6902445634297555,0.2753434270733063,1.1746956434688842,0.6902445634297555,-0.23990685169878967,1.1746956434688842,0.2753434270733063
E2_KURT,0.04072558600254128,0.18093937104443059,0.0017200293206439676,0.15984164066675655,-5.247258004659321e+16,-inf,7.079895414592227,6.438147226738802,68.8335434387811,56.12077965218974,0.030731147788703134,0.08807588578332672,-0.18577738015988446,0.7710488076147061,0.40351333288070457,1.4255176946308385,0.7710488076147061,-0.18577738015988446,1.4255176946308385,0.40351333288070457
E2_SKEW,0.002324671401933709,0.03832740166460302,0.0,0.007622389175734434,-9.299423847195851e+16,-3.598296161946886e+16,6.832294046564809,6.729538584422286,64.34893049916033,61.763378764012295,0.008122004621500607,0.03360147950510436,0.044772537743567944,0.9435317986485584,0.09841321579746068,0.9794878924354038,0.9435317986485584,0.044772537743567944,0.9794878924354038,0.09841321579746068
E2_VAR,0.0655223701310137,0.20937677457380421,0.01366970212879004,0.19102075526181728,-3.664624269345033e+16,-3.9637704748574536e+16,7.081409223112513,6.344495213781009,68.75884752807356,55.22216326085013,0.033807853367354784,0.10157418585527875,-0.07922193917261601,0.5800123528578109,0.34765047195461146,1.6384373680782172,0.5800123528578109,-0.07922193917261601,1.6384373680782172,0.34765047195461146
E2_STD,0.1621688004992976,0.07578351312228693,0.12985544361935764,0.027538088411620087,-2.581793650437745e+16,-1.0377426941269816e+16,7.28727515351756,7.092868451770111,72.75899519880653,68.98486677984593,0.067375339099144,0.03769360285697499,-0.16982674558128585,0.930735487546805,-0.009432189605681911,0.6233790696276161,0.930735487546805,-0.16982674558128585,0.6233790696276161,-0.009432189605681911
E2_LOG_ENE_ENT,0.05074128628200025,0.047389836856060685,0.0,0.0027356666410047747,-4.267287905385703e+16,-6.129347332233922e+16,7.101627245726054,6.702733294161665,69.15225804035597,61.88102266353984,0.028769950410885276,0.03098274876574966,-0.41279341225817906,0.5423859162337079,0.09368849396495252,0.6735135335643149,0.5423859162337079,-0.41279341225817906,0.6735135335643149,0.09368849396495252
E2_BETA_ALPHA_RATIO,0.23901656639881985,0.09494529542479235,0.21627450278295246,0.060692100762639534,-1.0229103636519452e+16,-1.3821868330742708e+16,7.4694926251066205,7.163157689403711,75.81301619542712,70.4179912983028,0.0975006288904025,0.05007195336943426,0.007907973028866037,1.3224476229563067,-0.010651573618982002,0.8780257802684732,1.3224476229563067,0.007907973028866037,0.8780257802684732,-0.010651573618982002
E2_BP_THETA,0.022482380963540383,0.04457174034104805,0.0,0.017108952838768454,-9.734063294911035e+16,-1.8912357304604852e+16,6.833532863824173,6.641608560168409,64.15654531820566,60.976506769227434,0.017286769385683687,0.03831473604727762,-0.28073930321083335,0.44195395390985465,0.23316749198933015,1.0951251021924924,0.44195395390985465,-0.28073930321083335,1.0951251021924924,0.23316749198933015
E3_BP_15.5_18.5,6.549732576777156e-05,0.0005403314892066247,0.0,0.0,-1.7296539808380192e+16,-1.563937079390598e+17,6.884487918989301,6.862149602420468,65.0409647331093,65.11611776227662,0.0008709671216037587,0.004788320158449731,-0.039600378902926725,0.3850983017150709,-0.031047358127191844,1.4109048717823272,0.3850983017150709,-0.039600378902926725,1.4109048717823272,-0.031047358127191844
E3_BP_8_10.5,0.0402412303179176,0.0014146097533361823,0.0,0.0,-5.043249377379069e+16,-3.4390349544585836e+16,6.774929126569805,6.900145643878932,63.10118973875946,65.71733908030998,0.02399324697890718,0.007261780974267731,-0.12983621833398928,0.47566199003917153,0.14611115876869185,1.2394850508391086,0.47566199003917153,-0.12983621833398928,1.2394850508391086,0.14611115876869185
E3_BP_10_15.5,0.06834683187716828,0.0024912240068555302,0.0329440041318273,0.0,-4.1399837000664696e+16,-1.0190296015700004e+16,6.682794211148808,6.921678401687949,61.602175395709274,65.68847638122088,0.041787709651223644,0.009461154439388423,-0.13059794668956465,0.849513722075006,0.22366681036685293,1.1947227476926818,0.849513722075006,-0.13059794668956465,1.1947227476926818,0.22366681036685293
E3_BP_17.5_20.5,0.002263610184996212,0.04430672669596225,0.0,0.021038695830257415,-5.2057268303521e+16,-2.745081664120829e+16,7.007347521023414,7.1042948372634855,66.44307418274744,69.51522984362059,0.00612741342302805,0.04150145929816588,-0.2608359504226979,0.5514985533109339,0.05816838083715505,1.2925540688642185,0.5514985533109339,-0.2608359504226979,1.2925540688642185,0.05816838083715505
E3_BP_12.5_30,0.16432736083019917,0.005093207695811897,0.12711584475064397,0.0,-1.6188475267008736e+16,-inf,6.6312428909167,6.8016427409566536,59.866749251640805,63.523758292063256,0.06320109580061331,0.013969335610190016,-0.21447289859879595,0.8082225917811734,0.18559827175086935,1.273948188595757,0.8082225917811734,-0.21447289859879595,1.273948188595757,0.18559827175086935
E3_RTP,0.0822079843151936,0.023439623623422556,0.0,0.011230286111636456,-4.185811094489318e+16,-4.504245458211475e+16,6.755437635262732,7.108060547075463,62.40685351917083,69.94747553249002,0.027887058468699363,0.04167135453951146,-0.0434682311083743,0.3145452015898618,0.11287080701946277,2.4632940109070565,0.3145452015898618,-0.0434682311083743,2.4632940109070565,0.11287080701946277
E3_SPEC_MOM,0.08550203158666059,0.0238464781453831,0.0,0.011938629643365672,-7.172842246865389e+16,-3.0780942123780684e+16,6.764272902690246,7.1088726828878865,62.80068187059892,70.11407775829753,0.025184039201903173,0.042560216047056815,-0.10184024610055611,0.2466414069180976,0.0981817965314837,2.5256609508282883,0.2466414069180976,-0.10184024610055611,2.5256609508282883,0.0981817965314837
E3_SPEC_EDGE,0.05323416746504228,0.020817569546102255,0.013350002388951121,0.002226946022446552,-1.7282034636753164e+16,-1.9510580072429356e+16,6.7332232638630245,7.030235276190557,62.4506260369604,68.28859483922825,0.034745881251121664,0.03182558419726672,-0.21284264568196543,0.7540633710784019,0.18672489862691458,1.6177611219793486,0.7540633710784019,-0.21284264568196543,1.6177611219793486,0.18672489862691458
E3_SPEC_ENT,0.034629109463937824,7.476879704593209e-06,0.0,0.0,-1.13374128456377e+17,-5.571063783311084e+16,6.763936344585997,6.866327725831073,62.93155177392507,65.39677293731171,0.02428119905055537,0.0006480636585305266,-0.06580303039455737,0.5660966499651577,0.133067420626025,1.8676977375696175,0.5660966499651577,-0.06580303039455737,1.8676977375696175,0.133067420626025
E3_SLOPE,0.010100369276368037,0.006583575589222734,0.0,0.0,-4.729027808427503e+16,-1.7798887092229924e+16,6.939172594035409,6.988015810684253,65.95267682007646,67.72119854943269,0.007922303857494864,0.021813622256587294,-0.0825017924574607,0.20661287870247294,0.1575980390844833,2.4031750134894745,0.20661287870247294,-0.0825017924574607,2.4031750134894745,0.1575980390844833
E3_INTERCEPT,0.027453350164795887,0.00253782938126057,0.0,0.0,-3326799036083476.0,-7.606757006331646e+16,6.969176630331096,6.948985180598993,66.43925804520305,66.80254886195314,0.008930458706938859,0.014050838730711704,-0.23631477782929305,0.09659259496200737,0.23148450662350234,2.5866265257762704,0.09659259496200737,-0.23631477782929305,2.5866265257762704,0.23148450662350234
E3_MEAN_FREQ,0.09354749777088711,0.0031956883773933686,0.07519542135106483,0.0,-2.0169093801238612e+16,-6.0358622498395976e+16,6.531997598565657,6.870317167679579,59.273398982799094,64.85172516782382,0.06790188543928888,0.007012966310720517,-0.024274751574183413,1.6387893817530095,-0.16309516652280354,0.5117180446541403,1.6387893817530095,-0.024274751574183413,0.5117180446541403,-0.16309516652280354
E3_OCC_BAND,0.02166722460936943,0.03874878266272319,0.0,0.018986172533595358,-3.5403721296344956e+16,-1.3654938355430416e+16,6.795703781399256,7.094057183884286,63.59602230458455,69.42840115805211,0.021791147761542694,0.04211290788878718,-0.1882778624605766,0.7286996742823072,0.14914970429738275,1.5218226627664948,0.7286996742823072,-0.1882778624605766,1.5218226627664948,0.14914970429738275
E3_POWER_BAND,0.032817069721572834,0.011248656627157572,0.0,0.0,-2.2846260616775096e+16,-inf,7.038927189657417,6.855663753785244,67.9493246950378,64.66047103277953,0.022316285710222643,0.014867082947566536,-0.22396043668601937,0.5045865567271879,-0.34239639087072626,0.6533449201661431,0.5045865567271879,-0.22396043668601937,0.6533449201661431,-0.34239639087072626
E3_WLT_ENT,0.11690500520654135,0.01954692650783263,0.09113461770843978,0.0,-1.7299299795978764e+16,-2.778471482345544e+16,6.581192478781736,6.817799390060921,59.93574833814887,63.943557811280854,0.06405668042493459,0.018865425357200583,-0.20874585555498193,1.1670444603186578,-0.23215669393454527,0.6054055149131845,1.1670444603186578,-0.20874585555498193,0.6054055149131845,-0.23215669393454527
E3_KURT,0.031381797285651825,0.019538190605916883,0.007562724580479907,0.0,-4.48250210104239e+16,-1.0527648306127012e+16,6.722728089083977,6.824623354363692,62.51404201850464,64.02667419592262,0.034521116359583846,0.01747645781820496,-0.14534512973981042,1.262651503783943,-0.22843325145213153,0.5197734999653427,1.262651503783943,-0.14534512973981042,0.5197734999653427,-0.22843325145213153
E3_SKEW,0.08555446579741577,0.03862694260537436,0.06051070292848015,0.0,-1.4084681147622352e+16,-1.1266696815896571e+17,6.615676139206306,6.774704982386318,60.567847781261456,63.17238386633039,0.055587853060239875,0.027059505949379,-0.15644658691108532,1.2009053163185117,-0.23183566502357378,0.6302909064714931,1.2009053163185117,-0.15644658691108532,0.6302909064714931,-0.23183566502357378
E3_VAR,0.08523622962345234,0.029642946670552117,0.059397078644519485,0.0,-2.127139431374092e+16,-4.048635217115152e+16,6.618886060196371,6.783025578286759,60.60858781465274,63.350915952480726,0.05462372914175058,0.024870997793679222,-0.14588592320253904,1.163938706594721,-0.21111863451350885,0.6938357847062736,1.163938706594721,-0.14588592320253904,0.6938357847062736,-0.21111863451350885
E3_STD,0.005821144974691328,0.009004438059113995,0.0,0.0,-1.4949467775567428e+16,-6.60605335630971e+16,6.966613499130401,6.822374047751495,66.54587016025587,64.20629116293279,0.008184861465118792,0.016490029859756474,-0.25269706031309996,0.3826536852613113,-0.17872311151232254,1.0041022004298994,0.3826536852613113,-0.25269706031309996,1.0041022004298994,-0.17872311151232254
E3_LOG_ENE_ENT,0.013105096241966097,0.02347509816259452,0.0,0.0,-7.258654662187669e+16,-1.1502579005118146e+17,6.992428170493834,6.793956723741471,67.10396328337134,63.620076603899975,0.014769614838653413,0.02443886359967714,-0.1874717225490762,0.55346450637314,-0.2668501566486058,0.8459530247500183,0.55346450637314,-0.1874717225490762,0.8459530247500183,-0.2668501566486058
E3_BETA_ALPHA_RATIO,0.01363418324374277,0.0023314300530027365,0.0,0.0,-3.766381709386504e+16,-1.7747629398220384e+16,6.979865725776811,6.874146354332595,66.77017003655122,65.18470186539358,0.011287980405074637,0.008672423008750062,-0.23409679896291666,0.3107384654660029,-0.2452872967737109,1.0726305577121118,0.3107384654660029,-0.23409679896291666,1.0726305577121118,-0.2452872967737109
E3_BP_THETA,0.08511650614394839,0.036368515588374395,0.014594890866817867,0.019343842567324354,-1.7946404799395088e+16,-2.8434750528651508e+16,7.1081952508968325,7.115325712938346,69.20188995269534,69.94748007925921,0.03304107121485271,0.04395737484519927,-0.29094843354405847,0.42646765607590764,0.07844595706160343,1.7665647929178434,0.42646765607590764,-0.29094843354405847,1.7665647929178434,0.07844595706160343
E4_BP_15.5_18.5,0.009466150594454215,0.08930793487492605,0.0,0.04193236837822234,-8.427508451653058e+16,-1.816802654561713e+16,6.947834560032666,7.312232096590525,66.23777661514217,69.51884720343062,0.01159594522468515,0.04129297429263789,-0.009728993847035258,0.4723137085534619,-0.0622850126892758,0.6348248726908113,0.4723137085534619,-0.009728993847035258,0.6348248726908113,-0.0622850126892758
E4_BP_8_10.5,0.12783463911926862,0.10290907619907863,0.08346951848944084,0.05611035857203894,-3.6233683654040856e+16,-3.0319031223652428e+16,7.222266785428944,7.330369281374635,70.27766300833824,69.93762150125914,0.05105188612978392,0.044598290677878155,0.04045187487316627,0.6779016385611851,-0.0858100756712467,0.6426498309121962,0.6779016385611851,0.04045187487316627,0.6426498309121962,-0.0858100756712467
E4_BP_10_15.5,0.0007072507631527003,0.003657176436878351,0.0,0.0,-inf,-6.447971154208198e+16,6.855068138293037,6.976895855661529,64.64840420568024,64.79438333382026,0.0038598182191253464,0.00949036550487195,0.04586227288955301,0.700409339338023,0.46192580549297313,0.8188636905471085,0.700409339338023,0.04586227288955301,0.8188636905471085,0.46192580549297313
