Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E1_SPEC_ENT,0.004600997907660553,0.0033666484135914665,0.006448361392199572,0.011113553041203778,-0.022429122802901644,0.01053308556465392,0.9297021607531384,0.12269789090288913,0.8154344853146436,0.11835686125853713
E1_SLOPE,0.012436499879119545,0.00331526578520136,-0.07840337203094826,0.009458476529672665,-0.0012732540405702014,0.01163953249416848,0.5806284070734448,0.10488525011433789,1.265332402277807,0.2237708546973462
E1_INTERCEPT,0.0020165679636479084,0.0001584138774931576,0.07696481167073543,0.021884820206638102,0.014188021565050125,0.019392090327117206,0.7716398527331005,0.24807975758321282,0.9612011270722802,0.3508779495541016
E1_MEAN_FREQ,0.0049821113344747925,0.022819233305646947,0.18962346368579525,0.006027378864352032,-0.0768634419296115,0.02626471658827493,1.2726315531738885,0.14127841520239728,0.9184701652640034,0.1267105197940283
E1_OCC_BAND,0.00842935565969205,0.00038545919398746964,0.10850672546744934,0.02291421315488565,0.018061227552484654,0.04379115824089154,1.165455313507393,0.13097804843533456,0.8999689604556882,0.13854150642440935
E1_POWER_BAND,0.035918589284905655,0.0454367314345453,-0.003944919239884374,0.024766866804451594,0.19254054635497642,0.049973975179354285,0.9587325378024003,0.0655698368244678,1.0337514833199961,0.03873233863064577
E1_WLT_ENT,0.04999377460640575,0.07512550406846863,0.0026970801098760086,0.02042656646213184,0.1892938609821932,0.06435555552643865,1.0870577624506437,0.3140525066837432,0.9473146324640023,0.1369900803365549
E1_KURT,0.03674572002171361,0.04997069298613799,-0.06572655698645147,0.018833077958605907,0.1643425636324374,0.07132667304354554,0.6925359156384338,0.041528450114452095,1.1547735108539086,0.11374222230553911
E1_SKEW,0.048755276477200016,0.020154736971189302,-0.07890783160636888,0.03388003109489138,0.15960450868647127,0.041564651529200615,0.7856574949598595,0.1558715334257545,1.1497708014775727,0.06980362250341798
E1_VAR,0.019092331256991835,0.0315393434057466,-0.032301510437010794,0.013428038657806328,0.16686322159801767,0.07076298383780485,0.8212461499425097,0.06866440560850909,1.2590039057013593,0.22329308929577113
E1_STD,0.04883050588418281,0.024371135252719278,0.030790777815302657,0.024313050504266534,0.1828837025361844,0.024830110812667457,1.0695139962959943,0.13747612907583334,1.2409530916783504,0.09091618419856892
E1_LOG_ENE_ENT,0.027072442176384937,0.024708980188203,0.004975732220450543,0.019422110539264882,0.13792450279427104,0.06577187437656845,1.1302801709342036,0.08629373511128079,0.987366517595152,0.025705269473719056
E1_BETA_ALPHA_RATIO,0.0013773935712648733,0.0005736085048938522,0.1146776018744776,0.018371322232931232,0.0744262580635571,0.0021991562407794383,1.3709253212702195,0.15495323803239056,0.9742775247745856,0.0648875648059077
E1_BP_THETA,0.003267880471280682,0.02471556475770953,-0.036506138110785694,0.016467413450078836,0.17768993580175743,0.03984607472360394,0.9469014183531064,0.0803309338494068,0.9860836679217413,0.06625912369777569
E2_BP_15.5_18.5,1.973920448872235e-06,0.037519780394005386,0.016889700688190623,0.0035553972141819726,-0.025108140592479705,0.0322726197372314,0.849818698720922,0.18300267068044535,1.2897920151780797,0.6623983858308721
E2_BP_8_10.5,0.015421934561422601,6.143463261942816e-05,0.1123403593694571,0.017813947775479788,-0.10162234667342093,0.0044373209533273995,0.9746676058684584,0.1693418494122564,0.9093978358677572,0.010801132461852863
E2_BP_10_15.5,0.005646714355771576,0.005991413841368365,0.04754521549588456,0.020552039338775467,-0.1364609588704599,0.01538431416146963,1.1533014525759997,0.09717484182197579,0.970272764908841,0.03299693002028059
E2_BP_17.5_20.5,0.02343190712472276,0.004517954822337522,0.0974877955847185,0.03282220129520644,-0.24138895966912877,0.003285990103042943,1.253751469485279,0.27559225172760177,0.6536144299340418,0.04532777544343133
E2_BP_12.5_30,0.025349377032920728,0.015137864764091846,0.07988626722500647,0.044801845523615075,-0.1697314136435602,0.013202824275734323,1.2195176702238046,0.19807803510124122,0.8886400571103811,0.14207471696350843
E2_RTP,0.022838468354258734,0.021252059482276486,0.05211527293497703,0.0320252304656701,-0.20049889226120912,0.010343720877470033,1.0439843663664958,0.19432022741382649,0.5961068672323522,0.0372965060874514
E2_SPEC_MOM,0.019855650145549575,0.0022287732793395687,0.010344560492270158,0.044012398441078175,-0.14028388094017835,0.007669196339569144,1.0634746102694588,0.11831945046166856,0.789803351416053,0.02880631713541498
E2_SPEC_EDGE,0.003764500987355923,0.0007725606067278123,-0.043118223038345324,0.01656193147499716,-0.08158533202403642,0.015829242966451787,0.8940444613178935,0.1135760300597654,1.3008388190608486,0.1668443157129657
E2_SPEC_ENT,0.019892048656644068,5.389702271108021e-05,-0.04318894651689104,0.057007058835695665,-0.15301730855968126,0.008007622491265033,0.9100273500921555,0.23048149973100515,0.9883786281351631,0.11012336508627216
E2_SLOPE,0.010276269359566825,0.0006726515080262008,0.03727054074683726,0.02775738829022447,-0.043913987632268094,0.029117811802079605,1.0915671318429092,0.4328418924601839,1.0649008232332673,0.3184292060164602
E2_INTERCEPT,0.0014039882298403361,0.003808337875225276,-0.06489049098075408,0.004619900218895403,-0.10819294637177483,0.01556259332409841,0.6999421053584204,0.13552924079589124,0.5648367879570293,0.09141357168786127
E2_MEAN_FREQ,0.008432945885300414,0.006595362308609576,-0.05543533720304569,0.010904397995579976,0.05861244614926683,0.03126991759863543,0.8835888869271256,0.24409895109340332,1.1589469883371892,0.11934349890384302
E2_OCC_BAND,0.009012119798116003,6.0620109073927786e-05,-0.09671437141770783,0.013681667794545969,-0.03259242966583711,0.025194759888790053,0.7806925091664485,0.15897918613891635,0.6655368192644204,0.15257849254477812
E2_POWER_BAND,0.06753633175840379,4.7501109917580386e-05,-0.23492637469711394,0.03956300547193989,0.044952823675960644,0.02031790403182942,0.7709693016839374,0.2747327934681988,0.7441938734573862,0.03493010816984611
E2_WLT_ENT,0.032971060539447206,0.0006133886010093459,-0.1517541549174184,0.019420911388843366,0.03483189517114092,0.04091240803243677,0.6853824079246045,0.12840083460140858,0.7053880426483824,0.11364097266461683
E2_KURT,0.07552470112248877,0.003110981501322274,-0.13240808491368722,0.03519434157860086,0.02846135424886695,0.03028471375351049,0.6520187119871508,0.13809164761102535,0.7915668339567568,0.26304048091464205
E2_SKEW,0.027778754588899668,0.0007853591795845549,-0.03189500799223882,0.024453227724099805,0.0003812411928186196,0.027699795334112008,0.5556439388668583,0.171972109478151,0.9733615987397417,0.42147276971774994
E2_VAR,0.05412526533004047,0.003830146899511222,-0.1461801816099682,0.013140402976224024,0.02329798807007622,0.026553698680949308,0.5503095621782238,0.15639498584604283,0.8411659421841328,0.3309303011951388
E2_STD,0.05365114284829253,0.00250950579603193,-0.15377249276462945,0.05463388581805819,-0.028204828838510956,0.01664780952864602,0.8457930658634923,0.29111517424508443,0.657475538433509,0.02811585321366284
E2_LOG_ENE_ENT,0.00953816212007419,0.008493155003676645,-0.10282186872134111,0.01139164727919811,-0.01817063823264173,0.01701658301542937,0.7163774574209002,0.07156145402170679,0.792656756630936,0.09356875314007172
E2_BETA_ALPHA_RATIO,0.005811290915767042,8.089270488120803e-06,0.0037630597922896983,0.020884286030282813,-0.12091928919296643,0.017053322600322628,0.8922590530939775,0.1743544219226959,0.8635667814607806,0.4320093274199218
E2_BP_THETA,0.001199534400792901,0.006833517258172828,-0.11839162810413523,0.004801232818004671,0.03088455873435286,0.019623524259653913,0.6795682444185871,0.11848444630565297,0.8371599679371786,0.12163989484094624
E3_BP_15.5_18.5,0.0036250288975231415,0.025598473117155573,-0.08170353856543286,0.036041991948752114,-0.09098868415985167,0.01671939206133177,0.8051481921809711,0.16492880191238232,0.9902550998109131,0.14968460908984346
E3_BP_8_10.5,2.295603188207096e-05,0.0008251402810159902,-0.11847482715960114,0.024802419710512703,-0.0752785500070485,0.03517386157323686,0.854610021088301,0.020503776301584578,1.0319514780111432,0.01071141342876873
E3_BP_10_15.5,0.010954323237850838,0.0023553161418764512,-0.011422354228200603,0.010275537972444546,0.0011453777438615526,0.00028079845395596734,1.1054818898096601,0.20766680867810638,1.0583306591970554,0.167528775608845
E3_BP_17.5_20.5,0.0032945495003220415,0.010869284419868896,0.018335252661624404,0.03853502812316333,-0.06558011987747116,0.008457143635770365,0.984351869597733,0.3180641455246806,0.8142142931985064,0.07667584645835696
E3_BP_12.5_30,0.00360092136498924,0.0010951869291098149,-0.025860562416135005,0.019553771022020237,-0.026668973098705723,0.027071902503231687,1.0048611037713429,0.3336967150402761,0.9799917567740888,0.3055431207666433
E3_RTP,0.00620497673553988,0.0178070684427607,-0.1170629316790861,0.020337449391595742,-0.03882807618817995,0.0018282858240703755,0.6521955299492321,0.18297086595878173,0.7415719202419917,0.06012244700904487
E3_SPEC_MOM,0.0012725447802703904,0.0008573789062326087,-0.017885619275319675,0.02803782827607392,-0.062175914478564506,0.036403734528862655,1.0272192420442487,0.23613190895630892,0.7717657463940779,0.13535129899019396
E3_SPEC_EDGE,0.007169918140787712,0.004337303797761871,-0.0061369151077573375,0.031096767887796552,-0.05132124662083482,0.007190878847352788,0.9668337009218182,0.22896845920754322,0.8585347652315267,0.04223548207895064
E3_SPEC_ENT,0.007519737088037992,0.0029405778705035024,-0.09219778483023011,0.020652815992310804,0.09106090478374362,0.015391094378983764,1.1259072178614695,0.23459064565164456,0.9724928657189595,0.13858364276377405
E3_SLOPE,0.00205488658675812,0.004346229506924759,-0.02847536548345933,0.036076018811632284,-0.016728937931578022,0.012286556910483118,0.8024407467621738,0.09558179634866407,0.9845834227451485,0.08429499176509667
E3_INTERCEPT,0.008150681273715099,9.369933829139754e-05,-0.04686607883227202,0.004513582225158165,-0.051794349127092534,0.05146354479941143,1.1567798681203256,0.015391993199955288,0.7440832998642202,0.05906988400584848
E3_MEAN_FREQ,0.0007262884963976646,0.013836872292123603,0.0774673776470128,0.010651900776899313,-0.1308214836169147,0.02550963920219816,1.1905103197135403,0.03294112451415553,0.8046882444639596,0.02126427987861452
E3_OCC_BAND,0.01606464066653368,0.0033308251193632232,-0.01060541463835897,0.031900199637050965,-0.12099797981830132,0.01338371759719074,1.0856780588201298,0.01710353725260324,0.9828723740506662,0.007182249597396921
E3_POWER_BAND,0.0032235847033015297,0.018344273058398364,-0.2879194074706953,0.0038451324404929718,-0.27328524229414175,0.0764698077708755,0.32669123305075476,0.03215171124980749,1.1325710683142303,1.0121301668728981
E3_WLT_ENT,0.004501790818290496,0.00010844418842359538,-0.14482406202811116,0.021919748655879707,-0.22864115252961711,0.03382974608056514,0.8207962179414375,0.18542092668365653,0.995882271775403,0.34093366219348364
E3_KURT,0.002240699138973845,0.0005785919510182813,-0.1704306251606162,0.00887692145239312,-0.21751620036269692,0.022145481271228527,0.886001235434527,0.006406437641529598,0.9472051268041609,0.011562834674205125
E3_SKEW,0.005803481984738679,0.01851911547727747,-0.14219888787230345,0.005948795109874261,-0.19115828136735863,0.031510013242763917,1.0457822614837784,0.02121590674093905,0.8896818870836247,0.07138313925995403
E3_VAR,6.930444139763292e-05,0.0074945777411751235,-0.27440089503510934,0.00731386086627042,-0.29802641135967284,0.02077445877266724,0.7537913091735523,0.09534572990964875,0.8440291442049197,0.06476689616524434
E3_STD,0.009739107129734137,0.012624868163478853,-0.16982309410119134,0.017141673308636692,-0.1844050151756986,0.0901092211397429,0.8008472077371692,0.8222722286682227,1.2158392432868765,1.305532910568966
E3_LOG_ENE_ENT,0.008177409196521657,0.015670428706850092,-0.1853984509968213,0.01313830359176217,-0.1969233305056769,0.09455313305696147,0.5673036044802716,0.3203145706163662,1.2760129576989696,1.289354114060015
E3_BETA_ALPHA_RATIO,0.00013667310802245591,0.01914769726120813,-0.2102266631547115,0.007649092192592546,-0.16600639159367295,0.1100700141032898,0.638490432811314,0.30437302737279465,1.1298490490364572,1.075046865488698
E3_BP_THETA,0.0069869813302411155,0.03453637792758191,-0.20111203157379073,0.012161803814921938,-0.2529597565713037,0.11583119047708257,0.5271083434250665,0.11253087266235771,1.133383639590299,1.0765253561049184
E4_BP_15.5_18.5,0.00176587855510979,0.01548987618866382,0.033223810454260025,0.018536624088995503,0.03488192352905296,0.030778159560582868,1.274435976078499,0.10623740934230545,0.8195881493001772,0.15944084887058077
E4_BP_8_10.5,0.011285013425832546,0.002426776327021596,0.0033877844666877904,0.012795009556772987,0.11348237986053426,0.013594566013895549,1.196109042912359,0.1674714628575346,1.064141881519284,0.050008671476819117
E4_BP_10_15.5,0.005766794635979067,0.025933696600856537,0.2831707615099423,0.00828907733571879,0.3256146257736258,0.0345237996488325,0.9019101385312913,0.061191352532270316,0.7320346402869594,0.010803391093374548
E4_BP_17.5_20.5,0.037636796812894224,3.7126917973195894e-05,0.07241709790718877,0.008488669784003203,0.20624429473167055,0.021086084671822818,1.0311290835045512,0.109362592645563,0.9755332378202205,0.020193058457694073
E4_BP_12.5_30,0.003016679104676623,9.471435194807754e-06,0.04524168982998664,0.007066639978224256,0.1750130220284804,0.02996361793496016,0.8980952546310736,0.16589612931270067,1.020889169524605,0.21938297767964504
E4_RTP,0.004558377143320302,0.018304459039813703,0.05929533237224434,0.006915407385783319,0.0925224995690485,0.01893472963176824,1.0559341627498773,0.09638382279534276,1.0515406442866917,0.1166165941341887
E4_SPEC_MOM,0.0067844657766560346,3.473397220721264e-05,0.15592073162799228,0.009705802418022082,0.17903515910727397,0.02913321097419147,1.0444657304093246,0.1238364433356065,0.9308184348268921,0.17606525590657557
E4_SPEC_EDGE,0.0003554219097595679,0.037509159655848,0.26621129921696457,0.016309244701012277,0.28521746498916245,0.04539068614128648,0.9727443640705506,0.09194916447158255,0.7950741743064584,0.03953906504898212
E4_SPEC_ENT,0.0019117011485584312,0.015959927333246582,0.24639166977822216,0.016896624405203186,0.23729071071241262,0.033324553507875124,0.9882934792308505,0.12643552846614692,0.7340214439187634,0.053635497147216236
E4_SLOPE,0.005145243093655827,0.047155824858297724,0.25476609986212395,0.01240549199488715,0.21165333745866738,0.06731058866021652,0.9282728226199496,0.03391311293761424,0.8540327721211047,0.03544282860904628
E4_INTERCEPT,0.0021203614528226833,0.039433335777138145,0.2140512571961719,0.04739661626765584,0.31605593394285875,0.06662382409249007,0.8577107294339821,0.032649115005638565,0.9050633733210294,0.0371376617408538
E4_MEAN_FREQ,0.005616138835833007,0.002580693274925272,0.02347816963277731,0.01663521575003457,0.026700602320988497,0.02733463856831359,1.2739482570160794,0.11854401998101877,0.7356183330424355,0.24717627093775027
E4_OCC_BAND,0.005535386307907952,0.00661327651789434,0.005309681532079034,0.003863741617708283,0.09602806275869302,0.010162050256717722,1.2664332836174892,0.18470401927743985,1.0667174279812386,0.05921304273500046
E4_POWER_BAND,0.004234185950341196,0.02071789308329075,0.25231956285269663,0.013428175262688823,0.3513040216519529,0.028343381373194077,0.9051136091149297,0.017022260845940124,0.8560474289538751,0.027548117157757134
E4_WLT_ENT,0.03382659751187078,3.768947069604511e-05,0.03857375799749549,0.009279707768559253,0.18844956178038272,0.020953371636200792,1.076774660992228,0.23589499416392462,0.9521312010652978,0.0639108189712085
E4_KURT,0.0026796539062705627,0.00041486859413564225,0.02372235403598072,0.010113694141706358,0.1499165110843686,0.04257266650688961,0.9306188859381831,0.3472379267116562,0.9988215358794781,0.3416881473153419
E4_SKEW,0.004245708898590328,0.006107282235386036,-0.05046869775048462,0.01019730162538683,0.14199313161532123,0.026305345051569187,0.8962278005880591,0.19993096357686171,1.3014511794440724,0.5918970675906475
E4_VAR,0.0032056034724791127,0.002669988595559558,0.13156174490254557,0.023645966624958024,0.1667974430536365,0.04749221612569403,1.088700344441521,0.26399588965175425,0.8944475861388661,0.3864458665604652
E4_STD,0.003277790121379187,0.025697676855104046,0.22964599891376533,0.021723763886349518,0.3012103397860552,0.030858049120710947,0.9737233285775058,0.04645981960218351,0.8432175617033265,0.026390144465989744
E4_LOG_ENE_ENT,0.001801526644768514,0.009944104641654627,0.2272397369931604,0.0198664247628974,0.256059688898571,0.024514030495591206,0.9993745239433679,0.06541910624339632,0.7545364667858803,0.04298899245006136
E4_BETA_ALPHA_RATIO,0.0073978791220032925,0.04218350550663519,0.24290527396470962,0.023789994591197423,0.24565561794248503,0.052354980716167655,0.9116567892298669,0.022215033102482594,0.9259054763700024,0.06356744735267855
E4_BP_THETA,0.001938326143809288,0.03705925808672905,0.207446029396818,0.053149336938463354,0.3358323291878885,0.06307851689305977,0.9297876880941085,0.03430948078077372,0.8558790597515351,0.05073734641810602
E5_BP_15.5_18.5,0.001427256215745465,0.017974129990020016,0.030629561794737345,0.020077707014225538,0.04634061919598523,0.032446344039052194,1.2321425155217756,0.08437529504692123,0.8799220570392828,0.10563645241707148
E5_BP_8_10.5,0.012323830424487148,0.002259333350189685,-0.008077691564905405,0.015594518123634103,0.1340932810313418,0.014405288650759981,1.0857989847007488,0.07337627198824706,1.1684930209815292,0.03326137469457736
E5_BP_10_15.5,0.005441795093244606,0.022299493955387883,0.287760045208255,0.016216541386595257,0.31585964385214016,0.038786406271675,0.8474853347970331,0.0393141018370831,0.7617174018888073,0.04899803894977325
E5_BP_17.5_20.5,0.032027530798171666,0.0002602414292480759,0.06192304408586156,0.0065270358624098905,0.20420387810908192,0.02373636056309572,1.0544433361884185,0.05223857593175901,1.0385614752471115,0.0045640131528726586
E5_BP_12.5_30,0.0021647005456375545,4.389391667358744e-06,0.052883169348444475,0.007986425364793198,0.15559393891114173,0.025401741185633427,0.9637042155726121,0.05717085054171152,1.0941528380015544,0.12040412620109579
E5_RTP,0.0032301812123238793,0.020677991877284807,0.03288159058384148,0.008580705682877263,0.08210870444596224,0.02421790261741313,1.0841248772643992,0.03930942642980222,1.0927353336098522,0.02476727650631582
E5_SPEC_MOM,0.0034120505711131566,0.0001970973266182119,0.13827708810854764,0.011598746574278564,0.15856082980273223,0.027687752585103826,1.06667686034163,0.0797310691894633,0.9949208527828877,0.0929906591147528
E5_SPEC_EDGE,5.758446502968084e-05,0.03475870840747075,0.25270149026207395,0.018506462576506195,0.26314818667931894,0.05579003431794969,0.9393888901758993,0.08103602174811064,0.8145261172270368,0.13839814520735144
E5_SPEC_ENT,0.0009922508186587242,0.014816154805823323,0.23021521186505978,0.020681606152205528,0.2302102273778331,0.04000982107379979,0.894749512788436,0.067018994214133,0.8303609360130564,0.15146575370994497
E5_SLOPE,0.004478714699150621,0.046499259864363984,0.24467436460806766,0.015193204501706113,0.19137367454587875,0.0745307677747649,0.9361049327994098,0.033408390088783324,0.8490152046095565,0.0879734141827415
E5_INTERCEPT,0.002612187768816887,0.037051797333726544,0.20957940357420315,0.0520256720782312,0.2937674992423114,0.06972029628286522,0.8409940258097853,0.04382734925845068,0.8682164293589839,0.06494864548805494
E5_MEAN_FREQ,0.00042778855494185475,0.013455187145888448,-0.08585690621024387,0.012986040103338335,0.08858007875958479,0.015737505098622075,0.9461026745160727,0.07668535878171455,0.8722186869538474,0.008091383575243555
E5_OCC_BAND,0.0065938695710570094,0.00704095949925021,0.11845982159674058,0.013400937944402332,0.02437987759390911,0.009236065929005992,1.1691942171596927,0.11159995634046191,0.8773608195761644,0.015517851496752215
E5_POWER_BAND,0.01905345604962405,0.006612855183569799,0.294704809913618,0.01487835372679398,0.2499262528258257,0.006572766308608323,0.8195877647009643,0.08405072694793284,0.7853523853361901,0.03815307766305761
E5_WLT_ENT,0.04240513285240888,0.0009037441310794092,0.2196972147478208,0.01391391001638286,0.21580138323154174,0.0019885863577458218,0.8358743633369822,0.09053590396830663,0.8817912381477394,0.06139295831163586
E5_KURT,0.019680448712350085,0.0066574016434812755,0.19488097371182989,0.0022591641966435874,0.2269772426604562,0.003923131213293312,0.7871183334195504,0.06808956756373451,0.9215645853088931,0.0013939194870202514
E5_SKEW,0.004493826665507461,0.04753440472225667,0.273234104096992,0.0035099485080261187,0.20033355660519583,0.026162947906687155,0.8356688150815578,0.07771720880669522,0.6927120675777227,0.002105002880536946
E5_VAR,0.01260346619216779,0.0199513028496644,0.26925273787927884,0.00159121688192723,0.24062489647782898,0.011376081946879422,0.8895184012992503,0.09363585866095193,0.8124237183059647,0.05373887010040405
E5_STD,0.009156359753959786,0.007838719501998659,0.2525428209396947,0.009990370806297277,0.2581134230190355,0.011963925451832587,0.782564597085375,0.0638818559691519,0.8429533210288198,0.06302327788019661
E5_LOG_ENE_ENT,0.0005313456870834621,0.02102412978306667,0.23123928962987658,0.007097063565447059,0.1778929869374315,0.02221134883764558,1.017109927691917,0.25723798976423334,0.641666272251299,0.057972686252785385
E5_BETA_ALPHA_RATIO,0.0047532559451622935,0.053107516542637234,0.28058656543648997,0.004550720204858125,0.18198981449669654,0.05098572432218654,0.945135324911661,0.15885949522888046,0.6915291888616707,0.07178467118994108
E5_BP_THETA,0.0035387240973917544,0.06077722978109146,0.2503487786129639,0.010468762509219215,0.23550854095138848,0.03551050801919724,0.8718645668976213,0.2899517902514015,0.6916183245174041,0.027630140147415806
E6_BP_15.5_18.5,9.243278322512705e-05,0.005235827368103796,0.048826489462678355,0.009712637960183597,-0.13417933389115683,0.018792332800221315,0.989451759054231,0.04217736549750567,0.9165500226547127,0.0007031361405922298
E6_BP_8_10.5,0.008096688197862578,0.004643768981589136,-0.07467057447801723,0.013569313146473359,-0.10738163182825075,0.015524095331667383,1.125725648955419,0.06362930046309712,1.0498018783491845,0.034483403514153174
E6_BP_10_15.5,0.0006800993027000768,0.010425389681506303,-0.33268716821076283,0.01776434239739196,-0.3437526817479717,0.03434470757219953,0.5792813337009581,0.03376809290702423,0.7882254143505292,0.17073897935257287
E6_BP_17.5_20.5,0.009938826190402539,0.00023435975274732623,-0.2228631507480713,0.0186547918947655,-0.28403099266805787,0.015426129858633458,0.8168076203036059,0.10392876560728083,0.8977087683391627,0.13720562196003538
E6_BP_12.5_30,0.0008594497495906239,0.0014735211966230288,-0.21434762797460793,0.001159724176458532,-0.2825259084109993,0.023945319417052684,0.8110861695008265,0.008546525847650728,0.9995960137461581,0.003971364880689995
E6_RTP,0.0008457019784738895,0.020714553465698393,-0.2797588019585374,0.004391777655298524,-0.22649417921152387,0.0341595042865167,0.8457807400692052,0.0200246371010666,0.9039731184904468,0.020483206974550635
E6_SPEC_MOM,0.00013433789430017384,0.01567136127620916,-0.3379072180987648,0.003259245402316098,-0.3461326129648485,0.0269008193369423,0.7739201231526239,0.008604954094362786,0.7767522663380637,0.0519745856989586
E6_SPEC_EDGE,0.003920775122418507,0.008844174904311441,-0.2853741555573183,0.012838182514775847,-0.323198896391379,0.05801888931659541,0.6549296414702597,0.08384572755284929,0.9009798701547647,0.2694840662097594
E6_SPEC_ENT,0.020748576963432352,0.009033667384313215,-0.2566200083483774,0.01794221386640855,-0.27784413349641857,0.0589747779022163,0.7896169871894472,0.18066362658338775,0.8152606602305268,0.269757851786199
E6_SLOPE,0.001829075974629335,0.015796797253520567,-0.3156075068455636,0.015295819941889329,-0.24468403322780768,0.09450435114060382,0.7301786133384736,0.09256637154951387,0.8137757104795138,0.24693872087269017
E6_INTERCEPT,0.009078476336683461,0.0434518196565149,-0.2857218863920089,0.020723555387023522,-0.3354963437340879,0.08362251499841548,0.7129636767993215,0.13839526363178814,0.810137258053141,0.17212241363995956
E6_MEAN_FREQ,0.001765878555109679,0.015489876188664042,0.033223810454260067,0.01853662408899556,0.03488192352905306,0.03077815956058282,1.2744359760784985,0.1062374093423053,0.8195881493001774,0.15944084887058083
E6_OCC_BAND,0.011285013425832324,0.002426776327021374,0.003387784466687971,0.01279500955677296,0.11348237986053433,0.013594566013895562,1.1961090429123593,0.16747146285753473,1.0641418815192842,0.05000867147681918
E6_POWER_BAND,0.005766794635979178,0.025933696600856315,0.28317076150994236,0.008289077335718808,0.325614625773626,0.034523799648832516,0.9019101385312912,0.06119135253227023,0.7320346402869592,0.010803391093374505
E6_WLT_ENT,0.03763679681289489,3.7126917973195894e-05,0.07241709790718866,0.008488669784003207,0.20624429473167047,0.021086084671822793,1.0311290835045512,0.10936259264556294,0.9755332378202205,0.020193058457694073
E6_KURT,0.0030166791046764008,9.471435194807754e-06,0.04524168982998676,0.007066639978224261,0.17501302202848054,0.029963617934960114,0.8980952546310738,0.16589612931270084,1.020889169524605,0.21938297767964496
E6_SKEW,0.00455837714332008,0.01830445903981348,0.05929533237224441,0.006915407385783322,0.09252249956904851,0.018934729631768274,1.055934162749877,0.09638382279534273,1.051540644286692,0.11661659413418872
E6_VAR,0.006784465776656368,3.4733972207101615e-05,0.1559207316279922,0.009705802418022066,0.1790351591072738,0.02913321097419145,1.0444657304093246,0.12383644333560637,0.9308184348268924,0.1760652559065759
E6_STD,0.0003554219097595679,0.03750915965584778,0.2662112992169646,0.016309244701012384,0.28521746498916256,0.045390686141286316,0.9727443640705504,0.09194916447158243,0.7950741743064585,0.039539065048982136
E6_LOG_ENE_ENT,0.0019117011485582092,0.01595992733324636,0.24639166977822224,0.01689662440520321,0.23729071071241262,0.03332455350787504,0.9882934792308506,0.12643552846614692,0.7340214439187634,0.053635497147216264
E6_BETA_ALPHA_RATIO,0.005145243093656049,0.047155824858297724,0.254766099862124,0.012405491994887143,0.2116533374586674,0.06731058866021648,0.9282728226199493,0.03391311293761415,0.8540327721211045,0.035442828609046295
