Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E1_SPEC_EDGE,0.016222681026640928,0.01773074442665301,0.014797099908687494,0.015817150538203317,-3.868950137025427e+16,-1.321143135603442e+17,28.207873145562804,27.99421911832414,1068.183289912335,1051.8438301310919,0.006326077137393368,0.005708312404682137,0.01622268102664104,0.01773074442665301,5.179248843758328,2.883132908161005,0.8590795046504567,0.7333817639862079,1.2941183850524838,0.9626089864135832,0.7842601555281972,0.5485201084767479,1.5912916622744808,1.07139895053671,0.42953975232522834,0.366690881993104,-0.0404012020625375,-0.016998497802037882,-0.01761002095621489,-0.027783151790492955
E1_SPEC_ENT,0.005954126311138563,0.01216107683779244,0.004290729097898072,0.010554524715297608,-3.823931505298671e+16,-7.362862322650707e+16,28.157548074635336,27.993973323380704,1064.3275003791803,1052.1334300548344,0.0035479719108159223,0.005159501487667053,0.005954126311138452,0.01216107683779255,3.4686591720831044,4.073452282608181,0.8490833603544236,0.8174419277751875,1.1206747662050134,1.1530826831897423,0.7334809213337439,0.7117923035422848,1.0060723079140101,1.3913414684016172,0.42454168017721167,0.40872096388759366,-0.12187451852674314,-0.021607618599109868,0.003001320286131537,-0.032392080172243265
E1_SLOPE,0.03196079061638546,0.014829669315561733,0.030406209155048658,0.012956996710348667,-2.57667367309888e+16,-3.4414292076675136e+16,28.254702622067725,28.023159109717614,1071.6390212296378,1053.0091199632905,0.00850297986502555,0.0052772047008891225,0.03196079061638568,0.014829669315561622,4.357623100088789,4.094278539300454,0.8582047316459551,0.7641507887939966,1.1677465686427322,0.986548868240618,0.7669738692816729,0.6384638508921464,2.433406315756239,1.0884194682285178,0.42910236582297756,0.3820753943969983,-0.07709618513911076,-0.05871710481565029,-0.03623173278380398,-0.02907961843262785
E1_INTERCEPT,0.0002762275013936666,0.02499452039402883,0.0,0.023581019521324187,-3.2853131565619956e+16,-7.546047295529069e+16,28.07701333325108,27.929454732027313,1058.211180186882,1047.3969954871332,0.0006931071898081363,0.007885758981488734,0.0002762275013937776,0.02499452039402872,4.1174723077344675,3.6754049445663033,0.7294860619038157,0.8377795452406767,0.927138842646605,1.2935407401189036,0.6605537660921337,0.5776326947741036,1.0016121856154232,1.6177652595391123,0.36474303095190785,0.41888977262033833,-0.05000235436403422,-0.021856143257090954,-0.021036644835588536,-0.009842981515631122
E1_MEAN_FREQ,0.015005422489209774,0.004536919461166966,0.013491044081997638,0.0025671538521914172,-1.3835875799750651e+17,-2.158447260644135e+16,27.956552819196787,28.159988268647275,1049.3675567890382,1064.0997679482782,0.005903044341444878,0.0028460491471920747,0.015005422489209774,0.004536919461166966,4.9236396799735065,4.4696665910931745,0.7680453939368587,0.7189073538618648,1.2197436530807124,0.9477193391204477,0.5928629598453217,0.5733920837291838,1.2497992536630869,1.2710998647188676,0.38402269696842933,0.3594536769309324,-0.010828168074124678,-0.0729340866741861,-0.032146274271440234,-0.014332394172934748
E1_OCC_BAND,0.007704969081094859,0.02379684652839953,0.005479577649878498,0.022606176933005373,-2.005155247764862e+16,-2.5247686629366468e+16,28.16077570311476,27.90579305600474,1064.431344973874,1045.751410199897,0.003489405010038769,0.008383651346516386,0.007704969081094859,0.02379684652839953,3.2712071445327164,4.2599361401782385,0.6678508572049534,0.8409168904333011,0.8361872494590863,1.5375104576048586,0.5419078978955194,0.5811136184527352,1.624793137304517,6.035770446506577,0.3339254286024767,0.4204584452166505,-0.0034929292973000514,-0.009250305328321273,-0.02205639229994194,-0.14568572157163717
E1_POWER_BAND,6.785908380302352e-05,0.0011351643296992897,0.0,0.0,-inf,-8.77263222296453e+16,28.091814325743968,28.135798913872787,1059.241599678113,1062.3069819077418,0.00038768246246345315,0.0013864908980785828,6.785908380302352e-05,0.0011351643296992897,5.086855549349235,2.7096921809533097,0.7817908040151648,0.7304683710377844,1.1809886157876681,0.9020132113279793,0.6368994329574613,0.5919997915266736,1.6693690918277526,0.9903589990878633,0.39089540200758244,0.3652341855188922,-0.029319235713857417,-0.027494664014077408,-0.026324862507733693,-0.049779136326121076
E1_WLT_ENT,0.00018330300678581768,0.002284580812312309,0.0,0.0002098318845098479,-1.3032484008386498e+17,-1.3777699380377656e+17,28.101236137881493,28.061619694671776,1059.3197941720418,1056.5419876648607,0.0005766673688438459,0.0019678392739655676,0.00018330300678570666,0.00228458081231242,4.285508640481094,2.4797631413911163,0.7234481907084918,0.7648159539229514,0.9672359165354198,0.9018000833850512,0.6470378433996644,0.6588588220485454,1.005589429611224,1.1245333677502032,0.3617240953542459,0.38240797696147566,-0.06772440442779804,-0.028982411682919373,-0.02231456290702538,-0.045860744297803846
E1_KURT,9.477785145539652e-05,0.00804162036666689,0.0,0.006778235618666306,-inf,-inf,28.124770415620198,27.983432047986895,1061.2155646765186,1051.0840393530004,0.0003338077446935557,0.004731219579716201,9.477785145550754e-05,0.00804162036666689,3.9530898717738614,5.204879081498338,0.5594043599244707,0.810022114032414,0.6268673615107418,1.472403891988101,0.3715205750526467,0.6370276094820768,0.9602132983430856,1.253479537534446,0.27970217996223534,0.405011057016207,-0.00017807170267247763,-0.020223676455961348,-0.09592516390567885,-0.08562991367452089
E1_SKEW,0.0377328889756291,0.0637432238996608,0.035591145096246835,0.060515974763871605,-3.064131441161382e+16,-3.3987082585831424e+16,28.292790290586197,27.9349956558654,1073.1326258905988,1047.44931061505,0.007871280651863611,0.008334314823883323,0.0377328889756291,0.0637432238996608,3.1367809584628845,2.4418133842310783,0.6803738552910459,0.5659986243994014,0.8425530283012155,0.5440409829411477,0.5621209601962822,0.4652582748505034,1.0480863947976105,1.397182691207116,0.3401869276455229,0.2829993121997007,-0.016064949031055153,0.0001926951403391497,-0.026645821269340786,0.03557205635147431
E1_VAR,0.003341359327623583,0.006238197755597863,0.0015840153940693824,0.0025684308435302006,-5.945464259404844e+16,-inf,28.04425210168555,28.072903456650142,1055.2735201219298,1057.7145964076815,0.0025858441342810623,0.0024450033844967307,0.003341359327623583,0.006238197755597974,4.696838610770181,2.91944768809662,0.6600791312877211,0.5324874450885666,1.0635521886414867,0.5078236875838167,0.4989749828694579,0.3810448076097348,1.9424611646016365,0.9975808434358869,0.33003956564386056,0.26624372254428325,-0.0038157993757790276,-0.014924561057845231,-0.0438704742115239,-0.04839677021507227
E1_STD,2.3146695421027985e-05,0.0010341227658993146,0.0,0.0,-4.88250423738492e+16,-inf,28.11295272420252,28.13076558749741,1060.309277109088,1062.1991557186022,0.00020011731930399731,0.0012828741846101638,2.3146695421027985e-05,0.0010341227658994256,4.273603764349805,3.6122674088378113,0.6775835777718286,0.6719475850553054,0.9225739078658524,0.8477690365531563,0.4764041121099324,0.5285829977832676,0.9909180448510254,4.969677156827627,0.3387917888859143,0.33597379252765264,-0.052441627730804186,-0.03015031105548638,-0.018566201645238145,-0.03443323472766924
E1_LOG_ENE_ENT,0.000964730614307574,0.007008216296614744,0.0,0.0038247968545372935,-2.0310756864758548e+16,-6.9498195297341704e+16,28.057603414536153,28.18376995887788,1056.9101733363327,1066.0540275609342,0.001493210118190223,0.0027824409239798247,0.000964730614307463,0.007008216296614744,5.785323550134148,2.4548167260768436,0.7892314471586438,0.578688724417534,1.2312534841960137,0.584952937980704,0.6263364472535852,0.4872868035620791,1.3625797775097204,1.432552515286917,0.3946157235793219,0.289344362208767,-0.017833041970714447,-0.021495335597492504,-0.08009480441311267,-0.013516684813434487
E1_BETA_ALPHA_RATIO,0.005041176916981804,0.004313017414270814,0.002076886492422103,0.0028004337978154714,-3.614684307101525e+16,-7.707605581191266e+16,28.200896326472293,28.02838677962227,1065.3362251839117,1054.2512409308886,0.002445539769943812,0.003166649860679555,0.005041176916981915,0.004313017414270703,3.1159277951006543,4.082126870702996,0.6019658616743014,0.8557161180967906,0.629438774020668,1.2344473540449752,0.4907586224074457,0.6729140149040487,1.0071160971452313,1.1729359003339153,0.3009829308371507,0.4278580590483953,-0.04943547795952852,-0.0015000230373314327,-0.023491392754591667,-0.08716123395764086
E1_BP_THETA,0.0062744479705869605,0.014485841719266812,0.004442515488489396,0.011852146223922166,-inf,-7.446036303992264e+16,28.009999476471943,28.029441284192835,1053.2494344414386,1054.5667541557661,0.003470580844810828,0.004398030361744324,0.0062744479705869605,0.014485841719266812,4.362873490708309,2.7987858640408905,0.7556645090323896,0.620007071016526,1.0172463255579607,0.701724181863308,0.6992283439756861,0.5064059889740344,1.1317076812148195,1.1200740237681053,0.37783225451619473,0.310003535508263,-0.017079976853201284,0.014554762889787964,-0.036101456479739724,-0.05351678824749029
E2_BP_15.5_18.5,0.005708607909819308,0.0011776976722842614,0.0035710727597033642,0.0,-inf,-inf,28.03877471898121,28.078671603334772,1055.335599086415,1058.4322007224584,0.003064626910460818,0.0015596030808050908,0.005708607909819197,0.0011776976722842614,3.4424660046272693,3.797058450727919,0.7175433453561377,0.765074312805082,0.8723073872709135,1.1000525884107304,0.6043179770877751,0.599084810959118,1.0121733714904095,1.0027589779911106,0.35877167267806886,0.382537156402541,-0.06925540795843332,-0.030192961449836853,-0.015532434463553457,-0.042341913659862174
E2_BP_8_10.5,0.0009505406220966517,0.001776715560429798,0.0,0.00035515727317192436,-inf,-1.6612947744927152e+16,28.068590281961214,28.057236652494375,1057.6408040741212,1056.9320077056127,0.0013618710739737106,0.0020965042787070803,0.0009505406220966517,0.001776715560429909,7.415204511337655,6.692821635853072,0.5427721455697169,0.5533223127993807,1.0394872407827855,1.3168374234339502,0.3480423636168425,0.32337723971973975,1.1553275645956838,1.075396430468461,0.27138607278485843,0.27666115639969036,-0.014271112511889283,-0.006122598526313139,-0.12219866696296244,-0.14477406669750503
E2_BP_10_15.5,0.007056708438135106,0.035640846363600875,0.004550779069914523,0.032498706594612625,-2.0131381709297176e+16,-inf,28.1915879758153,27.990709304230062,1066.7183711425182,1051.6185587209964,0.0031469207783913523,0.006315829399072506,0.007056708438134995,0.0356408463636011,4.098608804251387,3.6644466382851943,0.6146338960074351,0.5544498439397675,0.7430614933157915,0.5755491853559579,0.47296095687613693,0.43733488215169825,1.0372088244111028,4.749598933278308,0.30731694800371756,0.27722492196988374,0.0024485002734665473,-0.022805827016898927,-0.06002518430377379,-0.006411920013831951
E2_BP_17.5_20.5,9.435379659161747e-05,0.04191437225981309,0.0,0.038360864530937455,-inf,-2.184302585613633e+16,28.11903548408238,27.994818533067473,1060.9331936860522,1051.8945414439777,0.00032972772022477634,0.006440535624888074,9.435379659172849e-05,0.041914372259813315,2.983705495908338,3.600430659139355,0.5729119862643891,0.48501260465930357,0.6143861608901264,0.5056106309904073,0.47186421484370655,0.33486670961888443,1.7992026801542997,2.0044734877148693,0.28645599313219455,0.24250630232965179,-0.036549478490172094,-0.023941900116612347,-0.037434624670661165,-0.05472459202682822
E2_BP_12.5_30,0.0015978672133756255,0.007290489444993664,1.4819638205820773e-05,0.005462928099812192,-1.0886449296826114e+17,-inf,28.07326857626356,28.028721016736036,1057.4742168245002,1054.6604378513302,0.0018840503082615705,0.003745514621625693,0.0015978672133756255,0.007290489444993553,7.418365381759447,6.157250289785695,0.604319333287535,0.4705036571899967,1.1827165365570809,1.0186367836641046,0.3454871944575861,0.2803732123794307,1.0694137509917927,1.3114508609541002,0.3021596666437674,0.23525182859499835,-0.014186053500216067,-0.016767864075545758,-0.14018446942383656,-0.11351780278776102
E2_RTP,0.0020536847234607913,0.02080770385601516,3.522600239913576e-05,0.0169356081437414,-3.8027730461614856e+16,-3.280063634795068e+16,28.062541876564573,28.03093334522243,1057.1365465186243,1054.3876903333453,0.00189158597826408,0.004347185505418552,0.0020536847234609024,0.02080770385601527,4.330436943804469,4.267770771125661,0.6332889289908634,0.45520027119814566,0.9271637484531954,0.4742322011884618,0.4870792405485858,0.3587541254050382,1.0749549862465824,1.148288085136926,0.3166444644954317,0.22760013559907283,-0.011764725673600873,-0.04976253695164101,-0.08599463269633478,-0.030463364899112166
E2_SPEC_MOM,0.012285593009505824,0.028328636783855887,0.00895601775643351,0.025878793273213407,-1.864527689442083e+16,-2.8400850166765092e+16,28.20422106160469,27.975620137258183,1067.2899367529044,1050.5694540185314,0.0036022411283944053,0.006376946920617869,0.012285593009505935,0.028328636783855887,3.0289673597754043,5.294872443231022,0.5175103927174358,0.47296916661107746,0.5563033681470804,0.7437897612421673,0.3449325682187307,0.3216671353159543,0.9114386234814411,1.062094246751296,0.2587551963587179,0.23648458330553868,0.029169408765828964,-0.005744028216559727,-0.032249465506917874,-0.08932687501518455
E2_SPEC_EDGE,0.0019751816156760027,0.0036329854146845975,0.0,0.0011066252519802422,-inf,-2.7682963850936696e+16,28.165335674329935,28.072617062994784,1064.6917706632014,1057.806623014213,0.0015104215407921217,0.0022488129358157888,0.0019751816156761137,0.0036329854146845975,4.913647928110354,4.429117982960019,0.5196498426550195,0.6146852771435163,0.6146975922610459,0.7395937166627963,0.4651885067757727,0.5101182787776589,1.2321350047115929,1.1577127419672222,0.25982492132750973,0.3073426385717581,-0.06519561113954975,-0.0411346441494318,0.0063077109754402505,-0.026428379462437146
E2_SPEC_ENT,4.686245962526314e-05,0.007754791267727046,0.0,0.0055363814469241435,-2.836641117895023e+16,-5.400758863536964e+16,28.11277991244887,28.042574860386747,1060.8363487526883,1055.6090146232714,0.000264452893972167,0.00350617268950028,4.686245962526314e-05,0.007754791267726935,3.9235734167023266,5.058513775826856,0.6298608563370995,0.5996046840747132,0.7957599547159617,0.8387767179855358,0.47668983240297785,0.40871066549415924,1.2550272374696891,1.161544985699604,0.3149304281685498,0.2998023420373566,-0.015994164719921766,-0.00657261355402472,-0.05139970181414921,-0.045382545226175575
E2_SLOPE,0.019801745537406434,0.01843869708474022,0.016901364802072272,0.014594109489735607,-3.904403892926616e+16,-inf,28.022121272061696,28.02312907363345,1053.9853185646427,1053.9785808602905,0.004899969396843316,0.004106855009454083,0.019801745537406434,0.01843869708474033,3.096833300821714,2.2029360624561174,0.5418448874204028,0.5163395381344393,0.6337647044258928,0.4787808859096236,0.3189005747542132,0.3922201039404019,1.5092232052635015,1.1005660885746693,0.2709224437102014,0.25816976906721967,-0.02105294993494433,-0.009300812811744663,-0.029143427646989295,-0.030850254693745693
E2_INTERCEPT,0.0012004777130049105,0.00304447269322794,0.0,0.0013319331845723648,-4.1921803890994424e+16,-7.873692254605678e+16,28.086134060899315,28.04966789595976,1058.8273290098648,1056.2564622634904,0.0013152686921388346,0.0025003734437509424,0.0012004777130049105,0.00304447269322794,4.379568008497903,6.4831712055904225,0.5817818989200313,0.655616582240699,0.7675100190415699,1.0917025427498512,0.3719322402511242,0.5013578705528348,0.975976444537365,1.0408619135239827,0.2908909494600156,0.3278082911203495,-0.008320428795511203,-0.0003076462825302162,-0.09936909984844267,-0.05079899273577171
E2_MEAN_FREQ,0.010474297721123071,0.0004883870307814675,0.00848835112461066,0.0,-6.273304053931693e+16,-3.582931752650479e+16,28.215110139542418,28.07574291825036,1068.5775711453282,1057.8438421226717,0.004306731630708215,0.0009428809126286841,0.010474297721123071,0.0004883870307814675,4.9058823229439925,2.767045824261845,0.6964766601149297,0.7955706654906254,0.9343910055002222,0.9702156464013824,0.6114530469738378,0.734897637850733,1.078923372626471,1.045798675110735,0.3482383300574648,0.39778533274531275,-0.04928906999983029,-0.06276688031856481,-0.03666049174648878,-0.03316091570725388
E2_OCC_BAND,0.04157258612958259,0.019202144857006664,0.039745333890812806,0.016553596977435858,-9.549709202909746e+16,-5.233039001332721e+16,27.89910949679275,28.24652540447015,1044.9854644328277,1070.8288913102106,0.008944857071311338,0.005049403683107135,0.0415725861295827,0.019202144857006553,2.5592738275383415,3.89840016350276,0.7951730276658863,0.580984038804102,0.983625684529799,0.6944497324765027,0.6794795942117984,0.465467916699671,1.292167043849823,4.73235115398778,0.39758651383294313,0.29049201940205105,-0.01737971914726999,-0.008028017572961899,-0.02927204604285527,-0.02131945406130975
E2_POWER_BAND,2.254492828313026e-06,0.004354185076001826,0.0,0.00112789463857621,-3.144641739311184e+16,-2.4472258560247308e+16,28.10046295011325,28.087583064686488,1060.1017172737368,1058.564334211478,7.114684951409655e-05,0.0021785666340243945,2.2544928280909815e-06,0.004354185076001826,6.705492795125457,2.0693498646962807,0.6982507326361151,0.6113174606587497,1.19727075444202,0.5787227399051099,0.4804561297911798,0.48551486370960817,1.003139478077579,1.1597650600059417,0.3491253663180576,0.30565873032937485,-0.03499263171077627,-0.07337186054671596,-0.024315937683796696,-0.01708690580215988
E2_WLT_ENT,0.000552096152684145,0.022780935857580897,0.0,0.01922100714878283,-1.8895372131390876e+16,-inf,28.118752928575496,28.038102495988472,1061.454527741616,1054.69542995562,0.001100933212096542,0.004743886241247634,0.000552096152684145,0.022780935857580897,6.1495068455897055,3.3222744724438362,0.7342327019695732,0.509308366170752,1.170033379075008,0.5147777482527243,0.5506122437170511,0.36085793084607976,1.1311242967213118,1.4467743687604404,0.3671163509847866,0.25465418308537596,-0.030502220214458697,-0.00042541176301669203,-0.09064786804798586,-0.04125885090543857
E2_KURT,0.009546306962453066,6.6371299031198205e-06,0.008340187770564556,0.0,-2.0495572088515052e+16,-inf,27.989602746749785,28.118443870785285,1051.9970688024803,1061.0573021618304,0.005275841252609625,8.010613223760995e-05,0.009546306962452955,6.6371299031198205e-06,7.139217129797065,2.7764760623286144,0.6826396810660234,0.4907596254643164,1.5399729183183557,0.5155599706004493,0.41882642105511236,0.29823489915685797,1.4775859086600358,1.3803798315129074,0.3413198405330117,0.24537981273215825,-0.010090918204781474,-0.029223540779595103,-0.08448889978732721,-0.03508059228557925
E2_SKEW,0.002084755716974196,0.018197377949288107,3.55061598685813e-05,0.01637610374320042,-inf,-4.274087998135465e+16,28.075008712490956,27.968822644524995,1058.068221379536,1049.9425625503366,0.0018914693039635438,0.005927695346859176,0.002084755716974196,0.01819737794928833,3.777884715288246,4.844926389623318,0.7078159824382352,0.7117786357206055,0.91320428993712,1.010922788357671,0.5857619774049998,0.5656112552877002,3.9747431503062622,1.3805687442809313,0.3539079912191176,0.35588931786030276,0.001567790748347453,-0.00846313079949601,-0.048277310267529794,-0.015950771851067413
E2_VAR,0.018148688698601312,0.0003775765575397827,0.01620776674152058,0.0,-5.0226678071070824e+16,-inf,27.995899769911954,28.13064573112448,1052.1842904248676,1061.4812148177716,0.005734396584704677,0.0009245997257381999,0.018148688698601312,0.0003775765575398937,4.078377748732156,4.239107872382247,0.6970351805617283,0.776396086398403,0.9486516954877153,1.206894621080552,0.5033245968227337,0.5683158869598777,1.0504889356857245,1.0748409003409332,0.34851759028086415,0.3881980431992015,0.001696844392439778,-0.002476630590022344,-0.05336926353907567,-0.10038778682321214
E2_STD,0.006102090855089282,0.019004795048912948,0.004723135165382697,0.016132368960132704,-7708215533601837.0,-4.245918689594852e+16,28.169835279742962,28.018498603702785,1065.3653357112603,1053.253275189946,0.003944875624280983,0.004823655682279787,0.006102090855089282,0.019004795048912948,6.727461175937842,2.6647069609237626,0.7274162609551339,0.5892395862343096,1.3516386495172652,0.6404528430936014,0.5381515766748081,0.46989560404697706,8.858129679004575,1.7854997454104833,0.363708130477567,0.29461979311715486,-0.035112764092283255,-0.020179555560871476,-0.06249192953656735,-0.013914122107840265
E2_LOG_ENE_ENT,0.00022801778870518152,0.0002495414884533531,0.0,0.0,-3.0671910261001508e+16,-1.3805313638895645e+17,28.09360722037716,28.142570733652917,1058.8753888158305,1061.7479432590158,0.0005891365815633765,0.000672236653420072,0.0002280177887050705,0.0002495414884533531,2.6899150363175326,2.799712429655693,0.7023361327331348,0.7663488532036824,0.8115122448372649,0.9654373399535375,0.5501739497944698,0.6069931104719811,1.0694660598711294,0.9658261376510435,0.3511680663665674,0.3831744266018412,-0.032422296223027613,-0.03909286276653834,-0.040010590966856885,-0.036009783149228314
E2_BETA_ALPHA_RATIO,0.002458646037514667,0.00070992122935154,0.0008383501829812845,0.0,-3.726119911379434e+16,-3.3043977827449932e+16,28.137179794020994,28.13305363980853,1062.486197191,1060.0107453726991,0.0023100425535230525,0.001059777191736278,0.002458646037514778,0.00070992122935154,3.599470603509704,2.511018202135781,0.8273648236255386,0.7337237001847615,1.1545313330031575,0.8430268624480878,0.668416617581051,0.6487156545994974,1.179655697595016,1.111893982538907,0.4136824118127693,0.36686185009238076,-0.05261108537542336,-0.0193793017055226,-0.03234008188261739,-0.04658075246414706
E2_BP_THETA,0.0209594446784217,0.02334642984465174,0.0182718883267039,0.021809047529655845,-4.181404607076041e+16,-3.8906155588979224e+16,28.001837176686678,27.949365438437166,1052.493686600146,1048.8316843323596,0.005236971762443074,0.007307829968688081,0.0209594446784217,0.02334642984465174,2.5168292818123192,4.632872501791219,0.696343750507429,0.7559039203543354,0.683143969489679,1.1913182556262771,0.5971837755230875,0.5396965714147741,1.9040074262425524,1.0849624879155122,0.3481718752537145,0.3779519601771677,-0.0375487770416858,0.0029167540972770967,-0.08423995370211745,-0.02647969435714881
