Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E2_BP_12.5_30,0.001585843139311427,9.4084907816816e-06,0.054782913155097375,0.032974653951115894,-0.09771531849954954,0.04179054870045196,1.0780263982448868,0.2439839906018856,1.052839261233934,0.300899958957571
E2_RTP,0.0020097432502078627,0.00698479996160728,0.04307538857465346,0.024372068664553853,-0.11945799520802894,0.01624795519952708,1.1213623445092564,0.4111742714339456,0.6543981045194627,0.06931294943254296
E2_SPEC_MOM,0.002897695889846008,0.0011320318288825515,0.013144622034010126,0.02669902769561891,-0.07676965262419756,0.026248341430709175,1.099017889760584,0.1478547769022247,0.8459591721056469,0.1506016590845501
E2_SPEC_EDGE,0.00037480703355396994,0.0038338461796701973,-0.03664268361810368,0.027409982473234586,-0.0864184359975575,0.027086113771654968,0.8058593697584078,0.1618838956402977,1.18168192563156,0.1821969357186267
E2_SPEC_ENT,0.006473548346475733,0.000194498789142461,0.012562528949363458,0.0657352952897567,-0.12949937975375417,0.0152990568563726,0.9005786958875724,0.2063242987488557,0.8493853821986771,0.09270096699109012
E2_SLOPE,0.0014454109657254799,0.010473623628876494,-0.02612879749985908,0.052893629228385655,-0.03503450563802686,0.0627143167797272,1.1115549002151508,0.43301894754706494,0.981130639301804,0.38012216943425725
E2_INTERCEPT,5.72099219886546e-07,0.0066883997674599405,-0.0755305659559564,0.0031514875386539076,-0.04303329116672957,0.024028998427032634,0.737404555235824,0.09335573417651508,0.7664515035613232,0.15729904130803188
E2_MEAN_FREQ,0.0049074409400228225,0.001315100940446512,-0.02515090503011778,0.015024701090016416,-0.020190024521880272,0.044158250244216754,0.9678218554212414,0.15071398125206037,0.9617728570653022,0.16027987055720588
E2_OCC_BAND,0.0005885616607292921,0.002418031262149456,-0.015417201317677817,0.017287849188535005,-0.055295544035412314,0.01838120981184344,1.0330069362677767,0.1766755569819996,0.6899383976740406,0.0958151070280844
E2_POWER_BAND,0.008087266825654638,0.003732629708662172,-0.14430807632718184,0.03629535939890505,-0.00833555637623212,0.029480559974612002,0.9598243263355707,0.22297856711022176,0.7091628676360492,0.04598026827103087
E2_WLT_ENT,0.005276308817904418,0.01456666274881302,-0.08550655373329157,0.023177795591760957,-0.013701138810530795,0.046402169680586525,0.8436011032610204,0.11253957407171476,0.7670366052100668,0.07623614937290671
E2_KURT,0.0011014529934446626,0.012172938949345125,-0.04969688256607356,0.05210891373743205,-0.007250694066093129,0.0476372553908218,0.8729630736792656,0.3763895293658845,0.7295410874732776,0.1933231586607744
E2_SKEW,0.00041277220005175863,0.01440329509198457,0.031975653367193387,0.025578717234590688,-0.04994875521754764,0.05034974559049881,0.9743210310403121,0.3326223839282288,0.7694055810044959,0.30471841134160027
E2_VAR,0.0008536143513127037,0.02048483411296187,-0.06223812510966652,0.02622802557653701,0.009532254392297426,0.05056804161006385,0.7227277631559642,0.1935275817775748,0.9403881701851207,0.33431002125191434
E2_STD,0.02215913669598968,0.004033506528893005,-0.06765326814437453,0.053221590619254515,-0.03784009431398779,0.017448196191933083,0.9908638009038876,0.28381829801678893,0.7942831417957559,0.0629559664453802
E2_LOG_ENE_ENT,0.0006178476933936805,0.014673982185718804,-0.054145811498271725,0.03486964125789246,0.05146977594701975,0.03112483176969064,0.7646165429816084,0.055503571324883046,0.9458024836142293,0.0875278159390006
E2_BETA_ALPHA_RATIO,0.003862358977563596,0.022523028172463322,0.00484500395633837,0.02594333397492471,-0.0678965244459243,0.043477143704064636,0.7689903554037659,0.12626844925078315,1.0975473988299131,0.4426990794148328
E2_BP_THETA,1.040550344977298e-05,0.011144576524575789,-0.09679168000421352,0.0035440693306781684,0.08544472525359124,0.021908086057368305,0.7278559976283594,0.10098350152874701,1.0348015870635219,0.23618378138303966
E3_BP_15.5_18.5,0.00023370937954092508,0.01044879425770373,-0.042720214973300766,0.023020627346886424,-0.01971061827478774,0.01759997801099816,0.743955736439833,0.13414603126032668,1.1660303944753567,0.3518011838131548
E3_BP_8_10.5,5.644096801937781e-05,0.0078644357183133,-0.10318953084810034,0.016515903667794287,-0.08368975422074765,0.03521228997096985,0.7946052611918999,0.058614591280842114,1.0966954988002136,0.3910065476128504
E3_BP_10_15.5,0.003344405999299749,0.002751392531077812,-0.06860486134051594,0.025928557264823154,-0.00920644791265734,0.004511702238830346,1.1256559847661227,0.28678340760159265,0.8268107982439304,0.17567359530319013
E3_BP_17.5_20.5,0.0002201888775770211,0.0024137571922662193,0.02408215311784236,0.02499775801092014,-0.06817460894410803,0.005878592043692418,1.0891398900181275,0.22994833075102897,0.7829537667883736,0.052537235943616464
E3_BP_12.5_30,0.00029168720093875056,0.00016847039288736543,0.002800970878817719,0.03141746527726548,-0.04629308708139824,0.026688891604693725,1.1819958628343452,0.3671275993338447,0.7954092109018595,0.23490620290054784
E3_RTP,0.004834933378647377,0.01999823794543265,-0.11276538713908821,0.028963839165027712,0.04338413873370473,0.02558147005620805,0.7537113828579397,0.3103810107423345,1.018225601463388,0.5380046883880939
E3_SPEC_MOM,0.0050444623463498095,0.0002190196813285361,-0.031877634791197464,0.03533595380000848,-0.06742885725048169,0.030128704488499695,1.03362074965405,0.22021045543340875,0.8278948448964185,0.12265561405756616
E3_SPEC_EDGE,0.00018218991105134474,0.0016906097724632696,-0.06560047857211306,0.03169377811947394,-0.0332643928751579,0.012421677830314741,1.02629735362653,0.24794550266427898,0.8470091441091732,0.05884087304136334
E3_SPEC_ENT,0.00019742977342840362,0.0012121387913427428,-0.09759233490898919,0.013020663956705517,0.06523355634879939,0.01035946999131736,1.1560580437230958,0.17876626152923664,0.8376763333320429,0.1282212588567309
E3_SLOPE,1.834060249505942e-05,0.001026490259210977,-0.06321983919748628,0.022988448494229975,-0.05002155978085442,0.018720807328564217,0.9242975310506619,0.13987917872558878,0.9115117404704604,0.1173649661092903
E3_INTERCEPT,0.0005106109787669233,0.016055119092147074,-0.11743847236539685,0.012950771744975357,0.00873461533905781,0.04531232585005983,1.131736981785949,0.060152738516548135,0.8117264938394726,0.06335733972847521
E3_MEAN_FREQ,0.0028253215619635785,0.0007398502905033855,-0.018020301065421847,0.01901463624409295,-0.008693867972156346,0.04133382840489159,1.009414675799629,0.0788778066107209,0.9855321921978879,0.11306928308697235
E3_OCC_BAND,0.001258201908307277,1.2367227938736569e-05,-0.01888372403300697,0.01960354576698928,-0.031225244023664677,0.020079938527010392,1.004189859964083,0.05478802838582748,0.9670284673664968,0.04523580013732609
E3_POWER_BAND,0.00034184866993214325,6.80089392879335e-06,-0.336605613862307,0.007493333579116192,-0.24555520194560257,0.0621488854488087,0.2470286179949633,0.02779672984684554,0.9304552676212923,0.715086121656617
E3_WLT_ENT,1.1744578504835346e-05,0.01524614963079074,-0.22330533853079035,0.02536747175697564,-0.19469778225011664,0.08308818182901469,0.7393015236162636,0.18953017904673067,0.7984906974299684,0.30740985704154095
E3_KURT,0.004804685751950921,0.0001908431614100481,-0.1932131651333373,0.017756499551729196,-0.16790009765504554,0.02874312562347713,0.7350106603779769,0.059312651149187205,1.0411443040721073,0.04536678145529009
E3_SKEW,0.00018992494090641632,0.00297370248782447,-0.1597557924561231,0.010140098100089116,-0.09586704706772597,0.0413135397788811,0.8640623670321391,0.06723194917181607,1.1063606015578276,0.14658088117298274
E3_VAR,0.005259571103448546,0.0002803302270897312,-0.2871717921896103,0.012090144038088018,-0.2689307959816776,0.0489308292701587,0.5977327019496708,0.09622013674245668,0.8569773714425868,0.12322479416634735
E3_STD,0.0027142830117553585,0.0003889441475373179,-0.2597276822597888,0.025734744843922304,-0.2050861812974267,0.07559770331537001,0.502878140573612,0.5891315337885571,0.9637908993761969,1.0117763847088677
E3_LOG_ENE_ENT,0.00295011639439291,0.0001446419228657847,-0.24997310030842795,0.016261455519045283,-0.22664582215856358,0.08084117847061974,0.3679497821160719,0.2368630526655939,0.9960365800054953,1.0131576634010093
E3_BETA_ALPHA_RATIO,0.0002365496216257812,3.6815008374602165e-05,-0.2854572679148168,0.017817081508650714,-0.21213543173424995,0.0942784771732864,0.412078962581671,0.24302688057979674,0.9174063456411695,0.8540734522180873
E3_BP_THETA,0.004773126153107654,0.0028933409795376397,-0.259055013404745,0.015295494197325276,-0.20324844979846274,0.08895356590083371,0.46400506445121775,0.13879337759808247,1.041374320445253,0.7425480615355792
E4_BP_15.5_18.5,0.009234707812827647,1.261946944619563e-05,0.0848614173355586,0.022596621465990726,-0.03356993733015464,0.03878109331934981,1.1910399659833752,0.14393774986946758,0.7605249790594308,0.1778625156389233
E4_BP_8_10.5,0.006128810372525217,0.0029560359892620847,-0.013181442627337342,0.012845400187707027,0.0048737309990013545,0.031270668537257934,0.9514189484270715,0.22553656736856054,0.9078730078965794,0.07645522015987018
E4_BP_10_15.5,0.0021395143947389172,6.164449445122955e-06,0.30915756107252096,0.009975484530381107,0.2651479682264271,0.051350420170964396,0.7838311236488475,0.07749245166057887,0.7976237350597303,0.013461611947752241
E4_BP_17.5_20.5,0.011110955798109723,0.024784586000409004,0.18547858500119727,0.023838187547414482,0.14239298376690518,0.07513041941822603,1.0762027773513358,0.2073454287669368,0.7880846418860122,0.10708677335991836
E4_BP_12.5_30,0.00037966592339078176,0.0004506861069737411,0.059775391157880324,0.012169139695211582,0.16723685383309014,0.03170906380729706,0.8440216184972172,0.12985406587103593,1.1376754683096506,0.19500317713347767
E4_RTP,0.007654855809196448,0.0007934748788842594,0.09182338347004104,0.01983592479351415,0.06863756354219971,0.036929352418548396,1.082858753532342,0.26189675317662675,1.1149570519388479,0.3203239647709641
E4_SPEC_MOM,0.016341406593178398,0.0009245566236975034,0.16665948323140398,0.016021728824114647,0.1835655189409056,0.0487127779838815,1.0158813053107463,0.12327708241448672,0.9328605509208965,0.12665142579645505
E4_SPEC_EDGE,0.002164024408321863,0.0019810012607254235,0.2836427161440006,0.03148467278330341,0.2767102319993762,0.030829755075293258,0.8050083435642985,0.101323277322884,0.7605134484263717,0.06380207663153356
E4_SPEC_ENT,0.0024015711474641988,0.0002920261674710378,0.22369401409843462,0.020027900674034115,0.29565041180010176,0.03678403998747026,0.7727190957885098,0.1411140967345341,0.7305290666562305,0.05663820593129065
E4_SLOPE,0.0007173143609945365,0.005642718282293013,0.2708160492468286,0.02805100208871405,0.26325653176682684,0.04874525407060059,0.7854631531393922,0.059292962947031756,0.8136097243614605,0.09582427356825193
E4_INTERCEPT,0.0020072015364970275,2.0453463341563172e-05,0.22840960297441046,0.054606500834616954,0.28258746187553196,0.046371430966307595,0.7460612740820342,0.03886792055347325,0.9022526720702366,0.0309363524309981
E4_MEAN_FREQ,0.015923211433195528,0.002481989085108771,0.08694446876405203,0.02387329777122483,-0.041972939867608874,0.03246524213854098,1.2130475542520023,0.16262405147944634,0.7121155067295282,0.23718673422573824
E4_OCC_BAND,0.007914930459818614,0.0019726655176868224,-0.0038177959433407078,0.009505688565620325,-0.003527097457195139,0.02730528059845262,0.9967938492078164,0.2562416098450512,0.869065818374114,0.08899476162287714
E4_POWER_BAND,0.0006809516644006308,1.3631104288647222e-06,0.27453125094082936,0.010825902791127329,0.2801188869934013,0.05750937750839534,0.8187204713043196,0.04454692430444764,0.9190473079442822,0.02293703769640839
E4_WLT_ENT,0.015120966849638817,0.017441265916386173,0.15959263495496318,0.02711987225995215,0.12874711610448358,0.06574138109867568,1.1559529674619686,0.3013418847780471,0.822866684630996,0.13732351092038528
E4_KURT,2.0335836883322855e-06,0.0009833808784979192,0.01601002296380417,0.01478095185186955,0.17561930108203025,0.04702924535423336,0.8097861837894655,0.27486842274590867,1.1978614889573662,0.32713329414127107
E4_SKEW,0.009944723843142489,0.004160093152112743,0.0039574241393481495,0.03472056602226416,0.09848701710530085,0.04571479190953353,0.9927563904905324,0.4544685411161217,1.2603556491268255,0.7441262180784483
E4_VAR,0.01410823434919195,0.0022694133695108087,0.1479552484557514,0.024493581245793462,0.16825782538005454,0.06691967181470618,1.051444914963213,0.21613161138495401,0.9269133344591582,0.2530744330935198
E4_STD,0.0010874045264177568,0.0011971550782845508,0.24801375816483828,0.03099695537634834,0.29681743519067444,0.023046225831891646,0.8054529681852226,0.07193515317878756,0.8175667687640772,0.05327645562036102
E4_LOG_ENE_ENT,0.0032706336695969007,6.0953715899092487e-05,0.18513789471390746,0.02210706233563631,0.3236616064226447,0.03357308264387111,0.7872651102105354,0.10028815393568115,0.7780758860563352,0.04309741853644317
E4_BETA_ALPHA_RATIO,0.0010941198006418906,0.0046161307775128835,0.2541350110068028,0.03127686664877276,0.29383188427573553,0.040750395811156755,0.7784018990116766,0.04665313668746272,0.8764642131116184,0.09503705965504168
E4_BP_THETA,0.004600221830670215,0.0002612237172099352,0.19830627189238711,0.05455093799461336,0.3133264486287492,0.04029313404464117,0.7903492929618815,0.045958520202151465,0.9279963749172316,0.04275107524994133
E5_BP_15.5_18.5,0.009476246944059019,7.567162458976817e-06,0.0855779499677669,0.02353211546152878,-0.031532486033136645,0.04289830792630135,1.1552860947544439,0.1126283244242785,0.7974782969994377,0.14268882500282273
E5_BP_8_10.5,0.008422053257581164,0.002366479783467823,-0.003162811615166449,0.01172075568271663,0.019875797157862567,0.0321429589015753,0.9147668371484088,0.11706760301061005,1.0126565680702353,0.07143655538182395
E5_BP_10_15.5,0.0019790293202262,1.0034999217589657e-05,0.3155740117030886,0.014876450764135133,0.25661295746979285,0.05481883629407906,0.719614051452626,0.06664822005325781,0.7598699161549913,0.03368224950792245
E5_BP_17.5_20.5,0.006363812049835271,0.024801564096543993,0.1758296024250359,0.024547782912522652,0.13998143241594785,0.0805029616763978,1.0492991119360866,0.15921982068295296,0.8086822956097868,0.1172913583989108
E5_BP_12.5_30,0.0011447187725008856,1.510062686005398e-08,0.06493841392321693,0.014626793494013036,0.13765432677835995,0.027394012927985295,0.9149297610214903,0.06658687296950204,1.148753062807015,0.11568147987651967
E5_RTP,0.005464588996811459,0.00027556022987595963,0.06639588386356703,0.017197591501917266,0.041352549742115406,0.03753455019929084,1.074623735713103,0.14926027115548393,1.1027583202523155,0.17754410293791592
E5_SPEC_MOM,0.015733366255153536,0.002888156088186822,0.14847088074049575,0.019287662047468252,0.1504564571444317,0.04735338492189046,1.0269629246963548,0.08410831402361428,0.9416204656577708,0.06666795643812813
E5_SPEC_EDGE,0.0027481842810230805,0.0014514096449461666,0.27916179433414195,0.0336523544155098,0.2635000201440757,0.03800204625591213,0.7456992871655633,0.1168040568899006,0.7420281046237557,0.12816290304167008
E5_SPEC_ENT,0.0014627048367457096,8.387860077330167e-05,0.22975486508932857,0.02070252936619078,0.2851384918282466,0.04147787051163088,0.7045359143949581,0.09851285207021324,0.7332258826944366,0.13243557648469376
E5_SLOPE,0.0005873958846329685,0.0040082969777878175,0.27168344803553307,0.030091347593620494,0.24405927471078329,0.0552965964498464,0.758254033642092,0.08623907967612901,0.7740155334938327,0.12091218758959411
E5_INTERCEPT,0.0017141513146095022,0.00026191621906557216,0.2391088826076155,0.05580770968008193,0.2620379237025658,0.04938530561529687,0.7275311928333016,0.04884986554997172,0.858245886167715,0.0571715042522163
E5_MEAN_FREQ,0.006133226070751285,0.0020921782394914823,0.007989029600537377,0.02010089597205712,0.02527979868034321,0.021365258876213208,1.0346093098904985,0.06455335440439311,0.9126853953122234,0.084126305814561
E5_OCC_BAND,4.479019618641722e-06,0.0008581249341325092,-0.00515366855532462,0.04335513071548251,-0.011913427091577805,0.013967364758383328,1.1407095834009,0.08423619403332247,0.7840131899935239,0.025551767494845726
E5_POWER_BAND,0.007045237509816227,0.007619840705007763,0.3184613385774817,0.01360442425282515,0.1911516420391232,0.0327345427209126,0.7698658784148612,0.08310639643039705,0.7824951674125394,0.07640462941670796
E5_WLT_ENT,0.024447658743883105,0.030586996960096813,0.2809122314637801,0.016151050601998413,0.17480902107563306,0.06369900585233962,0.8661188975085878,0.13651073631088043,0.7877009085841434,0.053805126474218014
E5_KURT,0.002130339881471821,0.008891698629380329,0.17534984924869998,0.005776258237053922,0.20461633531428575,0.042593979124246416,0.7518285711844215,0.09694261326031914,1.0135936798242189,0.021116355184545518
E5_SKEW,0.002466077834726521,0.002253566860805245,0.27307823286802957,0.009781149039382578,0.19037172336484726,0.03678808694512868,0.8122449377825125,0.09234398485362884,0.8583741976051839,0.038296908740222416
E5_VAR,0.010177922395262495,0.0005795832157107217,0.24642846023150736,0.005363127284987975,0.2566025270657629,0.03620752816564027,0.8076808531203179,0.06479591989427566,0.8911072743972304,0.059719175127046796
E5_STD,0.00011427074024572548,0.004086750936823869,0.2641570192534071,0.008766253719148149,0.24822270583060585,0.031734061097597174,0.7296728562456238,0.08285574384955892,0.8382276381953501,0.14501942810099946
E5_LOG_ENE_ENT,8.057127434313305e-05,0.0002942345959415782,0.21341742696151478,0.008942274799317128,0.22315319952870066,0.028596694829440945,0.8643469802524916,0.20698978897379497,0.7560344156467973,0.1537901426527279
E5_BETA_ALPHA_RATIO,0.0016097051255008488,4.084509069857134e-05,0.2696147376281003,0.006679985988305484,0.2349812109801037,0.0572550988707808,0.7848772050330391,0.12748023416674445,0.7470824067588638,0.17154226823949886
E5_BP_THETA,0.002272333696367812,0.003203413449924253,0.23952255473937276,0.016915374288342035,0.19920977114699095,0.04476661427860905,0.7787028525967378,0.22023061666352156,0.8099275867640089,0.11199406056680934
E6_BP_15.5_18.5,0.00452472065867926,0.0009707666079639132,-0.03609583327906123,0.016180682320198127,-0.029252447947251035,0.03571405562355732,1.0155005537561193,0.05592138688087595,0.9469585080093134,0.06702188807107524
E6_BP_8_10.5,2.1830166939129647e-05,0.0004467458016604864,-0.009168204546383984,0.0248552450637566,-0.02410714625985855,0.025843507818332563,1.1044094714775499,0.06886673401666481,0.9415473765618335,0.054233063968705184
E6_BP_10_15.5,0.0012294877535228288,0.005745582196998167,-0.365029996010311,0.014226485897780307,-0.2761801661865117,0.04688571333602283,0.5105718451825788,0.034090459097456435,0.7804255606768454,0.14675395909792543
E6_BP_17.5_20.5,0.004005316448028262,0.030835633886428515,-0.2746362932093031,0.014282108612287802,-0.2397929616721428,0.07295365456448114,0.8204591458716377,0.14857932661837284,0.7425753007765973,0.1293484148350847
E6_BP_12.5_30,0.0008909515674849766,0.005843317541400883,-0.20656842249029722,0.005926048979691643,-0.24079931868715582,0.04571980158588851,0.7508059697758395,0.04122912272793625,1.054546314758386,0.009942578244915385
E6_RTP,1.0515145861811348e-06,0.006910510324965036,-0.2564219161096922,0.008834326478672588,-0.1732652394803153,0.05294367341185865,0.8275666934718738,0.046038951712929425,1.0257448817409196,0.04643082451020923
E6_SPEC_MOM,0.0066067215199844265,0.0008999441983752465,-0.32103261705511815,0.008977922543532855,-0.317737930673911,0.05472316693285292,0.681540588331198,0.01937537878025936,0.8409112964346706,0.07283461552391357
E6_SPEC_EDGE,0.002834511129544137,0.003949241811042614,-0.31338637916072587,0.013242701755359307,-0.29834278735588604,0.05667234022541438,0.5506489493283853,0.08509945089385655,0.826765735896689,0.2872429435995175
E6_SPEC_ENT,0.00516828455506424,0.00217610101753285,-0.2669422962704808,0.01532314799821338,-0.28535096565802454,0.05070450986334807,0.6059937917276013,0.16225101270563153,0.8334062901055693,0.25992852596138805
E6_SLOPE,0.0005847833563108473,0.0010681411491535453,-0.3253880123892367,0.01525989719069491,-0.2852993743351571,0.08307534740819386,0.5649411657085958,0.09196424017382517,0.786921904346701,0.2802767838659583
E6_INTERCEPT,0.0018706478560059914,0.007552064792036961,-0.29245962293601196,0.01798858931402162,-0.2570734660494735,0.07895791555489928,0.6128911408337993,0.1388745470643339,0.8774460959994669,0.1752085439122293
E6_MEAN_FREQ,0.009234707812827758,1.2619469445973586e-05,0.08486141733555853,0.022596621465990757,-0.03356993733015462,0.03878109331934972,1.191039965983375,0.14393774986946742,0.760524979059431,0.17786251563892344
E6_OCC_BAND,0.006128810372525217,0.0029560359892625288,-0.013181442627337314,0.012845400187707025,0.004873730999001345,0.03127066853725797,0.9514189484270716,0.22553656736856045,0.9078730078965795,0.0764552201598702
E6_POWER_BAND,0.0021395143947389172,6.164449445233977e-06,0.30915756107252085,0.009975484530381098,0.2651479682264271,0.051350420170964424,0.7838311236488472,0.07749245166057882,0.7976237350597303,0.013461611947752236
E6_WLT_ENT,0.011110955798109723,0.024784586000409226,0.18547858500119732,0.02383818754741454,0.14239298376690518,0.07513041941822596,1.0762027773513358,0.20734542876693665,0.7880846418860121,0.10708677335991834
E6_KURT,0.00037966592339078176,0.00045068610697340805,0.05977539115788039,0.012169139695211604,0.1672368538330902,0.031709063807297024,0.8440216184972174,0.129854065871036,1.1376754683096506,0.19500317713347767
E6_SKEW,0.007654855809196448,0.0007934748788843704,0.091823383470041,0.01983592479351414,0.06863756354219966,0.03692935241854843,1.0828587535323415,0.26189675317662686,1.1149570519388479,0.32032396477096386
E6_VAR,0.016341406593178398,0.0009245566236975034,0.1666594832314039,0.016021728824114696,0.18356551894090536,0.04871277798388148,1.0158813053107465,0.12327708241448664,0.9328605509208965,0.1266514257964552
E6_STD,0.002164024408321974,0.0019810012607256455,0.2836427161440008,0.03148467278330346,0.27671023199937633,0.03082975507529315,0.8050083435642985,0.10132327732288386,0.7605134484263715,0.06380207663153362
E6_LOG_ENE_ENT,0.0024015711474643098,0.0002920261674708158,0.22369401409843467,0.02002790067403413,0.29565041180010176,0.03678403998747024,0.7727190957885097,0.14111409673453415,0.7305290666562304,0.056638205931290646
