Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E1_SPEC_EDGE,0.001288099984631308,0.013017019730724333,0.0,0.011465490383373744,-inf,-1.3566041760752344e+16,28.088499802025154,28.2576955074218,1058.0000411438211,1068.853452529704,0.0014774159030241135,0.005431814374895644,0.001288099984631419,0.013017019730724333,3.4645639927284497,5.929194433868333,0.7531264837408582,0.7530665957906829,0.9024581113079992,1.1929405599213911,0.6189158063284113,0.5670656502917036,0.9826517477334544,1.0516490282414732,0.37656324187042906,0.3765332978953414,-0.08731360072428318,-0.017846891621713157,-0.01985383396325391,-0.03586409226276421
E1_SPEC_ENT,0.002029723895330293,0.006355242497034119,0.0,0.005053349257373219,-1.220143806206241e+17,-2.0350320411351216e+16,28.096229447389504,28.22945297833339,1058.6307589262406,1065.755738604581,0.001696661484552168,0.004143310811669682,0.002029723895330182,0.006355242497034008,3.410850014649467,6.461497845511453,0.677315873501972,0.7907687997713496,0.7547478910306632,1.431281011305,0.6435323728304331,0.5801661674864333,1.123790119978897,3.5041220594085694,0.338657936750986,0.39538439988567475,-0.07854038348924197,-0.020870698820197653,-0.0017375251806024394,-0.044298404974175254
E1_SLOPE,0.008190533416671864,0.00019622990235368398,0.0057660884546780755,0.0,-6.030968851017663e+16,-6.326645597105421e+16,28.03711580375084,28.127215968639405,1055.0950928813488,1061.2296743659622,0.0034468236519180247,0.0006888026885848422,0.008190533416671864,0.00019622990235368398,3.368383712170531,7.273600979715368,0.6695720479196935,0.702398761054981,0.7671584191799274,1.2890510402945536,0.5622010040635844,0.5095502617825273,1.2571807641998682,1.0278737991252551,0.33478602395984675,0.3511993805274905,-0.07297277460589391,-0.031913937279869575,-0.010751841692050013,-0.024490559258205646
E1_INTERCEPT,0.00028025650640339794,0.000492624067907288,0.0,0.0,-2.427101838747225e+16,-3.4309217205054184e+16,28.119833242854888,28.111573677382438,1060.089569419785,1060.257262740165,0.0006403992680618002,0.0010193263859779905,0.00028025650640339794,0.000492624067907288,3.439037058464135,3.6450846480439036,0.6736560861218056,0.7618176579583343,0.7801086312668328,1.1241590836362887,0.5266313596622145,0.5701285244237358,1.1202200154291133,17.811838461613796,0.3368280430609028,0.38090882897916717,-0.07405361806921196,-0.019181483347799677,-0.007591710616108083,-0.021879618614383478
E1_MEAN_FREQ,0.00063397110803598,0.001530821074105737,0.0,0.0,-1.5920296157019812e+16,-1.4870890916714764e+16,28.097978171601405,28.152847790107963,1059.7696275958956,1063.639285459611,0.001020894914769338,0.001046857485437705,0.00063397110803598,0.001530821074105737,6.371482985455579,3.168417778250079,0.5302523805712436,0.4333876441761779,0.8760886652154651,0.3811678134096523,0.35153537383797623,0.34381254912913667,1.047270263355606,1.0484401016469005,0.26512619028562184,0.21669382208808896,-0.00488357286190344,-0.006614389379363983,-0.10830437991004671,-0.01801215209962903
E1_OCC_BAND,0.009623534848253179,0.0008454354042219947,0.007705116216445429,0.0,-2.9609144874025116e+16,-1.4421530888639016e+16,28.010275700098095,28.12806843060423,1053.2547493444306,1062.3061418376149,0.00420014956530841,0.0015334571045719759,0.00962353484825329,0.0008454354042219947,4.635362974608942,6.748229893292124,0.6574550875720924,0.8005557821454966,0.9681130260434567,1.4819255098186808,0.44501498523867566,0.6307697072022568,1.008076123320238,1.068216435808687,0.32872754378604613,0.4002778910727483,-0.005457601696508441,-0.0030113638293840506,-0.029034932302481886,-0.0664312941183518
E1_POWER_BAND,0.0030858934000527194,0.024371713532033046,0.0,0.023000649253134164,-2.0035683609322936e+16,-inf,28.087394295379028,28.259935131657613,1058.8296023531861,1072.1162750813905,0.0018133450808303947,0.007906481520453902,0.0030858934000527194,0.024371713532033046,2.717628356416401,4.060296186122461,0.5561019314293798,0.821683114119612,0.5664591586285059,1.334429711686697,0.4830813115849467,0.5937862887410816,5.1548360777437,1.2051897413415655,0.27805096571468985,0.41084155705980613,-0.020618115573146856,-0.007971031454170774,-0.03623183921469253,-0.047969068135831794
E1_WLT_ENT,0.003162528922456276,0.006929865633318655,0.0012428086041990083,0.005162356212604968,-1.6861536277643772e+16,-6.226520375765608e+16,28.072559804211032,28.176368209412242,1057.9200957267835,1065.7142602015367,0.002406951881249931,0.0037132199423822055,0.003162528922456276,0.006929865633318544,5.795591088109061,4.245147987361488,0.561601974179774,0.691282628447266,0.9737680683787693,1.0536280395992723,0.34075999179908534,0.4516920813993823,1.2647733844320423,1.0956077402471383,0.280800987089887,0.34564131422363303,-0.006245711372010909,0.00815789140202039,-0.07922641555942311,-0.0983931167945098
E1_KURT,0.012548296267650527,0.010736790500521787,0.010144323409896905,0.00939541246207809,-1.4300608156639864e+17,-1.611363122754476e+16,28.028717537466974,28.190888422934915,1054.5447116132868,1066.9553929588162,0.004284466366049708,0.005305554494415391,0.012548296267650527,0.010736790500521787,4.340466450968592,4.279401600326676,0.595382416561646,0.894486219956956,0.770292092203143,1.3830242729050162,0.46030699780298123,0.69480672633069,1.317947949080258,2.0633477368855657,0.297691208280823,0.447243109978478,-0.012679812362374143,-0.023265870441579573,-0.00606361664205024,-0.13373574330501614
E1_SKEW,0.007113450942412669,0.002857441595046528,0.005634653716855564,0.0009141904132835554,-2.108367784357178e+16,-2.967560263010657e+16,28.198808154625056,28.15593976581086,1067.5064489346773,1064.1438318537844,0.00411296480008828,0.0022740151137800625,0.007113450942412558,0.002857441595046528,5.846919325874619,3.7203123852739854,0.7022275375713795,0.6589307461914232,1.2590997450447075,0.9622711113312296,0.5452023914136037,0.5085453191692908,1.1117511189407925,1.3788302428525725,0.35111376878568973,0.32946537309571167,-0.009456641216386119,-0.018836618712454456,-0.10301839002536317,-0.048431119091092656
E1_VAR,0.020126679111991952,0.020348036062790675,0.01810366668107455,0.01873015798095401,-2.5382853991789084e+16,-1.4956160977388294e+17,28.00612803610348,28.229576079882026,1052.9348871918303,1069.7429736614117,0.005915015968749481,0.0066505488755473135,0.020126679111991952,0.020348036062790786,4.1336220157928,4.133152269557723,0.7045157233095702,0.8302337138548385,0.9083234317822673,1.1355209674140805,0.5666870714819316,0.7034795941868909,1.2260047900024644,1.0944026887064227,0.3522578616547851,0.41511685692741923,-0.05076618886030215,-0.05528581251301867,-0.032068159771977855,-0.013670545388878352
E1_STD,0.00012314385075329337,0.021457677064441683,0.0,0.019993509561608835,-3.0217420362466284e+16,-8.015749678297114e+16,28.121634016139165,28.250564237895635,1061.5374935825826,1071.3844132989598,0.0004512266907706,0.007179019063926109,0.00012314385075329337,0.021457677064441794,5.117229445204192,3.037780726836347,0.6709615166237421,0.8899269852477147,0.8815647413069548,1.25330850403108,0.5220676086452223,0.7400227388933693,1.0115018860682194,1.2284086996064534,0.3354807583118711,0.44496349262385726,-0.035955303485463164,0.003627688254244643,-0.03941638888346999,-0.07985405894288933
E1_LOG_ENE_ENT,0.0017493845814894327,0.009083622535272284,0.0,0.007781026679771097,-5.586570803276618e+16,-1.4638260298266003e+17,28.066271111308044,28.197645363979575,1057.3851095382192,1067.4917405827841,0.0016884164274077215,0.0049521504385089295,0.0017493845814894327,0.009083622535272284,2.8023897214907785,4.851008821315197,0.6977631976308404,0.8125866811795615,0.8674496860453482,1.4265810479885304,0.559860536924643,0.6214831931044859,1.3682896680024736,1.7774848649862058,0.3488815988154202,0.4062933405897807,-0.05616173772083388,0.0030706263182477267,-0.009088841990843921,-0.06289125516257466
E1_BETA_ALPHA_RATIO,0.0033994955872163057,0.024404605757422426,0.001824779616794947,0.022650218242762366,-2.8901478924910828e+16,-1.2456203337589256e+17,28.049321773705593,28.281066404080356,1056.2803859137605,1071.3839812090978,0.0027553404042980055,0.006994268013486795,0.0033994955872161947,0.024404605757422315,6.974534218044539,4.711235873397841,0.6417417469630945,0.6914581872402159,1.1868286086577613,1.0428295986754121,0.4304581967573857,0.5661263370148808,1.0988072496244858,1.6366549680813995,0.32087087348154725,0.34572909362010795,-0.004317666976704215,-0.015825900825818806,-0.11304932961205205,-0.0463591586413461
E1_BP_THETA,0.0092966393975632,0.05317761453238845,0.007635666753856407,0.05144259738005219,-1.3943399892108104e+17,-3.0017628199452904e+16,28.021768836988876,28.32076219118165,1053.8825703531134,1076.5557178571248,0.004436606272542399,0.010382015559293394,0.0092966393975632,0.05317761453238856,4.276128154792955,3.606395205459937,0.7740141800887168,0.749840894362575,1.1185368396352307,1.0233728254966248,0.6144276453854468,0.5840518078448891,0.9577937687913292,1.224971264370041,0.3870070900443584,0.3749204471812875,-0.004064273967544496,0.0016270824163022723,-0.05015352431502462,-0.009102171963865313
E2_BP_15.5_18.5,0.0030577312264317147,0.0023923552286305716,0.0,0.0003101045992550677,-2.8792998364148492e+16,-1.1244714707455204e+16,28.156471836189677,28.166709964718386,1063.9593685156965,1064.9289753129556,0.0016822043437758874,0.0020100898379965594,0.0030577312264318257,0.0023923552286305716,2.9396621283630178,6.3110589208430214,0.47949974597808154,0.49936564694231594,0.4919931607588065,0.8984541155096188,0.3427374415896931,0.3012321370038626,1.0538014475213817,1.06122740481999,0.23974987298904082,0.24968282347115797,-0.003798196704217327,-0.003025820430932802,-0.04466975926305872,-0.03972956554877993
E2_BP_8_10.5,0.002047521833845267,0.004522175783527094,0.0,0.003061062277493143,-9.590802463408515e+16,-3.0486388014987084e+16,28.139177363571168,28.165124715150263,1062.8289098081946,1064.9808161651972,0.0018093052155589416,0.0032991410095847473,0.002047521833845267,0.004522175783526983,3.5653183059559517,6.776296962865097,0.6654956074692381,0.6769337982379013,0.8508164021866682,1.27766433077736,0.49752949907277216,0.4743950170319827,2.373578903166424,1.77835560987067,0.33274780373461904,0.33846689911895067,-0.017399182617546582,-0.012166684088159574,-0.048321396812299744,-0.048159998097843326
E2_BP_10_15.5,0.02115999212502362,0.020764062160788854,0.019471869514378848,0.019025581884486553,-inf,-3.4134166328488376e+16,28.262599908222654,27.95474458278984,1071.4360664905716,1049.158606612735,0.006639339754340583,0.006480975984209354,0.021159992125023508,0.020764062160788965,5.318043233425213,4.374736110675921,0.7714159810121489,0.7579307476854509,1.0873687832501402,1.0562986183057812,0.6661736183359193,0.5875391555587917,1.9694068847987325,31.087277648817995,0.38570799050607446,0.3789653738427255,-0.05368164600344172,-0.03534807171588028,-0.04981830358190886,-0.024309079345464557
E2_BP_17.5_20.5,0.03173773226222876,0.0017238215264371304,0.029223677157056982,0.0,-4.8435529937507224e+16,-1.027930140065603e+17,28.274130535686602,28.131893289233894,1072.9144710380788,1062.1627828342253,0.006662998041355883,0.0013991116681628844,0.03173773226222876,0.0017238215264371304,5.286583805320642,2.7881136569451894,0.5377424054654154,0.570615854603497,0.7222496687482816,0.6044968320155949,0.35696934249096035,0.40758822164592856,1.1841835036757904,1.0180360012829197,0.2688712027327077,0.2853079273017484,-0.10030634525535453,-0.002560642624546583,-0.10452420917174043,-0.06174984753432433
E2_BP_12.5_30,0.018008556950702803,0.009515658089990553,0.01634081499660789,0.007785072493749268,-6.892683685704531e+16,-8.719526225068651e+16,28.239045787222796,27.99644942775085,1070.2276000784395,1052.270805206379,0.006162318848029352,0.004397359861852884,0.018008556950702692,0.009515658089990664,3.665771242587934,5.098236062866914,0.7652416129327358,0.7260464084170568,1.104200616264735,1.073306267787477,0.610533029031899,0.5237289567680798,3.768723759909064,1.0728478480942645,0.3826208064663679,0.3630232042085283,-0.024811758282418328,-0.01978431157275229,-0.054321389290331146,-0.02894246333486339
E2_RTP,0.05214498472582052,0.0024491828269803673,0.049799059586127736,0.0010528942154671705,-1.1679448615547723e+17,-2.093847854811927e+16,28.31881427702063,28.036219555161114,1076.2956931043686,1055.3671272338202,0.008841344916735097,0.0024836599876271754,0.05214498472582052,0.0024491828269802562,3.5028754066329957,5.5233844311084725,0.6483396383953745,0.8136233344659678,0.7576993224800551,1.3397660509883367,0.5082030928312139,0.7017224697411171,1.1590207037562466,1.2146652433405847,0.32416981919768717,0.4068116672329839,-0.04492814821033897,-0.04936757986673301,-0.06655474472848844,-0.041676334893443245
E2_SPEC_MOM,0.01884936700143902,0.004448530813160545,0.017424776450220114,0.00242719686799997,-7.793715201767888e+16,-4.338554561547737e+16,28.254778572852494,28.037896960828363,1071.7271168932848,1055.2917441140726,0.00682138389145096,0.0027820081807906757,0.018849367001439132,0.004448530813160545,5.299136495717661,4.058436293331164,0.865276206437381,0.7225144751734198,1.2915605306331923,0.9236230956514679,0.7998876095192589,0.5167334238511029,1.3868819504162402,1.8348717127754017,0.4326381032186905,0.36125723758671,-0.08627528661774941,-0.05032233698743238,-0.04772806325241152,-0.04581855138706881
E2_SPEC_EDGE,0.02390111215487556,0.015779619616568263,0.02176282971894683,0.014219260682724055,-4.435516816008378e+16,-4.063883326280997e+16,28.27020164944281,27.979983949518974,1071.4756024753826,1051.1076049631934,0.006269684058768923,0.005963553845603452,0.02390111215487556,0.015779619616568263,3.6011963254307138,4.456026278519344,0.6771067730961275,0.7895679466898006,0.8560475431651398,1.1828698923442502,0.5419234775461639,0.6963009803690916,1.8730292135505675,3.4630528566134906,0.3385533865480638,0.3947839733449003,-0.017161057837338678,-0.017103990387607793,-0.0462536569749783,-0.04603378563892213
E2_SPEC_ENT,0.02825415522129926,0.01754883605818447,0.02666459658397291,0.015881326688452435,-7.865125254536363e+16,-1.5257400576635988e+16,28.28964897494593,27.970741282120315,1073.1155528639108,1050.131116313547,0.007906276938817808,0.0060835790105486474,0.02825415522129926,0.01754883605818458,3.865384941514938,5.18336536923846,0.7640537755503682,0.7622602837249686,1.1464240147068974,1.1048716356875505,0.5700033721024658,0.6355147077216783,1.3359136504982643,1.1834226579766238,0.3820268877751841,0.3811301418624843,-0.023358005247490876,-0.02066689944591671,-0.07834670502852803,-0.04849015582708427
E2_SLOPE,0.010985793740302285,0.002581587277010078,0.008415548967370179,0.0012097229582884728,-9.216866756173256e+16,-7.134831771634183e+16,28.22538705507631,28.154311702207416,1067.2772263683396,1062.3442031824618,0.003877016184751206,0.00257250934830735,0.010985793740302396,0.002581587277010078,3.166081751033322,6.130198256892147,0.6395486054753581,0.7921254509695366,0.7216010909955143,1.3634378826104339,0.5212070393943253,0.5977821899629914,1.1974211426087176,2.264585078495046,0.31977430273767904,0.3960627254847683,-0.039141631208196026,-0.00188512125637752,-0.02650476438076632,-0.04806374293076754
E2_INTERCEPT,0.014967581447971834,0.003401916847586839,0.013564218854167809,0.0011442994117994987,-8.252042895884547e+16,-5.9948680775381896e+16,28.223043127891952,28.078523599060883,1069.3444779702745,1057.783946164337,0.006124350007709171,0.002302002588467275,0.014967581447971834,0.003401916847586728,3.1010276422871907,3.624634000714536,0.9161608023205478,0.6655640569273249,1.3162844882393379,0.8278255624746788,0.8082372407131663,0.6125456635335766,1.5282456008826037,0.9617059347712831,0.4580804011602739,0.33278202846366245,-0.034711555516051984,-0.03801133028120862,-0.09372233573427624,-0.006005851875694912
E2_MEAN_FREQ,0.0030029188424165465,0.014449630247880596,0.0012336774902838021,0.012443725413221918,-8.127858691235586e+16,-2.1518880821853564e+16,28.035248703878647,28.23559449880698,1055.154070095115,1070.1129105511395,0.0024431345907197422,0.005033178587741538,0.0030029188424166575,0.014449630247880485,3.5836488961653683,4.4437192522435565,0.7895768877420759,0.7167227085775963,1.0567589659553511,0.9213775708266333,0.7142431195762038,0.6208988170797516,1.2356006995401423,1.5492884742411808,0.39478844387103795,0.35836135428879823,-0.02429947764131435,-0.03889356980399694,-0.036565143033621794,-0.02996729860090297
E2_OCC_BAND,0.015354953660422721,1.4220176246637628e-05,0.012590125444147171,0.0,-inf,-4.519642306641921e+16,28.027800423186296,28.114864970134192,1052.9518815958902,1061.0676589900372,0.004419359327597994,0.00015973043255787883,0.015354953660422832,1.4220176246637628e-05,2.426430338118295,4.0474441286458145,0.631380876483459,0.7526716427855717,0.6678526956307754,0.9567424521477911,0.49050342904545485,0.6825652452155371,1.4268219744107093,0.9781689538398464,0.31569043824172943,0.37633582139278593,-0.030651333187200702,-0.07190301924252895,-0.01690910765350373,-0.02086991130129534
E2_POWER_BAND,0.02857015810565211,0.010707380729697347,0.026213023988380324,0.009329696791168018,-6.048792222675397e+16,-8.24922024728868e+16,27.987201872271452,28.211544661945936,1051.1080052538948,1067.778070554064,0.0065287991874817715,0.005228004599099422,0.02857015810565222,0.010707380729697236,3.3418057795421348,3.1902236078957635,0.6715508396787799,0.9158474253743917,0.7728519065866255,1.34661767214013,0.519865273365162,0.7686674576018104,2.339981466111219,1.2229901077786482,0.33577541983938997,0.45792371268719584,-0.04320189114322037,-0.05530297147666752,-0.05021366051930176,-0.022960955962681995
E2_WLT_ENT,0.018036502099335494,5.118464901332498e-05,0.01610949677100526,0.0,-3.3865137639130896e+16,-7.278501038913005e+16,28.032236513484673,28.080441620735535,1052.6642420334852,1058.550133940002,0.005737250816807725,0.00032735787454917273,0.018036502099335605,5.1184649013436e-05,4.30281898263334,3.6886061324155373,0.7519571107812629,0.8080759438159341,0.9556119337438147,1.116386276958357,0.7085835866386578,0.6961061177468549,1.1972927504955717,1.507684516162422,0.37597855539063146,0.40403797190796703,-0.03410629907120821,-0.017566421631609153,-0.01336300539389268,-0.06386783939737817
E2_KURT,0.0162657658757851,0.010091445165830826,0.014350075130695639,0.008614989023813524,-1.6225087369332794e+17,-3.9687013172907256e+16,27.99021227812319,28.196032627370272,1051.761025112509,1067.2868528997033,0.0054644152385285695,0.004902702523974182,0.016265765875784988,0.010091445165830826,3.1863729257461757,3.4555888617522106,0.6755049590245532,0.8812287160632704,0.9629894293425691,1.2573137427373837,0.4552164694193143,0.7517042538980898,1.2240928912658835,1.1691009814611237,0.3377524795122767,0.4406143580316352,0.01359936947770668,-0.010614376346306909,-0.020246256085833192,-0.03414094904676146
E2_SKEW,0.03064167580055721,0.008203554980361294,0.02877257951261547,0.00659703658738886,-6.977475708224395e+16,-3.399639146068177e+16,27.955652084741224,28.1893450144685,1048.1714088275853,1066.7397764592224,0.007592932778828114,0.004237671926820297,0.030641675800557433,0.008203554980361405,3.671298851163404,4.376736893472585,0.7746554185033443,0.7548715310763788,0.972572095765561,1.1577265179908227,0.7003988259503546,0.6461854543428569,1.4205611143526231,1.228079324745811,0.3873277092516721,0.37743576553818936,-0.012931614948901604,-0.006435093117655555,-0.09574473779346171,-0.0626491902445312
E2_VAR,0.028731316924288097,0.0008994025983761755,0.026515587456797607,0.0,-3.9232222331442824e+16,-3.471817885870389e+17,27.98366684671091,28.11491274596778,1050.1796805514398,1061.2952487801635,0.006752872274935182,0.0015738532714933678,0.02873131692428821,0.0008994025983762866,4.071807907366205,4.007334695312559,0.6533477480937158,0.963623038549685,0.8220377998898323,1.4672848289087301,0.5745792399488273,0.8647640411750639,1.6439822451350026,1.2027977238287288,0.3266738740468579,0.48181151927484256,-0.03995501248824729,-0.03728151766089671,-0.07432526801889328,-0.0464364040588805
E2_STD,0.030313576361222783,0.042048850597747656,0.028274816834728433,0.03990455600176834,-inf,-inf,27.98394799351434,28.313097805864295,1049.8953740460854,1074.308060419753,0.007231105913635331,0.008304318064526944,0.03031357636122267,0.042048850597747656,3.9474434941303813,3.8827355474248595,0.7253672223924691,0.7043044704168832,0.8919375497240198,0.8377762561667952,0.6165301629854044,0.6451273518894374,2.1743774632209822,1.2089886169544901,0.3626836111962345,0.3521522352084416,-0.05254984531248508,-0.03919168338277612,0.0013748803981257218,-0.005099739393954028
E2_LOG_ENE_ENT,0.0473196445123899,0.015111298230412351,0.04524539737249167,0.013356796904002155,-1.3859215060438548e+16,-5.91227244593331e+16,27.948151945550343,28.214515976381712,1047.505288891071,1068.335632145448,0.008956939125025975,0.005503553261675998,0.0473196445123899,0.015111298230412351,4.167136235849293,3.7153495604986495,0.6924068848498773,0.8204926246665062,0.8613027740835946,1.0526950733633953,0.6090369991906192,0.7284018868574156,1.0207209879154664,1.099532204880412,0.34620344242493867,0.41024631233325304,0.0032535876176844614,-0.061178850495727355,0.0005217062946674123,-0.01647157411607414
E2_BETA_ALPHA_RATIO,0.030308581824207592,0.015678122427252417,0.028237388290638266,0.013896772681924241,-5.981758451578553e+16,-6.570702004295414e+16,27.974928069742287,28.287027562247324,1050.5933447296661,1069.2256803114828,0.007173673441916329,0.005563416363916869,0.03030858182420748,0.015678122427252306,4.2519708701121655,3.633051676290077,0.6641085960688632,0.7294944653119433,0.877974710371209,1.0362321862429564,0.5127549561131342,0.5702162330440401,1.9639933182407816,1.3514368913221038,0.3320542980344316,0.36474723265597164,-0.0005995891364416472,-0.01494811091227577,-0.00926741188395308,-0.03045620261122739
