Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E1_SPEC_EDGE,0.16820965067282623,0.33933641015477745,0.12584986937862985,0.16957788611898672,-1.924155992929692e+16,-inf,7.313239803901555,7.182495484020981,70.81622545820058,69.86396171504775,0.05993174875882347,0.04252142257413004,0.16820965067282623,0.33933641015477756,1.8074240399595527,0.630640306847112,0.6408726858963071,0.28504952467282396,0.5905661064168821,0.11704614989048338,0.585094838425591,0.21825812645962817,3.769728583005076,0.9449559775929635,0.32043634294815354,0.14252476233641198,0.04349721868672507,0.11784201735775501,-0.06931359668676862,0.14516710846374958
E1_SPEC_ENT,0.054867631372445325,0.1311732199693335,0.0327889914713122,0.028908636438380486,-inf,-3.636517304716242e+16,7.13887473851892,7.1874282985785864,68.77647432388497,69.3151115582861,0.04741112911226431,0.03406185635306536,0.0548676313724451,0.1311732199693334,3.522532623640503,1.136097018690955,0.8402035185634826,0.40373452411437877,1.2874449590291648,0.2555149380217037,0.6651158739518821,0.3601508815131789,1.4869606963907838,3.889076549122334,0.4201017592817413,0.20186726205718944,0.08344265408050966,-0.004179039577690391,0.07563683632641882,0.04209251665508962
E1_SLOPE,0.07702683443353475,0.10384625166618411,0.011244944682261004,0.05111873571473713,-3.1973835386168944e+16,-2.2372409168517644e+16,7.140126116871713,7.153917023872833,68.19986956473227,69.8245723146386,0.032544395015001594,0.042207060524282254,0.07702683443353475,0.103846251666184,1.436570449813069,2.237459295147843,0.5324713234694902,0.5278152302234937,0.4219792339588489,0.5111561192435172,0.39696829476296003,0.471216193084979,2.307161480299871,1.1298171111899744,0.2662356617347451,0.26390761511174693,-0.126419816453627,0.004689139144118948,-0.15279511754752995,-0.04083724274626532
E1_INTERCEPT,0.250802850695249,0.039143680517189194,0.22415766617807098,0.0,-8232818803149680.0,-3.1775905789658156e+16,7.550118043870134,7.065689498573069,74.47793804312973,67.10999205447351,0.09227099813320581,0.01846608324338163,0.2508028506952489,0.039143680517189194,2.5736181437015566,0.9945114784178143,0.6855198744617775,0.4409792779499787,0.8456404224690515,0.278315901466652,0.477961284432352,0.39195250141984467,1.2451350438791002,1.4641336612926232,0.3427599372308888,0.22048963897498935,0.13033387681632547,-0.16547245372683306,0.08018779233625684,0.01461374043783592
E1_MEAN_FREQ,0.005963275604393026,0.00015269751754942718,0.0,0.0,-4.7326592527291336e+16,-5.234663287869079e+16,7.077269895600755,6.903124780289106,66.41637364364168,65.6734443593948,0.011644685764990495,0.0021477803832695578,0.005963275604393137,0.0001526975175495382,1.8524290954195346,2.2537498169260517,0.7224672496367112,0.8717465562528413,0.7515618808126747,1.0043222750677605,0.5201952067464869,0.8438187619165634,0.9618693888460836,0.9517573521679695,0.36123362481835564,0.4358732781264206,-0.047402765443872896,-0.04297120082477157,-0.055569502222851064,-0.09355798509963109
E1_OCC_BAND,0.11842082158084222,0.002485760485160027,0.08808303470684886,0.0,-2.329993805820565e+16,-1.5482590592434716e+16,7.213457937018694,6.983503903145733,71.41163852061543,65.883311206563,0.05941969759851934,0.009540629067112534,0.11842082158084222,0.002485760485160027,1.8907890732917731,2.0755720047879396,0.8407141503981957,0.9454020706111226,0.8739483737377267,1.2145223069705764,0.8571194632295103,0.9806221987257198,1.1027817330838794,1.0487196372762093,0.4203570751990978,0.47270103530556123,-0.05786647997760164,-0.04468437948427306,-0.014338207468460817,-0.01489013060771116
E1_POWER_BAND,0.0022815494399031078,0.0029664008346788062,0.0,0.0,-3.970247514495452e+16,-3.118813711042034e+16,6.940335612423082,6.780633769991022,65.47361409803288,64.1540541652187,0.0032203400694597955,0.015025044970013555,0.0022815494399029967,0.0029664008346789172,0.9391614150229031,6.857228447162072,0.3305895153040238,0.6925157583030992,0.1507902428850761,2.522918201201449,0.24414251365977724,0.3800768722791058,1.3164348738088298,1.4609814623324873,0.1652947576520119,0.34625787915154965,-0.08578734676093625,-0.0908494746464219,-0.09896190456183551,-0.3447486740384975
E1_WLT_ENT,0.2264525822836908,0.04947854083763903,0.09255252758996058,0.03566828269107525,-4953955350718912.0,-1.6042545181644396e+16,6.7119875399201545,7.16444920523899,61.85763033854211,71.05571621017285,0.03911169268471634,0.05692668492051525,0.2264525822836907,0.04947854083763925,1.057907662301504,4.938421909556745,0.3299997175999878,0.9795941668838039,0.17374588863821652,2.0699911073615853,0.27556570218631427,0.6237511491326806,1.4289817312404491,49.874024258350424,0.16499985879999385,0.4897970834419019,0.09035679884460568,0.057969234925344004,0.04015541499270736,-0.1672317999359645
E1_KURT,0.07969733897831588,0.007815781847125614,0.0,0.0,-2.641838342609429e+16,-1.4231287109114348e+16,6.836265789443438,6.720138508896083,63.905372664557206,63.15886419321157,0.01368280486685526,0.02542022188840286,0.07969733897831588,0.007815781847125503,0.5677183081406313,7.143249921179921,0.21997723164769126,0.7307454961097843,0.07188342695087321,2.72753423083195,0.20577492720278734,0.44959925254252536,2.0239045274196688,2.0828717079292356,0.10998861582384563,0.36537274805489217,0.010535919028765939,-0.09433149516691164,0.002858354937270935,-0.38660476149988465
E1_SKEW,0.2908087296523496,0.007613596318710059,0.0,0.0,-1.853667370634428e+16,-1.0583649152270064e+16,6.821321846158467,6.709907692389275,63.71530015033518,62.99739448078539,0.015374109802698264,0.02529258186839895,0.2908087296523495,0.007613596318710059,0.3579259017622769,7.210185649440673,0.10289920974373579,0.7343881858377966,0.01916582632868539,2.7724832924960583,0.07387631115178955,0.4307455868023501,0.5242689188520764,5.672930288046283,0.05144960487186789,0.36719409291889826,0.020488094109713972,-0.11816487777507656,0.03991893745580133,-0.4478000727729672
E1_VAR,0.11740374924725194,0.003807543812211267,0.0,0.0,-inf,-2.5674603355042944e+17,6.827715956909475,6.75683167465135,63.81550322659018,63.7834077816731,0.014635420074253325,0.017450925143569152,0.11740374924725205,0.003807543812211267,0.5725951036673204,7.035085367843476,0.17553640718269722,0.712613394822174,0.05354046593970978,2.649274139230266,0.14305178959518033,0.4432708282140465,1.475074529241913,3.5514483643648695,0.08776820359134863,0.35630669741108706,0.02167197515307151,-0.08238950336104356,0.11750666211341265,-0.36023635740825277
E1_STD,0.03885881043157713,0.009307622434695073,0.0,0.0,-2.522967858383226e+16,-2.6204524729530796e+16,6.876335562311773,6.703752600832873,64.6499523085196,62.87322488721547,0.00609592666457665,0.027847899713405566,0.03885881043157713,0.009307622434695073,0.3931044563494256,7.179506903118864,0.14005285033831394,0.7273216676021097,0.030561087528533072,2.74458449780808,0.11306969136021859,0.4326669590884281,1.9087598871331466,2.171310418447051,0.07002642516915697,0.36366083380105485,-0.042341283713940525,-0.13492528496904055,-0.10441271050902823,-0.4172951554631441
E1_LOG_ENE_ENT,0.03129422829992501,0.007749369650945082,0.0,0.0,-2.6814721113559624e+16,-3.2234036432127736e+16,6.868731995495315,6.7326632158082775,63.90915472668655,63.307055954516706,0.01128667464899244,0.024533683876578467,0.03129422829992501,0.007749369650945082,0.7383960557988015,6.90968974479033,0.2977032077917621,0.7157393884710869,0.13111467501738194,2.562549040921015,0.2715986983172751,0.40692243291769986,1.6297020066490675,1.342211437598489,0.1488516038958811,0.3578696942355434,-0.0437498500735114,-0.1147872753568775,-0.03883774087027314,-0.4349482969480567
E1_BETA_ALPHA_RATIO,0.1071279821053629,0.006746267549200935,0.0,0.0,-6017812977599148.0,-1.0991382463615312e+16,6.8749481653280595,6.721973727036283,64.41475004702401,63.22964608495995,0.008199283298268828,0.023947545478903154,0.107127982105363,0.006746267549200824,0.33336314743417317,7.260162127866189,0.1002167178842797,0.7321731530140139,0.018630723575894285,2.8074388659496785,0.08467276036930811,0.383029054870718,1.2489759682330885,3.1240200575263044,0.05010835894213985,0.3660865765070069,0.0304920921498244,-0.1303398517659229,0.10012564904209587,-0.44896057859156313
E1_BP_THETA,0.06749258388172008,0.005538689487371906,0.0,0.0,-3.290563700955609e+16,-9570597841569788.0,6.836435382165883,6.7393109091916825,64.02763401321005,63.468823685089305,0.012195649437781599,0.02107543949578721,0.06749258388172019,0.005538689487371795,0.8346351839064912,7.011211984361055,0.18266297923983427,0.7437848658197026,0.068327849667745,2.651708635121804,0.11593719937988922,0.4309345311969474,1.2467925573767327,2.2880215464693787,0.09133148961991712,0.3718924329098513,0.0323045070322131,-0.09642770777330423,-0.04199571129097457,-0.3947269020747548
E2_BP_15.5_18.5,0.015251466443858552,0.019784433147012948,0.0,0.0,-inf,-2.379263863976465e+16,7.016649894868847,6.733084750210466,67.78675015412972,62.68515893766842,0.021991874327467832,0.02701467527277499,0.015251466443858663,0.019784433147012948,2.9437623094175502,2.7992473348947753,0.7742595788629909,0.7924540570335863,1.0383167952457764,1.2022343609521386,0.5530968266949018,0.430619974235518,1.110390449731638,1.4876175038345678,0.38712978943149556,0.39622702851679326,-0.06619293738476828,-0.03165201768403669,-0.05469230031175032,-0.05329728866102901
E2_BP_8_10.5,0.18503475079432408,0.003453255172787828,0.15365713214933752,0.0,-3.394753326168041e+16,-3.003492179480583e+16,7.41566646335023,6.92441348204527,72.80134914557911,65.97182924523625,0.07303398701037511,0.009843187994233421,0.18503475079432408,0.003453255172787828,2.2420793599155577,2.989229629513408,0.7066749948064863,0.6669092343881874,0.78113745138315,0.9296772701990672,0.6349146535036785,0.47763309225236794,1.6890715020597837,1.4171106069132886,0.35333749740324316,0.3334546171940937,-0.01986179112382991,-0.026752663042374225,0.04143383133538969,0.014285110017238534
E2_BP_10_15.5,0.3804651448242432,0.03158259694950172,0.3158840025644717,0.0,-1.2222328646055308e+16,-1.4397168641384548e+16,7.35727619280059,6.771088082017336,73.18521433650898,62.09769631780458,0.07299833044574479,0.029338901138649204,0.3804651448242432,0.03158259694950172,1.7014874191934402,2.33180618519429,0.373161543628121,0.739263150322284,0.28851498396208286,0.8775948873275465,0.3154606699362519,0.5743528610739692,0.8562982673716564,1.7379463039604737,0.18658077181406052,0.36963157516114203,0.23283448573909438,-0.02606775729634858,0.14684659327006067,-0.11363004796507314
E2_BP_17.5_20.5,0.2891286026719808,0.000783948933010814,0.2683709531985995,0.0,-3.872412361624575e+16,-2.0959257590311936e+16,7.514345758952244,6.962435013811254,76.72166696298622,66.54832067352294,0.11224442824648968,0.0034012127921289976,0.2891286026719807,0.000783948933010703,2.2466119092596815,1.6688937692345196,0.8598482729437364,0.5817362588953472,1.029962035176457,0.4902649950327552,0.7432778438049786,0.48080725888175424,1.432509238551128,1.5152697453627142,0.4299241364718681,0.29086812944767354,-0.00530044877770508,-0.09139656875233593,0.0579819468379803,0.002987807109491869
E2_BP_12.5_30,0.16974985290436773,0.10338453048312324,0.11713713373026269,0.08562132251841381,-1.6191361985697434e+17,-2.350621019715287e+16,7.295607746250674,6.489678772544503,71.01493976817498,58.06945015661988,0.05402162945741674,0.07255635049255808,0.16974985290436773,0.10338453048312324,2.4731653755786174,4.900228604090023,0.44940057191404464,0.652428394563944,0.4745987211443848,1.5180748227480512,0.28950909113949,0.2783437280545323,0.8616533487965752,1.182722737670529,0.22470028595702227,0.326214197281972,0.0291058534628037,0.11903722715001419,-0.1322285947267694,0.03307897958469552
E2_RTP,0.16485049410507957,0.03368060993793254,0.12042039839902818,0.0,-3.3022117967440084e+16,-2.2785080858196454e+17,7.298576954236088,6.798619787684136,71.48028784135043,62.22275380242341,0.05793151052492223,0.028770329195570297,0.16485049410507968,0.033680609937932426,2.2035027216334138,2.441526811384014,0.549928735340101,0.6324130346678907,0.5653212754470477,0.789627124593512,0.5066563651453141,0.4002650164762707,1.1758807396092623,1.0925981253521309,0.2749643676700505,0.31620651733394534,0.0033966951213488805,0.009079344921525179,-0.02747535025471226,0.05117660236017485
E2_SPEC_MOM,0.2366448459644449,0.054929080233858674,0.20696548932651515,0.01615098396648862,-8614979359742915.0,-5.355985557209617e+16,7.462174336768067,6.6805370598119165,74.43391773247923,61.30127312144079,0.08492384210600464,0.03579449763708971,0.23664484596444513,0.054929080233858674,2.454623649592647,2.8100410840012064,0.6934297620346379,0.5946338485173916,0.773535963919454,0.7329701118100836,0.6124818217649602,0.3726141310456572,1.8096629926038723,1.3101576027487694,0.3467148810173189,0.2973169242586957,0.06383922032421019,0.03489078003073709,-0.12609929363150973,0.03485851473141588
E2_SPEC_EDGE,0.10268762326457703,0.05305453464719545,0.0,0.03364022276569978,-7282239586697428.0,-1.2499479231710412e+16,7.075685201800312,6.590195542590277,68.2367560067099,60.25757823214584,0.0254583890626325,0.04971742235056107,0.10268762326457692,0.05305453464719556,1.2997874649791543,4.534739274650895,0.3031841272495601,0.7632465301377878,0.18831245448218847,1.4669365075410439,0.2017414612617766,0.45821523870871217,0.6711900003057234,1.281892111457003,0.15159206362478003,0.38162326506889377,-0.03359687110495835,0.061155752599342694,-0.057226735191876044,-0.08639987421571327
E2_SPEC_ENT,0.06475908440678879,0.09862113983038556,0.022792810326125346,0.04169950525103694,-2.538428974646396e+16,-3.410533829084535e+16,7.203804481469395,6.659585365456567,69.21483831107551,61.04191627858389,0.03736013991100186,0.03958719020164969,0.06475908440678879,0.09862113983038556,1.4971304293367067,1.900731913092133,0.7045555735070141,0.5206373127054891,0.6702416869214204,0.47625369250293914,0.813158316098789,0.43182675498812634,0.8885206551521779,2.4505771160284726,0.352277786753507,0.26031865635274454,-0.04273530693216698,-0.0014472503948599336,-0.06413714618173438,-0.011302402546217616
E2_SLOPE,0.20291490983998295,0.03606751160589816,0.078974773721874,0.01941024988479023,-2.1397494881527824e+16,-1.5990688364195884e+16,7.162508350818962,6.588300285478603,70.15296034051265,60.15585899700367,0.038482151557612476,0.0442552334189252,0.20291490983998284,0.03606751160589816,0.8593637719975422,4.284572523611661,0.356339872301567,0.976427672084472,0.19341986111538878,1.7404091539267945,0.27740530274660125,0.8034885632438242,0.7001759519065623,1.6137076257605032,0.17816993615078353,0.488213836042236,0.024872309257550018,0.024228241917979343,0.022167235476976965,-0.04766383620351178
E2_INTERCEPT,0.06496536260355146,0.07470741094320899,0.01853373349875065,0.03634873884899947,-1.532132567699114e+16,-1.1325005885385812e+16,7.14067145288021,6.623016345407346,68.89029948413227,60.50326439038779,0.03557478818533177,0.04197187889676928,0.06496536260355135,0.07470741094320899,1.87787541341387,1.8834979722496619,0.6378783200391068,0.6129475115385735,0.6056505666561055,0.725477369881693,0.5393548177700602,0.4157224344320434,3.8908388720164764,1.093570840879979,0.3189391600195534,0.3064737557692867,-0.06179861175175816,0.024998872800136906,-0.05776171988600498,0.03401707502552931
E2_MEAN_FREQ,0.10046163943234865,0.009527632650470741,0.07075318520951746,0.0,-2.5446398167952256e+16,-7.645281473322197e+16,6.611727289054646,6.952418663439788,60.41265898151644,66.53854625863627,0.05530551658501421,0.016499914932671784,0.10046163943234887,0.00952763265047063,2.056130553924779,1.6239704326093891,0.7769073713455998,0.848796752142244,0.9106426432459417,0.9410493949766876,0.6144890001341136,0.836350951460438,19.150199802076365,1.0885823272745305,0.38845368567279986,0.42439837607112213,-0.08066888090633517,-0.10093835320727718,0.016297749912343118,-0.010288744198176714
E2_OCC_BAND,0.024055846046669105,0.03921063265914326,0.002417295519318463,0.0,-3.948414525148671e+16,-2.4496043660335816e+16,7.214072128866907,7.050539078701604,68.48777694583549,68.22817250250263,0.031710609186306554,0.02797283110531382,0.024055846046669105,0.039210632659143374,2.7830486974332946,1.7198732844550109,0.8767241433168917,0.6799017920981981,1.3564542523860748,0.6375126907719627,0.7980019516846111,0.5963391347098855,1.3582194528332627,1.0107892695878915,0.438362071658446,0.339950896049099,0.010604336954275762,-0.10212699108405499,-0.019150527453231758,0.00047178515442203306
E2_POWER_BAND,0.04955004294447374,0.06674192393989031,0.027749577651044466,0.0,-2.2217964980636116e+16,-2.7400107336066736e+16,7.127955921371519,7.060609126834068,69.99973175306852,68.1885204050053,0.04534166735847923,0.025847503773807175,0.04955004294447374,0.0667419239398902,2.621005320798998,1.3500931840083799,0.9250086105681614,0.4563034506255293,1.3112087622766186,0.31062177678140845,0.7518049723055739,0.3282260444381975,1.380035382854392,1.4198915295264323,0.4625043052840807,0.22815172531276465,-0.02292124188174305,-0.21322151664920796,-0.019938062168893822,-0.005696812531568618
E2_WLT_ENT,0.06422740262979587,0.0005485417644034429,0.03927808163296498,0.0,-9.599037929178133e+16,-5.602363999341055e+16,7.128811658364323,6.90832818675873,69.91971063448656,65.69314974505602,0.04825464942000735,0.00372735767856862,0.06422740262979598,0.000548541764403554,3.089153969217284,3.229351709446561,0.7992804692417809,0.6219873504399515,1.12802816423696,0.8416776521127376,0.6825727677602934,0.3991575668389282,1.421543418613179,0.9432965340436313,0.39964023462089054,0.3109936752199757,-0.0004935637034160223,0.003966139509093525,-0.02310342226660711,-0.05472006973993371
E2_KURT,0.03719517504487391,0.022062122409677642,0.009442971401603772,0.0,-9962515571884328.0,-7.341811950432754e+16,7.04355912630472,6.82268470372222,68.2734572073871,63.86399927935289,0.03481792752730932,0.019089003706720505,0.03719517504487391,0.022062122409677754,2.8358748037320884,1.2597984233516955,0.8018945274042167,0.6113286502378928,1.043395921314449,0.5370591892590115,0.7079312232922769,0.6318220166173694,1.5841856282736886,1.2625316641100675,0.40094726370210837,0.3056643251189464,-0.05310251544925504,-0.05993543714152727,-0.021995355100020486,0.04216650861095994
E2_SKEW,0.030424141644740832,0.11091869455742165,0.01146560281331721,0.06401970091779774,-2.2394579944287364e+16,-5.167233913885888e+16,6.7338406506791015,6.612871818903217,61.303512193195935,60.25587957973171,0.03809913243091668,0.04625183453456288,0.030424141644740832,0.11091869455742154,3.042174512984038,2.4150054840082844,0.9945191312382633,0.5736782064820076,1.538102511508038,0.5701462932701445,0.92953736838281,0.5085783584062852,0.9936885241470954,1.7767296484086934,0.4972595656191318,0.28683910324100387,-0.07302281863001991,0.048360232465578634,-0.023411157934801752,0.0861558129757215
E2_VAR,0.0036809424897055187,0.010182638761913387,0.0,0.0,-9315882118219300.0,-1.83661652386696e+16,6.930907592982945,6.849272825455591,66.03292100848994,63.948349004583335,0.010041476289793943,0.016039469489163488,0.0036809424897055187,0.010182638761913498,2.983818674107901,1.5704926033161628,0.723989477563859,0.8283656680829228,0.9074572803986953,0.831507898755774,0.5467097417613344,0.759372438622681,1.0412625496923178,1.0410194861040238,0.3619947387819295,0.41418283404146133,-0.19290137211248948,-0.12564224291305548,-0.002781644878256495,-0.042732813411433535
E2_STD,0.028674479618639892,0.00017323108101852114,0.011735617367585327,0.0,-3.594362227908625e+16,-1.6734910200109004e+16,7.22751990366621,6.879786153864823,68.84498248615289,65.09101613589759,0.0391303745363814,0.0018667233977894865,0.02867447961863978,0.00017323108101852114,3.2280601782774845,2.153987832080824,1.0973995186734609,0.650281891671839,1.7246021115518708,0.6687295838542211,0.8947646116946484,0.5319087573324377,1.1875170471216938,0.9394407987731892,0.5486997593367305,0.3251409458359196,-0.09256436752372732,-0.02013042624757011,-0.05343970465807146,-0.04685394405543741
E2_LOG_ENE_ENT,0.00045195826526367444,0.006790165282807736,0.0,0.0,-1.1063258758036564e+16,-1.9658502279237864e+16,6.854957757814837,6.957339714396966,64.0440639225161,66.6865103114534,0.0037824327416712033,0.01467632996761654,0.0004519582652635634,0.006790165282807847,1.9171302594385673,2.4010808989071215,0.8597879220390677,0.7638862651019598,1.0520573570483571,1.0475801242883047,0.7780515231264683,0.6272173255914888,1.364119141357984,0.9473904612909012,0.42989396101953387,0.38194313255097995,-0.08001242424317834,-0.019931618334358303,-0.02613433708104318,0.02253569310756931
E2_BETA_ALPHA_RATIO,0.03244835832172144,0.006640098216961321,0.0,0.0,-3.103650518009361e+16,-inf,7.093240400099134,6.982252807275233,67.13576412111162,67.41596105168693,0.02692159078957526,0.017974396265879294,0.03244835832172144,0.00664009821696121,1.6991336035220623,2.912531432596615,0.6460770497782099,0.9626697307761969,0.7185789848354251,1.6070611246063096,0.3431467704710097,0.7573209675867485,4.630313919516101,1.0635002078211362,0.323038524889105,0.48133486538809844,-0.07576399589250693,-0.0019220163410313962,0.039200274596390194,-0.13119763632674486
E2_BP_THETA,1.4029830341932836e-07,0.04244105658300601,0.0,0.002516685279678743,-inf,-3.1920565878349116e+16,6.935031574387463,6.6884084403577,65.34118361808042,61.65839202190125,5.518674959261446e-05,0.03100861729276884,1.4029830341932836e-07,0.0424410565830059,2.0900954687340474,1.9708195683597716,0.6378875604212075,0.6644802599476375,0.721786576508073,0.721332967193116,0.5488686362727639,0.498518348896361,1.547541980846282,0.9596265339334173,0.31894378021060366,0.3322401299738187,-0.0120968818156868,-0.029672445015259674,-0.0403165854231482,0.060469144189643886
E3_BP_15.5_18.5,0.07887514087637937,0.10929108307884572,0.027686040174591198,0.07784853997557972,-6.9070039524262616e+16,-1.845357282429644e+16,6.6934192204117124,7.183917222644306,61.56866324998227,70.83365479071247,0.03733272355379023,0.0560714623658075,0.07887514087637937,0.10929108307884572,1.3772145698689897,1.905892817081144,0.6230505790567985,0.7170653502645845,0.5411894896005823,0.8519742825798815,0.5478150432313037,0.5492599573709616,2.4413886326496685,1.0944337410649112,0.31152528952839925,0.35853267513229226,-0.19039443625822927,0.033626842950821856,-0.053150410087009936,0.08171250615201808
