Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E1_STD,0.020498792867883253,0.0010676287827796616,-0.14341079102072332,1.142827254151675,-0.08400470273127483,0.8247743784750184,1.142827254151675,-0.14341079102072332,0.8247743784750184,-0.08400470273127483
E1_LOG_ENE_ENT,0.001174709091842252,0.00027009632014940443,0.08956574591270113,1.1634854249281958,-0.19608846308916147,0.9288723145068916,1.1634854249281958,0.08956574591270113,0.9288723145068916,-0.19608846308916147
E1_BETA_ALPHA_RATIO,0.13100639718060403,0.000998002969910483,-0.14837565471535674,0.9266648840157222,-0.06060880421325746,0.8949158295079431,0.9266648840157222,-0.14837565471535674,0.8949158295079431,-0.06060880421325746
E1_BP_THETA,0.07999401231073355,0.01636157346729805,0.0209365784978759,0.8528776216879417,0.06856009344772092,0.9104366089987155,0.8528776216879417,0.0209365784978759,0.9104366089987155,0.06856009344772092
E2_BP_15.5_18.5,0.08291393193844132,0.09240667561283478,0.14710145722108647,1.253026727045791,-0.16995421825369628,0.8806497430729466,1.253026727045791,0.14710145722108647,0.8806497430729466,-0.16995421825369628
E2_BP_8_10.5,3.7818573339953865e-05,0.007443835427064616,0.2458546495283905,2.7955624945090696,-0.13802807988018237,0.01989946203264905,2.7955624945090696,0.2458546495283905,0.01989946203264905,-0.13802807988018237
E2_BP_10_15.5,0.0007917815672974227,0.0007472270547375093,-0.23566811515835626,1.425578105130834,-0.0987783464148877,0.4500384761846699,1.425578105130834,-0.23566811515835626,0.4500384761846699,-0.0987783464148877
E2_BP_17.5_20.5,0.019196208066344256,0.001915034589231257,-0.1291873283217148,1.2857429427839995,-0.044662857999217265,0.6846300569126211,1.2857429427839995,-0.1291873283217148,0.6846300569126211,-0.044662857999217265
E2_BP_12.5_30,0.00010907647969016221,0.0003488437865375449,0.19213960382894624,2.8160704162088432,-0.08274856287560292,0.03639077662305298,2.8160704162088432,0.19213960382894624,0.03639077662305298,-0.08274856287560292
E2_RTP,0.018957136983273948,0.010444450366678293,0.1279760857064646,2.0238143599885334,-0.04325883876555023,0.33922121178278075,2.0238143599885334,0.1279760857064646,0.33922121178278075,-0.04325883876555023
E2_SPEC_MOM,0.04703647175593717,0.025486771195532554,-0.204174880171239,0.8945553427549708,0.034473012886378294,0.9346977052971652,0.8945553427549708,-0.204174880171239,0.9346977052971652,0.034473012886378294
E2_SPEC_EDGE,0.004588719052564083,0.09994866152773996,-0.15097440982348853,1.6149347752220187,-0.19934153704460295,0.590835096054525,1.6149347752220187,-0.15097440982348853,0.590835096054525,-0.19934153704460295
E2_SPEC_ENT,7.493404291514238e-07,0.01586850928158634,-0.18259780331844788,1.4772114950811956,-0.06968872338885349,0.8113682700954412,1.4772114950811956,-0.18259780331844788,0.8113682700954412,-0.06968872338885349
E2_SLOPE,0.0006766896714308634,0.15302678846408246,0.10750323672867672,1.4584943443373628,-0.022090844131986587,0.8680907059866202,1.4584943443373628,0.10750323672867672,0.8680907059866202,-0.022090844131986587
E2_INTERCEPT,0.0323795698310031,0.04312327375578917,-0.028476292622333504,2.020966043521084,-0.09189419086392663,0.4869874749826404,2.020966043521084,-0.028476292622333504,0.4869874749826404,-0.09189419086392663
E2_MEAN_FREQ,0.13284638484595124,0.025315944473927154,-0.15499243281194397,1.016163216223267,0.08107321653237362,1.130116029271903,1.016163216223267,-0.15499243281194397,1.130116029271903,0.08107321653237362
E2_OCC_BAND,0.07049434135464439,1.721592062164934e-05,0.2909935724666203,1.5745813803144397,-0.41029954263553786,0.4405176736495073,1.5745813803144397,0.2909935724666203,0.4405176736495073,-0.41029954263553786
E2_POWER_BAND,0.08475155315416483,0.0037464011893063587,0.03913409427800424,0.9536212714204693,0.049175465164888146,0.9274466884889716,0.9536212714204693,0.03913409427800424,0.9274466884889716,0.049175465164888146
E2_WLT_ENT,0.02321850252452884,0.06373925956132298,-0.0008997994122909609,1.2039290868627066,-0.03234382147040249,0.686171282356604,1.2039290868627066,-0.0008997994122909609,0.686171282356604,-0.03234382147040249
E2_KURT,0.0004428412118313574,0.11326408228505191,0.23533990963087836,2.7377405763317633,-0.0996545737450211,0.0395574482616516,2.7377405763317633,0.23533990963087836,0.0395574482616516,-0.0996545737450211
E2_SKEW,0.005304190735650249,0.022140779384904552,-0.0489882389690869,0.9044847910562919,0.325260407490609,0.8941046356062452,0.9044847910562919,-0.0489882389690869,0.8941046356062452,0.325260407490609
E2_VAR,0.000923904899134298,0.021546270187215555,0.08239301723963274,1.6213699560748214,-0.050577571093067805,0.7728908076398135,1.6213699560748214,0.08239301723963274,0.7728908076398135,-0.050577571093067805
E2_STD,0.2946592551889603,0.01350537061047874,0.008170517861463344,0.5779270013313803,0.2767254851687925,1.265570054839074,0.5779270013313803,0.008170517861463344,1.265570054839074,0.2767254851687925
E2_LOG_ENE_ENT,0.35140175316359556,0.0007943053872168093,0.09327529487838185,0.7922002010536454,0.043222258260975685,0.9414392234056838,0.7922002010536454,0.09327529487838185,0.9414392234056838,0.043222258260975685
E2_BETA_ALPHA_RATIO,0.01527442346664254,0.00700109414880723,0.14229056629381198,1.030731732872701,0.011763578378281936,0.9775963298144447,1.030731732872701,0.14229056629381198,0.9775963298144447,0.011763578378281936
E2_BP_THETA,0.3040273382277633,0.027565955141048648,0.051529700416963996,1.0736082111650525,0.18141087971290293,0.9975852709500327,1.0736082111650525,0.051529700416963996,0.9975852709500327,0.18141087971290293
E3_BP_15.5_18.5,0.2068116652229386,0.0012767513638111128,0.0749466406800702,0.8768010256883232,-0.361424950758584,0.3615829350124205,0.8768010256883232,0.0749466406800702,0.3615829350124205,-0.361424950758584
E3_BP_8_10.5,0.001585988862589982,0.007229860832752455,-0.02942141867544553,0.24057205401955528,-0.16531682441575,0.3894808774225341,0.24057205401955528,-0.02942141867544553,0.3894808774225341,-0.16531682441575
E3_BP_10_15.5,0.014843385676039822,0.0005827697274453092,-0.19225476319570317,0.18960314722868138,-0.2162561325741128,0.3781035617414202,0.18960314722868138,-0.19225476319570317,0.3781035617414202,-0.2162561325741128
E3_BP_17.5_20.5,0.0016854492901241525,0.021804577649912393,-0.18257114715580844,0.20587521100555647,-0.13839957954189666,0.13891912853632377,0.20587521100555647,-0.18257114715580844,0.13891912853632377,-0.13839957954189666
E3_BP_12.5_30,0.007132199367102521,0.002667521577680576,-0.20252689851773656,0.11175647395448907,-0.017313305536882994,0.3345393293149882,0.11175647395448907,-0.20252689851773656,0.3345393293149882,-0.017313305536882994
E3_RTP,0.17899290223611175,0.0011989828202398911,-0.08565839246887105,0.09638939086425477,-0.18369057358862795,0.05658420628809915,0.09638939086425477,-0.08565839246887105,0.05658420628809915,-0.18369057358862795
E3_SPEC_MOM,0.05473252090639791,0.004188575800479266,-0.08275621125537717,0.057899067767300014,-0.15563940095292075,0.034663063092701514,0.057899067767300014,-0.08275621125537717,0.034663063092701514,-0.15563940095292075
E3_SPEC_EDGE,0.09086919082746292,0.02404468211525712,-0.12784198903972793,0.2477478307367047,-0.2214545579531378,0.2405541682176115,0.2477478307367047,-0.12784198903972793,0.2405541682176115,-0.2214545579531378
E3_SPEC_ENT,0.0007844160353894791,0.025001131782286357,-0.0656497254807085,0.28499706137150793,-0.30053285732122104,0.33445673970984907,0.28499706137150793,-0.0656497254807085,0.33445673970984907,-0.30053285732122104
E3_SLOPE,0.14304502648699924,1.7811505062304e-05,0.008116526648784986,0.25605567083111314,-0.11639349957384473,0.2504730245869226,0.25605567083111314,0.008116526648784986,0.2504730245869226,-0.11639349957384473
E3_INTERCEPT,0.006454765667261553,0.003066341118422078,-0.09850194806567973,0.0729527879210602,-0.1635275219317123,0.03373673468083586,0.0729527879210602,-0.09850194806567973,0.03373673468083586,-0.1635275219317123
E3_MEAN_FREQ,0.020835125122952602,0.0262883087396254,-0.02389556486796582,0.9361812457451479,0.06738642198657267,1.2402858821899811,0.9361812457451479,-0.02389556486796582,1.2402858821899811,0.06738642198657267
E3_OCC_BAND,0.035471406492933455,0.04991447005179439,0.15144222866211793,1.1446716373006431,-0.22456849831100154,0.6771278850796014,1.1446716373006431,0.15144222866211793,0.6771278850796014,-0.22456849831100154
E3_POWER_BAND,0.16813960291296715,0.0004597466662922267,-0.4645105126427721,0.10640878587051321,-0.3542101289530939,0.2067132475230252,0.10640878587051321,-0.4645105126427721,0.2067132475230252,-0.3542101289530939
E3_WLT_ENT,0.09010355740643572,0.01395045364377745,-0.31286613071588254,0.6627418205391128,-0.2985384014259896,0.6010148854035442,0.6627418205391128,-0.31286613071588254,0.6010148854035442,-0.2985384014259896
E3_KURT,0.24515630949679745,0.00010434675245385439,0.03025309784720518,1.2631188764014465,-0.019398402899862853,0.9220833021297175,1.2631188764014465,0.03025309784720518,0.9220833021297175,-0.019398402899862853
E3_SKEW,0.07303728720036384,0.01918685561633371,-0.005829054077011781,0.9989589644103825,-0.07100562978311287,1.3462592261471547,0.9989589644103825,-0.005829054077011781,1.3462592261471547,-0.07100562978311287
E3_VAR,0.008026060929068435,0.00011871952906494787,-0.4475314489321314,0.17657716442533322,-0.49395499905090634,0.21328960852955112,0.17657716442533322,-0.4475314489321314,0.21328960852955112,-0.49395499905090634
E3_STD,0.1891095469971732,5.0670384366791055e-05,-0.4551327656616523,0.2322511763410812,-0.3497052348970962,0.16602543798728148,0.2322511763410812,-0.4551327656616523,0.16602543798728148,-0.3497052348970962
E3_LOG_ENE_ENT,0.141275988660855,0.015932914983604385,-0.43429170276368934,0.07628798108971264,-0.3800167734390012,0.12231987509861109,0.07628798108971264,-0.43429170276368934,0.12231987509861109,-0.3800167734390012
E3_BETA_ALPHA_RATIO,0.10819738591790873,0.14128236178327835,-0.4095971735646312,0.10664865945472368,-0.17366168371753282,1.327857869486017,0.10664865945472368,-0.4095971735646312,1.327857869486017,-0.17366168371753282
E3_BP_THETA,0.2916700722987122,0.03060996036496688,-0.3756784185493083,0.19214891377974955,-0.5064666571613226,0.11606158602614214,0.19214891377974955,-0.3756784185493083,0.11606158602614214,-0.5064666571613226
E4_BP_15.5_18.5,0.004198376451869712,0.016404144821013933,0.0672324114025866,1.168113277204797,0.010936577932328256,1.1333795491019174,1.168113277204797,0.0672324114025866,1.1333795491019174,0.010936577932328256
E4_BP_8_10.5,0.042668220540206137,0.0025231907437779366,-0.04318902693593563,0.9579116089252608,0.10051814064541038,1.1116303273932715,0.9579116089252608,-0.04318902693593563,1.1116303273932715,0.10051814064541038
E4_BP_10_15.5,0.2471335964008048,0.0198310805453622,0.5134893018228376,0.565864673965843,0.27855773408249485,0.48338433051631335,0.565864673965843,0.5134893018228376,0.48338433051631335,0.27855773408249485
E4_BP_17.5_20.5,0.12449414799379632,0.01871411640200904,0.29950570825926087,1.024254607972696,0.224182402453871,1.0814653796022753,1.024254607972696,0.29950570825926087,1.0814653796022753,0.224182402453871
E4_BP_12.5_30,0.11843983442867856,0.0031933831326080853,0.10912167410194602,1.0908160022546696,0.18139882506391675,1.4948883540611468,1.0908160022546696,0.10912167410194602,1.4948883540611468,0.18139882506391675
E4_RTP,0.061350611156574364,0.03585622596707805,-0.12166916098981925,0.6035654902208164,0.310085327845804,1.7496578129875835,0.6035654902208164,-0.12166916098981925,1.7496578129875835,0.310085327845804
E4_SPEC_MOM,0.005620223498562282,0.0010499311915680432,0.41787573090028474,0.6324126472754734,0.4374733298993113,1.0613755720544764,0.6324126472754734,0.41787573090028474,1.0613755720544764,0.4374733298993113
E4_SPEC_EDGE,0.33352360768141054,0.008078146168405076,0.4542547794730038,0.7672995030727398,0.28505020576953277,0.5417295205837631,0.7672995030727398,0.4542547794730038,0.5417295205837631,0.28505020576953277
E4_SPEC_ENT,0.20471260668826885,0.027376017724013768,0.35330613298441393,0.38167315991634637,0.3922371915187455,0.5467462349118456,0.38167315991634637,0.35330613298441393,0.5467462349118456,0.3922371915187455
E4_SLOPE,0.18252563009203138,0.04385360185629461,0.295101975966688,0.3966936681281562,0.391737107817383,1.1389089748112262,0.3966936681281562,0.295101975966688,1.1389089748112262,0.391737107817383
E4_INTERCEPT,0.3694130190468534,0.3163435953423741,0.23927667593881372,0.8912424596827734,0.5476217488545043,0.7139035636709881,0.8912424596827734,0.23927667593881372,0.7139035636709881,0.5476217488545043
E4_MEAN_FREQ,0.0023676679968756,0.020772939264680712,0.05310722871094335,1.140756458284555,0.022760240876118686,1.073527862327324,1.140756458284555,0.05310722871094335,1.073527862327324,0.022760240876118686
E4_OCC_BAND,0.04234258519785661,0.014926468714158148,-0.02193258145321587,0.9044430801442136,0.12940223057397376,1.2771562330311756,0.9044430801442136,-0.02193258145321587,1.2771562330311756,0.12940223057397376
E4_POWER_BAND,0.27803203661327247,0.044062506134789015,0.49366506337411076,0.7133315254802979,0.22192282665441693,0.5656438390454537,0.7133315254802979,0.49366506337411076,0.5656438390454537,0.22192282665441693
E4_WLT_ENT,0.12133956998545647,0.022714127977286114,0.2521263953148678,0.9431266041902943,0.2786660158743276,1.2086671043992125,0.9431266041902943,0.2521263953148678,1.2086671043992125,0.2786660158743276
E4_KURT,0.11059007583982972,0.013543335651017174,0.06374175322671893,0.9372858741499523,0.23903157460019625,1.7684255831970386,0.9372858741499523,0.06374175322671893,1.7684255831970386,0.23903157460019625
E4_SKEW,0.03747831116252165,0.05483188966568442,-0.15150469385244886,0.4647839315246619,0.3981402419843423,1.8341088990165502,0.4647839315246619,-0.15150469385244886,1.8341088990165502,0.3981402419843423
E4_VAR,0.005617389639334114,0.0003573303035685482,0.3776122562085863,0.966208847459454,0.37761225620858624,1.0615803653214075,0.966208847459454,0.3776122562085863,1.0615803653214075,0.37761225620858624
E4_STD,0.2676519577715125,0.0017256255392578135,0.4222061723051036,0.831728609449027,0.28003470612073195,0.5706336472942108,0.831728609449027,0.4222061723051036,0.5706336472942108,0.28003470612073195
E4_LOG_ENE_ENT,0.2107440470299481,0.02955501962453333,0.3239355350073324,0.48440993021676026,0.36442747688324895,0.46345951954548265,0.48440993021676026,0.3239355350073324,0.46345951954548265,0.36442747688324895
E4_BETA_ALPHA_RATIO,0.21381627443221063,0.10233895571632401,0.2629217421301397,0.39636023294509154,0.39438261319520956,0.9468264697726012,0.39636023294509154,0.2629217421301397,0.9468264697726012,0.39438261319520956
E4_BP_THETA,0.3813089642321137,0.5044762901909055,0.21115990144123664,0.8546118021447876,0.5319091188203302,0.7337277311168589,0.8546118021447876,0.21115990144123664,0.7337277311168589,0.5319091188203302
E5_BP_15.5_18.5,0.010105888351978898,0.004829376722766843,0.047654862638012135,1.122112425846784,-0.005736365721482039,1.1290687341534607,1.122112425846784,0.047654862638012135,1.1290687341534607,-0.005736365721482039
E5_BP_8_10.5,0.032670577461446415,0.0013534925104675688,-0.05199201528196144,0.9785406410007764,0.08923560415941406,1.0718616247430153,0.9785406410007764,-0.05199201528196144,1.0718616247430153,0.08923560415941406
E5_BP_10_15.5,0.2638108357289942,0.034867018478356826,0.5075820021292756,0.3887722970508349,0.32419746971153185,0.3783727961325446,0.3887722970508349,0.5075820021292756,0.3783727961325446,0.32419746971153185
E5_BP_17.5_20.5,0.112612994169636,0.028632583429740843,0.28549144432606927,1.153662211555801,0.21071670280441906,0.9779100137088423,1.153662211555801,0.28549144432606927,0.9779100137088423,0.21071670280441906
E5_BP_12.5_30,0.13479821664725888,0.0003417099028374393,0.09807087423856205,1.112004837056465,0.13551796082796919,1.4110874776260018,1.112004837056465,0.09807087423856205,1.4110874776260018,0.13551796082796919
E5_RTP,0.06501040978526884,0.013728379354122522,-0.11793757696063967,0.7698295546024913,0.24195444340600308,1.584887130765964,0.7698295546024913,-0.11793757696063967,1.584887130765964,0.24195444340600308
E5_SPEC_MOM,0.010389789472156075,0.0021639096841841177,0.45157463856688107,0.5443921578290408,0.44050677351286655,0.9509705879962207,0.5443921578290408,0.45157463856688107,0.9509705879962207,0.44050677351286655
E5_SPEC_EDGE,0.31568318132646134,0.01436174809808144,0.46864090391603497,0.620726474181278,0.308324852734673,0.40917137082772215,0.620726474181278,0.46864090391603497,0.40917137082772215,0.308324852734673
E5_SPEC_ENT,0.18865345319476057,0.039741783076190584,0.3929451449873157,0.2699066551706453,0.40387095732051714,0.42552179583377425,0.2699066551706453,0.3929451449873157,0.42552179583377425,0.40387095732051714
E5_SLOPE,0.162768956811579,0.0765528437450318,0.35070716285343384,0.33398963556241584,0.3342621614215644,1.0925632717431504,0.33398963556241584,0.35070716285343384,1.0925632717431504,0.3342621614215644
E5_INTERCEPT,0.3452037092511556,0.1774333672164209,0.2851264682916434,0.6546464113891955,0.5873528964686598,0.5732505560547538,0.6546464113891955,0.2851264682916434,0.5732505560547538,0.5873528964686598
E5_MEAN_FREQ,0.15739711995628902,0.010579617870094316,0.09265132397571152,1.2980366155961873,-0.008929343967631953,0.7998095135775741,1.2980366155961873,0.09265132397571152,0.7998095135775741,-0.008929343967631953
E5_OCC_BAND,0.06736349732500335,0.014067732001786015,-0.10470414166192706,1.053238765559262,0.14198020920747295,0.8859587294975967,1.053238765559262,-0.10470414166192706,0.8859587294975967,0.14198020920747295
E5_POWER_BAND,0.01594833162903153,0.019028711175286483,0.22787484251191467,0.9452431623179672,0.21188436629580218,0.678670686550743,0.9452431623179672,0.22787484251191467,0.678670686550743,0.21188436629580218
E5_WLT_ENT,0.17460931453707995,7.0117872081887356e-06,0.1626256985377049,0.6759143827923902,0.24092888162342757,0.8836378622532051,0.6759143827923902,0.1626256985377049,0.8836378622532051,0.24092888162342757
E5_KURT,0.17208024415792544,0.031215917867881693,0.15956509079577716,1.0358788691046994,0.17122799298810615,0.9138063536955527,1.0358788691046994,0.15956509079577716,0.9138063536955527,0.17122799298810615
E5_SKEW,0.17753800554892762,0.044593456968761935,-0.09373264810390394,0.6438567437580017,0.3002461951063124,1.0313471617608705,0.6438567437580017,-0.09373264810390394,1.0313471617608705,0.3002461951063124
E5_VAR,1.1593824659872354e-05,0.015706411495286066,0.19962512451186304,0.630989426368146,0.40966909142690283,0.6831044747379578,0.630989426368146,0.19962512451186304,0.6831044747379578,0.40966909142690283
E5_STD,0.07242401110002428,0.022289203208086694,0.15858934707018624,0.825788147134461,0.31120322154493546,0.7484672062185085,0.825788147134461,0.15858934707018624,0.7484672062185085,0.31120322154493546
E5_LOG_ENE_ENT,0.07275718436749246,0.0074450008836328685,0.11718207493475297,0.557640408749331,0.29925196167244233,0.7874680098501983,0.557640408749331,0.11718207493475297,0.7874680098501983,0.29925196167244233
E5_BETA_ALPHA_RATIO,0.04196708098474977,0.17958410679802161,0.15821103939227452,0.5185820852907413,0.24160400561308312,1.1005800110382784,0.5185820852907413,0.15821103939227452,1.1005800110382784,0.24160400561308312
E5_BP_THETA,0.299430953312808,0.5607250067107241,0.12429324693545836,0.898996342721512,0.34349429527949243,0.8454432031468062,0.898996342721512,0.12429324693545836,0.8454432031468062,0.34349429527949243
E6_BP_15.5_18.5,0.02063033178685303,0.0004035376110278488,-0.062105459533987294,1.0903184677622213,-0.02970906436784799,1.091041630299523,1.0903184677622213,-0.062105459533987294,1.091041630299523,-0.02970906436784799
E6_BP_8_10.5,0.040090804275495606,0.000155835032404128,0.11774901692726791,1.0635782626120043,-0.19155404175573662,0.7850356136842007,1.0635782626120043,0.11774901692726791,0.7850356136842007,-0.19155404175573662
E6_BP_10_15.5,0.037763357264358643,0.01294239792148899,-0.3712187711776892,0.44626919833860973,-0.3047399126403976,0.5959240968699757,0.44626919833860973,-0.3712187711776892,0.5959240968699757,-0.3047399126403976
E6_BP_17.5_20.5,0.20417011017092324,0.0038757145213825783,-0.28831916579490946,0.5059486074672679,-0.3118556421878721,0.6913520113895448,0.5059486074672679,-0.28831916579490946,0.6913520113895448,-0.3118556421878721
E6_BP_12.5_30,0.21440998842311343,0.0009414798866703711,-0.056410565947184535,1.1462777913974453,-0.11943191653441257,0.90952380181172,1.1462777913974453,-0.056410565947184535,0.90952380181172,-0.11943191653441257
E6_RTP,0.16934032269602006,0.005962295567310205,-0.02320802951355801,0.7380325948522402,-0.26178203699208813,1.1831800495951883,0.7380325948522402,-0.02320802951355801,1.1831800495951883,-0.26178203699208813
E6_SPEC_MOM,0.01207842713023699,0.000422168875799267,-0.3274048551722778,0.4641542791545654,-0.5359825234708024,0.5065055479743579,0.4641542791545654,-0.3274048551722778,0.5065055479743579,-0.5359825234708024
E6_SPEC_EDGE,0.0870635895320312,0.011252040130981689,-0.3704477434017385,0.5177153977431671,-0.3335966963357541,0.48638513758801577,0.5177153977431671,-0.3704477434017385,0.48638513758801577,-0.3335966963357541
E6_SPEC_ENT,0.07906475887476516,0.00024114592012780545,-0.35048892032623163,0.25410180711534097,-0.3478820836348735,0.4732415302268385,0.25410180711534097,-0.35048892032623163,0.4732415302268385,-0.3478820836348735
E6_SLOPE,0.05883274434817487,0.13501789655826257,-0.35668102077802877,0.2693633440350284,-0.2789085685748332,1.106710195553885,0.2693633440350284,-0.35668102077802877,1.106710195553885,-0.2789085685748332
E6_INTERCEPT,0.283103386145483,0.3489407454183663,-0.33094076236791115,0.7167533283939231,-0.4801657896154711,0.41479912199146024,0.7167533283939231,-0.33094076236791115,0.41479912199146024,-0.4801657896154711
E6_MEAN_FREQ,0.004198376451869712,0.016404144821014266,0.06723241140258673,1.168113277204797,0.0109365779323282,1.1333795491019174,1.168113277204797,0.06723241140258673,1.1333795491019174,0.0109365779323282
E6_OCC_BAND,0.042668220540206137,0.0025231907437779366,-0.04318902693593549,0.957911608925261,0.10051814064541051,1.111630327393272,0.957911608925261,-0.04318902693593549,1.111630327393272,0.10051814064541051
E6_POWER_BAND,0.24713359640080468,0.01983108054536209,0.5134893018228378,0.5658646739658428,0.27855773408249507,0.48338433051631335,0.5658646739658428,0.5134893018228378,0.48338433051631335,0.27855773408249507
E6_WLT_ENT,0.12449414799379643,0.018714116402008818,0.299505708259261,1.0242546079726957,0.22418240245387122,1.0814653796022753,1.0242546079726957,0.299505708259261,1.0814653796022753,0.22418240245387122
E6_KURT,0.118439834428678,0.0031933831326080853,0.10912167410194609,1.0908160022546691,0.1813988250639168,1.4948883540611473,1.0908160022546691,0.10912167410194609,1.4948883540611473,0.1813988250639168
E6_SKEW,0.061350611156574475,0.035856225967077826,-0.12166916098981914,0.6035654902208165,0.3100853278458043,1.7496578129875828,0.6035654902208165,-0.12166916098981914,1.7496578129875828,0.3100853278458043
E6_VAR,0.005620223498562282,0.00104993119156771,0.417875730900284,0.6324126472754734,0.4374733298993111,1.061375572054476,0.6324126472754734,0.417875730900284,1.061375572054476,0.4374733298993111
E6_STD,0.33352360768141065,0.008078146168405298,0.45425477947300397,0.76729950307274,0.28505020576953244,0.5417295205837624,0.76729950307274,0.45425477947300397,0.5417295205837624,0.28505020576953244
E6_LOG_ENE_ENT,0.20471260668826885,0.02737601772401399,0.3533061329844141,0.38167315991634665,0.39223719151874564,0.5467462349118456,0.38167315991634665,0.3533061329844141,0.5467462349118456,0.39223719151874564
E6_BETA_ALPHA_RATIO,0.18252563009203093,0.043853601856294167,0.2951019759666886,0.3966936681281565,0.3917371078173829,1.1389089748112258,0.3966936681281565,0.2951019759666886,1.1389089748112258,0.3917371078173829
