Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E1_VAR,0.0020497678879961567,0.009670106439570447,0.0020083627188871578,0.009633142344674384,-2.1814437911575044e+16,-1.1277237470613506e+17,190.78253606685888,190.63695382426886,48576.12283243419,48502.15808471789,0.0002895478049676235,0.0006656114814583802,0.0020497678879962677,0.009670106439570447,5.18987409294803,7.1204969330639845,0.7175967774425639,0.7419406633505583,0.9918580821471443,1.1025417092809553,0.571404545863798,0.5724531951764316,1.6275955573800573,1.4516672607967562,0.35879838872128195,0.37097033167527915,-0.0184506459503031,-0.012961434849111164,-0.04942412628698434,-0.05465483705298557
E1_STD,0.0021861752675429447,0.005481546746690769,0.0021446079612384983,0.005440048033082623,-1.0500779027994818e+17,-2.7340879893654544e+16,190.79003778427438,190.66479946920276,48579.94014150105,48516.25268257757,0.00029844325173811415,0.00047296549657436084,0.0021861752675428336,0.005481546746690769,5.897267730497579,7.296086389819222,0.6908566905707147,0.7195134665824297,0.9878542003868351,0.9862191406314694,0.5443789626810269,0.565734535254268,2.110311404921468,1.695494941930089,0.34542834528535743,0.3597567332912149,-0.02082001703759384,-0.013338346770044529,-0.03972261382663533,-0.05520792908692984
E1_LOG_ENE_ENT,0.002627830248126961,0.006935338738142893,0.0025882880023704313,0.006895120881192152,-2.8148507510947804e+16,-1.122708087698657e+17,190.78983311108053,190.65796611132518,48579.85765020227,48512.79612718661,0.00033547735013966096,0.0005404052906340546,0.00262783024812685,0.006935338738142782,5.818677447787195,6.95735263106952,0.7407673160886148,0.7386408111975876,1.0379851265930153,1.016140633384989,0.5905291087481115,0.5935944198604544,1.0814794086740935,1.1696031348231541,0.3703836580443074,0.3693204055987938,-0.022337260795650904,-0.025932376865736018,-0.04469206555604477,-0.041062576014854635
E1_BETA_ALPHA_RATIO,2.373849427583785e-06,0.0009079585595153095,0.0,0.0008669293585277238,-8.21239002286208e+16,-1.0744955977624387e+17,190.74861151586833,190.70870236328616,48558.783306619596,48538.5807216203,1.0113886241807525e-05,0.00019358945607234252,2.3738494273617405e-06,0.0009079585595153095,7.072307941316018,7.447477151998695,0.6753766289321033,0.7069213348113957,1.0470965146322257,1.0020921400635865,0.4980119851131143,0.5445432829729414,1.0076278813669188,1.094736818750294,0.3376883144660517,0.35346066740569787,-0.014888631447032896,-0.013793055518520836,-0.060115157663456875,-0.06180105317929563
E1_BP_THETA,0.0031335139813387647,0.0040324177683297435,0.003089228774275754,0.00399570223529544,-4.331991026842866e+16,-1.2009496936146746e+17,190.79485426119425,190.66616635841612,48582.35798717404,48517.00951330189,0.00034616383560647445,0.00043127378148506815,0.0031335139813387647,0.0040324177683298545,4.6063991626778735,7.099296999680275,0.7125149896993369,0.7901167414918744,0.926346642287944,1.116324820215107,0.5875507627708696,0.6886146241544031,2.8679757884748494,1.2913768454859884,0.3562574948496685,0.3950583707459372,-0.03748565244813751,-0.020562671285019096,-0.03193306398526374,-0.05798604433100962
E2_BP_15.5_18.5,5.909985600405232e-05,0.005322645415035909,1.5133986452253723e-05,0.00528198064708163,-4.0677240851823066e+17,-5.003682010493324e+16,190.74149567530088,190.68851825309866,48554.093788228645,48527.88658174963,4.7712326490838034e-05,0.0004708145048900974,5.909985600416334e-05,0.005322645415035798,6.204167740005629,6.499044549172285,0.6690490277321031,0.6583944267795425,0.9359526564384855,1.0066051499335236,0.5011448278068954,0.4794488094025484,0.9831696915198385,4.067907076811414,0.3345245138660515,0.32919721338977126,-0.018456384225879363,-0.015067874926469882,-0.056929837057866806,-0.06300678587889186
E2_BP_8_10.5,1.3274556161846363e-05,0.0025071328106562873,0.0,0.002470893805690322,-4.218603948771521e+16,-3.549841403968928e+16,190.74144691259994,190.78929893943533,48555.21302295622,48579.63232912708,2.2983027647374915e-05,0.0003422912155992092,1.3274556161846363e-05,0.0025071328106563984,7.475044129395571,7.234657520563089,0.6938653682519618,0.7006427840807103,0.9669265579341243,1.1327361221909844,0.5229842986674169,0.5016205344258002,1.14413751000922,1.142472374594371,0.34693268412598094,0.3503213920403552,-0.017373715132534606,-0.021343379362810166,-0.04787280585456588,-0.052675393262556325
E2_BP_10_15.5,3.266261778378521e-06,0.0017301171808058458,0.0,0.0016847075355270746,-3.193651776392015e+16,-1.0742592812292622e+17,190.74584902108,190.7154789625739,48557.34372992269,48541.987004078175,1.1518439696623697e-05,0.00025401474108499106,3.266261778378521e-06,0.0017301171808057347,5.500472490608369,4.828552946445732,0.7353973375851303,0.7067658598151101,0.9870512044666673,0.9046801789895508,0.5873210011100343,0.6156442488831338,1.0596843740229438,3.085632458790665,0.36769866879256513,0.353382929907555,-0.027212553535467032,-0.026906680456030507,-0.051966097426621616,-0.029356346715242454
E2_BP_17.5_20.5,0.00045733603585107474,2.0685219151994616e-05,0.0004189022688475541,0.0,-3.605455213589217e+16,-3.678201183795617e+17,190.72017235828332,190.76392360233623,48544.39976882558,48566.51449080008,0.00014195688167662924,2.394039459029916e-05,0.00045733603585107474,2.068521915177257e-05,5.8609039874623265,3.7049207067954604,0.7116194475344992,0.6049812805116153,1.0702459641704771,0.6732839826123497,0.5368574094938212,0.473049991934965,1.1576021484380754,1.230134044813325,0.3558097237672496,0.3024906402558076,-0.02169218104928139,-0.026005476554899598,-0.04157684673359241,-0.02567001440724237
E2_BP_12.5_30,6.497417590245469e-05,0.001330490228521275,3.1626477898338834e-05,0.0012850546237749283,-2.3271453762509788e+16,-9.862300065415176e+16,190.74552707589862,190.721769117331,48557.42050249986,48545.18614143365,5.744241307754825e-05,0.00022269112229054383,6.497417590245469e-05,0.001330490228521275,7.43822504272211,6.190892324571017,0.7463878870828793,0.6488505249413993,1.2339601567670877,0.9045252475031906,0.5417989221386401,0.5065439864822769,1.8353131990766314,1.425112619607456,0.37319394354143964,0.32442526247069964,-0.01313626334823259,-0.014316783259749721,-0.058271784183520525,-0.03980932452120789
E2_RTP,0.0003669127536714001,0.000547772089734444,0.0003319713629388321,0.0004935409915085565,-5.248208999179729e+16,-1.8479614425906602e+17,190.75899999506825,190.73771096344376,48564.24505927499,48553.22070747908,0.00013335414716571987,0.0001307889237905964,0.00036691275367128906,0.000547772089734444,7.118382809900468,5.626331884283007,0.6905697740959152,0.6078961013877543,1.177323062875202,0.758418392904118,0.5005290696038663,0.44824653236272205,1.0121763194965498,1.3307857051796586,0.3452848870479576,0.30394805069387715,-0.013990808977615732,-0.024557377713387174,-0.05822531892782745,-0.04233144102466735
E2_SPEC_MOM,2.6813836121464263e-06,0.0003655465933074531,0.0,0.0003118586499868403,-6.153490114597511e+16,-3.858494712635174e+16,190.74281833616496,190.73691085641173,48555.30842428523,48552.81517738536,1.1381231924396515e-05,0.00010738118753299751,2.6813836121464263e-06,0.00036554659330734207,7.146138702536816,5.4446366519648155,0.7590829341143833,0.6346355067202962,1.1738786818512936,0.7662309046541936,0.6070007420290451,0.508992258952722,0.9961530866988285,1.0696984652306294,0.37954146705719166,0.3173177533601481,-0.014652757793045978,-0.02342994373373708,-0.04702632358403336,-0.033512330299083626
E2_SPEC_EDGE,0.0005566842750895917,0.0015572629747289124,0.000508468192656264,0.0015150677621161845,-inf,-2.1297978963478806e+17,190.7712851255299,190.7208224148963,48569.92857662325,48544.7411848348,0.00013983108649603593,0.0002500026458611119,0.0005566842750895917,0.0015572629747289124,4.733129438933081,5.741205411508922,0.6710036033390546,0.7006076036514491,0.8530244169284389,0.9737673266835406,0.5683247345882988,0.5574917698402819,1.447840485670084,1.4500208738247757,0.33550180166952737,0.35030380182572457,-0.027532460256077362,-0.018582572015731325,-0.03376681024722439,-0.051470303248641436
E2_SPEC_ENT,0.0009954189265088953,0.0006923235708151676,0.0009553587381243567,0.0006466752629017414,-7.533196691886501e+16,-6.9943864249011864e+16,190.7722203483627,190.7298330447116,48570.2553765542,48549.28385212174,0.0002051358990529021,0.0001602645368386147,0.0009954189265090063,0.0006923235708151676,4.869331362294045,5.443678289496312,0.7434247481211064,0.6902514535156387,1.0262418195273908,0.9008858290906133,0.6148290599237567,0.5515499122854925,1.0601516360337693,1.1910610520606122,0.37171237406055324,0.34512572675781933,-0.02635834541556048,-0.02020959977934833,-0.04551795756552024,-0.051398532755458914
E2_SLOPE,0.00023977077366121868,0.000637752878050124,0.00019133800399040446,0.0005977949139448491,-8.116124005998317e+17,-3.5831635420818496e+16,190.76498134917622,190.71749625474004,48567.130630561864,48543.06806174195,9.156377413870727e-05,0.00016440679121002583,0.00023977077366121868,0.000637752878050124,5.247930726125451,6.216160812983927,0.6674598327535028,0.7072196738518582,0.849477278222947,1.0292356069045556,0.5368266266697137,0.5269091081668187,1.113337864513943,1.0340865625496736,0.3337299163767514,0.3536098369259291,-0.026528856156431413,-0.012508027285833556,-0.04501813787154618,-0.06876544152246611
E2_INTERCEPT,0.0006496920598444422,0.0006718569569899024,0.0006046544934845688,0.000624819313079894,-9.568977180968685e+16,-2.0596818603353485e+17,190.7706596976786,190.76583037862144,48570.047965859616,48567.56964193777,0.00015630092124844318,0.00015552880854664106,0.0006496920598444422,0.0006718569569899024,4.368369553066913,6.524166850367794,0.7082465858949448,0.6775425851102459,0.913141438004948,0.874294555447355,0.5811545128537512,0.5420825734489205,0.9946438903763223,1.1100020953536183,0.3541232929474723,0.3387712925551229,-0.01858268656092288,-0.03014092611653907,-0.04515935079266642,-0.031023096525090832
E2_MEAN_FREQ,1.2752346502109546e-06,0.00012319396007665073,0.0,7.428852467905589e-05,-1.0632385357859851e+17,-2.0745759028936746e+17,190.74619141874925,190.74718676045475,48557.35042039813,48558.06082858267,6.9875605121311035e-06,6.531476352856958e-05,1.2752346500999323e-06,0.00012319396007665073,5.034060376189112,4.541429727237394,0.6995152018360533,0.6824420544370599,0.9303905476914399,0.8413652682680945,0.5955035542248697,0.5630432047928734,1.0537721476495103,1.147551979650388,0.34975760091802666,0.34122102721852987,-0.024065729437644512,-0.026078642414984365,-0.03874357535090445,-0.0355948511746893
E2_OCC_BAND,0.00017727738585038288,0.00012775573758183612,0.00013113874248382729,8.500250284115829e-05,-1.0558108233569256e+17,-3.167239056924771e+16,190.75111504765636,190.73932811534632,48560.09264250216,48552.51708266863,8.066580550691246e-05,7.113788235855533e-05,0.00017727738585038288,0.0001277557375817251,6.2296009706361835,7.394954268226299,0.6946284359936609,0.7032683450979891,0.8917711078561026,0.9624335396923888,0.5533755649156457,0.5739455911307938,1.0049900584720413,1.0776938041494502,0.34731421799683043,0.35163417254899454,-0.033855300977805536,-0.02789762498406545,-0.03144277711156418,-0.047746141378510076
E2_POWER_BAND,0.01784682551498884,0.0014034657316985832,0.017808589369405547,0.001354555389903589,-inf,-1.0497533089173371e+17,190.86937359904164,190.72049082877834,48620.331367775354,48544.503123828224,0.0008890755177003819,0.00022044272623988686,0.01784682551498884,0.0014034657316984722,6.56916107751522,5.137159886739062,0.7400929670983533,0.6906431370290207,1.0570616912739559,0.8402036666058196,0.5951161195014492,0.5729697194381569,1.3908797149927123,1.0442415589573542,0.37004648354917663,0.34532156851451035,-0.020191162403073948,-0.0396428135475797,-0.031869997285982166,-0.027079710617067265
E2_WLT_ENT,0.014572781150774317,0.0034201460690915786,0.014538096861953176,0.0033664923992652307,-1.2168432745736501e+17,-2.4972246259398224e+16,190.85595911797594,190.701216980304,48613.55764492719,48534.66398008836,0.0008435290431757811,0.00032856237324081544,0.014572781150774317,0.0034201460690914676,6.428493806533487,3.89138471827718,0.8005732863952222,0.6571795620454717,1.1691950705751977,0.7643774861800403,0.6729458652916566,0.5378446623265646,5.168642330820319,1.1050852764451466,0.4002866431976111,0.3285897810227359,-0.021352221225085177,-0.020150372713758413,-0.05869782606036522,-0.041169413495444784
E2_KURT,0.010153212254381705,0.002708244839295215,0.010118529394552267,0.0026576197888233954,-3.793787457403386e+16,-1.0123871050126402e+17,190.8389746072054,190.70441927094015,48603.69310425516,48536.314618659446,0.0007041083555080832,0.00030099303303930875,0.010153212254381816,0.0027082448392953262,7.18346125892789,4.388992202296093,0.7487911441321548,0.666059540040674,1.1744872136579445,0.8106846972193541,0.5883066992501178,0.5594283474026321,1.2359667056201067,1.2988995989290615,0.3743955720660774,0.333029770020337,-0.015541639095301152,-0.019850146210559583,-0.0492847658184874,-0.0416500962336217
E2_SKEW,0.00040773869638210947,0.00023501261444669463,0.0003686073146159652,0.00018758463370538436,-5.1112213016646984e+16,-7.898818706182564e+17,190.75619353526596,190.76030363935075,48562.75324329532,48564.75790287304,0.0001328383856300517,9.160590831258635e-05,0.0004077386963823315,0.00023501261444669463,4.6959246150354605,5.90744018015836,0.7566127430750282,0.6495889181439831,1.05121831165977,0.8674780693460081,0.5941391103963383,0.5015547080341678,1.1827673171245539,1.0536780137584132,0.3783063715375141,0.3247944590719916,-0.0101863471475232,-0.026435515430208056,-0.0704957518118412,-0.036026379776259
E2_VAR,0.005811270289187043,0.002675529266439436,0.005769185944829114,0.0026298292679928226,-3.527012681913144e+16,-inf,190.8144180762824,190.701145067258,48589.83402534396,48534.692745849294,0.00048358238260991064,0.0003148777518796725,0.005811270289187043,0.002675529266439325,6.005847211093401,5.1782834474705774,0.6961370111297593,0.6838922951763339,0.9721728443004846,0.8980809941614862,0.5527076925752648,0.5466330643651454,1.638595323364333,1.076549005995152,0.34806850556487967,0.34194614758816694,-0.021456246113098265,-0.016737977670733706,-0.048397570219013364,-0.03462013268117059
E2_STD,0.010750971253695951,8.335100914802496e-06,0.010713460590516588,0.0,-5.748494763498469e+16,-4.489733095453398e+16,190.84087070831436,190.75141863642983,48605.220572292536,48560.19236821873,0.0006966933976048497,1.619396248082069e-05,0.01075097125369584,8.335100914913518e-06,6.7903805023358395,4.338807926074473,0.7563983695849654,0.6646140075991923,1.0852907608775024,0.7645335697786748,0.6158334306552161,0.550154522506157,3.894467115937404,1.2233721960919244,0.3781991847924827,0.33230700379959616,-0.03506601006748733,-0.046084636093595366,-0.01953957686235208,-0.023498561604474277
E2_LOG_ENE_ENT,0.008186576408326651,0.0005578187880351804,0.00814410449486902,0.0005131832530613778,-1.1250121924857701e+17,-inf,190.8209773339209,190.7275487681038,48595.65934458782,48547.53861333547,0.0005713410937651684,0.00014547937026871752,0.008186576408326651,0.0005578187880352914,6.328056085311312,3.9915271376377803,0.7401567046410251,0.7369242721850189,0.9609999614780217,0.9214507889427669,0.6239228170173069,0.5954179019718979,1.2034659364971132,1.4162108184128521,0.37007835232051256,0.3684621360925095,-0.02418435453244938,-0.037027714668442346,-0.037338638362874876,-0.03345974403047314
E2_BETA_ALPHA_RATIO,0.009218699756373572,7.46505973697742e-05,0.009178365920255116,3.1864963644490096e-05,-2.8207680256336284e+16,-3.1834660665067896e+16,190.83072192613665,190.7436699039092,48599.58562510078,48556.34909851966,0.0006221502592218969,5.4357925608609644e-05,0.009218699756373683,7.465059736966317e-05,6.517717521526804,6.761318128822178,0.7423245295845696,0.6806910403990123,1.0108890391644114,0.9617558247091402,0.6068844553256554,0.5565129284271031,1.35534708456413,1.1618146824553517,0.3711622647922848,0.34034552019950615,-0.027076652826942604,-0.02787200282002611,-0.04145060271303924,-0.03454549127544304
