Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E3_SPEC_MOM,0.008556291602441202,0.010594423695989508,-0.0018367498499285522,0.01511473499817959,-0.059321622297789166,0.023306167351727563,1.0921626547404037,0.16138662632611475,0.9843392411420434,0.13875324125969354
E3_SPEC_EDGE,0.00016771592179187778,0.011259705495438754,-0.024730383961618474,0.014434702607583024,-0.015858189752980055,0.0029816401181898718,0.8119519153889136,0.03962131882407858,0.9834255681324301,0.022660105363925178
E3_SPEC_ENT,0.006006757222355552,0.004380066719283926,-0.14266409288691073,0.006481854895152871,0.08338223418212239,0.006829303862136023,0.6875873199186208,0.04207343406389589,1.1647151427526987,0.08298299754399614
E3_SLOPE,0.009909325462796437,0.058190551324186046,0.053276956289448334,0.056221677898174144,-0.08387518526877398,0.030874570718477646,0.8348081727669809,0.06244259945576747,0.9635418617222458,0.12505886997572166
E3_INTERCEPT,0.027284456930082635,0.027404287695116825,-0.11108742435148306,0.0014063146285293428,-0.01081559344007979,0.01665573371830587,0.9468014547020679,0.0657274398803341,0.7347945554978385,0.016090887422353987
E3_MEAN_FREQ,0.04736576128108472,0.02005604256989224,0.04357378953700297,0.02769143208760518,0.06845437735848525,0.003579788243249621,1.0284178549673137,0.1433491957694348,0.8697180078500862,0.036725620773066535
E3_OCC_BAND,7.68643948840797e-05,0.012752060820151123,0.03716145425139231,0.011658180130715042,0.10952757751791863,0.009297937587203119,0.846585219335425,0.10764445199776296,1.1732355268494252,0.03852340961990885
E3_POWER_BAND,0.04949236325777939,0.03314945295645133,-0.36428004527868024,0.015083157752762989,-0.27254821817431346,0.010747670693568204,0.2426518701709993,0.019563234907088316,0.8101424935164424,0.4734604465823857
E3_WLT_ENT,0.0010982554930312194,0.010046424459904002,-0.26169129576493483,0.03709661191201528,-0.37090262734782936,0.01589897092806566,0.4850377856514336,0.1168639258454917,0.3785388221686556,0.16079597345946808
E3_KURT,0.027918105682378846,0.015275152058247699,-0.21869473800799652,0.026587202011170954,-0.15582291687030925,0.009872058427763175,0.6295537145002577,0.04491957290171996,1.0786432739072236,0.043476116281461745
E3_SKEW,0.009072770243951367,0.028072887334008922,-0.18185008188282167,0.011888123741489147,0.01531471672637096,0.03541590442076675,0.7392253680508118,0.13728416098737858,1.0735548586175483,0.07263324168899575
E3_VAR,0.018299299421358217,0.016194263304504575,-0.2222418107940269,0.009116442562384192,-0.13233871640214653,0.03605437393599394,0.4755643469097357,0.029175503274630598,1.1025475961098286,0.05107622197678066
E3_STD,0.04393583899729725,0.05424036157531442,-0.3761978097241725,0.014778376012404351,-0.25976359265897647,0.03809785865995393,0.21528364112582432,0.019307370673945987,0.7538159144727317,0.8242459775463379
E3_LOG_ENE_ENT,0.06877368003440498,0.0626984646503348,-0.3352043670674825,0.012293596331932803,-0.2836521793659455,0.048484663930855564,0.1893712490316055,0.01945136348203041,0.8008997438121724,0.9466194335977044
E3_BETA_ALPHA_RATIO,0.0018121359711954499,0.033850788011027144,-0.3166853380844327,0.02075332744761314,-0.3003764472700781,0.041362689392723924,0.329611810946903,0.047755103341428635,0.6164661154598382,0.5455482213630272
E3_BP_THETA,0.0005855816302700045,0.06943886711850966,-0.341932017313366,0.007142308716457054,-0.2980557986155727,0.04344732545546809,0.29498091450484965,0.039661981111953674,0.693987505563079,0.4829838587114416
E4_BP_15.5_18.5,0.02427553487618217,0.005193489084938219,-0.001654044351278,0.010681078842720992,-0.11050576669383712,0.0026501148370194614,1.119201718648136,0.09319230292236752,0.7563925850304654,0.014373826015021537
E4_BP_8_10.5,0.007045114086549842,0.002097324733810968,-0.09438845511209615,0.0012800961402422994,0.02640927853687711,0.001129593286230148,0.9262195858176122,0.18270157168733936,1.0640364734833208,0.07395562224291824
E4_BP_10_15.5,0.0026028334908967388,0.00021583430748894905,0.3359633273005255,0.008202084636509075,0.28764405827905615,0.0021912761047454053,0.8565160133524007,0.1193100436786008,0.7378661692794081,0.07460812767919434
E4_BP_17.5_20.5,4.583105036792823e-05,0.010771088910630722,0.21173756931756835,0.03605235931457618,0.3127976118633373,0.011283680478038753,0.8233976939663471,0.11452399839771822,0.7057568019195667,0.06243360616087482
E4_BP_12.5_30,0.024210911456978734,0.022009331481200323,0.10264745764950499,0.008002824855000826,0.24427695992931553,0.009757200817023139,0.9472329730121714,0.06690613452314394,1.3525847663276798,0.09933670181255262
E4_RTP,0.034891449672243335,0.0022053411595456263,0.016512366540852686,0.010955320182299597,0.08202774701175515,0.017657802151212088,0.8133759546327349,0.07501466292908852,1.5460988016319133,0.11132968717304277
E4_SPEC_MOM,0.01928044859525546,0.016514775218517408,0.05162029535069129,0.014211238175660243,0.20364243516366673,0.013223440060886806,0.8400233519432972,0.022470309351488648,1.326143670135267,0.01217780887640225
E4_SPEC_EDGE,0.0002929713555898106,0.010781277327908567,0.38008407582350096,0.012834144758384833,0.22626918753301206,0.015126234471249106,0.8637039630823571,0.1950210929426109,0.5730487371793642,0.06398705295325977
E4_SPEC_ENT,7.999563784721886e-07,0.024808900113199917,0.2708069730055038,0.0014115819494289455,0.3076634170342473,0.04167958988352636,0.8188834451653717,0.2797879119962678,0.5490555807707694,0.05125319354462243
E4_SLOPE,0.002774658574804967,5.369453761117082e-05,0.3326751004419974,0.01643286569174005,0.2105211199547721,0.03511525715870129,0.8327337487662275,0.12371549988096786,0.5346129702698821,0.09004655610432462
E4_INTERCEPT,0.02153650933060869,0.017929664508702925,0.29347517117242145,0.007643362017459891,0.3190536486719504,0.035367701386401974,0.840801055472903,0.08231904524464091,0.7686977946036492,0.10065277913771913
E4_MEAN_FREQ,0.009243595879570687,0.004994796848874605,-0.0291636613880511,0.0036374674577014433,-0.047744277843413264,0.0010781150319607905,1.152748086784624,0.08702053925866247,0.7674471789555454,0.025926128933576677
E4_OCC_BAND,0.003489899200759039,0.0004377975430450709,-0.04528422274395416,0.006351549108456368,0.05022173612037939,0.004070167261743167,1.1460336916307376,0.39814789263013867,0.956144803753178,0.13187240974103043
E4_POWER_BAND,0.0006871839824702519,0.0009456454109609824,0.32693601976593506,0.008310757884936288,0.3035570919731655,0.00064670909503533,0.856293105114626,0.044144516325030664,0.820693739997159,0.1088115656122464
E4_WLT_ENT,0.00042874002685067136,0.014804648593294667,0.18665962734582775,0.02689221051408675,0.29558961119412475,0.005920218148942421,0.9089450469820468,0.10430352302052888,0.7903137593585638,0.037393729735338346
E4_KURT,0.0113580157037374,0.024404289218567188,0.08566991833431452,0.0011432457256705137,0.29152800190090883,0.01704877567340943,1.0629023356927458,0.21135622717054603,1.3654084177415122,0.1675132741424562
E4_SKEW,0.010396471107686156,0.004425413847091941,-0.0530234428379163,0.001995117529380534,0.1891464684001826,0.006928107777183477,0.6769445362464482,0.1096516107919525,1.9508881203972734,0.1684440922935162
E4_VAR,0.011228285988131192,0.012050410894214436,0.0761538252057057,0.016762957607787853,0.20410676692052684,0.018932235004424834,0.9588470028075653,0.033207588168896254,1.3315077550113656,0.03349767617607983
E4_STD,0.002063831274974337,6.980038094706043e-05,0.35162792523746916,0.01972364915001624,0.2543657506039478,0.010777541105597045,0.8557699323833332,0.1275943469528528,0.6127317152148019,0.08807354612217803
E4_LOG_ENE_ENT,0.00012298180954473104,0.006682012496072143,0.2507493386399133,0.0004947942686938115,0.33436918760167283,0.03899605138041241,0.8305331105944704,0.17925348270320096,0.6059937110573042,0.0435396287153075
E4_BETA_ALPHA_RATIO,0.0008183847680141021,0.007264116499400175,0.3203409305498904,0.019018236193435175,0.23445620583660043,0.030753764724984835,0.7991252103402458,0.07870453203647894,0.611670613327863,0.1049679956528408
E4_BP_THETA,0.029707762992485898,0.015693769656793477,0.2832449066735662,0.008880994569988547,0.33470030715025567,0.03330669228135702,0.9063444210428319,0.07809959449250288,0.7946900353088692,0.04658115486341154
E5_BP_15.5_18.5,0.03198874664778595,0.004875782926456185,-0.008253041659785437,0.016021077717317766,-0.12465160443796512,0.003331815654380932,1.0495569599168333,0.08375017601924878,0.7909403279011356,0.007543468448210393
E5_BP_8_10.5,0.0076952178962995665,0.004904425590249062,-0.10723189693340951,0.0007832938510046568,0.0157814131129764,0.0017446921505960501,0.8685821484644213,0.10949249022866982,1.138747230762776,0.030601000918493965
E5_BP_10_15.5,0.004522471569092246,0.007805345825321441,0.3295335599700832,0.009691294496510868,0.29003882259705294,0.004919335163309499,0.7547318338852319,0.0936731433027848,0.7306538345331025,0.08758547890361645
E5_BP_17.5_20.5,7.196999413838778e-05,0.002258821153157009,0.21118981719376118,0.04010625747115265,0.31697837699238357,0.014028724606754675,0.8145628532530429,0.13917224354026567,0.6471358075622454,0.08253341651363998
E5_BP_12.5_30,0.03370651349141596,0.01815035739688553,0.09374427853224004,0.01746905076259347,0.18047655132141402,0.006037122568908236,0.9361402168207347,0.016801523217886746,1.3408706805202435,0.05974068636157622
E5_RTP,0.03468634332614329,0.002102706741202165,0.00810860129416154,0.01101809046707515,0.014672878671044888,0.01488010091718655,0.8372923206079282,0.04979678525790546,1.4027468800622707,0.07263582400399014
E5_SPEC_MOM,0.023589760305725793,0.015895146400214832,0.030731069246469015,0.018832945415113506,0.13313524739433555,0.013960096900566646,0.819770057329956,0.022040938058025997,1.2374824269250349,0.019622471756381273
E5_SPEC_EDGE,0.001652375134260975,0.0350902094556228,0.3743539764403107,0.01593958297183383,0.23276524976483995,0.026260098634033738,0.7595758949248722,0.16410491939020067,0.5728082441206119,0.1331968619068088
E5_SPEC_ENT,0.0013306209895290744,0.04700024901718847,0.26404411381108184,0.0035484770525079415,0.3200581933988876,0.04779637030625577,0.698975684899764,0.14636478747608409,0.5968148729447402,0.17508200534968252
E5_SLOPE,0.001183101703926992,0.006381341251307737,0.3224217163962464,0.020890165876101974,0.22651001054876727,0.04251484311943962,0.7662089686665544,0.16307165404972096,0.5052049384972198,0.10445454628249386
E5_INTERCEPT,0.018095356133282392,0.032906410493408256,0.29509519582674915,0.009693279691592133,0.3100378904412176,0.042562880219860676,0.7801380520091498,0.08319445202658494,0.6868843827804808,0.12575687649662518
E5_MEAN_FREQ,0.0513585958150683,0.016644489946264995,-0.012525722582034132,0.010226123632317412,-0.11136028288238987,2.702675336731921e-05,0.9633654424588656,0.004700679170892283,0.9986125330006413,0.021195809973856842
E5_OCC_BAND,0.01762689836193465,0.008609590140593815,0.006811741625511171,0.024340355898609015,-0.09228906467325713,0.0025386083364442587,1.078603465997223,0.0475286238389585,0.9502773875642715,0.07698529398097916
E5_POWER_BAND,0.005361901439465244,0.013575528484289445,0.2832017781486867,0.01435295702131599,0.279605209798144,0.010438404742201502,0.8977479368308671,0.07438069963938863,0.6417445583906272,0.05546286052003596
E5_WLT_ENT,0.0033004873035972215,0.013048522681631591,0.1965179801939123,0.00931378035859267,0.3599079469267572,0.025446183979201953,0.7328165603464666,0.09533125601393844,0.6668078184172784,0.1176022099645534
E5_KURT,0.013565930774345425,0.01505738886061192,0.13864594676597694,0.0008251465424921085,0.3076372003264791,0.03320612794336248,0.9258349539340763,0.2000631571871596,0.9005342455942525,0.03096414522707962
E5_SKEW,0.04665058306411851,0.011805992799176268,0.15735221716073206,0.01752572454021747,0.17399600404829,0.04683609084440906,0.8948107493057393,0.12742454048881954,0.9247720239366041,0.02663261063761742
E5_VAR,0.005431983367182758,0.005705721086679438,0.15296365636261477,0.0035033583010277533,0.20856784256458646,0.047495191789864756,1.0512598051157565,0.08626841595494972,0.9943278135816938,0.011976304321136938
E5_STD,0.00031013068266849686,0.001680569029063106,0.27867455994846785,0.008229125721394155,0.3353899504504801,0.019705606745502573,0.8434276612958044,0.1067403605652766,0.5685036367441605,0.09282797919180698
E5_LOG_ENE_ENT,3.1985123287725514e-05,0.0037953259049730015,0.2814470633939197,0.0035491404796061613,0.247972641113085,0.043558985734630344,1.0141149942601375,0.2650954598367336,0.47020060826817095,0.0023481887216268683
E5_BETA_ALPHA_RATIO,0.005235932427880119,0.00027777013264018713,0.25031374170546666,0.0003026297094953334,0.2638651341966643,0.05533015061743841,1.0134698997798957,0.14654644982886467,0.4098701192996082,0.00842290192437467
E5_BP_THETA,0.008014769148452117,0.012257604265498823,0.2152037893737361,0.0009339644401539722,0.2927912086483906,0.0486931101724597,1.0999666168862647,0.29144828508590004,0.5897853033519755,0.013997846720847746
E6_BP_15.5_18.5,0.05587902348424956,0.01969956680879359,0.029512861300852632,0.01883815089986688,0.021986471981396954,0.003318973854546412,0.9617726828222087,0.029909658883192695,0.9953023941966741,0.020364691191700323
E6_BP_8_10.5,0.0033727344538443393,0.0036772710274899367,0.01567340036123371,0.0010154387200038918,0.06994198282978854,0.0031226507350979107,0.928994459231887,0.06295813723714079,1.15764485568212,0.03135819287362708
E6_BP_10_15.5,0.04309472268586012,3.215444995807726e-05,-0.3481705447916201,0.016617581841838796,-0.2981468363721957,0.011983787499650822,0.519433652516372,0.054832126487229245,0.6948346323164224,0.10543547782021075
E6_BP_17.5_20.5,0.00040284424957170994,0.0011100940836253903,-0.25270118385352797,0.018860049080075752,-0.39857895312829167,0.02051626917217436,0.4938734986228841,0.046902670926922456,0.5461759010073286,0.1619242136163518
E6_BP_12.5_30,0.010781678524473093,0.009368713994531763,-0.19436588705951455,0.0048860350492941585,-0.29417209594314814,0.019882579330559178,0.7031434987475925,0.05734663479083932,1.0183046374437597,0.0005798513386054944
E6_RTP,0.028080168451278698,0.012421507997338765,-0.19475427438645396,0.009287246851350931,-0.15070752139244073,0.04877800207871982,0.715060629509421,0.05936525886602163,1.099094208808696,0.029860719939404257
E6_SPEC_MOM,0.006374280573645086,0.008861785591045002,-0.21125552336913053,0.005241581428675688,-0.2508536303351125,0.03763354609043428,0.6965389393576181,0.015493478961137586,1.1055423654454217,0.016497505990244982
E6_SPEC_EDGE,0.01728606115898379,0.006204268474060637,-0.3651260104437535,0.00948365144611637,-0.3216596098441624,0.022703500189325158,0.4377361018788335,0.06688178083687238,0.6011493930681657,0.1850976334623046
E6_SPEC_ENT,0.024584303433202837,0.01537394326115138,-0.3540878153551832,0.0019892032673177094,-0.2883504351583588,0.031667605064629144,0.5538112252221227,0.2552262378759519,0.5969143223555098,0.10971409127476273
E6_SLOPE,0.00020073484882432435,0.0034387487229529112,-0.3018715562950577,0.006151298491610943,-0.3380201767546516,0.04009031495972625,0.5521237340717537,0.059704095408556083,0.4641117745805455,0.10067204761325439
E6_INTERCEPT,7.122226473310622e-05,0.029629604865380355,-0.31886159621034466,0.0009447437451194938,-0.3377757101650121,0.030654922066484642,0.6157469005689317,0.2599956933254098,0.6818099225616594,0.07238902307732671
E6_MEAN_FREQ,0.024275534876182392,0.005193489084937997,-0.0016540443512781157,0.010681078842721015,-0.11050576669383716,0.002650114837019473,1.1192017186481358,0.0931923029223673,0.7563925850304657,0.014373826015021495
E6_OCC_BAND,0.007045114086549731,0.002097324733811079,-0.09438845511209583,0.0012800961402423176,0.026409278536877228,0.0011295932862301454,0.9262195858176124,0.1827015716873395,1.0640364734833214,0.07395562224291814
E6_POWER_BAND,0.0026028334908966277,0.0002158343074891711,0.3359633273005256,0.008202084636509045,0.287644058279056,0.0021912761047453676,0.8565160133524005,0.11931004367860075,0.7378661692794082,0.07460812767919434
E6_WLT_ENT,4.583105036815027e-05,0.010771088910630833,0.2117375693175684,0.0360523593145762,0.3127976118633374,0.011283680478038745,0.8233976939663471,0.11452399839771817,0.7057568019195665,0.06243360616087488
E6_KURT,0.024210911456978623,0.022009331481200323,0.10264745764950502,0.008002824855000836,0.24427695992931556,0.009757200817023122,0.9472329730121714,0.06690613452314394,1.3525847663276795,0.09933670181255265
E6_SKEW,0.034891449672243335,0.0022053411595456263,0.016512366540852714,0.010955320182299588,0.08202774701175512,0.017657802151212085,0.8133759546327347,0.07501466292908847,1.5460988016319128,0.11132968717304274
E6_VAR,0.019280448595255573,0.016514775218517408,0.05162029535069079,0.014211238175660224,0.20364243516366617,0.01322344006088677,0.8400233519432971,0.02247030935148853,1.3261436701352671,0.012177808876402274
E6_STD,0.00029297135558958853,0.010781277327908567,0.38008407582350107,0.012834144758384859,0.22626918753301214,0.015126234471249092,0.863703963082357,0.1950210929426107,0.5730487371793639,0.06398705295325975
E6_LOG_ENE_ENT,7.999563784721886e-07,0.024808900113199694,0.2708069730055043,0.001411581949428921,0.30766341703424777,0.04167958988352632,0.8188834451653717,0.27978791199626785,0.5490555807707697,0.05125319354462249
E6_BETA_ALPHA_RATIO,0.0027746585748053,5.369453761139287e-05,0.3326751004419974,0.016432865691740125,0.2105211199547723,0.03511525715870138,0.8327337487662274,0.12371549988096758,0.534612970269882,0.09004655610432465
