Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E1_SPEC_EDGE,0.00035237253750497466,0.06826361256755553,0.0,0.06588691578296668,-2.785276960727141e+16,-inf,28.104613690351318,28.33313571098289,1059.406515934384,1077.300093468602,0.0006839401998272552,0.010050250358428934,0.00035237253750497466,0.06826361256755553,2.873461927259748,3.0174962757089547,0.61845572235145,0.6452135717773568,0.707639409898241,0.7351710786451794,0.4857928800142152,0.5229497943459367,1.0290033891386605,1.3394617670090443,0.3092278611757249,0.3226067858886784,-0.04054547463912073,-0.03206986143150914,-0.040669070818220465,-0.06150775327612745
E1_SPEC_ENT,2.5866266954222006e-05,0.05213135266287172,0.0,0.050174789536162945,-1.60870588522391e+16,-2.394169455972206e+16,28.086935428519418,28.309128385795624,1058.9403918591604,1075.621070466498,0.00020922216658220903,0.00967991849347039,2.5866266954222006e-05,0.05213135266287172,3.5245873021602434,3.982260493734245,0.7144089254502319,0.6645155137186571,0.9024045266224908,0.9084968579760432,0.5588262238618142,0.4686911651001547,1.0850446824712099,2.807035359962722,0.35720446272511586,0.3322577568593286,-0.033770624539807725,0.007571016577133882,-0.03805313242549424,-0.0724554915147384
E1_SLOPE,0.0008193503830756788,0.04742800871373609,0.0,0.04566688836818944,-3.1515076000658308e+16,-3.3179585716369056e+16,28.14607137079717,28.329848269418438,1062.7526690807185,1075.6661879172523,0.0009090206099909081,0.009731775106972972,0.0008193503830757898,0.04742800871373609,3.694051086422822,4.056151631130654,0.5248314449811382,0.7367348001967378,0.5373443388732383,1.0143268207744962,0.3991683982664032,0.5875179821397047,3.391135789942671,1.0655485788269106,0.26241572249056916,0.36836740009836894,-0.052267692755256334,0.0049373512937848085,-0.009420609595279794,-0.06998163031579607
E1_INTERCEPT,0.00021600081253958514,0.04623757329688505,0.0,0.04382585999521438,-3.3160457078786664e+16,-5.752974733727273e+16,28.109041757960277,28.276606267537357,1060.1017692176492,1073.091924572114,0.000580271303006711,0.008211146730698062,0.00021600081253958514,0.04623757329688505,3.586761216826436,2.782434252169194,0.7363100591192641,0.6387085009470798,0.8310819455357338,0.7416238136937683,0.6347091950654091,0.4591851484410371,1.1193592651127222,1.2227129466012832,0.36815502955963203,0.3193542504735398,-0.10325404978715991,0.017171737025479805,-0.03712038018699593,0.009533773811498336
E1_MEAN_FREQ,0.00012550734184446632,0.0015257737209791733,0.0,9.142644546578094e-05,-inf,-inf,28.08281412269249,28.134838048592663,1058.6714583990415,1062.723379341598,0.000480199307932892,0.0019341361614422297,0.0001255073418443553,0.0015257737209792843,5.192194466364079,5.396827765713778,0.6774316203768531,0.8544222335439233,0.9796033949284461,1.3054242676779433,0.49640988009865716,0.7316161864149361,1.1032614993600909,1.1160729944258707,0.3387158101884266,0.42721111677196155,-0.0071474770642505625,-0.024339465659928283,-0.08071686628426833,-0.07952242255732833
E1_OCC_BAND,0.012041816150813234,0.002947088800380193,0.010689807414223318,0.0006635921400672817,-inf,-1.2173420420197528e+17,28.2052482454242,28.054506642110066,1068.0309326669499,1056.481516737039,0.005596614367292404,0.0021304215990450934,0.012041816150813234,0.002947088800380082,7.253099521907942,3.2634670002496393,0.7856727871491953,0.6757605819472673,1.3703395774623839,0.818817207832845,0.577105803545335,0.5473913880382764,2.352477343694038,1.0575265222860637,0.39283639357459765,0.33788029097363365,-0.08637513058889756,-0.004030145292184928,-0.07881148990387854,-0.03657146063090844
E1_POWER_BAND,0.0033499348400720663,0.0073365053955083415,0.0005941460957511469,0.006005263187534027,-2.400829974323649e+16,-6.592921874471867e+16,28.067958830854206,28.237098260471363,1057.4239278972689,1066.6448680684448,0.0020675896747368696,0.0044023565871343035,0.0033499348400720663,0.0073365053955083415,4.284422073923048,6.909161008486267,0.599727761033476,0.7319613664593515,0.678212692819946,1.3983442727878805,0.4709678068330911,0.46100836399404277,1.1536117280852671,1.2852295272375893,0.299863880516738,0.36598068322967575,-0.07614378911392317,0.002404615179230407,-0.027759415631489537,-0.0762808985342962
E1_WLT_ENT,1.8981796575112675e-05,0.002496605009695063,0.0,0.0009780367309086824,-1.9122962633371076e+16,-inf,28.099984243638453,28.156877149676586,1059.926680576918,1063.994561030624,0.0001805434094264973,0.0024045116901184687,1.8981796575112675e-05,0.002496605009695063,4.856325687288584,5.056610501578061,0.6369226024384524,0.7699890168128907,0.915690238642864,1.2318255127085405,0.4934575605645162,0.5306101393924789,1.120530951157369,1.7481678277294783,0.3184613012192262,0.38499450840644533,-0.024005328566948148,-0.003096630537593237,-0.028496989935305583,-0.09385680566319476
E1_KURT,0.004150557884993633,0.006559076533267594,0.0009011589718243007,0.005369682244114049,-3.0687627826068764e+16,-6.923636406647306e+16,28.060246811162123,28.233531058541285,1056.7908025283737,1067.335934668784,0.0021194386896065446,0.004403799731315321,0.004150557884993522,0.006559076533267594,2.857492306753396,7.290065737225099,0.5962269422135107,0.7686780552792823,0.5747246036049172,1.5663374552226967,0.459957553860997,0.49197155402308246,1.0660187330434527,1.071133775357995,0.2981134711067554,0.3843390276396411,-0.056339688293801427,-0.000994742958761785,-0.03697503199392371,-0.08131881486157932
E1_SKEW,0.00517698437535008,0.007161720164627905,0.0008403404205780118,0.006174256066038719,-inf,-6.7995081700409e+16,28.0679606861353,28.196135077158722,1057.301668288125,1067.6040880901678,0.002048946786018441,0.005050299711212501,0.00517698437535008,0.007161720164628016,3.327903075373855,7.346196001284511,0.4344434758216245,0.754897052650627,0.430190873715895,1.8854991218378132,0.3052326326834472,0.4801627953220251,1.0522751457132506,1.9153422484138076,0.21722173791081226,0.3774485263253135,0.007643780474137385,-0.041331382679670625,-0.03495706486236094,-0.14540447877514273
E1_VAR,0.01302706074995963,0.010849623865998637,0.008903626788994479,0.009804097561537772,-3.681703177513784e+16,-7.507349332211938e+16,28.039915626616892,28.26003388007415,1055.2164574459239,1069.378346286634,0.0033332112069473763,0.006041002218077005,0.01302706074995963,0.010849623865998637,1.8806595782518314,7.136920615585157,0.5109389546889253,0.8334832082525985,0.448864581324833,1.7741751525268419,0.3808008202015072,0.517547188209332,1.1690931398823075,1.4377112968111647,0.2554694773444626,0.41674160412629924,-0.022151954639247906,0.020948809989253414,-0.02384741317596739,-0.05471506022521866
E1_STD,0.028488246688774588,0.0008175842831866786,0.026130339456097107,0.0,-inf,-inf,27.974873400822048,28.13208949925745,1050.5285201076654,1061.861441510614,0.0065183644574704405,0.001482449376717368,0.028488246688774477,0.0008175842831866786,4.12707442228358,7.320844613164218,0.6203270094303113,0.7350227170378967,0.7726636482017127,1.4321973175650022,0.47699031517867474,0.461619151971702,1.2704820205504503,1.2942303551818832,0.31016350471515564,0.36751135851894834,-0.002307974359892162,0.002253293594549177,-0.021169193317097657,-0.10946023012778605
E1_LOG_ENE_ENT,0.018459889516597383,0.01619524350429835,0.015910928685333836,0.014880022774495294,-2.740133069157462e+16,-1.4091090699783504e+16,27.999902006140484,28.294940939040846,1052.3651351671756,1070.7321532561525,0.005046637420455826,0.006580570622469827,0.018459889516597383,0.016195243504298462,4.258369480392115,6.985637453043618,0.6084317647830823,0.7822126668490533,0.7221277353883789,1.40274719346717,0.5032388716332856,0.5313289612967127,1.154188770026012,1.1477344417333897,0.3042158823915412,0.3911063334245266,-0.02060762819784534,-0.019625826597435614,0.012626786372332721,-0.054549875160714745
E1_BETA_ALPHA_RATIO,0.0014685437594254003,1.1345899773140822e-05,0.0,0.0,-1.0339350582942144e+17,-4.5608821816339096e+16,28.08279113526159,28.105801861162995,1058.551652811402,1059.8545507924,0.0014061852420783397,0.0001798971747640025,0.0014685437594255113,1.13458997730298e-05,4.331526620862464,7.424233074683428,0.5739492538426949,0.7595394615978874,0.7169531780980257,1.5210226443131742,0.4213533333851917,0.44101200349224184,0.9974168037740851,1.3854704618171332,0.28697462692134745,0.3797697307989437,-0.010627020175824287,-0.0016693659080269097,-0.05240658196005388,-0.10202767767393683
E1_BP_THETA,0.0007246321919528453,7.824972007375308e-05,0.0,0.0,-5.1594582419511656e+16,-2.0245621711207892e+16,28.095737825987992,28.161425754944975,1059.4577898720709,1060.8488202671365,0.0008951094508791717,0.00044458477445879683,0.0007246321919528453,7.824972007364206e-05,2.8389804348457273,7.206475968878991,0.5728149334806216,0.6743146611490191,0.5891836786804825,1.346862489121332,0.4686289907191261,0.47034153420437674,1.375799946153366,1.0723834017042928,0.2864074667403108,0.33715733057450953,-0.026740485379560974,-0.002817702579773318,-0.035996933515685337,-0.13687968707293763
E2_BP_15.5_18.5,0.00024371994451610757,3.598287223738339e-10,0.0,0.0,-2.9449453412215224e+16,-7.391264113679368e+16,28.096556092326175,28.108034158089332,1059.6500326342482,1059.7978529738473,0.0006276187300174904,1.0417879165310108e-06,0.00024371994451610757,3.598287223738339e-10,4.3810556119630695,6.431509521218088,0.6539092248173446,0.8205951600092485,0.86163974974241,1.6083977451106708,0.5336907857741746,0.626036387586158,0.9986284593917965,1.1009363899432336,0.3269546124086723,0.41029758000462435,-0.043939810827839265,-0.0035015424605504553,-0.023804070111992592,-0.08204482886378583
E2_BP_8_10.5,0.0010540715112240528,0.0002378484424214733,0.0,0.0,-6.3715865736985384e+16,-2.34909564811822e+16,28.12062414236471,28.105855575628247,1061.414919959184,1060.2380230139142,0.0012647593136133563,0.0006085214216336288,0.0010540715112240528,0.00023784844242136227,2.8118291187524544,4.029297098629187,0.707388211751263,0.6520050188969007,0.8083855503226314,0.8300017082901997,0.5728059547971408,0.5376450127864304,2.113662072839695,1.5353676749002234,0.3536941058756315,0.32600250944845033,-0.06616165050337974,-0.1001674635037717,-0.013458625862088791,-0.0027843218644878487
E2_BP_10_15.5,0.004965212820824738,0.0003669093286059466,0.0028079601942904153,0.0,-2.779406301149421e+16,-1.6529032871262836e+16,28.179770135221425,28.146051972692284,1064.8260972125877,1063.4347418940583,0.002845034693498452,0.0008303877343159416,0.004965212820824738,0.0003669093286058356,2.61338652827635,4.116594482223746,0.7714402175810822,0.7340365147384824,0.8649806530135431,1.001785140666947,0.694951923566157,0.6188779715203113,0.989811389077167,1.2183557994038876,0.3857201087905411,0.3670182573692412,-0.06722455988521725,-0.035400406247407146,-0.020422053128947404,-0.021204132405167053
E2_BP_17.5_20.5,0.02179636758017156,0.0002185588286998108,0.0199037283991379,0.0,-3.4515876627413036e+16,-1.929659461924354e+16,28.231512723763075,28.17153834061559,1069.1896266865926,1064.9277177950648,0.006363957699761911,0.0005124898238645406,0.02179636758017156,0.0002185588286998108,2.9679975886584087,2.3883463547518553,0.7664064189375048,0.6427057092942624,0.9692383297624584,0.6406754358362864,0.6256119625721746,0.5658753622915622,1.5484732297320523,1.3821972785793306,0.38320320946875247,0.3213528546471312,-0.07445050541519871,-0.09053875565728253,0.014800841799266107,-0.001119857106080424
E2_BP_12.5_30,0.012484609485268527,2.906237640543097e-07,0.010540493788666061,0.0,-6.7048606735459816e+16,-2.211735211946559e+16,28.228139492782738,28.11857213049661,1068.4538007715946,1061.4334725338415,0.004752209341353835,2.4779752530832504e-05,0.012484609485268638,2.90623764165332e-07,3.896860404241046,5.5615864568015585,0.7443890696674487,0.7366558070031815,0.9525568446430626,1.1266617349819814,0.6139883593559639,0.5755577733030476,1.0558908770360413,0.9900253411711433,0.3721945348337242,0.3683279035015907,-0.020833150343160245,-0.03889234067232428,-0.05108421826021847,-0.06095847176059643
E2_RTP,0.0041384925688807694,0.003173853409474514,0.0024479983588712173,0.00013102989670643606,-2.340798406604874e+17,-1.804423725606711e+16,28.174607344255595,28.154652538948675,1065.6161285846842,1063.8793717202439,0.0029341572276065874,0.0019152443339536872,0.0041384925688807694,0.003173853409474514,6.711811391722617,2.5017731793104048,0.6497020717546526,0.6009938299045431,1.104725539590896,0.6143442436151048,0.4300148748681727,0.4443000810261889,1.2074577986046708,1.5906849586479461,0.32485103587732633,0.3004969149522716,-0.035109804485603524,-0.06003371599008145,-0.08223401381506035,-0.03636812671168066
E2_SPEC_MOM,0.01945887753741482,0.0017009301338931637,0.017703486678754432,0.0,-3.4725688400166332e+16,-1.1921752678653918e+17,28.270921398876446,28.16331516131218,1071.704312986719,1063.8774080615156,0.006243686836717203,0.0015124605184463605,0.01945887753741482,0.0017009301338931637,4.45834352352396,3.210146546519341,0.7710651761564677,0.6617902158864107,1.0475170862062733,0.7159342650263124,0.5830238228752547,0.5752441872281546,1.3350821236200845,1.0468942199383398,0.3855325880782339,0.3308951079432054,-0.03623297905202372,-0.04175362856249909,-0.08585901805105967,-0.028344411347426046
E2_SPEC_EDGE,0.0045461673803595115,0.002311300771474456,0.0022308773208257193,0.0008200795668616978,-1.2593554301638674e+17,-4.702943405797511e+16,28.184010643992252,28.166613775175755,1065.0046199132235,1065.0935647421738,0.002627780847926501,0.002334674461728892,0.0045461673803595115,0.002311300771474456,3.514815863088524,4.8498012555094085,0.699082697377322,0.7831974078938173,0.8062780777359722,1.2546486346592882,0.5560338759172716,0.5388635683723998,1.020194366699589,1.0987262574803573,0.349541348688661,0.3915987039469086,-0.05490940113640019,-0.015531201466410183,-0.036844555036668725,-0.05654490409631174
E2_SPEC_ENT,0.046040942431562204,0.0012288421039612363,0.043984132200048376,0.0,-6.92728372505041e+16,-2.995319105829271e+16,28.31417337570614,28.162757194013267,1074.4949454417233,1064.6204554087988,0.008872461556571837,0.0014111570868007304,0.046040942431562204,0.0012288421039613473,3.2162469015039896,4.010928045924882,0.7690829889662085,0.6650944474782585,0.8697704481430233,0.8630808798287457,0.7160414103098913,0.568441847323641,2.2132566326089993,1.3708948138486785,0.3845414944831044,0.33254722373912926,-0.08516341678642547,-0.00792140191778512,-0.0228188284237254,-0.025308302969198504
E2_SLOPE,0.00013577289411725868,0.004327255783901585,0.0,0.0027423627621833147,-6.392488471686233e+16,-1.5552181712381448e+16,28.142301033591963,28.17024946196595,1061.9652570937383,1065.3211903922213,0.0004921437978312495,0.0030986708226902015,0.00013577289411714766,0.004327255783901585,4.932687436827048,4.754033870623632,0.7097087885916933,0.7769875599108079,0.9511365083598736,1.178109889060813,0.5781642209592742,0.5940255375560519,1.0394199629452818,1.0489094712439009,0.35485439429584664,0.3884937799554041,-0.06950604196963939,-0.005980468485187407,-0.04097312635768757,-0.058247025629920346
E2_INTERCEPT,0.0027653321172713685,0.019074200644134454,0.0,0.01682636644428548,-inf,-3.9922208604422936e+16,28.16080813071644,28.275083812966454,1064.353228900442,1069.1449330313485,0.0018096772112072466,0.0054627354879101175,0.0027653321172712575,0.019074200644134454,2.229085222373096,3.950329795787984,0.6407408919892665,0.6648383277977834,0.6297717412025042,0.8183536398865009,0.5809128003809376,0.5217381738542803,1.294639050626092,1.953741231578342,0.32037044599463327,0.3324191638988917,-0.06861037767070277,-0.059922201658650476,-0.016993186263196902,-0.0005151349214296275
E2_MEAN_FREQ,0.004185760933175908,0.0012689778798340434,0.002455010093012744,0.0,-5.115958275795852e+16,-2.0921302344186164e+16,28.164237055621737,28.105209512553444,1064.8198905242555,1058.0756550530873,0.0029163461501955337,0.0015281399817041576,0.004185760933175908,0.0012689778798341544,5.035678496632863,3.516405903464631,0.7099818338512717,0.812955904868091,1.0789788125243907,0.9800576646943323,0.5514877591125342,0.7345220934924566,1.3093825588241683,1.1069844328340501,0.3549909169256358,0.4064779524340456,-0.012573470067401615,-0.06150187180533395,0.0005600073374949499,-0.03648780677087804
E2_OCC_BAND,0.01673050167413037,0.014754318381461906,0.014922484994533858,0.01201523264777482,-6.6827901134156376e+16,-inf,28.236998473969273,28.258843415307673,1070.0923160042955,1067.8913705505327,0.005704563271336356,0.0043523709037621315,0.01673050167413037,0.014754318381461795,3.247749812675628,2.9111387469304084,0.7419387452651403,0.6536315590412605,1.0198569750063147,0.6745405306651009,0.49929823810570206,0.6102944292679926,1.5034444629038883,1.0361403975842316,0.37096937263257007,0.32681577952063023,-0.02555650967335832,-0.08273878834404935,-0.028817210752865696,-0.023390881298974264
E2_POWER_BAND,0.012290920278035133,0.029419007768763494,0.01057070804678717,0.026710396321544483,-2.6165105889894644e+16,-5.130141571031282e+16,28.249945911872345,28.259433077013068,1069.4232296270195,1070.6509076508414,0.005012683925852319,0.0061803033404722344,0.012290920278035133,0.029419007768763605,5.007072367963703,3.2947198060768077,0.7262275750179078,0.5695601291745599,1.0767531493774931,0.6719766899895884,0.5810738676984986,0.41292485119947453,1.0530085326701866,1.132311933061762,0.36311378750895396,0.2847800645872799,-0.003028886455620272,-0.0010989769716363007,-0.034647009569872766,0.018427284919869114
E2_WLT_ENT,0.010083606039029358,0.017770427330792593,0.008143878293507822,0.015207476054104885,-inf,-6.00092297673976e+16,28.225578343066992,28.210743185982256,1067.7979966824553,1068.1326600520908,0.004275694644007998,0.004937963740981296,0.010083606039029247,0.017770427330792593,3.9326889523698636,3.1583350778073678,0.7285802129855095,0.6662362857778613,0.9570329149814676,0.7186903134090515,0.689532014354511,0.5317869525104593,35.848892809509415,1.1455859605982641,0.36429010649275473,0.33311814288893066,-0.012311007309918187,-0.0334969397271514,-0.04808770661173756,-0.0167559057476383
E2_KURT,0.0003312464026375972,0.022632378141799192,0.0,0.020353086501513906,-5.176402980828888e+16,-2.869922874433857e+16,28.13249386364065,28.230597347192067,1061.448695300237,1069.6655048550224,0.0006431202070610764,0.005909276104669166,0.00033124640263748617,0.022632378141799192,3.6711744325183227,4.431250425096936,0.5746961774054523,0.6372508908189758,0.6656104355392971,0.8041317054418121,0.4985243285780986,0.5472892177885951,0.9729313235127757,1.1663827638708604,0.2873480887027262,0.3186254454094879,-0.04123396480333463,0.012362323371163386,-0.022443514076387006,-0.019257839281876077
E2_SKEW,0.0023420588221682026,0.005786950364259247,0.000644446601516746,0.0024751880226515643,-1.4294918327059772e+16,-4.562818468643831e+16,28.15101321113324,28.161428969623575,1063.396549169637,1064.3585545420942,0.002202666712481086,0.002478930967519254,0.0023420588221683136,0.005786950364259025,4.61392781021075,2.553609480178803,0.7141746357827048,0.5065746121073279,1.102077933479192,0.5629754175038448,0.5087517851043535,0.32756373235313463,0.9955689691463034,0.8949047137935857,0.3570873178913524,0.2532873060536639,-0.002550804379261473,0.010156361636398992,-0.06537340487617072,-0.018024858875890226
E2_VAR,0.004137007355070166,0.022034534021201257,0.0012337720590351875,0.020186713924119526,-3.2065093111103156e+16,-2.0069385462233948e+16,28.194861522094847,28.232312276583407,1064.280714287552,1069.8814304884154,0.0022385725025431736,0.006475767205172512,0.004137007355070166,0.022034534021201257,3.727493126502759,4.927395117715766,0.5339910698804432,0.6684448149074855,0.6432599231932473,0.9925056068506279,0.3945272978188017,0.6063606629181533,1.6445775809122274,1.1264469825912413,0.2669955349402216,0.33422240745374276,-0.016272506582890145,0.03349034027157072,-0.027872083173133833,-0.03954512424177903
E2_STD,0.017137943790752952,0.032264334997937794,0.01575109667073471,0.029630772740654288,-5.471075702078883e+16,-1.2140794284402352e+17,28.245035582223505,28.266386928022172,1070.813961082531,1071.3874513513172,0.006592258038078453,0.006563850792708709,0.017137943790752952,0.032264334997937905,3.9709832024371483,2.540783071581764,0.9111171320872831,0.6739494675890495,1.3290248951413304,0.6891000687279081,0.7287456923673306,0.5950043835970458,2.1115653572103446,1.1125824177819823,0.45555856604364153,0.3369747337945248,-0.020229488141298102,-0.05369598453070168,-0.05735762257191679,0.005313094902765103
E2_LOG_ENE_ENT,0.0002992461223531029,0.047162787480536594,0.0,0.045406377200669756,-3.2752865560150856e+16,-3.4482671369425936e+16,28.14119906934169,28.29865776938733,1061.954808689993,1074.8827911691847,0.0006798313174965134,0.009717529852612563,0.0002992461223531029,0.047162787480536594,2.493903821734521,2.565335526547268,0.7272597093466361,0.7656691140983873,0.8233314148242765,1.0173300561421954,0.6597253184584203,0.5553429826067441,1.1017595009203094,1.387019070856771,0.36362985467331804,0.38283455704919367,-0.017278847729512492,0.006765585814201169,-0.06516714954825353,0.02186895492244978
E2_BETA_ALPHA_RATIO,0.00372998996822671,0.06520738828592809,0.0014502819654922394,0.06354510479597586,-4.323314564497351e+16,-2.1682550769866452e+16,28.15402621980552,28.422961717773056,1063.740715305849,1079.5578896773272,0.0023987409866680133,0.0117453237751303,0.00372998996822671,0.06520738828592798,2.934408926810044,5.011538365619177,0.7199765058303361,0.7221740129192893,0.8195339877567382,1.054579477797402,0.5559313046314958,0.5468758157305909,1.627497422832382,1.3850283773462615,0.35998825291516806,0.36108700645964464,-0.08936082641207244,-0.04455283178584457,0.006067284494898351,-0.030137845429332177
E2_BP_THETA,0.0020687657292010053,0.019452154936607458,0.0,0.017672784166598787,-1.6518280438779424e+16,-1.31795471728951e+17,28.15948933597495,28.21675961764804,1064.2323744376508,1068.7278951253538,0.00158085269931465,0.006200400889241206,0.0020687657292010053,0.019452154936607458,3.898010114520142,5.519907866843287,0.5501692581104474,0.7316118362740763,0.6428401252779458,1.0334071769955901,0.43654425938573693,0.5999701088778817,1.3135856192536797,1.1504451314954776,0.2750846290552237,0.3658059181370382,-0.0254455354526828,-0.03997029340891123,-0.03915012536397788,-0.025495884001542013
