Feature            Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
E5_VAR                  0.00283372           0.012048           0.0355777         0.0515141        0.0454063          0.0724267          0.862894       0.242301           0.922925         0.307821
E5_STD                  0.000881227          0.000121321        0.0378436         0.0518306        0.0479736          0.0730172          0.861209       0.240709           0.921208         0.306137
E5_LOG_ENE_ENT          0.000235046          0.00347971         0.0374605         0.0515645        0.0484272          0.072662           0.861846       0.239664           0.922021         0.304127
E6_BP_ALPHA             0.000182078          0.00707058         0.0369466         0.0512913        0.0482287          0.0721493          0.86304        0.238296           0.922526         0.302167
E6_BP_BETA              0.00140558           0.00175883         0.0390984         0.0515558        0.0495244          0.0721189          0.863539       0.237744           0.920531         0.30056
E6_BP_GAMMA             0.000677763          5.76948e-05        0.0409404         0.0516348        0.0506945          0.0720291          0.864126       0.237081           0.919659         0.298753
E6_BP_DELTA             0.000255776          0.000313699        0.0419325         0.0514272        0.0518366          0.0718246          0.865555       0.236461           0.919839         0.296409
E6_BP_THETA             0.000472812          0.000568202        0.043339          0.0514204        0.0533299          0.0717484          0.865729       0.235421           0.919433         0.294206
E6_RTP                  0.000542013          0.00164924         0.0449849         0.051411         0.0548922          0.07173            0.866599       0.234871           0.918401         0.292395
E6_SPEC_MOM             4.41854e-05          0.0095443          0.0468567         0.051505         0.0562478          0.0717435          0.866154       0.234411           0.916639         0.291084
E6_SPEC_EDGE            2.78124e-05          0.00274056         0.0486708         0.0515416        0.0574224          0.0716715          0.865697       0.23411            0.914799         0.289876
E6_SPEC_ENT             6.12516e-05          0.0104193          0.0502324         0.0515554        0.0581803          0.0716725          0.865506       0.233386           0.91365          0.28851
E6_SLOPE                0.00372953           0.000421703        0.0516892         0.0515123        0.0594948          0.0716384          0.864973       0.232504           0.912053         0.286997
E6_INTERCEPT            0.000341441          0.00356926         0.0510626         0.0513082        0.0581826          0.0715654          0.865241       0.231251           0.912997         0.285529
E6_MEAN_FREQ            0.000282587          0.0063417          0.0506848         0.0510378        0.0572693          0.0713061          0.865834       0.230011           0.914458         0.284366
E6_OCC_BAND             0.00103948           0.00595856         0.0475256         0.052073         0.0548146          0.0719332          0.864054       0.229285           0.912594         0.283179
E6_POWER_BAND           0.000811868          0.000429389        0.0451115         0.0524983        0.0524068          0.0724687          0.86375        0.228251           0.911806         0.281856
E6_WLT_ENT              0.00307386           0.00151947         0.0436809         0.0525093        0.0501041          0.072762           0.864465       0.226859           0.912402         0.279727
E6_KURT                 0.000174228          0.00259778         0.0417571         0.0527377        0.0477952          0.0731293          0.864283       0.225339           0.912961         0.278127
E6_SKEW                 0.00233605           0.00603333         0.039325          0.0532349        0.0449655          0.0738275          0.864116       0.224416           0.911905         0.276623
E6_VAR                  8.21091e-05          0.014332           0.0362084         0.0540944        0.0427365          0.074365           0.861624       0.223984           0.910232         0.275857
E6_STD                  6.53938e-05          0.00403052         0.0333477         0.0547486        0.0403831          0.0747822          0.859246       0.223775           0.908579         0.274987
E6_LOG_ENE_ENT          6.37189e-05          0.0156482          0.0305871         0.0554093        0.038668           0.0752381          0.857186       0.223071           0.907757         0.274063
E7_BP_ALPHA             0.00788708           4.84608e-05        0.0280705         0.0559452        0.0360723          0.0758733          0.855126       0.222446           0.906857         0.272933
E7_BP_BETA              0.000426167          0.00740196         0.0279054         0.0556667        0.0362646          0.075574           0.855961       0.222787           0.908203         0.273523
E7_BP_GAMMA             3.89431e-05          0.00601659         0.0273799         0.0553829        0.0366239          0.0752265          0.856381       0.222235           0.909856         0.273016
E7_BP_DELTA             0.000373925          0.00561299         0.0296038         0.0557601        0.0382156          0.0755675          0.855998       0.221086           0.908962         0.271728
E7_BP_THETA             0.000681997          0.00266286         0.0305176         0.0556           0.039413           0.0755785          0.857552       0.220826           0.909771         0.27094
E7_RTP                  0.000147269          0.00282143         0.0305735         0.0552976        0.0405633          0.0754367          0.858447       0.220428           0.912715         0.271158
E7_SPEC_MOM             0.00027653           0.00388033         0.0307299         0.0550456        0.0415334          0.0753745          0.85956        0.220733           0.91515          0.272188
E7_SPEC_EDGE            2.35509e-07          0.00704256         0.0317346         0.0549718        0.0428276          0.0755224          0.861221       0.221184           0.915864         0.271868
E7_SPEC_ENT             0.00173173           0.0169314          0.0339694         0.055387         0.044049           0.0756865          0.86059        0.220229           0.914246         0.270856
E7_SLOPE                0.00137172           0.00337401         0.0358241         0.0555903        0.045899           0.0759602          0.859418       0.219365           0.912798         0.269761
E7_INTERCEPT            0.00152706           0.00889798         0.0377045         0.0558635        0.047025           0.0762024          0.85905        0.218182           0.912119         0.268698
E7_MEAN_FREQ            0.00143545           0.000211895        0.0393134         0.0560159        0.0489318          0.0766058          0.858346       0.216977           0.911171         0.267351
E7_OCC_BAND             0.00036454           0.00215586         0.0391855         0.055774         0.048803           0.0763521          0.859021       0.216039           0.911829         0.266188
E7_POWER_BAND           0.000294741          0.00563175         0.0387188         0.055499         0.0487229          0.0759419          0.859938       0.21481            0.912625         0.264748
E7_WLT_ENT              0.00024216           0.0122698          0.0405617         0.055815         0.0499             0.0761525          0.857586       0.215726           0.910904         0.265159
E7_KURT                 0.000985149          0.00071054         0.0416773         0.0557203        0.0509619          0.0762368          0.857526       0.214983           0.909942         0.264239
E7_SKEW                 0.00192276           0.00270155         0.0418744         0.0554787        0.0518853          0.0760143          0.858194       0.213791           0.910435         0.262815
E7_VAR                  0.000105117          0.00173773         0.0425244         0.0553002        0.0525691          0.0758386          0.858668       0.212657           0.910828         0.261389
E7_STD                  3.3202e-05           0.00480554         0.043544          0.055191         0.0540587          0.0759745          0.858626       0.211931           0.909539         0.26052
E7_LOG_ENE_ENT          0.00292902           0.0169911          0.045384          0.0554088        0.0550712          0.0761803          0.855656       0.212976           0.907947         0.262087
E8_BP_ALPHA             0.000382611          0.00411847         0.0472414         0.0555902        0.0563267          0.076304           0.852678       0.213624           0.906372         0.26338
E8_BP_BETA              0.000203464          0.0182454          0.0489015         0.0557325        0.0569058          0.0765002          0.85008        0.213924           0.905941         0.264049
E8_BP_GAMMA             0.00335734           0.000450139        0.050438          0.0558308        0.0581894          0.0766598          0.848123       0.214218           0.903969         0.264682
E8_BP_DELTA             0.000815373          0.00747324         0.0500434         0.0556295        0.0573844          0.076498           0.848795       0.214238           0.90519          0.264888
E8_BP_THETA             6.49535e-05          0.00431217         0.0499732         0.0553477        0.0564215          0.0763014          0.849122       0.213465           0.906711         0.264301
E8_RTP                  0.000789215          0.0112034          0.047547          0.0560356        0.0545166          0.0769911          0.847683       0.213053           0.905577         0.263738
E8_SPEC_MOM             0.000433188          0.00218058         0.0464974         0.0560039        0.0530135          0.077208           0.848972       0.212695           0.906142         0.262941
E8_SPEC_EDGE            0.000180325          0.00370897         0.0462266         0.055768         0.0517161          0.0771915          0.849821       0.211944           0.908582         0.262711
E8_SPEC_ENT             0.000788741          0.00605731         0.0459825         0.0555553        0.0506722          0.077253           0.850672       0.211594           0.910204         0.262465
E8_SLOPE                0.000163752          0.011513           0.0449012         0.0556465        0.0492619          0.0775765          0.851542       0.211412           0.910692         0.261879
E8_INTERCEPT            0.00509653           0.02462            0.0424631         0.0563526        0.0476429          0.0780792          0.849724       0.211143           0.908999         0.26188
E8_MEAN_FREQ            0.00253742           0.00570588         0.0402734         0.0568759        0.0453957          0.0786855          0.847993       0.210735           0.907164         0.261731
E8_OCC_BAND             0.00284165           0.0146061          0.0381135         0.0573967        0.043913           0.0792121          0.846672       0.210221           0.906478         0.26124
E8_POWER_BAND           0.000558707          9.26507e-05        0.0361499         0.0578327        0.0416566          0.0799308          0.845602       0.209685           0.905224         0.260712
E8_WLT_ENT              0.00252287           0.000166746        0.0359968         0.0576455        0.0415453          0.0796705          0.84605        0.210908           0.905614         0.261526
E8_KURT                 4.9616e-05           0.00499109         0.0358145         0.0574207        0.0414196          0.0794193          0.846591       0.21158            0.906121         0.262919
E8_SKEW                 0.000728246          0.00883852         0.0372671         0.0576662        0.0422212          0.0795544          0.843859       0.214475           0.904955         0.265636
E8_VAR                  0.000121085          0.000102894        0.0380082         0.0575654        0.0430088          0.0795386          0.84292        0.214608           0.904452         0.266902
E8_STD                  0.00504023           0.002514           0.0381391         0.0573983        0.0437273          0.0792805          0.843357       0.215037           0.903335         0.266297
E8_LOG_ENE_ENT          3.60713e-07          0.0041606          0.0385641         0.0572269        0.0441811          0.0791295          0.843119       0.214736           0.90346          0.266359
E9_BP_ALPHA             0.000541373          0.0108891          0.0395015         0.0572018        0.045391           0.0791531          0.841575       0.214941           0.901717         0.266702
E9_BP_BETA              0.0039902            0.00972253         0.0410868         0.0573899        0.0460023          0.0792917          0.83792        0.217477           0.901192         0.270247
E9_BP_GAMMA             0.000571089          0.00150585         0.0425929         0.0575151        0.0470809          0.0793474          0.834455       0.219248           0.899968         0.273103
E9_BP_DELTA             0.00180991           0.0135338          0.0439858         0.0576097        0.0473132          0.0794977          0.831314       0.221705           0.900884         0.277153
E9_BP_THETA             0.00272625           0.000752189        0.0452212         0.0576474        0.0483505          0.0795909          0.828399       0.222626           0.900618         0.279971
E9_RTP                  0.00333011           3.18904e-05        0.0451086         0.0574754        0.0479407          0.0793184          0.829576       0.223218           0.89978          0.279578
E9_SPEC_MOM             0.00107862           0.00103492         0.0446202         0.0573858        0.0478886          0.0789732          0.829508       0.223122           0.899301         0.279175
E9_SPEC_EDGE            0.00237537           9.56818e-06        0.0446536         0.0572669        0.0467673          0.0788736          0.831363       0.224398           0.89761          0.278802
E9_SPEC_ENT             0.00038589           0.000689389        0.0445108         0.0571413        0.0460741          0.0786668          0.831748       0.223721           0.89747          0.278075
E9_SLOPE                0.00104432           1.93687e-05        0.0441106         0.0569554        0.0460438          0.0784419          0.83182        0.223148           0.897641         0.277683
E9_INTERCEPT            0.0055623            0.000292568        0.0442247         0.056798         0.045601           0.0782759          0.832983       0.223297           0.897358         0.277326
E9_MEAN_FREQ            0.00403707           0.00255348         0.0440718         0.0566966        0.0448798          0.0781766          0.833411       0.222886           0.897215         0.276644
E9_OCC_BAND             0.00241417           3.09545e-05        0.0442085         0.0566002        0.043993           0.0779754          0.834971       0.224243           0.89613          0.276221
E9_POWER_BAND           0.0014573            0.000352223        0.0442149         0.0564819        0.0431722          0.0777808          0.83574        0.224617           0.895164         0.275962
E9_WLT_ENT              2.05559e-05          0.00155705         0.0443657         0.0562996        0.042407           0.0775833          0.836913       0.225691           0.894522         0.27566
E9_KURT                 9.86101e-05          0.000926025        0.0440335         0.0562583        0.0420796          0.0773865          0.836974       0.226448           0.894469         0.276125
E9_SKEW                 0.000952661          2.78949e-05        0.0438868         0.0562089        0.0415265          0.0771606          0.838146       0.226085           0.894418         0.275127
E9_VAR                  0.000135142          0.000342177        0.0436095         0.0560074        0.0410643          0.0768817          0.838728       0.225582           0.894652         0.274168
E9_STD                  0.0107897            0.0174761          0.0436155         0.0560091        0.042251           0.076928           0.839038       0.224787           0.894036         0.273262
E9_LOG_ENE_ENT          0.00557031           0.00218475         0.0433091         0.0560002        0.0426404          0.0767293          0.839567       0.223992           0.893949         0.272034
E10_BP_ALPHA            0.00327097           0.00254052         0.043301          0.055926         0.0428051          0.0764751          0.840116       0.223103           0.894117         0.27104
E10_BP_BETA             0.000105247          0.000332135        0.0431252         0.0557966        0.0430295          0.0762065          0.841072       0.222375           0.894045         0.270269
E10_BP_GAMMA            0.00181481           0.00709139         0.0432113         0.0556699        0.0437977          0.0761188          0.841351       0.221642           0.893961         0.269395
E10_BP_DELTA            0.00612768           0.00819834         0.0429753         0.055705         0.0445778          0.0760584          0.841552       0.221119           0.893554         0.268578
E10_BP_THETA            0.00791945           0.00881027         0.0430334         0.0558041        0.0450787          0.0759263          0.841902       0.220688           0.892792         0.267712
E10_RTP                 0.00513756           0.0109822          0.0426008         0.0557981        0.046063           0.075939           0.841998       0.220006           0.892551         0.267091
E10_SPEC_MOM            0.00264958           0.0042206          0.042514          0.0557604        0.046659           0.0758608          0.841892       0.219669           0.892613         0.26635
E10_SPEC_EDGE           0.00232725           0.000346755        0.0422142         0.0556285        0.0462744          0.0756981          0.842267       0.220319           0.893025         0.266761
E10_SPEC_ENT            1.03215e-05          0.00534793         0.0419512         0.0554537        0.0458988          0.0755315          0.842695       0.220576           0.893609         0.267694
E10_SLOPE               0.000810835          0.00925028         0.0403138         0.055908         0.0447496          0.0758312          0.840485       0.222827           0.892645         0.269695
E10_INTERCEPT           0.000175146          0.000152259        0.0392881         0.0559672        0.0435979          0.0760053          0.839861       0.222809           0.892196         0.270357
E10_MEAN_FREQ           0.00488965           0.00266105         0.0387779         0.0558852        0.0425263          0.075965           0.840302       0.223007           0.891416         0.269728
E10_OCC_BAND            6.63305e-06          0.00434647         0.038012          0.0558432        0.0416827          0.0759692          0.840184       0.222628           0.891574         0.269597
E10_POWER_BAND          0.000555068          0.0102936          0.0368159         0.0559965        0.0402149          0.0762273          0.839023       0.2227             0.890224         0.269657
E10_WLT_ENT             0.00396792           0.010816           0.0350728         0.0564096        0.0392406          0.0764926          0.836049       0.224638           0.88975          0.272323
E10_KURT                0.000566361          0.00180676         0.0334021         0.0567537        0.0378767          0.0767601          0.833192       0.225899           0.888752         0.274454
E10_SKEW                0.00188481           0.0144416          0.0318059         0.0570662        0.0371992          0.0769924          0.830572       0.227488           0.889443         0.277403
E10_VAR                 0.00352439           0.000923694        0.0303787         0.057306         0.0358262          0.0772991          0.828255       0.22814            0.889096         0.279438
E10_STD                 0.00123023           0.00133343         0.0300985         0.05716          0.0354693          0.0771374          0.828653       0.227853           0.889555         0.278942
E10_LOG_ENE_ENT         3.8215e-05           0.00548672         0.0299349         0.0569619        0.0351006          0.0769404          0.829034       0.2273             0.890312         0.278833
E11_BP_ALPHA            0.000647427          0.0113345          0.028306          0.0574173        0.0339168          0.0772711          0.827216       0.228447           0.889395         0.279641
E11_BP_BETA             0.000633653          0.000376865        0.027282          0.0574851        0.0327618          0.0774722          0.827065       0.228045           0.88895          0.279291
E11_BP_GAMMA            0.00483312           0.00267132         0.0268075         0.0573867        0.031723           0.0774581          0.827647       0.227527           0.888912         0.278266
